,Job Code,Job Title,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
428,43-9031,Desktop Publishers,-0.04705523414134949,-0.07556573705881607,0.03843962429632141,-0.01054853176752631,0.0006194103886715041,0.07330529488079979,0.005459989170556517,-0.003941591261164057,0.0146184831304206,0.057168413840986726,-0.08064625865368419,-0.09826366476145784,0.0285568079461084,-0.010939401838334722,0.02255048134387937,-0.021997518737479925,0.022887016925347677,0.021198366746165747,0.00046261640984586016
429,43-9041,Insurance Claims and Policy Processing Clerks,-0.0249794297310772,-0.06375762676348128,0.036372095673907166,0.0024061013584969174,0.0,-0.032571799616000034,-0.01845414632192527,0.0,-0.017744693435995173,0.0036270401419204014,0.05006095315366038,0.05700416465928304,-0.011159810067537364,0.004216598561914697,-0.001026841179112842,0.0,0.0,-0.001026841179112842,0.0
430,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",-0.05992719283597486,0.016944598845433298,-0.002299476829159714,-0.05391941480847613,-0.02065290004377235,0.08332946377827513,0.011469281004734927,0.016848515233673204,0.055011667539866985,0.0,0.021338528834597928,0.021338528834597928,0.0,0.0,-0.03791658912784268,0.015902008598456162,0.015564404653015671,-0.028074910273195648,-0.04130809210611888
431,43-9061,"Office Clerks, General",-0.03965139274808063,0.0062199424658669475,-0.06809146851952308,0.02222013330557552,0.0,-0.001766512439238574,-0.023560516454216862,0.01132559309471271,0.006492919935898546,0.003975490984367029,0.057376258456116415,0.057376258456116415,0.0,0.0,-0.035488614469018014,0.0,0.0,-0.035488614469018014,0.0
432,43-9071,"Office Machine Operators, Except Computer",-0.01415269095230018,0.0008439054240955424,0.0010867964268500528,-0.005858370761374382,-0.010225022041871387,-0.06061991942923727,-0.031243096628721625,-0.006318313304229584,-0.03475483358249858,0.011696324086212536,-0.020532093337126328,0.002380204677771565,-0.018518710683481262,-0.004393587331416628,0.11536904461716513,0.07352936416455896,-0.00620315437613187,0.03389907302960343,0.014143761799134624
433,43-9081,Proofreaders and Copy Markers,0.1536310741254137,0.12097081327671635,0.005833300565165393,0.026826960283532004,0.0,-0.08735024909475693,-0.043464527569607295,0.008284329287280495,-0.019805884162486468,-0.03236416664994367,-0.013209619266249029,0.044781943742001284,-0.02794466954124724,-0.03004689346700308,0.007698409049352857,0.0,0.0,-0.01010131643363934,0.017799725482992197
434,43-9111,Statistical Assistants,0.02733716293090044,-0.0004417415008290959,0.022408019470609525,0.005370884961120041,0.0,-0.004113744986184421,-0.003563274196248817,-0.0032305412111651908,0.0005545810306098174,0.0021254893906197635,0.007382000413218681,0.019053136609617317,-0.014824917860390016,0.0031537816639913567,-0.028723087369073363,-0.026983795920116703,-0.0022365789347120572,0.0004972874857554014,0.0
435,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",-0.003044288996476338,-0.0017355985843883206,-0.010785376043869616,0.007915005192211694,0.0015616804395699039,0.0008077655696814012,0.00886061510558609,-0.0075880126042847515,-0.0016659568687450808,0.001201119937125128,-0.00329839396654609,0.0004115757002719853,-0.006171029258855154,0.002461059592037079,0.013030373079916141,-0.0038825301909189147,0.011049198987427206,0.00624202634968376,-0.000378322066275881
436,45-2011,Agricultural Inspectors,0.055363262027828715,0.01902590769665005,0.01907639629391677,0.009567174571923128,0.007693783465338756,0.002425107531602993,0.0035193006601443033,0.0024675967378040373,0.012350716775947032,-0.015912506642292382,-0.005555554738071303,-0.01007458557077998,-0.0027630233503351184,0.007282054183043797,-0.03003116105838485,-0.002299753353009446,-0.029492540294770307,0.002660609597394807,-0.0008994770079999158
437,45-2021,Animal Breeders,0.12397035389423205,-0.00610741588662613,0.017870926150373202,0.06443155464935912,0.04777528898112586,-0.04895915305953123,-0.020411898322914672,0.0,-0.010780391074181512,-0.01776686366243505,-0.036618930403905625,0.010109431735956992,-0.023256686384343733,-0.02347167575551889,-0.037971927246752614,-0.03467473783126173,-0.006064397948577327,0.01345388311347425,-0.010686674580387794
438,45-2041,"Graders and Sorters, Agricultural Products",0.07656659945134547,0.0055634638821211065,0.031121403958827037,0.017225756455710645,0.022655975154686703,0.00017254768150366112,0.0,-0.00418808268710765,-0.013596456334659168,0.017957086703270474,0.010073087926509156,0.010073087926509156,0.0,0.0,-0.0646473572310125,0.0,-0.06878744121243666,-0.004012263780374999,0.008152347761799156
439,45-2091,Agricultural Equipment Operators,0.026677120390334517,0.003796487525137275,0.0076498276601746846,-0.007627768055570097,0.02285857326059266,0.014733046443306072,-0.001761433110601513,-0.008185239315359298,0.00941534287752128,0.015264375991745597,-0.024931518577348905,-0.0031754934440497173,-0.01579847757199334,-0.0059575475613058496,-0.0016654157205326925,0.01421298979639811,-0.0010785358089371868,0.0022146799159035798,-0.01701454962389716
440,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.04202366404083213,-0.005851522589967875,-0.0008612956538663708,0.011493213574715472,0.037243268709950934,-0.0021029940029920497,0.0,0.0,-0.00010868091081806928,-0.001994313092173981,0.0,0.0,0.0,0.0,-0.027749966403547988,-0.006095118452861282,-0.0010044082013148103,-0.005964636595248768,-0.0146858031541231
441,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.010739461084873949,0.0025833789796592533,-0.002186185007215301,-0.013233972234778159,0.023576239347208143,-0.012223595006347059,-0.002341737657050459,-0.006299338465491921,0.004896406097372898,-0.008478924981177579,-0.007596554614977409,-0.000532203953408716,-0.004047422952550674,-0.00301692770901802,0.025241405879522397,0.024347196667868144,0.002642103677104296,0.01075470727369935,-0.012502601739149424
442,45-4011,Forest and Conservation Workers,0.023483459309542692,0.005340181254124946,-0.005806224877060107,0.0003097195703330169,0.023639783362144826,0.004880233146816987,0.0019213540718760816,0.006483915413016038,0.010440687182374198,-0.013965723520449336,-0.011781929948061988,0.01997734535785252,-0.016985285351220996,-0.014773989954693503,-0.01496703516676953,-0.005300158644603668,0.013837697256682477,-0.006086475833277864,-0.01741809794557045
443,45-4022,Logging Equipment Operators,-0.008776991342491255,0.0073873696805427,0.000441302233471233,-0.010764045142608649,-0.0058416181138965404,0.026675778260428003,0.0009720490954190216,0.00703902375578137,0.005883322324886579,0.012781383084341034,0.0015569478774092073,-0.00328185536674312,0.005196575536312089,-0.0003577722921597583,-0.0015044396400857307,0.016276317998732918,-0.016324004893951194,0.011859862050594644,-0.013316614795462077
444,45-4023,Log Graders and Scalers,0.044323928989766885,0.012545353468810812,-0.018941658242561242,0.0309493520054396,0.019770881758077688,-0.08239314475392627,-0.023420930204614512,-0.01127596253761181,0.0007026464398204348,-0.0483988984515204,-0.038791004323277985,-0.01985503493925821,-0.014832915556033553,-0.004103053827986234,0.101830719412991,0.014113420475223354,0.0443346693613437,0.005715781512377824,0.03766684806404612
445,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,-0.014783516490007071,-0.009965519287425666,-0.015190178522838329,0.008907213478278907,0.0014649678419780005,0.004485660013663032,0.01244851623730487,0.006375653152447224,0.012028796350414045,-0.0263673057265031,0.004568963050907302,0.009016487353806179,-0.006186304981753068,0.0017387806788541904,0.018937187344714283,-0.0071599557079312015,0.010956854480518185,0.0005489592064893274,0.014591329365637971
446,47-2011,Boilermakers,0.031722007845988866,0.011969003350326343,-0.005615192200877396,0.010476673534953566,0.014891523161586338,-0.01915377712731878,-0.005780548210471481,-0.000607629515116879,0.0036041148931269603,-0.016369714294857382,-0.0295372955014403,-0.013378464242727709,-0.016908385449332597,0.0007495541906200071,0.03219177523446798,0.0014742694158445813,0.011188748550761627,0.002193268666668538,0.017335488601193223
447,47-2021,Brickmasons and Blockmasons,-0.024345070419342918,0.01682914624534759,0.003064422696399153,-0.014884373319870928,-0.02935426604121872,0.005828058846844182,-0.008499087501892516,6.897464618764275e-05,0.0126707493800591,0.001587422322489958,-0.0017299607684869347,-0.002534183709373629,0.003448325208648893,-0.0026441022677621967,0.04545536534383102,-0.010045322454267216,0.030717266311981063,0.021199414885430333,0.0035840066006868204
448,47-2031,Carpenters,0.01101911549167317,-0.002067704852096522,-0.0060274309538065245,0.01366902655967743,0.005445224737898796,0.006467913297474461,-0.00742541510568743,0.013766359698149077,0.013719436889036329,-0.013592468184023515,-0.014733529373244524,0.0020071293567973,-0.008202149987860684,-0.008538508742181141,0.015488963066197568,-0.004978196533056403,0.012467513531790306,-0.012421612702266528,0.020421258769730208
449,47-2041,Carpet Installers,-0.0011610735244466095,-0.01229427010503422,-0.004248155337753249,0.0408452539347922,-0.025463902016451326,-0.007538894680440056,-0.012494154615137905,0.0067613501856660894,0.009871434620593592,-0.011677524871561836,0.010192421410687505,0.01049044019764668,0.0,-0.00029801878695917376,0.021567118485878282,0.016079216357290062,-0.02307925385060261,0.01777019252686384,0.010796963452327002
450,47-2044,Tile and Stone Setters,0.013319139550068693,-0.007576052758785924,-0.014251986464466182,0.04216085894677918,-0.007013680173458381,-0.0514209829330954,-0.01480136150688594,-0.005557641525446704,-0.005742611066304193,-0.025319368834458563,-0.013196903264220529,0.0016124695014223473,-0.01139835720235188,-0.003411015563290993,0.0729612738512698,0.015248608160653862,0.03752004765280775,0.002792775381864801,0.01739984265594336
451,47-2051,Cement Masons and Concrete Finishers,0.028947628756248095,0.0020335416917451974,-0.000976167955374526,0.008398081479612685,0.019492173540264737,0.007030023811898711,-0.005362921609485542,-0.002653201973777185,-0.0038837922731896897,0.018929939668351124,0.013142847027177851,-5.648139691334618e-05,0.006337801327541857,0.006861527096549342,-0.0326899367924986,0.002727250022606844,-0.05734140054464081,0.02220228059421944,-0.00027806686468405395
452,47-2053,Terrazzo Workers and Finishers,0.034073692712286614,0.010893018778063368,-0.0035532741569304243,0.0069564421559591,0.019777505935194548,-0.016914643942863766,-0.004722371440540879,-0.002999446952042694,-0.010230586312965787,0.001037760762685594,0.0012737085450424592,-0.004686065294817698,0.003564483608715172,0.0023952902311449864,-0.0013074790130328526,0.00386770197458599,-0.015735805412581114,0.01327064660326175,-0.002710022178299465
453,47-2061,Construction Laborers,-0.006839281671257025,0.0011401137300971528,0.02094714497529964,-0.022534492472286137,-0.006392047904367676,0.015480393472021188,0.0042649805651629345,-0.0010921164829318527,-0.002637437196688057,0.014944966586478169,0.017092122921945202,0.0031469259484777305,0.016086134924499926,-0.0021409379510324545,-0.008492260048814648,0.01284019125997502,-0.032618582441820795,0.03198602415159523,-0.02069989301856404
454,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.008872325370429368,-0.007319561937545629,0.0008596317851151964,-0.0030219114254694808,0.01835416694832928,-0.0001445709894154629,-0.002878019432997381,0.0007522848907312034,0.012129472314753168,-0.01014830876190245,-0.01530148492553821,-0.0008119133704394293,-0.0151619280467115,0.000672356491612723,0.01837351027629891,0.00280522967587072,0.009624757192537331,0.0060244887846471465,-8.096537675629512e-05
455,47-2072,Pile Driver Operators,0.014396373877014982,0.004021014006525683,-0.0005882136801058421,0.009922304531351496,0.001041269019243618,-0.0019514207014887585,-0.0055546201214473935,0.011687425065811913,-0.0025077939616473172,-0.005576431684205962,-0.008194879828081982,0.00032638198202030014,-0.007505357633114519,-0.0010159041769877636,0.013210871064241736,0.00033998093505419047,0.0010710179844760637,0.010096016584741456,0.0017038555599700744
456,47-2073,Operating Engineers and Other Construction Equipment Operators,0.011602444694778459,-0.0039352996974924,0.019318307381347453,-0.007111162432297798,0.003330599443221213,0.02641079598303496,0.006988859113209599,0.0010804541375228124,0.016749547085074017,0.0015919356472285278,0.004256853562056953,-0.0012649396646045065,0.009002506109278904,-0.003480712882617445,-0.034815832941330734,0.00676505598290858,-0.033047913918386934,0.013660635120855665,-0.02219361012670797
457,47-2081,Drywall and Ceiling Tile Installers,0.05829312046943669,-0.0012578048290035335,-0.021772935073589832,0.02529370303898043,0.05603015733304964,-0.06540462983610032,-0.01487007659653778,-0.011138119967619577,-0.008588292399283683,-0.030808140872659276,-0.020775947933713425,-0.0010369459447113042,-0.01171434910340681,-0.008024652885595306,0.037847692508733516,-0.008166892521257234,0.049233388109233,-0.008728946325338747,0.005510143246096499
458,47-2082,Tapers,0.03419839620315604,0.000808354298602557,0.0,0.00993633756559638,0.02345370433895709,-0.03461373462676199,-0.0069860409346500455,-0.0029638892558640113,-0.0001343639752294508,-0.02452944046101848,-0.02543269494550068,-0.006789007173154261,-0.0032790363894808906,-0.015364651382865522,0.04211918474226095,-0.04105834562831371,0.053429721877439836,0.00779935276929157,0.021948455723843227
459,47-2111,Electricians,-0.015355908519516124,-0.0052338893649067075,-0.0041511908778273,-0.004315836932040858,-0.001654991344741251,0.008461489797280453,0.002806540435326577,-0.00015427625584977893,-0.0054211305083517606,0.011230356126155416,0.005451870861206593,0.0004025096880819119,0.009457320659426909,-0.0044079594863022315,0.00801079749486966,0.02128073606618265,-0.009519970976932746,-0.005454727108358586,0.0017047595139783114
460,47-2121,Glaziers,-0.023595085898460738,0.003617786714717622,-0.007384560446198487,-0.0015475863438283305,-0.01828072582315156,0.03412914005322592,0.0019099313716963863,0.012727943485639165,0.019491265195890367,0.0,0.01001509721418862,0.005059315219140918,0.0009480112554957773,0.004007770739551927,0.0003870505272607905,-0.006766285306671935,-0.00476183200028113,0.0176740637260281,-0.005758895891814199
461,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.008651228044772835,0.00904627932517633,-0.0007975900870264103,-0.005599611935461407,0.00600215074208435,-0.00022917538976538482,0.0010565186009041134,-0.0007345196751726938,-0.0027636083058177503,0.0022124339903209452,-0.003943068012774702,0.0,0.0009266993806777448,-0.0048697673934524465,0.013026577781554471,0.0020864289021345524,0.0023641467491305745,0.0032918989220660252,0.005284103208223256
462,47-2141,"Painters, Construction and Maintenance",-0.008024448301653329,-0.0017599174225678745,-0.00010254268521631657,0.004414586432428229,-0.010576574626297366,0.02952609952932632,0.0005975698633815191,0.007417413296038645,0.00529057984455085,0.0162205365253553,0.0033867670139609944,0.0003953470588915189,0.0008751214699573098,0.0021162984851121657,-0.0045663141682766315,-0.0007706766406420858,-0.001244309624310741,0.0012259199663221323,-0.0037772478696459218
463,47-2151,Pipelayers,0.018478122041886508,0.010715214497615757,-0.0007829747710664569,0.0032887359958227174,0.005257146319514496,0.004852982511714687,0.0008845616562189758,0.01284270807768722,0.0037977508067863243,-0.012672038028977829,-0.018829621013169498,-0.00760540351360073,-0.009385448620384226,-0.0018387688791845426,0.012926907593547532,0.005196433970478739,-0.005352772845230669,0.004753812680854702,0.008329433787444801
