Year,Job Code,Job Title,Job Family,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
2020,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.22120292162415728,0.04365003775732076,0.0,0.20106964518247794,0.004784872183620975
2020,39-4011,Embalmers,Personal Care and Service Occupations,0.11812501674124537,0.05018858235149027,0.0710014078014432,0.061663487465527377,0.18927383270075332
2020,39-4021,Funeral Attendants,Personal Care and Service Occupations,0.18842714679154818,0.04647323141857359,0.04710652595051926,0.051920310870885875,0.13626657752941065
2020,39-5011,Barbers,Personal Care and Service Occupations,0.11119406373174005,0.06543842946496033,0.019979520730692,0.1788166955067078,0.09602217893743581
2020,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,0.12798201994148556,0.09430971185507711,0.03585152559463903,0.13891317640761255,0.06792296816958297
2020,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,0.09236010695440816,0.09078391059074076,0.049771004127961316,0.11241575002358029,0.12200495628389188
2020,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,0.10722955976856571,0.06060760749506416,0.0002808625285586269,0.16984755068803792,0.16951942188002084
2020,39-5094,Skincare Specialists,Personal Care and Service Occupations,0.17166634213493148,0.10154516757402862,0.017942942181473322,0.11301015246403572,0.0605115436394808
2020,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,0.09298871373843777,0.03179116181126407,0.024709863302262717,0.1512654475608589,0.16540128977805343
2020,39-6012,Concierges,Personal Care and Service Occupations,0.25862067867822297,0.1592064845908216,0.035125113221836896,0.00788548590367312,0.0
2020,39-7010,Tour and Travel Guides,Personal Care and Service Occupations,0.15439061389533273,0.14991821387111115,0.022634060108616856,0.05460123272762762,0.056222141623978504
2020,39-9011,Childcare Workers,Personal Care and Service Occupations,0.18427631055630517,0.0669645380740324,0.030890800659412996,0.1176098019288899,0.05214323722447447
2020,39-9031,Exercise Trainers and Group Fitness Instructors,Personal Care and Service Occupations,0.07281476871663467,0.05495186863192912,0.006486633896051446,0.29140430718322424,0.015577768264267336
2020,39-9032,Recreation Workers,Personal Care and Service Occupations,0.22104066874006917,0.11005727266295699,0.05257290844026865,0.043278776539133826,0.030725596719201408
2020,39-9041,Residential Advisors,Personal Care and Service Occupations,0.26793435713800123,0.10363519692558046,0.041283033648565115,0.009155499340309924,0.0471761968890927
2020,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,0.28770060580591456,0.10244956686384951,0.035380368654864436,0.031661261713510455,0.015270901241581751
2020,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,0.24323017841142655,0.13806201457377867,0.07732958164471467,0.00102794633915684,0.014809710734517567
2020,41-2011,Cashiers,Sales and Related Occupations,0.2074567931923903,0.03999152817880881,0.10731713777795843,0.0981661689262881,0.03328350765600671
2020,41-2012,Gambling Change Persons and Booth Cashiers,Sales and Related Occupations,0.20350373145102696,0.012080811035893516,0.14624158453081118,0.0798484269699374,0.08486581812349295
2020,41-2021,Counter and Rental Clerks,Sales and Related Occupations,0.250691290326415,0.05945792733149249,0.06194274595985377,0.01609567409929587,0.10810983931206937
2020,41-2022,Parts Salespersons,Sales and Related Occupations,0.16532017842389432,0.1001899629247778,0.0733907369821184,0.05475424022634669,0.09199702033216006
2020,41-2031,Retail Salespersons,Sales and Related Occupations,0.29378946201965705,0.07917583336796204,0.02504679231772762,0.05857085685729085,0.009178438328677554
2020,41-3011,Advertising Sales Agents,Sales and Related Occupations,0.20294156801885974,0.19789031789709788,0.038952003168237694,0.0,0.01946534613294737
2020,41-3021,Insurance Sales Agents,Sales and Related Occupations,0.2062080184803085,0.1876294608352676,0.09231168904118232,0.0,0.012221918900660933
2020,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,0.1404593656093716,0.20793467115875877,0.12549569177010897,0.0,0.004883759167725826
2020,41-3041,Travel Agents,Sales and Related Occupations,0.16327781938678868,0.2020209565089465,0.10525728459987038,0.0037906089581603492,0.014459246226777467
2020,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,0.23166171578585062,0.18182339462190863,0.04081008250442776,0.0,0.017280165089550676
2020,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,0.2311770161201446,0.13198003728043295,0.04675642444139198,0.007843144900748809,0.05418688654096898
2020,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,0.21220793858689777,0.0855646827578853,0.038499595319263814,0.10620853439993616,0.011071889459593648
2020,41-9021,Real Estate Brokers,Sales and Related Occupations,0.1662498185419656,0.21242844337232988,0.051279857716000445,0.0,0.03993074034571938
2020,41-9022,Real Estate Sales Agents,Sales and Related Occupations,0.1920034634016518,0.1515598505504429,0.0572732448066315,0.0,0.06675622514011578
2020,41-9031,Sales Engineers,Sales and Related Occupations,0.1659255213826198,0.19809057666667063,0.08217323914167657,0.000496947364771674,0.020564357273051448
2020,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,0.28106957025740564,0.14585976531313788,0.0,0.0,0.008130380517065503
2020,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,0.2293157794046258,0.16158512215535534,0.0746462336217811,0.0005043682018944844,0.007573994235380988
2020,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,0.2543354931173486,0.15380409463332356,0.06688578948118698,0.02389403871424384,0.009618126347753688
2020,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,0.24190075418333756,0.19839822031166554,0.07756751149570006,0.0,0.003344489658983979
2020,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,0.0850432368869692,0.2317135764038988,0.2264790369102554,0.020457913941763883,0.0
2020,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,0.04109306249618831,0.20812200192844324,0.28083756660825315,0.032027467793555815,0.0012296247292434303
2020,43-3041,Gambling Cage Workers,Office and Administrative Support Occupations,0.18287233970895075,0.051951592525432376,0.20962938358065158,0.0482095703433614,0.03484137285004265
2020,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,0.03538844013824473,0.18951305770620272,0.31949651143215485,0.017512221075428245,0.006146906956417007
2020,43-3061,Procurement Clerks,Office and Administrative Support Occupations,0.14644895959718612,0.22877822530487202,0.1361434297986719,0.0,0.0034912912703314665
2020,43-3071,Tellers,Office and Administrative Support Occupations,0.2088986292941332,0.06283495728288653,0.19077206110567801,0.03726616008473192,0.025447292679897725
2020,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,0.11560168714240551,0.1822225393609281,0.21534064591686708,0.012427446656340192,0.009298210638922503
2020,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,0.127975863131739,0.24217721206920917,0.1318492550428619,0.0,0.010685355314323366
2020,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,0.16036935848698747,0.22853449024214534,0.12389744052672236,0.01399020240247707,0.0
2020,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,0.18902552317828633,0.19688014598606857,0.11044643969511321,0.007930952656987808,0.0
2020,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,0.17523932760555885,0.21525981856919177,0.08384015467678599,0.01253755499877349,0.0035697394274462023
2020,43-4071,File Clerks,Office and Administrative Support Occupations,0.07566099757504006,0.18258548982326653,0.2337269522663954,0.02734041375005991,0.009991709830064073
2020,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,0.2968440065023182,0.10682911038792986,0.060836972713200405,0.02781588095964468,0.004886628036212457
2020,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,0.18709540694287355,0.17673479851915655,0.11898702244235589,0.04888626104536196,0.0
2020,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,0.17333321215171898,0.1253822188426602,0.0827262151221504,0.08799044371314546,0.02502451874705512
2020,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,0.14808369805892346,0.18939905233889492,0.16972648940859436,0.0004557711059720272,3.3333342229886514e-05
2020,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,0.202837762099482,0.13300033543056305,0.15553643293671937,0.015365707928746485,0.006185015386336047
2020,43-4151,Order Clerks,Office and Administrative Support Occupations,0.1802234171790013,0.1560611944700043,0.13516492345733067,0.002962489343527791,0.029521388006138957
2020,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,0.16938743115011737,0.19626565051504508,0.13155723293827987,0.005861447862998252,0.01269653603173015
2020,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,0.20563817825634037,0.20286854088480444,0.09222257940102499,0.008494321016455905,0.0
2020,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,0.18545159049852503,0.08881242771451682,0.13855767892010218,0.03889726780993644,0.05248459422109677
2020,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,0.14764822553121604,0.2186725369195531,0.1387356281661875,0.009771873026683147,0.0010710678488248715
2020,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.06685481367399848,0.03853699923319451,0.04445495339935551,0.123962686533444,0.2187385061953705
2020,43-5031,Public Safety Telecommunicators,Office and Administrative Support Occupations,0.1728627594231695,0.11138287957505025,0.17928721958436455,0.016017658979923008,0.025336379671766468
2020,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,0.20985763703223986,0.1611606704396981,0.0996293777360166,0.002323592707066423,0.016101313206302502
2020,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,0.04349324983445308,0.009778486759813482,0.0380554260594021,0.156252157024503,0.25073704835006516
2020,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,0.13036736805449511,0.03889288287497737,0.11616108709624337,0.18687205723215972,0.027574749747250046
2020,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,0.01648290196062377,0.004381010813841623,0.04632504981495202,0.19351537965540638,0.23529719103036997
2020,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,0.013217550008944097,0.01855535776272285,0.06743354614666239,0.2672614076625949,0.15422010599730201
2020,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,0.1528832250045214,0.13834366565357986,0.11652453515936204,0.0031271937991197343,0.09623744224950907
2020,43-5071,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support Occupations,0.0862755823669159,0.04248022493010428,0.08249794101185298,0.10742939777427611,0.1921084260873837
2020,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,0.06052036584913206,0.02646416532927172,0.17205854705206886,0.06811422708516209,0.198100033877103
2020,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,0.1393085385136259,0.23925355366664797,0.10050233220525207,0.0029016963871050924,0.006742330499423194
2020,43-6012,Legal Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.07358609149513518,0.3160019372616956,0.1146811385930764,0.0010323260391768537,0.013449019885787547
2020,43-6013,Medical Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.19678504904438815,0.18861908954925471,0.09959401251732168,0.019313854163613874,0.0
2020,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,0.14702181682879661,0.2579002250351819,0.09299822409262191,0.0,0.011366311259492244
