Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2008,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,9.928758987,7.387371977,4.131723406,32.05631527
2008,51-4071,Foundry Mold and Coremakers,Production Occupations,7.468585271,19.573247,0.433289935,35.09089547
2008,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.581700873,19.18404665,0.915314443,31.57624971
2008,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,12.06337026,17.82794326,2.321556384,43.41666746
2008,51-4111,Tool and Die Makers,Production Occupations,10.50802442,9.375813241,5.427637694,28.18584293
2008,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,2.502745225,8.156821036,1.19273522,22.28043522
2008,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,4.282743701,7.303628156,0.976203897,29.0185247
2008,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,8.928532226,24.31873096,2.106972953,43.02440344
2008,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,6.864043652,13.08756695,7.810458383,37.61516473
2008,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0,14.20013472,0.545304206,23.04990495
2008,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,7.718222311,18.45564837,8.269302159,43.57299811
2008,51-5111,Prepress Technicians and Workers,Production Occupations,20.13971108,3.23285866,7.631395559,12.40534658
2008,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,3.909433973,16.0182101,3.322266313,14.0915896
2008,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,3.439966187,20.68143268,0.526285127,17.98696677
2008,51-6031,Sewing Machine Operators,Production Occupations,5.622219118,1.535875941,2.567218381,18.31361767
2008,51-6092,Fabric and Apparel Patternmakers,Production Occupations,28.99930465,5.85933296,12.35376774,15.06664626
2008,51-6093,Upholsterers,Production Occupations,5.088662429,22.9107269,2.6998783,31.39600359
2008,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,8.080625994,28.8765709,2.258543257,41.75851347
2008,51-7021,Furniture Finishers,Production Occupations,11.89785368,30.07083029,0.919732228,39.15005968
2008,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,4.950024373,15.48793415,0.996727544,33.83366106
2008,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,4.77177273,17.77560001,0.958315533,37.98196332
2008,51-8011,Nuclear Power Reactor Operators,Production Occupations,28.14370904,4.258882225,27.24489722,32.80382722
2008,51-8012,Power Distributors and Dispatchers,Production Occupations,32.40968059,12.22239852,16.78926774,22.63055767
2008,51-8013,Power Plant Operators,Production Occupations,11.70644433,17.78790132,14.89193973,43.49325129
2008,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,12.68199863,11.25102761,6.832738954,43.24802263
2008,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,14.92423343,17.7947786,9.211415361,41.99510618
2008,51-8091,Chemical Plant and System Operators,Production Occupations,22.27119804,14.83637389,11.13810749,49.84718336
2008,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,14.08435837,19.01790132,13.07239429,49.64022385
2008,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,8.772864469,23.35567228,4.466396614,46.89273887
2008,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,7.234166262,24.32806445,5.343623063,50.38237033
2008,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,5.321278134,18.54596596,4.676344561,36.76636677
2008,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,6.800263954,19.0906096,4.453397752,48.71565003
2008,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,23.66113908,27.13528644,7.498665455,46.90026764
2008,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,5.109288018,20.29322928,1.653981372,41.65568005
2008,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,4.947917956,24.77673847,6.910653512,36.89798723
2008,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,1.754179228,6.337412361,4.98365417,12.8057595
2008,51-9081,Dental Laboratory Technicians,Production Occupations,20.40337817,3.929003548,5.65984452,22.94285368
2008,51-9082,Medical Appliance Technicians,Production Occupations,25.43209331,19.89784973,11.70348126,32.70669632
2008,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,23.65476996,16.43382608,9.676100395,26.8232224
2008,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,21.53468693,35.60489142,4.763944423,55.47033242
2008,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,4.238292639,20.45107849,1.652562788,43.37582452
2008,51-9122,"Painters, Transportation Equipment",Production Occupations,3.052401431,21.36993193,1.210385083,36.04606593
2008,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,12.45778351,33.0129913,2.892603954,41.67105737
2008,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,3.408607709,25.83790503,2.704918243,24.37734968
2008,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,16.68318679,24.20478245,9.929713825,47.91855765
2008,51-9194,Etchers and Engravers,Production Occupations,20.19194782,7.212244291,3.209128543,22.28545837
2008,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,1.186141073,14.4515018,0.441012565,30.5752196
2008,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,8.466259657,21.10924287,3.326863443,35.67383621
2008,51-9198,Helpers--Production Workers,Production Occupations,4.535397979,19.24002314,1.371625544,24.5729041
2008,53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,24.47621586,40.29203962,23.78584596,46.93458206
2008,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,57.34216199,15.44836163,42.2037243,70.91672746
2008,53-2012,Commercial Pilots,Transportation and Material Moving Occupations,32.1910728,5.729342608,15.20107167,52.63204324
2008,53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,58.30677711,3.0403115,37.59418436,34.90931917
2008,53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,16.51957896,4.856548015,25.42083301,18.4284929
2008,53-2031,Flight Attendants,Transportation and Material Moving Occupations,6.676629063,35.09083338,37.39959624,29.62106879
2008,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,1.507517243,12.59620779,18.7467137,29.11195945
2008,53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,20.14412845,11.44029206,14.93023578,52.99223741
2008,53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,1.215714932,7.037449234,13.7781107,36.45058418
2008,53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,2.0739385,7.263436133,8.982870984,21.55423562
2008,53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,5.131001443,16.18372406,7.464654903,46.57774446
2008,53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,11.01545526,14.98736315,9.958347154,40.86453131
2008,53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,10.84273661,10.23822947,9.413555255,38.49620281
2008,53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,11.80534884,9.42196848,7.539941833,56.44120499
2008,53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,9.959403065,22.59679531,9.089300181,42.62650094
2008,53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,3.758569874,34.03838806,9.601482709,58.75409741
2008,53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,16.89283525,21.31858016,14.48412231,59.52630132
2008,53-5031,Ship Engineers,Transportation and Material Moving Occupations,13.79101825,19.01468136,8.263407622,55.80401879
2008,53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,0.806726981,30.8829243,19.02637836,30.96442385
2008,53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,2.182817878,20.21118908,8.003627519,29.81236562
2008,53-6041,Traffic Technicians,Transportation and Material Moving Occupations,10.72730686,7.891363564,21.55455082,13.90326289
2008,53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,16.63518264,8.555897729,12.65561773,30.10944421
2008,53-6061,"Transportation Attendants, Except Flight Attendants",Transportation and Material Moving Occupations,5.815468059,22.20199614,18.67859191,21.25169491
2008,53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,8.461492758,15.07935185,6.660644505,38.55718666
2008,53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,10.68903341,9.731433272,6.864666009,56.69434696
2008,53-7032,Excavating and Loading Machine and Dragline Operators,Transportation and Material Moving Occupations,1.43407247,14.49627859,1.758386532,54.96183145
2008,53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,4.461959495,16.93582646,0.878744726,36.22554612
2008,53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,0.800270728,15.51638189,0.991143251,21.18458468
2008,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,3.621760914,21.38499568,4.612324397,28.47996134
2008,53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,0.582065151,17.37225452,0.817111263,32.78715861
2008,53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,0,11.70741409,1.635296429,8.942653294
2008,53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,17.26052268,16.15407411,7.389959701,49.02111239
2008,53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,0.61131895,18.94502409,2.634003505,39.36580126
2008~2018,00-0000,TOTAL AVERAGE,AVERAGE,-0.58816131,0.773300137,1.649506424,1.07789789
2008~2018,11-1011,Chief Executives,Management Occupations,-2.248079531,15.24872188,11.1949951,-1.585641216
2008~2018,11-1021,General and Operations Managers,Management Occupations,4.061195221,18.43458281,16.87304119,1.123691001
2008~2018,11-2011,Advertising and Promotions Managers,Management Occupations,-5.910448318,-14.04164735,-8.16137002,-3.107019496
2008~2018,11-2021,Marketing Managers,Management Occupations,7.937406281,4.327134794,11.09870476,1.929480712
2008~2018,11-2022,Sales Managers,Management Occupations,10.00496217,7.143744481,8.864771246,-1.410073293
2008~2018,11-2031,Public Relations and Fundraising Managers,Management Occupations,17.4464545,3.371799091,6.988226272,1.829884831
2008~2018,11-3011,Administrative Services Managers,Management Occupations,3.737727921,14.64922757,-0.139932555,-1.589942492
2008~2018,11-3021,Computer and Information Systems Managers,Management Occupations,7.592879758,5.460509812,-0.175569146,2.094975199
2008~2018,11-3031,Financial Managers,Management Occupations,5.577531477,12.52001941,-5.292558196,-1.975527085
2008~2018,11-3051,Industrial Production Managers,Management Occupations,10.91576635,8.265272243,9.871259795,1.610437894
2008~2018,11-3061,Purchasing Managers,Management Occupations,-7.817390171,-0.418024055,5.215773349,-15.25820601
2008~2018,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,15.74343836,14.35047972,17.54501608,4.472352049
2008~2018,11-3111,Compensation and Benefits Managers,Management Occupations,7.6361566,3.984785009,9.306054711,1.415011389
2008~2018,11-3131,Training and Development Managers,Management Occupations,10.38845641,11.56318114,11.38772097,0.865963727
2008~2018,11-9021,Construction Managers,Management Occupations,6.675701232,2.388530487,6.971771664,-2.73610816
2008~2018,11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,7.927392367,-2.176272968,6.897772253,1.106697701
2008~2018,11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,14.00526397,8.154718031,5.210245836,2.618461854
2008~2018,11-9033,"Education Administrators, Postsecondary",Management Occupations,-0.604301991,-3.144821493,-3.156219732,0.291422219
2008~2018,11-9041,Architectural and Engineering Managers,Management Occupations,3.886407721,-2.888499566,5.782536243,1.481736389
2008~2018,11-9051,Food Service Managers,Management Occupations,-9.655817887,-10.4137446,-0.973732435,-1.733926939
