Year,Job Code,Job Title,Outdoor Labor,Hazardous and Group Task,Operation Monitoring,Information Processing,Equipment Operation,System Analysis,Managerial Task,Clerical Task,Physical Task,Strategic Thinking,Communication,Equipment Maintenance,Dynamic Physical Task,Conflict Resolution
2018,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",75.30547049,64.07905244,25.62936161,32.24411387,48.50617349,34.56668387,4.281085602,9.976854291,27.22065415,6.521536363,3.961028217,76.09242523,25.46939539,16.57526495
2018,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",45.9011561,29.13871755,34.47142149,28.308866,27.75195339,26.12161306,14.84298074,5.473192368,64.05513719,6.6722276,4.760760624,85.16180375,23.31059561,7.671829748
2018,49-2098,Security and Fire Alarm Systems Installers,58.81904793,26.52348462,24.65093944,12.25165174,26.26682058,7.704089513,1.907125087,14.8214193,31.02210547,3.504718232,5.25258718,66.7859763,26.30451107,4.3225658
2018,49-3011,Aircraft Mechanics and Service Technicians,64.55653742,44.18744463,54.11823297,38.50985796,54.14992795,33.97329333,16.82994723,7.892417818,46.03808646,19.15811347,2.381863281,98.46591569,24.99971394,4.533229354
2018,49-3021,Automotive Body and Related Repairers,30.42049579,42.2130382,6.264461611,0,35.14219001,10.95999669,2.596138873,3.106783601,43.1147738,0.183161321,0,39.10453059,46.2973757,0
2018,49-3022,Automotive Glass Installers and Repairers,58.45373057,19.86530791,1.311724294,0,24.82022649,5.800206494,0,2.788784099,41.43576675,0,3.869713641,32.52188655,26.0183291,0
2018,49-3023,Automotive Service Technicians and Mechanics,54.71963053,50.85675943,47.29923408,10.8311586,44.95616524,22.23400351,1.803270942,2.080428957,61.43516892,4.837755218,2.174517803,80.6631771,39.84006412,4.484436409
2018,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,83.77610515,40.59280839,28.38524374,2.88218217,33.9752375,5.0371477,4.444496306,2.161654817,56.64236686,0.731768025,0,68.48127041,39.92766884,4.374979927
2018,49-3041,Farm Equipment Mechanics and Service Technicians,83.84154966,45.61280589,27.73804857,6.768254975,53.46749519,7.388077643,1.004777022,6.132175765,69.74509236,5.797081843,0.903809985,79.25715212,54.60985698,0
2018,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",91.41383809,56.9607686,42.78668604,19.79952058,69.26062998,14.45658901,8.802160635,2.126556806,74.99963244,5.389548637,1.078737416,95.19336826,57.00318468,0.050335954
2018,49-3051,Motorboat Mechanics and Service Technicians,81.96352948,35.22970563,33.40810702,2.503713424,43.69604531,4.271852199,1.444399591,2.134941292,52.07400522,1.653723409,1.893020925,68.31609767,35.66114974,2.374489087
2018,49-3052,Motorcycle Mechanics,22.96231028,26.54096369,30.77839179,1.728574391,37.56733669,19.29902691,0,1.880365769,53.05324884,0.627685048,1.949225277,61.91182574,17.31302331,0
2018,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,39.70154588,33.88017444,18.97086513,7.523354931,43.71991467,0.676363414,5.050764781,0.870649842,52.75626424,1.491393732,3.324829405,69.94196593,20.4431108,0
2018,49-3091,Bicycle Repairers,1.353644777,19.91602404,19.30096037,10.07267158,32.51676318,20.80898382,12.00726521,8.843589945,51.18272178,8.644581773,26.26651544,66.14886725,26.37621008,16.88176998
2018,49-3092,Recreational Vehicle Service Technicians,75.689468,36.45328701,18.15239844,0.713855754,35.1382652,9.448532395,1.101548228,0.993294588,55.63120701,2.062582642,4.267826283,66.25754094,48.6421999,4.564571317
2018,49-3093,Tire Repairers and Changers,54.53018572,39.53343837,5.395687171,2.916132237,42.17598821,11.80936291,2.863290031,0,66.39969216,0,8.318898868,34.89578311,55.02935728,10.78961174
2018,49-9011,Mechanical Door Repairers,84.90533169,31.52689388,14.64664485,0,29.10840486,5.479159246,1.44163968,3.467318311,55.65183331,1.004582339,8.882507497,63.18003279,55.43863337,3.590490779
2018,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",70.36201607,52.66632767,14.26833468,13.96907153,37.20636818,5.239099697,4.871959258,4.114998834,43.6973213,1.229108977,2.143372845,66.4064159,29.34928269,12.32867387
2018,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",82.51705084,49.01223107,41.13507488,15.52138604,41.4497041,8.690867316,15.64233753,3.958404141,53.28453234,12.5701899,7.377814787,109.0686666,51.08773457,8.036788057
2018,49-9031,Home Appliance Repairers,50.29915393,19.19029805,24.96029305,3.416099254,21.43968052,5.592275926,4.924803688,6.064914286,54.74624774,4.625374585,13.60437215,75.0729233,23.3661919,8.713730206
2018,49-9041,Industrial Machinery Mechanics,62.97984215,57.77979336,31.2022015,0,67.33446278,8.820812009,0,4.168108446,56.91438129,3.842522655,0,83.6380899,51.14430908,3.263312346
2018,49-9043,"Maintenance Workers, Machinery",60.62350673,45.15130256,20.84902736,3.824795078,55.96004401,1.528321429,0,0.807246435,38.52628308,0,0,74.93819689,34.22344016,3.43291507
2018,49-9044,Millwrights,96.41364507,78.75633978,45.00389891,12.66123302,70.62124467,35.53914143,39.9298134,1.04348773,75.17492942,12.81876579,8.040668852,89.53688722,60.41478219,29.53476242
2018,49-9051,Electrical Power-Line Installers and Repairers,80.6095671,75.62542834,28.75529719,32.48341493,60.25237368,19.41722173,37.33527533,5.282660277,44.67571676,10.9283047,11.09588356,69.87043368,35.35015622,14.5318796
2018,49-9052,Telecommunications Line Installers and Repairers,85.69009182,43.03173018,13.7148435,7.630093374,31.64296563,16.30571081,1.497516289,7.071703351,53.41821156,2.858900139,11.61537965,49.52820561,51.78002079,15.08391512
2018,49-9061,Camera and Photographic Equipment Repairers,0,2.909118278,6.035320903,0.83379282,12.49761021,11.86539767,3.62994791,9.427565295,18.99391478,2.642352913,0.253787514,77.49091152,0.355486093,0
2018,49-9062,Medical Equipment Repairers,9.501960253,10.67331221,24.02559108,31.84000584,23.46588719,9.455016636,6.477535587,7.449404879,29.71195942,10.42376503,0.883644572,89.2141509,5.85949616,17.70881848
2018,49-9063,Musical Instrument Repairers and Tuners,2.578760849,25.34570788,43.03960527,2.553683582,31.72568955,25.818023,11.66565411,18.17005179,38.62043038,9.84720581,13.88515677,55.04626519,9.453772129,1.953282953
2018,49-9064,Watch Repairers,0.199147451,2.746276365,4.142636804,9.64286975,28.47135862,18.05380362,14.72487393,10.46658704,25.43580222,2.735921261,4.701689232,65.44058851,0,1.36434758
2018,49-9071,"Maintenance and Repair Workers, General",60.67153076,41.16856752,22.38082754,0.533787672,31.97885783,8.749809194,0.639472121,0.056774474,57.09567985,0,0,76.33615666,64.2789709,12.11590589
2018,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",29.86912628,4.960148751,2.859097588,0,18.41826733,10.50881216,2.440259465,2.942598911,42.08403722,4.947843481,1.066755548,52.35691534,15.45298294,6.518802396
2018,49-9092,Commercial Divers,75.72591085,58.97359743,44.08068126,10.03204073,62.69792769,13.70800171,19.55902389,7.389898512,58.82444182,7.539808535,10.18041202,62.32670209,57.55173151,10.96420351
2018,49-9094,Locksmiths and Safe Repairers,57.73573297,13.99128935,17.154642,5.736043454,39.31386578,14.5217017,3.565301265,11.55790797,37.46123247,4.982440602,13.2583653,56.67181141,13.17194966,1.521414181
2018,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",49.26300561,21.56812174,19.03483201,0.088560924,40.90157914,0,2.995290777,1.882040517,52.74683829,1.451757636,0,57.67002202,65.92637296,2.077646714
2018,51-1011,First-Line Supervisors of Production and Operating Workers,17.61977619,38.65413094,29.06151644,14.52258972,34.50323093,16.61456396,55.41628123,18.23648219,8.09239448,34.07424655,41.26736421,28.93861744,17.62560989,17.58039921
2018,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",18.52172035,40.04160649,15.66142766,7.315834968,39.29754806,13.4546106,8.066508123,0.668004527,47.05274493,2.814127692,0,65.3834662,32.55027245,0.093957676
2018,51-2021,"Coil Winders, Tapers, and Finishers",4.993464111,29.15987842,6.186171017,1.035461054,34.31504318,17.64252178,1.771934755,0,43.54139911,0,0,3.289280055,16.12482534,0
2018,51-2031,Engine and Other Machine Assemblers,36.27053714,40.68385033,16.38893019,0.588030128,45.14703457,9.144087897,0.364614357,1.957015018,54.41616421,0,0,46.09136886,26.43089063,2.220306541
2018,51-2041,Structural Metal Fabricators and Fitters,46.43396209,49.90709251,5.564139664,0,27.5347436,6.324028429,0,0,33.29143971,2.465371798,0,15.50273591,27.90950611,1.295733947
2018,51-3011,Bakers,4.907669263,12.20131425,7.115964204,4.379950272,18.43577724,7.83851934,0.364614357,0,17.52494567,0.517415666,0.467414299,9.598191063,24.9611721,0
2018,51-3021,Butchers and Meat Cutters,6.622414938,32.14221918,14.09529932,0.83379282,48.41178126,3.069936845,18.13801892,4.153543099,42.90063899,1.197562555,14.54367275,13.25719031,37.20333076,18.96617504
2018,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",17.09852097,24.3485334,8.401051899,8.765214333,57.6573601,17.75336128,16.16899421,3.206385878,45.49105523,1.011782174,0.199164016,16.00468071,32.13994614,26.86656546
2018,51-3023,Slaughterers and Meat Packers,5.535733144,30.60418813,0,0.032114289,40.66337313,0,0,1.008981126,44.40245113,0,0,2.366431761,37.44236177,3.290255243
2018,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",22.76530864,21.92582437,22.71971042,8.34317725,52.3800818,10.3206599,9.265922026,0.216966528,27.76277953,1.515828217,2.058452077,30.35749395,26.2230242,0
2018,51-3092,Food Batchmakers,22.56609729,28.79351287,15.13364952,9.571101221,47.31652196,13.85563427,3.950300266,0,29.85280121,0,0,13.59954974,21.57077643,1.717135063
2018,51-3093,Food Cooking Machine Operators and Tenders,24.64004674,33.90836914,19.21903128,8.031349961,44.62406521,12.69650987,15.06287431,1.25638431,29.89039987,1.085850191,0.779011267,20.13477356,27.13731368,10.28547727
2018,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",25.40678957,41.53582592,50.83036066,16.33905737,77.21084016,29.21425081,5.290016803,11.97524144,39.67104376,8.216288139,6.623005566,70.24076905,31.89991949,0.934251534
2018,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",2.855878798,28.43653923,36.11633201,35.2828596,40.84891996,34.80287773,12.38300006,27.98149812,11.05112951,18.24351482,2.058452077,53.54419771,9.640518309,2.599271218
2018,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",25.55887133,44.92751031,25.79304467,6.6780135,82.75705438,7.954808331,4.482352302,0.761954777,40.09112745,3.233439349,0,40.75112374,60.00310224,8.179261386
2018,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",48.91432932,45.91416953,17.87929932,4.660227153,56.03287617,9.937323415,4.220733129,0,30.73539323,0,0,33.86223223,27.81788431,2.687638569
2018,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",34.99965941,58.08152151,34.19730067,12.63963068,79.59161095,18.91936302,4.702003498,0.807246435,45.28114399,3.776776989,3.215107582,59.9968126,46.69445652,8.862555074
2018,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",28.36762027,42.70350131,15.09390391,0.784624363,55.98316094,5.830456746,0,0,43.1985814,1.274954162,0,34.82643489,36.64837978,1.470543889
2018,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",17.81746903,33.55225719,10.57648632,0.504950963,55.20747556,11.89105317,4.316056111,1.347111498,33.01725472,0,0,43.49346544,22.73810791,0.511509933
2018,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5.426697319,29.12536601,30.52987411,10.97545485,69.40606193,18.54413389,3.91515187,2.928109855,44.3416774,0,0,41.41856006,29.16411217,0
2018,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",16.38744836,34.45590781,10.2097988,5.104039983,57.32907598,10.27588113,2.206838589,0.807246435,37.51823562,0,0,41.60289121,31.25436196,0
2018,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",9.18030151,32.75192834,17.69713149,4.818151461,51.76539449,12.77727379,3.302906804,1.957015018,28.84788048,0,0,26.93799959,17.98434977,0
2018,51-4041,Machinists,10.67611249,38.82787038,13.20196242,2.890001313,58.7804679,7.161196892,0,0.807246435,33.96984452,1.494185329,0,48.58931412,31.66624978,0
2018,51-4051,Metal-Refining Furnace Operators and Tenders,55.15245562,69.0932286,35.15756852,6.736051676,72.54240753,8.992790004,4.733460445,0,47.22344398,1.311024008,3.358044728,40.64690654,42.1886393,3.12121154
2018,51-4052,"Pourers and Casters, Metal",46.65337051,63.31375864,16.10129442,7.097344626,61.3026925,3.771061088,2.9565338,0,43.00517903,0.927153526,0,37.5977337,29.38481358,4.373868311
2018,51-4061,"Model Makers, Metal and Plastic",7.460363781,46.97870844,23.68388791,4.085699398,60.53372241,23.13218435,1.669696051,3.381785397,19.69873365,2.726973581,0,51.81113724,25.96156522,6.707913378
2018,51-4062,"Patternmakers, Metal and Plastic",14.68335894,37.04236481,12.49840928,0,42.37109864,14.69714115,0.338388696,6.228058112,24.51475477,2.617426895,0.934809751,39.69674248,20.74922547,2.417662836
2018,51-4071,Foundry Mold and Coremakers,26.5499043,37.88996829,6.426273315,1.912908624,53.09500304,2.275901315,3.459125782,0,66.85846337,0,0,19.59784856,53.75159026,2.347322368
2018,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",27.40403291,44.07997482,22.55528445,1.369909976,56.80181277,4.211313074,0,0,44.15574,0,0,35.42668295,53.5056165,2.077646714
2018,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",24.83416223,41.87042109,24.38604881,0.784624363,57.49282133,9.537373548,0.273757063,0,41.68011435,0,0,47.23234576,26.9810852,0
2018,51-4111,Tool and Die Makers,15.95400983,27.74171399,3.326363629,4.196827511,46.84113099,17.45713087,1.32452561,0.807246435,21.75490225,6.724861958,0,61.46039216,19.72204475,0
2018,51-4121,"Welders, Cutters, Solderers, and Brazers",11.37572987,27.75211622,3.80200283,0,35.69947127,3.76612848,0,0,33.07494764,0,0,19.96361285,26.20456768,0.66809203
2018,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",26.60334142,34.85609484,10.45487506,4.002805926,47.5393655,4.409627521,0,0,49.68876369,0,0,26.57596933,32.14614767,0
2018,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",42.62513326,49.3198029,27.50693511,7.11960311,63.95689912,17.30118124,1.87962895,2.50732325,51.88324627,0,0,36.49254176,51.7174334,0
2018,51-4192,"Layout Workers, Metal and Plastic",47.87590789,43.31221951,15.24639801,15.26117974,43.88976788,21.91834038,9.467646979,0,45.65825141,2.499852934,1.344572717,41.19679385,35.65307387,3.727969012
2018,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",26.06276511,45.50823357,13.61508414,7.903447591,47.59944083,14.37502849,9.639468235,0,34.8541109,0,0,16.3062589,26.68210391,0.242711032
2018,51-4194,"Tool Grinders, Filers, and Sharpeners",12.41801941,36.86818609,32.57296219,8.111050763,64.73598444,12.32333091,3.994990277,0,54.13632133,1.578166476,0,54.81100594,27.34221759,0
2018,51-5111,Prepress Technicians and Workers,0,3.922293701,6.404283837,6.853938464,18.2159584,28.86703981,4.30389179,16.62270468,6.907736224,2.671611607,1.147536781,29.89160556,0,0.773514216
2018,51-6011,Laundry and Dry-Cleaning Workers,0.353290598,15.20689096,2.019570547,0,36.04861881,3.059118054,2.587711431,0,32.95282494,0,0,7.574410683,34.95119846,9.030302818
2018,51-6021,"Pressers, Textile, Garment, and Related Materials",2.012865492,12.55602855,0,0,41.92093031,3.007130589,0,0,39.02724436,0,0,9.475406569,38.69025388,0.638949529
2018,51-6031,Sewing Machine Operators,0,6.940402496,2.310031174,0,46.06121877,0,0,5.161306883,37.2711544,0,0,14.28457663,6.802080884,0.365728791
2018,51-6092,Fabric and Apparel Patternmakers,0,11.690922,22.68350539,32.39251365,19.49021737,40.21107873,4.394661319,7.682444827,19.32657045,10.55689766,2.841934237,29.09892542,4.715553375,0
2018,51-6093,Upholsterers,15.59508496,17.59221114,8.497827548,0.83379282,39.9355351,14.23146322,8.895340577,0.338075028,66.75557705,0.543956662,3.474273492,41.20723193,48.46729504,0.151739051
2018,51-7011,Cabinetmakers and Bench Carpenters,24.05103547,36.80705326,20.0404983,6.806975962,52.97994855,8.695332572,0.58126767,0.807246435,56.90902703,4.660270898,2.704893185,57.4669363,53.96741647,2.859156567
2018,51-7021,Furniture Finishers,5.368730822,32.41164159,17.76653756,2.94053931,41.90517953,9.857474635,7.53759235,0,46.91002361,0.183161321,0.179738448,32.67402684,50.35267692,0.285781384
2018,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",26.95296169,41.51401751,9.621909189,0,53.51784599,9.3750471,0,0,46.64583639,0.571525558,0,29.18222159,31.50684717,0
2018,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",19.86902993,49.13612982,23.14394137,0,53.29158445,9.279592329,0,1.957015018,55.436989,0,0,39.6189369,54.33154016,0
2018,51-8011,Nuclear Power Reactor Operators,7.43398803,45.74195639,72.07860507,57.25229346,49.4502083,46.14101942,15.64332216,33.39663515,2.584404151,19.44552956,16.50941155,18.73613611,0,35.50695991
2018,51-8012,Power Distributors and Dispatchers,20.8341725,33.21900593,42.06804745,42.63138118,27.10747816,27.19099295,14.99504796,20.60687055,1.907291233,11.69430224,10.57889378,23.34470869,2.298777941,1.816701392
2018,51-8013,Power Plant Operators,68.22385218,56.76235067,39.79379902,15.22997748,58.10918839,9.856582026,0.932243501,7.908346028,19.46681129,4.029054592,1.090608235,42.87910732,16.4643114,1.972942833
2018,51-8021,Stationary Engineers and Boiler Operators,58.07360571,59.34659482,27.62746083,36.98954661,51.78291645,9.546821541,16.2585237,8.160113657,31.69226106,11.35415208,1.58194365,61.28505502,17.77837016,6.868797667
2018,51-8031,Water and Wastewater Treatment Plant and System Operators,50.04363318,46.84078732,24.71822735,45.47896276,51.43504441,11.44074084,12.34740935,8.870293201,11.83351389,6.595578356,4.065893752,56.96451909,18.32751011,2.60824793
