Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2019,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",0.022270034603839077,0.38727173435151685,0.02878287896398632,0.06195409614220909
2019,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",0.007764149098639133,0.37254478176132616,0.021939754262615324,0.09694153437059805
2019,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair Occupations",0.009310727760389114,0.36913531204492733,0.00992552722620984,0.10152887432238529
2019,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",0.02718974829895275,0.3629982314601889,0.03474910419915103,0.07538055028674696
2019,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",0.01773708328627814,0.3553412569534428,0.015109772425731714,0.11537491909248329
2019,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",0.014396755282302887,0.3747208701200098,0.01776762718660192,0.0842005409931336
2019,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.03728358250587471,0.35909280980423586,0.011611931415232455,0.08086535195866991
2019,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.015798809468361853,0.3785030627341181,0.02749058160577236,0.07747583275538077
2019,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",0.0029457236620506894,0.3140524901297622,0.019847580127626496,0.14938619109419002
2019,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.017015536984245853,0.36154068524669036,0.0,0.09912948406598304
2019,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",0.0055510328205101555,0.37184433243338216,0.013360975555120492,0.10320741524278663
2019,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.003538177154443006,0.3779112957614394,0.0019094575803484033,0.1041341650081468
2019,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.009114483944866938,0.3721195298587472,0.01081869624214045,0.09697953504732969
2019,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",0.00349605198667004,0.37841221570372824,0.008910648357658122,0.1028466853177135
2019,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair Occupations",0.0,0.3568574322787473,0.0033795028604850937,0.1276691078629526
2019,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.006342275688968719,0.3850641808665501,0.005891920404134169,0.09029534426362218
2019,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",0.00816658228270598,0.40291285316877057,0.011940475047408385,0.07414518548689672
2019,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",0.007975972616909206,0.3864163843708508,0.0037480890087455807,0.0946146925299674
2019,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.06452526613962481,0.2977595762659087,0.017872798394591514,0.10729372329586065
2019,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",0.008403656126519537,0.36374718244266063,0.007384178263037516,0.10459416495828028
2019,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",0.014203044141210729,0.3358499836821217,0.0020563916193651636,0.13828179563372148
2019,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",0.01892179284491092,0.3423748181949041,0.007973423161521312,0.10689435794583281
2019,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",0.013886526534280432,0.35342618370890555,0.0055248622052572385,0.11998116098521122
2019,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",0.017192827017033865,0.3326193266022793,0.02438558332466797,0.10933172019584497
2019,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",0.03367069241821734,0.3628145768338339,0.013517875089901536,0.07021810290524823
2019,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",0.005253918400034448,0.35827192000048486,0.01072815993927511,0.12196484490996608
2019,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.0011836381761181618,0.37914250689090867,0.0025193062126496976,0.11361828175918798
2019,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",0.01309791795639632,0.32273545106609014,0.017114864163528434,0.13683514050735068
2019,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.025340326666800778,0.31297735290552153,0.018703269244526123,0.1349534403676173
2019,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.02614380544319419,0.33009739575965086,0.008625348233732998,0.11859730526184993
2019,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.038335081983499886,0.4081366320188123,0.026012381156244345,0.032849468844845534
2019,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.017706839824914455,0.37561939741412925,0.039761072564373307,0.0660770710984989
2019,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",0.06314746367412721,0.32657420876647997,0.025833465870240675,0.08446986243648782
2019,49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",0.0474738385778789,0.38977359415795015,0.013468545591002303,0.05705631091268354
2019,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",0.0002737772532256898,0.345056567634381,0.003744837677360453,0.13469145991370404
2019,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",0.012807305241126284,0.39627619544371173,0.018851476320849894,0.06073484992155049
2019,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",0.022902905227358827,0.3203340719986389,0.014915673176465897,0.12884791487268937
2019,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.04825708238192402,0.3331219132947636,0.020414290994536094,0.083503259509538
2019,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.006841597969894725,0.34756466190176855,0.002679420263706936,0.12800884993955286
2019,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,0.09891037129579264,0.18434440331894297,0.06214109645035333,0.14810978031002944
2019,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,0.0013198125481085532,0.3385597175109547,0.01701582636295468,0.1407573124126634
2019,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,0.0,0.3636410716657065,0.0019157156634017347,0.15229656901835112
2019,51-2031,Engine and Other Machine Assemblers,Production Occupations,0.0038234525027609967,0.3692751704344845,0.0031632997346675955,0.12358186589759868
2019,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,0.0,0.32005388482262886,0.006289333062899681,0.16502190914148962
2019,51-3011,Bakers,Production Occupations,0.0027603667317143213,0.32914154394932005,0.006030500276092674,0.17009198541476972
2019,51-3021,Butchers and Meat Cutters,Production Occupations,0.04802039183961069,0.26220880847523315,0.0025997278337777686,0.18875477242682392
2019,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,0.011710935714330302,0.3236669975240411,0.006327251414126919,0.1690095887349612
2019,51-3023,Slaughterers and Meat Packers,Production Occupations,0.0036851259987900325,0.28688452843677276,0.0,0.21155592017789016
2019,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,0.0007816346649188316,0.38948929900238166,0.00851306639063125,0.11721696236957657
2019,51-3092,Food Batchmakers,Production Occupations,0.00234323296222822,0.3922057756968566,0.0,0.12623367324469006
2019,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,0.009395103165333072,0.33799489498363594,0.003581335361478962,0.16464768870789728
2019,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,0.021283514334949766,0.3718416470993584,0.024477398775487012,0.09835919941487255
2019,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,0.05729835668340326,0.32535112464398563,0.06010495799082831,0.07953610949217821
2019,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.004355685762609961,0.34291997451861955,0.0076804995589416485,0.15334683444229735
2019,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.002163642556881775,0.37335830457884694,0.006763394050341382,0.12819218230110602
2019,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0033511074786407562,0.36000999828250735,0.009737129732214689,0.1365187184375075
2019,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0,0.35368660476277497,0.0039369785734204256,0.1472958794473836
2019,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.006794611602875959,0.3631337560764505,0.009071666382510139,0.1354870240843627
2019,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.006003981574417946,0.3979844157472197,0.0,0.11647908352792341
2019,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0017627575105379728,0.36745969955197477,0.0011746761777554396,0.14476221516820456
2019,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.005428217652272708,0.3828355007715844,0.0014060653066684332,0.13204808486943506
2019,51-4041,Machinists,Production Occupations,0.001721773421633362,0.35055836994431216,0.01470424233590711,0.13989936349867865
2019,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,0.000366094748828041,0.3511412516424653,0.0063779110837587005,0.1488418358713839
2019,51-4052,"Pourers and Casters, Metal",Production Occupations,0.0,0.35450488517072964,0.0015482212620244362,0.14998349852884618
2019,51-4061,"Model Makers, Metal and Plastic",Production Occupations,0.007091491208003492,0.3414266587052486,0.01646728163492277,0.1500661405620652
2019,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,0.019316123873244693,0.33305974555281326,0.019496561508339852,0.1381674634327453
2019,51-4071,Foundry Mold and Coremakers,Production Occupations,0.0,0.3218164093912681,0.0,0.17281787103237556
2019,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0,0.34402413950885846,0.0008895196361085394,0.1564894582943957
2019,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0,0.38860019035182675,0.005081903548786961,0.11728336602212555
2019,51-4111,Tool and Die Makers,Production Occupations,0.0018508491955383864,0.3598349195729922,0.04224217076327817,0.09948240090141518
2019,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,0.0,0.3317680271178194,0.0,0.16782236093981828
2019,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,0.0,0.355675626789677,0.004191941028497926,0.14048704482149252
2019,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.004232558703182641,0.36319445396259353,0.0004818678982387828,0.1409556202089736
2019,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,0.006138121633872778,0.35932996529631545,0.005077137012771918,0.1291836013658673
