Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2019,51-3092,Food Batchmakers,Production Occupations,0.00234323296222822,0.32701547416329324,0.0,0.19142397477825346
2019,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,0.009395103165333072,0.26539197004087467,0.003581335361478962,0.2372506136506586
2019,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,0.021283514334949766,0.2344741634740615,0.024477398775487012,0.2357266830401695
2019,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,0.05729835668340326,0.20259667477398263,0.06010495799082831,0.2022905593621812
2019,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.004355685762609961,0.26266218826502763,0.0076804995589416485,0.2336046206958892
2019,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.002163642556881775,0.28863383968501727,0.006763394050341382,0.21291664719493567
2019,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0033511074786407562,0.25305426748852367,0.009737129732214689,0.24347444923149117
2019,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0,0.2587456859853554,0.0039369785734204256,0.24223679822480318
2019,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.006794611602875959,0.25080864210256293,0.009071666382510139,0.24781213805825025
2019,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.006003981574417946,0.26921175544574766,0.0,0.24525174382939546
2019,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0017627575105379728,0.2607501499435981,0.0011746761777554396,0.2514717647765813
2019,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.005428217652272708,0.2702253247648911,0.0014060653066684332,0.24465826087612838
2019,51-4041,Machinists,Production Occupations,0.001721773421633362,0.23258486525457575,0.01470424233590711,0.25787286818841504
2019,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,0.000366094748828041,0.2638877084014005,0.0063779110837587005,0.2360953791124486
2019,51-4052,"Pourers and Casters, Metal",Production Occupations,0.0,0.27051409090517975,0.0015482212620244362,0.23397429279439602
2019,51-4061,"Model Makers, Metal and Plastic",Production Occupations,0.007091491208003492,0.2177165420258163,0.01646728163492277,0.2737762572414975
2019,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,0.019316123873244693,0.21510991245018024,0.019496561508339852,0.25611729653537835
2019,51-4071,Foundry Mold and Coremakers,Production Occupations,0.0,0.2764152826639229,0.0,0.21821899775972073
2019,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0,0.2433223641613239,0.0008895196361085394,0.25719123364193025
2019,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0,0.2561322016755425,0.005081903548786961,0.24975135469840984
2019,51-4111,Tool and Die Makers,Production Occupations,0.0018508491955383864,0.23426571866074192,0.04224217076327817,0.22505160181366546
2019,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,0.0,0.25674592265202606,0.0,0.24284446540561164
2019,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,0.0,0.27470544186634527,0.004191941028497926,0.22145722974482424
2019,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.004232558703182641,0.2716568894840473,0.0004818678982387828,0.23249318468751978
2019,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,0.006138121633872778,0.2744014749433808,0.005077137012771918,0.2141120917188019
2019,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.005307540868924788,0.2715269182128855,0.0,0.23512264212631243
2019,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,0.0,0.24925633161128558,0.007841101595450524,0.25593369538177924
2019,51-5111,Prepress Technician and Workers,Production Occupations,0.09552664821407444,0.24143407894823596,0.0252138653831969,0.16791761562434981
2019,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,9.237846678081387e-05,0.2608356828072308,0.008471707889345733,0.23306047237880298
2019,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,0.0,0.2943433578123858,0.006985985954299084,0.2002853739156549
2019,51-6031,Sewing Machine Operators,Production Occupations,0.027056963960706216,0.3563817758015955,0.0,0.14180393104641478
2019,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",Production Occupations,0.0041652844055027945,0.26432163009907295,0.0010789290832014518,0.24398728530256258
2019,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Production Occupations,0.0,0.24051705309925903,0.0,0.26647233432120887
2019,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Production Occupations,0.005382075258096426,0.2876560496004191,0.0046034924158918486,0.21566979274907616
2019,51-6092,Fabric and Apparel Patternmakers,Production Occupations,0.03667330006055964,0.2581259129724509,0.06779281424601274,0.1448652803615439
2019,51-6093,Upholsterers,Production Occupations,0.008267070571779958,0.24802571834830128,0.016631180370983132,0.21146341332613228
2019,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,0.006084596449731991,0.23649868262626467,0.012374809529144822,0.23951370307396191
2019,51-7021,Furniture Finishers,Production Occupations,0.0005935920821974309,0.20712752483198105,0.004383899824295285,0.2780885116059001
2019,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,0.0,0.27531377356498216,0.0015042456031235832,0.2322603974928243
2019,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,0.0035977829839782204,0.22818663850631749,0.00297659404697496,0.2683925801967818
2019,51-8011,Nuclear Power Reactor Operators,Production Occupations,0.07279775784105104,0.23654766081149944,0.04004427221750944,0.17419230822742954
2019,51-8012,Power Distributors and Dispatchers,Production Occupations,0.06370517504417247,0.2678904559070744,0.03236124790498937,0.15432042995678774
2019,51-8013,Power Plant Operators,Production Occupations,0.014826826341592103,0.2750809534448054,0.007273801061771058,0.2117194787933267
2019,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,0.02082004958814577,0.2509892913381308,0.019156900108005148,0.2109697084768931
2019,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,0.018596445084380086,0.26757888112442374,0.018163149000018548,0.2063795299186876
2019,51-8091,Chemical Plant and System Operators,Production Occupations,0.014688122203180453,0.26930407919905763,0.014069000105904962,0.21321381545702212
2019,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,0.013872784752698153,0.26254855440786806,0.014813892687870143,0.21438942021897356
2019,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,0.005366932636429025,0.24196717934816525,0.004484087762595939,0.25279620130135366
2019,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,0.005653128693720303,0.25223443185700223,0.005386863710362011,0.24030722590071776
2019,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,0.0,0.283549579375133,0.0039913648901833505,0.2183475173380695
2019,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,0.005617816707163728,0.2846568822526432,0.001822215302901035,0.22128960552135443
2019,51-9031,"Cutters and Trimmers, Hand",Production Occupations,0.02790976908801662,0.3322522622682131,0.0,0.14993054706892062
2019,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,0.0052755496643876135,0.2673042052702868,0.004276535724024602,0.23304631318007024
2019,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,0.0018426683378938637,0.23812343248702203,0.0025204601990371197,0.26851174963505897
2019,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,0.0023122722186159866,0.291797666991234,0.0,0.21634123662001714
2019,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,0.0045046628243769985,0.2695116813586716,0.0019449645263872797,0.2610754080232218
2019,51-9081,Dental Laboratory Technicians,Production Occupations,0.0300598103125211,0.22585580081051237,0.025263204955520417,0.23230353895611863
2019,51-9082,Medical Appliance Technicians,Production Occupations,0.03360023872686849,0.17137716301168918,0.034200997540376324,0.25556802914316534
2019,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,0.022591717309958136,0.2898539805504761,0.0017651940246482243,0.2199941249568121
2019,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,0.0024744357678676034,0.295841882317294,0.003880580176934663,0.2131616699296163
2019,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,0.0,0.25026635278094367,0.0,0.2587585019255152
2019,51-9122,"Painters, Transportation Equipment",Production Occupations,0.0023611759345424058,0.2360041668188934,0.014076098616079533,0.23485931393247755
2019,51-9123,"Painting, Coating, and Decorating Workers",Production Occupations,0.013568353116328598,0.24721034490748198,0.0,0.2338631568825788
2019,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,0.007003320393406804,0.2555737602540294,0.002385936673095397,0.2387670281795055
2019,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,0.009546356027118993,0.3000227999721078,0.0,0.19869553051516212
2019,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,0.015275578271354916,0.25039063418191576,0.010622241882817202,0.23261284949741046
2019,51-9194,Etchers and Engravers,Production Occupations,0.009320295252488144,0.23027072934669462,0.0207647786043322,0.24853618269394623
2019,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0.0,0.28402006482875775,0.0018444136029968014,0.21427563114761664
2019,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,0.009769297096152462,0.25515427640296157,0.011227319336252041,0.23226373783718363
2019,51-9198,Helpers--Production Workers,Production Occupations,0.0,0.2890216647306616,0.0,0.21128533620505527
2019,53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,0.06369471269013577,0.2114624341755115,0.02855628656762967,0.19266953630461892
2019,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,0.04244347989354396,0.27917997132986333,0.037418478570623886,0.15152557267013742
2019,53-2012,Commercial Pilots,Transportation and Material Moving Occupations,0.03860517546828146,0.2901608003545129,0.03276489791472704,0.14095162500318453
2019,53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,0.08602159259896774,0.21417556330427454,0.0637686687716004,0.14056001386529163
2019,53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,0.09520558832139955,0.21923232048754074,0.03360424327196678,0.14579509124739784
2019,53-2031,Flight Attendants,Transportation and Material Moving Occupations,0.07317903626618477,0.17416197682876403,0.014971978851319217,0.21349095202923551
2019,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,0.024670404264059427,0.2649819420942058,0.0029398852658723954,0.19348025551782552
2019,53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0.033187927574813675,0.31377255852435343,0.0027871377309052646,0.15507866202409432
2019,53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,0.019831390722780454,0.29993262105684193,0.0006061429149942938,0.18265102666401162
