Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2008,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,2.16,10.56,16.31,20.52
2008,51-5111,Prepress Technicians and Workers,Production Occupations,13.15,4.54,8.64,26.69
2008,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,2.60,19.49,13.78,13.55
2008,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,1.96,15.76,19.22,11.95
2008,51-6031,Sewing Machine Operators,Production Occupations,3.90,4.21,21.17,22.86
2008,51-6092,Fabric and Apparel Patternmakers,Production Occupations,12.63,4.89,12.81,20.54
2008,51-6093,Upholsterers,Production Occupations,1.71,10.43,15.13,20.17
2008,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,2.11,14.60,15.44,16.59
2008,51-7021,Furniture Finishers,Production Occupations,3.05,16.95,14.18,13.82
2008,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,1.71,14.12,18.31,15.76
2008,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,1.48,13.90,16.01,18.31
2008,51-8011,Nuclear Power Reactor Operators,Production Occupations,7.10,7.98,19.17,17.15
2008,51-8012,Power Distributors and Dispatchers,Production Occupations,10.43,8.81,12.97,18.49
2008,51-8013,Power Plant Operators,Production Occupations,2.91,11.55,19.35,15.46
2008,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,3.52,9.60,17.04,18.76
2008,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,3.76,10.05,22.16,12.38
2008,51-8091,Chemical Plant and System Operators,Production Occupations,4.83,9.16,20.56,15.89
2008,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,3.14,11.21,19.61,15.65
2008,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,2.01,12.46,20.85,13.86
2008,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,1.77,12.24,16.99,18.05
2008,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,1.77,14.28,14.56,18.17
2008,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,1.75,12.20,19.76,15.46
2008,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,5.42,11.41,16.51,16.96
2008,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,1.49,12.20,18.18,18.49
2008,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,1.35,19.33,19.10,9.69
2008,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,1.46,9.28,20.67,20.59
2008,51-9081,Dental Laboratory Technicians,Production Occupations,9.36,10.80,9.03,21.53
2008,51-9082,Medical Appliance Technicians,Production Occupations,7.05,10.06,10.81,20.33
2008,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,8.05,9.21,16.03,17.82
2008,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,4.24,13.09,14.88,17.26
2008,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,1.13,12.82,18.25,16.93
2008,51-9122,"Painters, Transportation Equipment",Production Occupations,0.95,15.91,14.82,15.35
2008,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,3.36,13.14,15.61,16.86
2008,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,1.33,18.81,17.05,10.54
2008,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,3.67,11.10,20.10,14.96
2008,51-9194,Etchers and Engravers,Production Occupations,9.77,4.79,13.89,23.07
2008,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0.48,13.28,15.76,18.66
2008,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,2.81,12.97,17.03,17.16
2008,51-9198,Helpers--Production Workers,Production Occupations,1.90,16.29,16.19,13.41
2008,53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,4.50,12.67,16.31,15.02
2008,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,7.16,6.66,20.28,15.88
2008,53-2012,Commercial Pilots,Transportation and Material Moving Occupations,6.32,6.03,22.70,14.71
2008,53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,11.24,2.43,11.67,25.67
2008,53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,5.81,6.77,17.44,19.90
2008,53-2031,Flight Attendants,Transportation and Material Moving Occupations,1.55,11.96,16.22,17.34
2008,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,0.44,8.84,23.21,14.42
2008,53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,3.87,6.81,23.31,15.67
2008,53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,0.34,6.36,27.27,14.52
2008,53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,1.03,6.96,26.71,12.86
2008,53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,1.21,7.29,24.95,14.91
2008,53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,2.61,8.95,25.74,10.14
2008,53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,2.84,7.11,23.33,14.94
2008,53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,2.40,9.60,23.64,14.68
2008,53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,2.32,13.26,21.80,11.52
2008,53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,0.64,13.14,21.07,12.74
2008,53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,3.00,10.65,21.38,13.65
2008,53-5031,Ship Engineers,Transportation and Material Moving Occupations,2.82,10.75,18.44,16.62
2008,53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,0.22,11.27,22.59,13.00
2008,53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,0.70,13.31,18.84,15.06
2008,53-6041,Traffic Technicians,Transportation and Material Moving Occupations,5.00,7.20,20.67,16.47
2008,53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,5.35,6.18,19.95,17.28
2008,53-6061,"Transportation Attendants, Except Flight Attendants",Transportation and Material Moving Occupations,1.93,9.72,23.13,12.90
2008,53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,2.51,12.87,23.39,10.21
2008,53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,2.30,8.29,24.54,14.42
2008,53-7032,Excavating and Loading Machine and Dragline Operators,Transportation and Material Moving Occupations,0.31,8.36,25.62,14.44
2008,53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,1.40,10.97,24.11,11.98
2008,53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,0.39,13.85,20.71,11.64
2008,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,1.29,12.62,21.42,12.17
2008,53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,0.25,14.91,19.80,14.81
2008,53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,0.00,13.11,13.48,20.81
2008,53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,4.15,9.98,18.97,15.95
2008,53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,0.17,11.82,23.39,12.19
2008~2018,00-0000,TOTAL AVERAGE,AVERAGE,-0.25,0.20,0.28,0.16
2008~2018,11-1011,Chief Executives,Management Occupations,-1.46,1.57,0.80,-0.45
2008~2018,11-1021,General and Operations Managers,Management Occupations,-1.29,2.49,-1.59,1.39
2008~2018,11-2011,Advertising and Promotions Managers,Management Occupations,1.83,-2.65,-2.61,3.98
2008~2018,11-2021,Marketing Managers,Management Occupations,-0.41,-0.48,1.33,-0.49
2008~2018,11-2022,Sales Managers,Management Occupations,1.15,0.81,-2.76,1.16
2008~2018,11-2031,Public Relations and Fundraising Managers,Management Occupations,2.73,0.85,-1.21,-1.19
2008~2018,11-3011,Administrative Services Managers,Management Occupations,1.12,1.92,2.88,-5.42
2008~2018,11-3021,Computer and Information Systems Managers,Management Occupations,1.17,1.75,-1.76,-0.56
2008~2018,11-3031,Financial Managers,Management Occupations,1.58,3.41,-2.54,-2.93
2008~2018,11-3051,Industrial Production Managers,Management Occupations,0.78,-2.75,-1.12,3.21
2008~2018,11-3061,Purchasing Managers,Management Occupations,0.31,1.22,-1.49,-0.73
2008~2018,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,1.14,-2.29,2.08,-0.97
2008~2018,11-3111,Compensation and Benefits Managers,Management Occupations,0.33,-0.23,-2.55,2.11
2008~2018,11-3131,Training and Development Managers,Management Occupations,-0.26,-0.08,1.13,-0.16
2008~2018,11-9021,Construction Managers,Management Occupations,1.39,-1.90,-2.04,2.78
2008~2018,11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,1.23,-0.61,-0.14,1.42
2008~2018,11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,0.95,-0.51,0.60,-0.18
2008~2018,11-9033,"Education Administrators, Postsecondary",Management Occupations,0.26,-0.84,-0.11,1.18
2008~2018,11-9041,Architectural and Engineering Managers,Management Occupations,0.24,-2.62,0.06,2.10
2008~2018,11-9051,Food Service Managers,Management Occupations,-1.75,1.72,-4.15,5.71
2008~2018,11-9071,Gaming Managers,Management Occupations,0.04,0.80,-1.44,1.27
2008~2018,11-9081,Lodging Managers,Management Occupations,0.68,2.39,1.38,-3.51
2008~2018,11-9111,Medical and Health Services Managers,Management Occupations,2.05,-0.70,-2.33,1.88
2008~2018,11-9121,Natural Sciences Managers,Management Occupations,2.92,-2.50,1.02,-1.66
2008~2018,11-9131,Postmasters and Mail Superintendents,Management Occupations,-0.57,-1.03,0.24,1.93
2008~2018,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,-0.71,2.05,0.05,-1.29
2008~2018,11-9151,Social and Community Service Managers,Management Occupations,0.76,-0.06,1.14,-1.20
2008~2018,11-9161,Emergency Management Directors,Management Occupations,0.87,-0.29,1.34,-2.51
2008~2018,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,-1.62,0.99,4.73,-3.15
2008~2018,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,-3.00,0.25,6.21,-2.08
2008~2018,13-1041,Compliance Officers,Business and Financial Operations Occupations,1.88,-1.52,-0.85,0.74
2008~2018,13-1051,Cost Estimators,Business and Financial Operations Occupations,0.69,-0.82,-1.80,1.34
2008~2018,13-1081,Logisticians,Business and Financial Operations Occupations,0.05,-0.72,-0.97,1.86
2008~2018,13-1111,Management Analysts,Business and Financial Operations Occupations,3.40,2.13,-0.27,-6.35
2008~2018,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,1.44,1.40,-0.31,-2.84
2008~2018,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,1.77,0.05,2.67,-5.49
2008~2018,13-1151,Training and Development Specialists,Business and Financial Operations Occupations,0.16,-2.63,0.42,1.35
2008~2018,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,9.33,-0.89,-1.09,-9.17
2008~2018,13-2011,Accountants and Auditors,Business and Financial Operations Occupations,1.75,-0.47,-0.81,-1.05
2008~2018,13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,2.72,0.52,0.92,-4.73
2008~2018,13-2031,Budget Analysts,Business and Financial Operations Occupations,-1.03,1.19,-1.22,-0.58
2008~2018,13-2041,Credit Analysts,Business and Financial Operations Occupations,-2.08,1.47,10.89,-10.72
2008~2018,13-2051,Financial Analysts,Business and Financial Operations Occupations,-2.00,-4.08,4.94,3.03
2008~2018,13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,1.40,1.74,-0.42,-2.51
2008~2018,13-2053,Insurance Underwriters,Business and Financial Operations Occupations,-1.02,-1.50,5.07,-2.25
2008~2018,13-2061,Financial Examiners,Business and Financial Operations Occupations,0.20,-3.12,-0.01,2.45
2008~2018,13-2071,Credit Counselors,Business and Financial Operations Occupations,0.58,-5.18,-0.80,5.64
2008~2018,13-2072,Loan Officers,Business and Financial Operations Occupations,5.41,-4.68,2.74,-2.49
2008~2018,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,-1.72,-0.80,-1.69,3.22
2008~2018,13-2082,Tax Preparers,Business and Financial Operations Occupations,-4.46,-1.26,3.70,3.99
2008~2018,15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,-1.09,2.13,-0.29,-0.19
2008~2018,15-1131,Computer Programmers,Computer and Mathematical Occupations,-6.84,0.25,6.91,0.02
2008~2018,15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,1.08,2.46,-2.78,-1.00
2008~2018,15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,-5.50,-0.70,-1.32,7.40
2008~2018,15-1141,Database Administrators,Computer and Mathematical Occupations,-2.97,0.39,-0.70,0.60
2008~2018,15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,-1.93,-0.41,-4.79,5.47
2008~2018,15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,2.14,-0.42,-8.07,4.61
2008~2018,15-1199,"Computer Occupations, All Other",Computer and Mathematical Occupations,-3.00,0.02,4.15,-1.55
2008~2018,15-2011,Actuaries,Computer and Mathematical Occupations,1.20,0.56,0.29,-2.27
2008~2018,15-2021,Mathematicians,Computer and Mathematical Occupations,-1.10,-0.27,2.05,-0.55
2008~2018,15-2031,Operations Research Analysts,Computer and Mathematical Occupations,-1.22,0.97,1.84,-2.27
2008~2018,15-2041,Statisticians,Computer and Mathematical Occupations,1.79,-0.18,1.73,-3.55
2008~2018,17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,-1.56,0.30,3.79,-2.75
2008~2018,17-1012,Landscape Architects,Architecture and Engineering Occupations,0.97,-0.29,-4.74,3.31
2008~2018,17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,-4.31,2.80,1.27,-2.34
2008~2018,17-1022,Surveyors,Architecture and Engineering Occupations,-1.16,-1.59,-0.37,3.08
2008~2018,17-2011,Aerospace Engineers,Architecture and Engineering Occupations,-2.59,0.92,3.94,-2.07
2008~2018,17-2021,Agricultural Engineers,Architecture and Engineering Occupations,0.70,-1.66,0.21,0.79
2008~2018,17-2031,Biomedical Engineers,Architecture and Engineering Occupations,2.28,-2.15,-1.12,1.33
2008~2018,17-2041,Chemical Engineers,Architecture and Engineering Occupations,0.00,1.11,1.43,-2.93
2008~2018,17-2051,Civil Engineers,Architecture and Engineering Occupations,0.46,0.08,-1.40,-0.20
2008~2018,17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,-0.79,-4.35,5.15,0.17
