Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2019,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,0.04955268035415153,0.2155083479477272,0.0017423857055014222,0.2531287153379883
2019,51-9081,Dental Laboratory Technicians,Production Occupations,0.032521598483910195,0.25399164214869613,0.023694292727028787,0.20965083246133245
2019,51-9082,Medical Appliance Technicians,Production Occupations,0.04518053707377403,0.1810347049935683,0.03247862148430495,0.23999228322560648
2019,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,0.02934074065025947,0.26088583533598503,0.0018319823669600182,0.24975815606145574
2019,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,0.010538327607335427,0.2008224480956453,0.0039783644098342905,0.30603096991310397
2019,51-9123,"Painting, Coating, and Decorating Workers",Production Occupations,0.02028412436079091,0.2082924363700699,0.0,0.272908619951966
2019,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,0.0027926615745019825,0.18216635900496664,0.0,0.3199961272060528
2019,51-9161,Computer Numerically Controlled Tool Operators,Production Occupations,0.02011818009065276,0.21692814369512559,0.023955449295852187,0.26139842235164346
2019,51-9162,Computer Numerically Controlled Tool Programmers,Production Occupations,0.05866517025452538,0.22876923809912167,0.059288810516129525,0.1769470966969428
2019,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,0.012950285587280676,0.2113981127184959,0.001885863214320488,0.2830296862584026
2019,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,0.0028573077791172003,0.22520133752643495,0.0,0.284038006462601
2019,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,0.022926241970316546,0.16084859175757393,0.010433824174520434,0.3203088981051387
2019,51-9194,Etchers and Engravers,Production Occupations,0.026852152864622822,0.2189650538018508,0.020901872446437868,0.24893147917593747
2019,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0.0,0.20827078852928516,0.0006149120927478359,0.30150632456329385
2019,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,0.015322139408311375,0.19609871937402884,0.011391705384852489,0.2896568407906637
2019,51-9197,Tire Builders,Production Occupations,0.004073524301084538,0.21912508934433036,0.0021517816877702975,0.28424681526331486
2019,51-9198,Helpers--Production Workers,Production Occupations,0.0,0.17868763175326347,0.0,0.3268454099116523
2019,53-1041,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,0.0785892981435461,0.1430892981100891,0.0242345564756986,0.24876606128209142
2019,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving Occupations,0.13534303959578525,0.06954909064755734,0.053591621044307584,0.2299113663280562
2019,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,0.05516621142143087,0.2147456213046407,0.034011672634694845,0.20744330834485364
2019,53-2012,Commercial Pilots,Transportation and Material Moving Occupations,0.04568784795096999,0.2034952569630516,0.02995714584838144,0.224321893231882
2019,53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,0.09427804632923012,0.2468983233757127,0.059805073558432065,0.09911973726348938
2019,53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,0.10364803917537353,0.12364172636967073,0.030685366554858377,0.23186698082906415
2019,53-2031,Flight Attendants,Transportation and Material Moving Occupations,0.08731136974518741,0.13375537116935318,0.01012086435598934,0.24436684330246886
2019,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,0.02868169202966244,0.14637572651612085,0.001467833776711481,0.312542594410771
2019,53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,0.029467409082917683,0.18041864827422494,0.004945005598356442,0.2767860620958639
2019,53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,0.011523148962078514,0.14056538860853798,0.003093183276257857,0.34693346738533537
2019,53-3033,Light Truck Drivers,Transportation and Material Moving Occupations,0.017374759305460126,0.13520718969681667,0.003464133737610534,0.3335435589833341
2019,53-3052,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0.0309732859436362,0.14919885019346496,0.0029670292080730583,0.32381468424188614
2019,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0.02357070779722633,0.11434344304071942,0.0011425858651936968,0.36250600891015106
2019,53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,0.03141361011219192,0.20658047351894032,0.006511276013331212,0.2686108281864174
2019,53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,0.06424349230873605,0.13685227875588882,0.02081686441663319,0.278112184504383
2019,53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,0.007977300887967758,0.18770241036511337,0.002338373711217762,0.30422795176536455
2019,53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,0.04466879967690794,0.14714083343010612,0.019206134632684883,0.28551693501090536
2019,53-5031,Ship Engineers,Transportation and Material Moving Occupations,0.021815825186418693,0.1757727263486403,0.018105184606283575,0.2855869862879254
2019,53-6011,Bridge and Lock Tenders,Transportation and Material Moving Occupations,0.028503747801709015,0.15587297000793238,0.0,0.3278798442912631
2019,53-6021,Parking Attendants,Transportation and Material Moving Occupations,0.031167125800830416,0.09972396904250747,0.0,0.35693954497770264
2019,53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,0.03756959575884829,0.1468722921035706,0.0020602013918327557,0.3070728591278947
2019,53-6041,Traffic Technicians,Transportation and Material Moving Occupations,0.07526445937360206,0.1621776633121551,0.04884434664401428,0.2203898107684975
2019,53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,0.029146946361756798,0.20446211132746056,0.0029143576227537733,0.27202434174572926
2019,53-6061,Passenger Attendants,Transportation and Material Moving Occupations,0.10790596074851694,0.038401290069206034,0.0,0.31833314332698803
2019,53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,0.0009856964296450033,0.18778590882158944,0.012696788592630424,0.3107748839036519
2019,53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,0.01116965748071233,0.15974356656263206,0.0,0.33955972946039154
2019,53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,0.004266557356289561,0.1683573771545968,0.004180474877230749,0.32803286559267897
2019,53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,0.0034094003051522953,0.13354707164038537,0.0,0.3562166919519918
2019,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,0.018205851666901758,0.1442147603763766,0.0,0.3280528595356854
2019,53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,0.0,0.22691266696354137,0.0,0.2976227166493347
2019,53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,0.008154874489199207,0.21376605491858275,0.0,0.2826616541711485
2019,53-7065,Stockers and Order Fillers,Transportation and Material Moving Occupations,0.0332953294811942,0.22311298375943162,0.0,0.23142165139967985
2019,53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,0.019737305943622052,0.19026349831934014,0.004738212237609734,0.2960133116553913
2019,53-7073,Wellhead Pumpers,Transportation and Material Moving Occupations,0.018198367207067065,0.1518774362498648,0.004914202300646497,0.3265786391959107
2019,53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,0.017316678616869672,0.14769789171611875,0.006202662152494981,0.33177364043687807
2019,53-7121,"Tank Car, Truck, and Ship Loaders",Transportation and Material Moving Occupations,0.017746245657764944,0.1885379529031902,0.005199762245217234,0.29624637245169294
2007~2019,00-0000,TOTAL AVERAGE,TOTAL AVERAGE,0.00015108694748455396,0.0011505568469346264,-0.0024522070728133626,0.004985988942546589
2007~2019,11-1011,Chief Executives,Management Occupations,0.008988946838288464,-0.0031140578369775376,-0.0068639829899025395,-0.00011366962720133975
2007~2019,11-1021,General and Operations Managers,Management Occupations,0.020342114345400092,0.012936572227606592,-0.007912376512325958,-0.022327045351792238
2007~2019,11-2011,Advertising and Promotions Managers,Management Occupations,0.04317603350141743,-0.030532949473502054,0.019412047511448823,-0.03106501550704744
2007~2019,11-2021,Marketing Managers,Management Occupations,0.007584535681145133,-0.015593249081108474,0.003931336959501937,-0.0020007102469925056
2007~2019,11-2022,Sales Managers,Management Occupations,0.010812597632905473,0.004179711676758786,0.008601902334162373,-0.0277323631963911
2007~2019,11-2030,Public Relations and Fundraising Managers,Management Occupations,0.0013285940771811389,-0.009563678306398149,0.0094206701952608,0.004166993189599698
2007~2019,11-3010,Administrative Services and Facilities Managers,Management Occupations,-0.0833588158260614,0.011629172670632133,0.02667505878919886,0.04447978405256654
2007~2019,11-3021,Computer and Information Systems Managers,Management Occupations,0.00945251853596537,-0.019378775257499647,0.020270489901820087,-0.010741902765369044
2007~2019,11-3031,Financial Managers,Management Occupations,-0.018653474355703695,-0.032542652684716435,0.022151315735419494,0.020027904831376637
2007~2019,11-3051,Industrial Production Managers,Management Occupations,0.016574408061371143,-0.007535850808938857,0.010225427996614439,-0.021804074466715628
2007~2019,11-3061,Purchasing Managers,Management Occupations,0.05133458552335963,-0.07790379540191071,0.030882460147027006,-0.020886512509967294
2007~2019,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,-0.021973907409590546,-0.020481178669021924,0.027938627412187948,0.010031522386460396
2007~2019,11-3111,Compensation and Benefits Managers,Management Occupations,0.016966756316406553,-0.03868037107899865,0.010616327826497407,0.0006185011807386502
2007~2019,11-3131,Training and Development Managers,Management Occupations,-0.0074482801903794395,0.006628773518607949,-0.002242395887975833,0.0019307995278942582
2007~2019,11-9021,Construction Managers,Management Occupations,0.007084837846160499,-0.00040689990666418954,0.0014386590552581263,-0.00863347486478645
2007~2019,11-9031,"Education and Childcare Administrators, Preschool and Daycare",Management Occupations,0.025615766671964794,-0.005975909818687075,-0.003998501538335843,-0.003300310609946868
2007~2019,11-9032,"Education Administrators, Kindergarten through Secondary",Management Occupations,-0.015747923885074535,0.029143032027810663,-0.006732795513981919,-0.005207004072877677
2007~2019,11-9033,"Education Administrators, Postsecondary",Management Occupations,-0.008577861649496754,0.01949757355570783,-0.009177250442233567,-0.0036463835138249917
2007~2019,11-9041,Architectural and Engineering Managers,Management Occupations,-0.002529710912358294,-0.0053319908572597875,-0.0020497545652731035,0.005887640012038696
2007~2019,11-9051,Food Service Managers,Management Occupations,0.06938275313322875,-0.029190807469261847,-0.011782025490910276,-0.014408818157456127
2007~2019,11-9071,Gambling Managers,Management Occupations,0.0002641649515119533,-0.0008821725054646255,-0.00296400985201219,0.005624988594443936
2007~2019,11-9081,Lodging Managers,Management Occupations,-0.021998661592052177,-0.004110149800357545,0.0011134569252425064,0.029281682797683405
2007~2019,11-9111,Medical and Health Services Managers,Management Occupations,0.016469862124099593,0.01635131392369526,0.009622815408950623,-0.04110322341533574
2007~2019,11-9121,Natural Sciences Managers,Management Occupations,-0.05328213622133513,0.010668261866190524,0.03459753265953256,-0.00034585478144995296
2007~2019,11-9131,Postmasters and Mail Superintendents,Management Occupations,0.02372276950115533,-0.023475999995570727,-0.008682094047720728,0.008698776728273152
2007~2019,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,-0.03265583467291855,-0.009400990997141298,0.0017753379092145666,0.034520278526293066
2007~2019,11-9151,Social and Community Service Managers,Management Occupations,-0.005742460761550532,-0.023394969430561886,0.017775506264799734,0.011944179615716857
