Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
2008,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,7.399671175,26.81747149,0,12.40042993,0.289028803
2008,53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,4.461489392,32.43806458,0.314511631,8.887210311,3.550870481
2008,53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,4.899199451,33.01840638,0,10.23602975,0.33757988
2008,53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,5.123559173,32.89596836,0.708262633,8.51999238,0.306600993
2008,53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,5.211705751,33.93302853,0.169202903,8.081323861,0.955763996
2008,53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,3.798102536,30.20400213,0.140338487,11.45376514,1.827134647
2008,53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,5.217907492,31.90895366,0.397394662,8.250239461,2.44610338
2008,53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,2.32825136,35.88022837,0.229940755,9.712795108,2.168318848
2008,53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,4.648128577,29.4944453,0.411164879,12.43742058,1.90510326
2008,53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,4.834347424,28.13359183,0.025187299,14.01948534,0.571248606
2008,53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,7.710401649,27.81359799,1.265915211,10.53080866,1.360762003
2008,53-5031,Ship Engineers,Transportation and Material Moving Occupations,9.922347607,26.00411411,1.28366927,9.990315935,1.438421531
2008,53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,5.738736164,26.2816084,0.071879537,14.9353066,0.048664257
2008,53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,7.049770274,25.24147947,0,14.9262831,0.704382971
2008,53-6041,Traffic Technicians,Transportation and Material Moving Occupations,18.37555795,19.60564778,4.266114747,6.735894132,0.356104294
2008,53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,10.7451449,26.47478571,3.087040439,6.188995272,2.259711606
2008,53-6061,"Transportation Attendants, Except Flight Attendants",Transportation and Material Moving Occupations,9.997722359,25.10141606,0.489649679,10.64813596,1.445008196
2008,53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,4.947315975,27.98181433,1.296248973,13.53234153,1.218065387
2008,53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,6.512036986,32.00095372,0.82432722,8.73005971,1.478096361
2008,53-7032,Excavating and Loading Machine and Dragline Operators,Transportation and Material Moving Occupations,4.934065357,34.94931526,0,8.550575869,0.304830192
2008,53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,1.395668205,34.70163702,0.116993263,10.9742072,1.284919695
2008,53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,4.036315821,27.52584576,0,14.6424006,0.389369121
2008,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,5.999543422,28.63174509,0.32756698,11.57749868,0.964031992
2008,53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,2.99176303,31.9940772,0.192091311,14.53072809,0.060359939
2008,53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,1.304209299,30.84952722,0,15.24213054,0
2008,53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,9.528437808,26.58569819,2.930972315,8.78295455,1.222826913
2008,53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,2.329673408,32.48002026,0,12.59130763,0.170555125
2008~2018,00-0000,TOTAL AVERAGE,AVERAGE,0.187703179,0.189701169,-0.117891278,0.22537228,-0.090456581
2008~2018,11-1011,Chief Executives,Management Occupations,1.916114621,0.57189276,-0.190319934,-0.751071323,-1.077978097
2008~2018,11-1021,General and Operations Managers,Management Occupations,3.953234681,-1.831798377,0.626566966,-1.428767163,-0.326481717
2008~2018,11-2011,Advertising and Promotions Managers,Management Occupations,2.619541111,-2.610392141,1.529522444,-1.567715579,0.582172437
2008~2018,11-2021,Marketing Managers,Management Occupations,-0.877133507,-0.293301258,2.058127679,0.200480183,-1.136758112
2008~2018,11-2022,Sales Managers,Management Occupations,1.196379315,-2.727295892,1.993918631,-0.002222458,-0.098945038
2008~2018,11-2031,Public Relations and Fundraising Managers,Management Occupations,-1.513302474,-1.600593634,1.263525289,1.14595065,1.871010843
2008~2018,11-3011,Administrative Services Managers,Management Occupations,-0.135823126,1.669959074,1.625878832,-1.65594334,-1.010173556
2008~2018,11-3021,Computer and Information Systems Managers,Management Occupations,0.588728137,-1.702072782,1.883150939,0.08548597,-0.249979746
2008~2018,11-3031,Financial Managers,Management Occupations,1.716663152,-3.4556413,1.921532869,-0.530220906,-0.121115882
2008~2018,11-3051,Industrial Production Managers,Management Occupations,3.580694326,-1.446456268,1.235140031,-2.924102239,-0.320174994
2008~2018,11-3061,Purchasing Managers,Management Occupations,8.801386235,-8.151561319,0.568447421,-0.810699698,-1.100205004
2008~2018,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,-0.550723042,0.916181911,1.447776786,-1.140683908,-0.720948341
2008~2018,11-3111,Compensation and Benefits Managers,Management Occupations,0.354423243,-2.493382888,0.625645696,2.049710543,-0.8745273
2008~2018,11-3131,Training and Development Managers,Management Occupations,-0.855764992,1.263530197,0.249869967,0.159152603,-0.177973164
2008~2018,11-9021,Construction Managers,Management Occupations,2.66885432,-2.44920815,1.523834213,-1.42608604,-0.087760814
2008~2018,11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,0.698373599,-0.93138555,0.25899121,0.420137585,1.453824584
2008~2018,11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,-1.192236164,2.451736026,-0.263431577,-1.242747351,1.097054816
2008~2018,11-9033,"Education Administrators, Postsecondary",Management Occupations,-0.678174822,1.94052923,-0.81668505,-0.756336862,0.799710172
2008~2018,11-9041,Architectural and Engineering Managers,Management Occupations,0.096877024,-0.032500576,1.399854212,-0.48655948,-1.194381998
2008~2018,11-9051,Food Service Managers,Management Occupations,1.877656051,-2.613522214,-0.33201616,3.371975812,-0.777418082
2008~2018,11-9071,Gaming Managers,Management Occupations,2.64910591,0.075712706,-0.147735555,-2.401419014,0.503869803
2008~2018,11-9081,Lodging Managers,Management Occupations,-2.885620617,0.346254055,-1.179930636,3.594907074,1.065937117
2008~2018,11-9111,Medical and Health Services Managers,Management Occupations,2.896866049,-0.631312575,1.886033819,-4.301052615,1.041406134
2008~2018,11-9121,Natural Sciences Managers,Management Occupations,1.444639693,0.278513133,2.469174435,-5.05613759,0.643322119
2008~2018,11-9131,Postmasters and Mail Superintendents,Management Occupations,3.005947445,-1.130840814,0.012194788,-1.47861303,0.162312604
2008~2018,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,3.415418093,1.94187923,1.129730451,-4.929175313,-1.467902745
2008~2018,11-9151,Social and Community Service Managers,Management Occupations,-0.043631275,-0.441439916,0.960879412,0.19570245,-0.033127854
2008~2018,11-9161,Emergency Management Directors,Management Occupations,-0.029551965,-0.119073594,1.552796156,-1.713658652,-0.271966292
2008~2018,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,-3.041177517,4.755996925,-0.641006242,0.80915357,-0.930308441
2008~2018,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,-1.16924401,6.549944979,-1.545534179,-2.364851246,-0.084872488
2008~2018,13-1041,Compliance Officers,Business and Financial Operations Occupations,1.027358485,-1.507468584,1.447835569,-1.207175298,0.491171872
2008~2018,13-1051,Cost Estimators,Business and Financial Operations Occupations,-1.087034095,-0.51512859,1.756638384,-0.237482709,-0.509090429
2008~2018,13-1081,Logisticians,Business and Financial Operations Occupations,4.133219693,-1.656020844,0.804021602,-3.337889628,0.281573646
2008~2018,13-1111,Management Analysts,Business and Financial Operations Occupations,-3.507744643,-1.114970141,1.857500984,1.538704673,0.132351066
2008~2018,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,-1.15622329,0.126020605,2.621280534,-0.882384174,-1.015719475
2008~2018,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,-2.225906244,1.161085071,4.970086014,-1.784159943,-3.120307623
2008~2018,13-1151,Training and Development Specialists,Business and Financial Operations Occupations,-1.833009858,0.933650887,1.219512605,-0.100269454,-0.9216525
2008~2018,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,-9.860322244,0.816518333,4.924352047,0.191961644,2.114725181
2008~2018,13-2011,Accountants and Auditors,Business and Financial Operations Occupations,-0.805634038,-2.103709424,0.316010127,1.450201661,0.57477148
2008~2018,13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,-1.279896071,-0.34894216,2.772907615,-1.133059144,-0.57955402
2008~2018,13-2031,Budget Analysts,Business and Financial Operations Occupations,-1.986498997,0.140507415,0.167417712,2.099874125,-2.063181743
2008~2018,13-2041,Credit Analysts,Business and Financial Operations Occupations,-1.627608835,2.13666947,2.164041963,0.313317776,-3.423775107
2008~2018,13-2051,Financial Analysts,Business and Financial Operations Occupations,-2.286694293,7.263149418,-4.008872727,-0.42215965,1.3506594
2008~2018,13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,0.198468679,-0.134490523,2.099707371,-1.513487669,-0.436764335
2008~2018,13-2053,Insurance Underwriters,Business and Financial Operations Occupations,1.721669776,-2.722737982,-0.15118,2.918166118,-1.471650435
2008~2018,13-2061,Financial Examiners,Business and Financial Operations Occupations,0.58429995,-1.116345778,1.625376431,-1.057942903,-0.521765682
2008~2018,13-2071,Credit Counselors,Business and Financial Operations Occupations,5.555141357,-6.425313996,2.601183156,-0.468186896,-1.036048622
2008~2018,13-2072,Loan Officers,Business and Financial Operations Occupations,-2.226168515,2.171838884,3.10764218,-3.153682961,1.084891538
2008~2018,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,3.701727914,-4.485082204,0.507748453,1.325184586,-2.039591327
2008~2018,13-2082,Tax Preparers,Business and Financial Operations Occupations,0.86323613,6.877887776,-3.560197221,-2.043551132,-0.167721265
2008~2018,15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,-0.43572037,0.872308358,-3.950658661,1.68284721,2.382983297
2008~2018,15-1131,Computer Programmers,Computer and Mathematical Occupations,2.798363153,6.360891809,-4.460258235,-0.858581668,-3.500340791
2008~2018,15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,-1.070848772,-0.637646381,-1.631615951,1.792714553,1.300362159
2008~2018,15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,5.131095725,-0.810935379,-4.828467692,3.970753708,-3.584725514
2008~2018,15-1141,Database Administrators,Computer and Mathematical Occupations,-1.290428669,-0.233265048,1.224329412,1.584772061,-3.97266978
2008~2018,15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,8.306519613,-7.126034697,1.428584958,-1.570115366,-2.694267152
2008~2018,15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,7.003125852,-9.683359353,3.574318522,-1.330172036,-1.30088269
2008~2018,15-1199,"Computer Occupations, All Other",Computer and Mathematical Occupations,-3.610769806,6.067373073,-2.178044797,-0.395335916,-0.257421469
2008~2018,15-2011,Actuaries,Computer and Mathematical Occupations,-4.037897142,2.254659674,1.37891581,0.322248182,-0.149087861
2008~2018,15-2021,Mathematicians,Computer and Mathematical Occupations,-2.691031181,3.925753484,-0.886403904,-1.506664382,1.295239734
2008~2018,15-2031,Operations Research Analysts,Computer and Mathematical Occupations,-1.200001795,1.425003918,-1.04506358,-0.051650185,0.197832826
2008~2018,15-2041,Statisticians,Computer and Mathematical Occupations,-1.426588615,0.360790221,0.864428744,-0.280008053,0.270993255
2008~2018,17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,-2.065043761,5.077379114,0.235678626,-2.180056041,-1.281390772
2008~2018,17-1012,Landscape Architects,Architecture and Engineering Occupations,7.292674919,-5.593511867,1.768555158,-3.671492206,-0.551129891
2008~2018,17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,2.990472362,-2.834093845,-0.280496322,2.346970911,-4.797578779
2008~2018,17-1022,Surveyors,Architecture and Engineering Occupations,0.875500586,0.472846649,0.316768586,-0.51207818,-1.190346685
2008~2018,17-2011,Aerospace Engineers,Architecture and Engineering Occupations,-2.809289001,5.246006991,-0.79252621,0.259086624,-1.693788714
2008~2018,17-2021,Agricultural Engineers,Architecture and Engineering Occupations,-0.288863682,0.167578222,-0.008157271,-0.767898681,0.935014467
2008~2018,17-2031,Biomedical Engineers,Architecture and Engineering Occupations,2.889737627,-1.415184212,1.902122646,-2.817491416,-0.221841903
