Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2020,51-3023,Slaughterers and Meat Packers,Production Occupations,0.02303433198497786,0.23608276088951374,0.0038205590868782826,0.24406118277363456
2020,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,0.019716253760727994,0.19276881865302953,0.008930676960819672,0.2990372495559561
2020,51-3092,Food Batchmakers,Production Occupations,0.015526280134109414,0.21072757332166714,0.0,0.29854409869633236
2020,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,0.061605806636628666,0.1857496279434838,0.006655577285251368,0.2652635232321618
2020,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.03028652784549005,0.17593033923415907,0.009106245346372083,0.297699777857258
2020,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.02489898999931978,0.14718376212946743,0.006746051459818253,0.3361114783399184
2020,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.03152222398693389,0.17668281717252327,0.010813288936770436,0.29663178418897795
2020,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0025147714785557123,0.1781529441716998,0.004137965856774787,0.32801413476500196
2020,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.006608164279269511,0.15973970736216858,0.012932152770852877,0.34277191725377565
2020,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.006744270208047329,0.2255587663817472,0.0068627188238389964,0.28969610426144954
2020,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.00312591643969978,0.17996764636808849,0.0031461111421430834,0.3367142808518524
2020,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.014071974944297412,0.19911761683375323,0.0073652082123957215,0.30699354514461075
2020,51-4041,Machinists,Production Occupations,0.005873416993224,0.20341980056796907,0.010421328464883617,0.3051934417521833
2020,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,0.01383195408319916,0.16441731954241157,0.006301885374364228,0.32814941662308483
2020,51-4052,"Pourers and Casters, Metal",Production Occupations,0.011927102509808185,0.1431376102558369,0.0014046370819244495,0.3541281297330582
2020,51-4061,"Model Makers, Metal and Plastic",Production Occupations,0.03496854808510273,0.16018836922525032,0.024578059295373374,0.30004868522552486
2020,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,0.023790854618710198,0.15503274733627492,0.03704822081966637,0.30046680766923295
2020,51-4071,Foundry Mold and Coremakers,Production Occupations,0.006222445072377425,0.23012593883595617,0.0,0.262086265823124
2020,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0039420190393431405,0.20004804169988835,0.0009197911779383942,0.30405533183160266
2020,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0006819730009092129,0.18432880701225304,0.004655271135471792,0.3293941594430154
2020,51-4111,Tool and Die Makers,Production Occupations,0.005093123392800297,0.12611730267679053,0.047564148900326175,0.33090211725178625
2020,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,0.0016358969864336886,0.1927341143097976,3.226406398831628e-05,0.31134131477843713
2020,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,0.0,0.20348067727013866,0.004370681559644664,0.29768442664886297
2020,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.005582494789329327,0.21503247170972123,0.004428752719676607,0.29056607531569345
2020,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,0.018311523465227478,0.1966638865082679,0.005089252256045617,0.28347043239742414
2020,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.024026691948113646,0.1914895029363589,0.0,0.3004729101067865
2020,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,0.006880055818382184,0.21345392418228307,0.008095441024661594,0.2923027070632321
2020,51-5111,Prepress Technicians and Workers,Production Occupations,0.032757718083638476,0.1800542070665585,0.10783729875028952,0.21196050734587332
2020,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,0.04919007240937176,0.24849843849798264,0.009081177898028562,0.19829316983004552
2020,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,0.0013497433238635302,0.2522904117123592,0.007102359740071493,0.24990927525522488
2020,51-6031,Sewing Machine Operators,Production Occupations,0.0016468682403290849,0.19904046240546136,0.028626960493561948,0.3034834753640979
2020,51-6052,"Tailors, Dressmakers, and Custom Sewers",Production Occupations,0.03931981298352648,0.17376216750568368,0.062329264582050944,0.2506488506794984
2020,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",Production Occupations,0.0068506336857185254,0.1826970620152525,0.005745530381857287,0.3224975722687188
2020,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Production Occupations,0.0012090665933940422,0.2393165422754861,0.0,0.273015258486482
2020,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Production Occupations,0.030946055309449858,0.15179081943547612,0.008560095181775647,0.326897154876591
2020,51-6092,Fabric and Apparel Patternmakers,Production Occupations,0.05586935893437465,0.23314601479789937,0.09217388119816416,0.12539558107157
2020,51-6093,Upholsterers,Production Occupations,0.02080037164598468,0.23123513375953167,0.01761692052885694,0.22131995809517524
2020,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,0.013469705286097092,0.20765394305837181,0.0139767967943491,0.2657236409610142
2020,51-7021,Furniture Finishers,Production Occupations,0.019192825528479823,0.24610784820567677,0.004578340955161669,0.22544761961482845
2020,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,0.003867968108468048,0.1831377619657688,0.0023002840170492553,0.32829417383173753
2020,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,0.0074920672809565365,0.2262394791119737,0.00685080585099262,0.2704923309149742
2020,51-8011,Nuclear Power Reactor Operators,Production Occupations,0.10257589652181263,0.19385164725685308,0.09441408680516386,0.12946220711154824
2020,51-8012,Power Distributors and Dispatchers,Production Occupations,0.09323537696398868,0.16717973353052093,0.07687053900502272,0.1780584204731312
2020,51-8013,Power Plant Operators,Production Occupations,0.010447709578112358,0.1342336750662101,0.02057329255482705,0.34822605139162277
2020,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,0.03257305435857629,0.13504868416782717,0.030133610310008753,0.3075914971557143
2020,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,0.025435220507495967,0.141372583645679,0.03765375762201674,0.3079025053426807
2020,51-8091,Chemical Plant and System Operators,Production Occupations,0.028477330212490215,0.17125549243676222,0.02527109169766608,0.2899727644504534
2020,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,0.03429708566331826,0.15813149554048703,0.021406626216455532,0.29527183859167105
2020,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,0.0218526337466999,0.16754253154530557,0.008128380887557378,0.3141612751451019
2020,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,0.014616903127974284,0.1666719562480003,0.006214771842284445,0.3207580645103415
2020,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,0.005774673634913697,0.16807760687866108,0.00421991788382056,0.3348023873340912
2020,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,0.014801840327251457,0.1491659534557961,0.005853234152216244,0.3505943860592398
2020,51-9031,"Cutters and Trimmers, Hand",Production Occupations,0.018443428482147427,0.3008736827961469,0.029202078126483944,0.165164099883057
2020,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,0.022856842533768854,0.21067144052768466,0.00975472602426117,0.27332679219584394
2020,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,0.00507800115707109,0.2006408216391471,0.0037284220528709866,0.3078210185156087
2020,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,0.016537394971872076,0.17123856322803202,0.0,0.3273095950577063
2020,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,0.044904409871676515,0.20011126993409523,0.013413016152065128,0.2615034333875316
2020,51-9081,Dental Laboratory Technicians,Production Occupations,0.02862173473792166,0.18291759824348952,0.05493258429543307,0.2533864485441233
2020,51-9082,Medical Appliance Technicians,Production Occupations,0.0628761171830538,0.15957326044714248,0.05383568876516877,0.22240108038188866
2020,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,0.01857876549956499,0.2045571976126053,0.029816064670468233,0.2888646866320217
2020,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,0.022884052223627348,0.20695287614937796,0.00576823424807402,0.2857649474048396
2020,51-9123,"Painting, Coating, and Decorating Workers",Production Occupations,0.06886933424092748,0.19600082578392375,0.0,0.23661502065797554
2020,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,0.010766549416823274,0.19529680840596697,0.0,0.2988917899627312
2020,51-9161,Computer Numerically Controlled Tool Operators,Production Occupations,0.009871303577428995,0.194954450892,0.04076561987981134,0.27680882108403365
2020,51-9162,Computer Numerically Controlled Tool Programmers,Production Occupations,0.023764611479930864,0.1860217283239348,0.11351451421174794,0.2003694615511058
2020,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,0.024322453080466377,0.2118051211251765,0.005258141164010889,0.2678782324088459
2020,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,0.01114184556928673,0.22741703537784325,0.0,0.2735377708210232
2020,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,0.020097556958329803,0.1473592640003909,0.023242319406396234,0.3238184156424327
2020,51-9194,Etchers and Engravers,Production Occupations,0.01830624929704079,0.16239066013470116,0.034586939857759666,0.3003667089993473
2020,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0.001814896651703273,0.19223904433381697,0.0006149120927478359,0.31572317210705875
2020,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,0.04450160178701681,0.17207981800288788,0.011391705384852489,0.2844962797830992
2020,51-9197,Tire Builders,Production Occupations,0.011480880858389253,0.22530835293271662,0.0021517816877702975,0.2706561951176239
2020,51-9198,Helpers--Production Workers,Production Occupations,0.0036140881681232407,0.2091675711111285,0.0,0.29275138238566395
2020,53-1041,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,0.1193034870029121,0.15420117789083632,0.05445499772348984,0.16671955139418693
2020,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving Occupations,0.221921642293116,0.07667492042618136,0.09532611713115119,0.09447243776525781
2020,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,0.06888720298772316,0.17405888173429773,0.056216571077475574,0.21220415790612357
2020,53-2012,Commercial Pilots,Transportation and Material Moving Occupations,0.04671868768695663,0.16264534133791717,0.05133111686823408,0.24276699810117722
