Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2019,51-6052,"Tailors, Dressmakers, and Custom Sewers",Production Occupations,0.05632827649650356,0.340269290488572,0.0281834974512547,0.1012790313144292
2019,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",Production Occupations,0.0076447249301018014,0.2754127570374906,0.0012035065696352426,0.23352980981431942
2019,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Production Occupations,0.0,0.29519485973804416,0.0,0.21834600761731798
2019,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Production Occupations,0.02498549361676922,0.3028906258023511,0.004415412832304914,0.1859025925518674
2019,51-6092,Fabric and Apparel Patternmakers,Production Occupations,0.0669710068300464,0.2859479066026552,0.06345890061623666,0.09020702195306993
2019,51-6093,Upholsterers,Production Occupations,0.00801964612860699,0.24675517517313356,0.016966054676661676,0.2192315080511463
2019,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,0.011559108463391091,0.2535612589782609,0.01261656496040725,0.22308715369777302
2019,51-7021,Furniture Finishers,Production Occupations,0.008540943376379099,0.28538726361907124,0.004578340955161669,0.1968200863535347
2019,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,0.006168252125517304,0.30724949917961,0.0,0.20418243661789637
2019,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,0.011236630287344784,0.2971762568467414,0.003106242844604373,0.1995555531802065
2019,51-8011,Nuclear Power Reactor Operators,Production Occupations,0.09652017512940542,0.2827107314312223,0.041479737995222546,0.09959319313952754
2019,51-8012,Power Distributors and Dispatchers,Production Occupations,0.091948488511744,0.2526202501525428,0.0271510668021401,0.14362426450623664
2019,51-8013,Power Plant Operators,Production Occupations,0.018860477009604925,0.26925224680972026,0.005898986955592447,0.2194690178158546
2019,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,0.019052803801047905,0.25961289665603265,0.017648056060297315,0.20903308947474863
2019,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,0.02689120014152241,0.2573727910201072,0.014549967479370282,0.2135501084768726
2019,51-8091,Chemical Plant and System Operators,Production Occupations,0.0262061819725243,0.31075018430342216,0.01322960250495752,0.16479071001646795
2019,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,0.02238537469054875,0.27764549877713757,0.0146995680979628,0.1943766044462827
2019,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,0.0073630155267230026,0.2626768022112638,0.002874728367915482,0.23877027521876243
2019,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,0.005564937941100571,0.2647619563387798,0.004180146022903107,0.23375465542581703
2019,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,0.003261005479016473,0.30262438087639765,0.00421991788382056,0.20276928149225185
2019,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,0.015396450735152244,0.2761096158698994,0.0018603894789987357,0.22704895791045324
2019,51-9031,"Cutters and Trimmers, Hand",Production Occupations,0.029202078126483944,0.3537449714022176,0.0,0.1307362397591337
2019,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,0.011408811187140712,0.2942462528657599,0.00428012469664386,0.20667461253201413
2019,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,0.002019785471140765,0.29948099941971107,0.0025706594299308647,0.2131968190439152
2019,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,0.01003495044862492,0.3366036395652682,0.0,0.1684469632437173
2019,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,0.04955268035415153,0.3083338179877678,0.0017423857055014222,0.1603032452979477
2019,51-9081,Dental Laboratory Technicians,Production Occupations,0.032521598483910195,0.3538600379642191,0.023694292727028787,0.10978243664580949
2019,51-9082,Medical Appliance Technicians,Production Occupations,0.04518053707377403,0.2561172322144266,0.03247862148430495,0.16490975600474814
2019,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,0.02934074065025947,0.35679439979281924,0.0018319823669600182,0.1538495916046215
2019,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,0.010538327607335427,0.3074114952316459,0.0039783644098342905,0.19944192277710338
2019,51-9123,"Painting, Coating, and Decorating Workers",Production Occupations,0.02028412436079091,0.3199608185663199,0.0,0.16124023775571594
2019,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,0.0027926615745019825,0.27561234955458175,0.0,0.22655013665643775
2019,51-9161,Computer Numerically Controlled Tool Operators,Production Occupations,0.02011818009065276,0.2945409768749214,0.023955449295852187,0.1837855891718476
2019,51-9162,Computer Numerically Controlled Tool Programmers,Production Occupations,0.05866517025452538,0.2864613774919681,0.059288810516129525,0.11925495730409637
2019,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,0.012950285587280676,0.2967480391436859,0.001885863214320488,0.1976797598332126
2019,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,0.0028573077791172003,0.3200201153875361,0.0,0.1892192286014999
2019,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,0.022926241970316546,0.2582837184908329,0.010433824174520434,0.22287377137187972
2019,51-9194,Etchers and Engravers,Production Occupations,0.026852152864622822,0.30528346384305927,0.020901872446437868,0.16261306913472898
2019,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0.0,0.3114653930519506,0.0006149120927478359,0.19831172004062844
2019,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,0.015322139408311375,0.3098839543438201,0.011391705384852489,0.1758716058208725
2019,51-9197,Tire Builders,Production Occupations,0.004073524301084538,0.3312926877592011,0.0021517816877702975,0.1720792168484441
2019,51-9198,Helpers--Production Workers,Production Occupations,0.0,0.2794277788836828,0.0,0.2261052627812329
2019,53-1041,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,0.0785892981435461,0.1826540532848575,0.0242345564756986,0.209201306107323
2019,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving Occupations,0.13534303959578525,0.10453801706421281,0.053591621044307584,0.1949224399114007
2019,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,0.05516621142143087,0.26135293007818067,0.034011672634694845,0.16083599957131367
2019,53-2012,Commercial Pilots,Transportation and Material Moving Occupations,0.04568784795096999,0.2457307037019336,0.02995714584838144,0.18208644649300004
2019,53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,0.09427804632923012,0.2503227255240088,0.059805073558432065,0.0956953351151933
2019,53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,0.10364803917537353,0.16528089377310412,0.030685366554858377,0.19022781342563075
2019,53-2031,Flight Attendants,Transportation and Material Moving Occupations,0.08731136974518741,0.1685946571504984,0.01012086435598934,0.20952755732132364
2019,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,0.02868169202966244,0.19246064060422327,0.001467833776711481,0.26645768032266853
2019,53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,0.029467409082917683,0.213616958601265,0.004945005598356442,0.24358775176882386
2019,53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,0.011523148962078514,0.19052426047522794,0.003093183276257857,0.2969745955186454
2019,53-3033,Light Truck Drivers,Transportation and Material Moving Occupations,0.017374759305460126,0.1701134109579376,0.003464133737610534,0.2986373377222132
2019,53-3052,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0.0309732859436362,0.19942231552965586,0.0029670292080730583,0.2735912189056952
2019,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0.02357070779722633,0.15382234914149484,0.0011425858651936968,0.32302710280937563
2019,53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,0.03141361011219192,0.2681446102485701,0.006511276013331212,0.2070466914567875
2019,53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,0.06424349230873605,0.21403475105636216,0.02081686441663319,0.2009297122039097
2019,53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,0.007977300887967758,0.25014733123231253,0.002338373711217762,0.24178303089816539
2019,53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,0.04466879967690794,0.1949704343422074,0.019206134632684883,0.2376873340988041
2019,53-5031,Ship Engineers,Transportation and Material Moving Occupations,0.021815825186418693,0.2500211046074751,0.018105184606283575,0.21133860802909055
2019,53-6011,Bridge and Lock Tenders,Transportation and Material Moving Occupations,0.028503747801709015,0.20866045864674407,0.0,0.2750923556524514
2019,53-6021,Parking Attendants,Transportation and Material Moving Occupations,0.031167125800830416,0.12711525006450752,0.0,0.3295482639557026
2019,53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,0.03756959575884829,0.20738225284912376,0.0020602013918327557,0.24656289838234158
2019,53-6041,Traffic Technicians,Transportation and Material Moving Occupations,0.07526445937360206,0.1909170765554002,0.04884434664401428,0.19165039752525243
2019,53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,0.029146946361756798,0.25303918436619904,0.0029143576227537733,0.22344726870699078
2019,53-6061,Passenger Attendants,Transportation and Material Moving Occupations,0.10790596074851694,0.05244859800684898,0.0,0.30428583538934506
2019,53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,0.0009856964296450033,0.27788389614862935,0.012696788592630424,0.22067689657661194
2019,53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,0.01116965748071233,0.24232800622324355,0.0,0.25697528979978007
2019,53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,0.004266557356289561,0.24655113466732992,0.004180474877230749,0.24983910807994592
2019,53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,0.0034094003051522953,0.2314588647990643,0.0,0.25830489879331286
2019,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,0.018205851666901758,0.19234958720988804,0.0,0.27991803270217397
2019,53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,0.0,0.37757637959750345,0.0,0.1469590040153726
2019,53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,0.008154874489199207,0.28268805283116555,0.0,0.21373965625856572
2019,53-7065,Stockers and Order Fillers,Transportation and Material Moving Occupations,0.0332953294811942,0.23027818337865455,0.0,0.22425645178045692
2019,53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,0.019737305943622052,0.2736290293123944,0.004738212237609734,0.21264778066233697
2019,53-7073,Wellhead Pumpers,Transportation and Material Moving Occupations,0.018198367207067065,0.2354003109688524,0.004914202300646497,0.24305576447692306
2019,53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,0.017316678616869672,0.21301529556462173,0.006202662152494981,0.26645623658837514
2019,53-7121,"Tank Car, Truck, and Ship Loaders",Transportation and Material Moving Occupations,0.017746245657764944,0.2673780492392934,0.005199762245217234,0.21740627611558966
2007~2019,00-0000,TOTAL AVERAGE,TOTAL AVERAGE,0.00015108694748444673,0.0015866679814818263,-0.002452207072813413,0.0045498778079992586
