Job Code,Job Title,Job Family,Oral Comprehension,Written Comprehension,Oral Expression,Written Expression,Fluency of Ideas,Originality,Problem Sensitivity,Deductive Reasoning,Inductive Reasoning,Information Ordering,Category Flexibility,Mathematical Reasoning,Number Facility,Memorization,Speed of Closure,Flexibility of Closure,Perceptual Speed,Spatial Orientation,Visualization,Selective Attention,Time Sharing,Arm-Hand Steadiness,Manual Dexterity,Finger Dexterity,Control Precision,Multilimb Coordination,Response Orientation,Rate Control,Reaction Time,Wrist-Finger Speed,Speed of Limb Movement,Static Strength,Explosive Strength,Dynamic Strength,Trunk Strength,Stamina,Extent Flexibility,Dynamic Flexibility,Gross Body Coordination,Gross Body Equilibrium,Near Vision,Far Vision,Visual Color Discrimination,Night Vision,Peripheral Vision,Depth Perception,Glare Sensitivity,Hearing Sensitivity,Auditory Attention,Sound Localization,Speech Recognition,Speech Clarity,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operation Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources,Getting Information,"Monitor Processes, Materials, or Surroundings","Identifying Objects, Actions, and Events","Inspecting Equipment, Structures, or Material","Estimating the Quantifiable Characteristics of Products, Events, or Information","Judging the Qualities of Things, Services, or People",Processing Information,Evaluating Information to Determine Compliance with Standards,Analyzing Data or Information,Making Decisions and Solving Problems,Thinking Creatively,Updating and Using Relevant Knowledge,Developing Objectives and Strategies,Scheduling Work and Activities,"Organizing, Planning, and Prioritizing Work",Performing General Physical Activities,Handling and Moving Objects,Controlling Machines and Processes,"Operating Vehicles, Mechanized Devices, or Equipment",Interacting With Computers,"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",Repairing and Maintaining Mechanical Equipment,Repairing and Maintaining Electronic Equipment,Documenting/Recording Information,Interpreting the Meaning of Information for Others,"Communicating with Supervisors, Peers, or Subordinates",Communicating with Persons Outside Organization,Establishing and Maintaining Interpersonal Relationships,Assisting and Caring for Others,Selling or Influencing Others,Resolving Conflicts and Negotiating with Others,Performing for or Working Directly with the Public,Coordinating the Work and Activities of Others,Developing and Building Teams,Training and Teaching Others,"Guiding, Directing, and Motivating Subordinates",Coaching and Developing Others,Provide Consultation and Advice to Others,Performing Administrative Activities,Staffing Organizational Units,Monitoring and Controlling Resources,Public Speaking,Telephone,Electronic Mail,Letters and Memos,Face-to-Face Discussions,Contact With Others,Work With Work Group or Team,Deal With External Customers,Coordinate or Lead Others,Responsible for Others' Health and Safety,Responsibility for Outcomes and Results,Frequency of Conflict Situations,Deal With Unpleasant or Angry People,Deal With Physically Aggressive People,"Indoors, Environmentally Controlled","Indoors, Not Environmentally Controlled","Outdoors, Exposed to Weather","Outdoors, Under Cover",In an Open Vehicle or Equipment,In an Enclosed Vehicle or Equipment,Physical Proximity,"Sounds, Noise Levels Are Distracting or Uncomfortable",Very Hot or Cold Temperatures,Extremely Bright or Inadequate Lighting,Exposed to Contaminants,"Cramped Work Space, Awkward Positions",Exposed to Whole Body Vibration,Exposed to Radiation,Exposed to Disease or Infections,Exposed to High Places,Exposed to Hazardous Conditions,Exposed to Hazardous Equipment,"Exposed to Minor Burns, Cuts, Bites, or Stings",Spend Time Sitting,Spend Time Standing,"Spend Time Climbing Ladders, Scaffolds, or Poles",Spend Time Walking and Running,"Spend Time Kneeling, Crouching, Stooping, or Crawling",Spend Time Keeping or Regaining Balance,"Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls",Spend Time Bending or Twisting the Body,Spend Time Making Repetitive Motions,"Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets","Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection",Consequence of Error,Impact of Decisions on Co-workers or Company Results,Frequency of Decision Making,Freedom to Make Decisions,Importance of Being Exact or Accurate,Importance of Repeating Same Tasks,Structured versus Unstructured Work,Level of Competition,Time Pressure,Pace Determined by Speed of Equipment
53-2031,Flight Attendants,Transportation and Material Moving Occupations,0.952786206,0,0.874508739,0,0,0,0.771524365,0.67854872,0,0,0,0,0,0,0.129910268,0.050093977,0.53079496,0,0,0,1.107813321,0.489891816,0.569250932,0.260344517,0,0.764861833,0,0,0.188728941,0,1.189571476,1.107495035,0,0.686315127,1.115036656,1.16962389,1.353462327,0,1.801277758,2.473598272,0,1.335072491,0.202264531,0.05181909,0,0,0,0.724201239,1.942329021,0,1.375280114,1.302227582,0,0.382038905,0,0.933879708,0,0,0,0,0,0.915093538,1.615466288,1.334591031,0.273587104,0.042759348,0,1.837074133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.163460505,1.046983516,0.812852256,0,0,0,0.535735666,0,0.37824934,0,0,0,0,0,1.517435299,1.367101676,0,0,0,0,0,0,0,0,0,0,0.080926077,2.134647084,0,1.677160315,2.018718751,1.288645176,0,0,0,0,0,0,0,0,1.664420204,0,0.283949695,0,0,1.201157997,1.597372547,1.296692586,0.591558109,1.189383238,0,1.908651092,2.608556312,1.191663128,0.373135804,0,0,0,0,1.255032797,2.059591824,1.727073554,0.331076827,0.518022589,1.526442033,2.747456591,2.4259025,4.16951181,2.260571501,2.591050572,0.846656556,0,1.62456305,0,1.191321167,0,2.13062388,2.51830574,3.518772752,0.630791758,1.94804956,1.430888638,0,0,1.346394944,1.177612077,0.869779111,1.140316064,0,0.158335288,0,0,0,0
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,0.385315217,0,0.117632549,0,0,0,0.771524365,0,0,0,0,0,0,0,0.811692301,0.366835499,0.53079496,2.552807899,0.265009073,0,1.472624804,0.623725493,0.569250932,0.260344517,0.652116743,0.896972698,1.856902752,1.425521654,1.382677602,0,1.633493438,1.250583284,0.679381731,0.890306045,0.942778494,0.477206351,1.064014776,0,1.422743906,0.653872978,0,0.644829669,0,1.673275067,1.398619963,1.261540386,0.766577133,0.724201239,0.25818632,0.972729693,0,0,0,0,0,0,0,0,0.032337224,0.072201257,0,0,0,0,0.007784456,0.304226871,0.286486316,1.094649649,0,0,0,0.472086056,0,0,0.318267121,0.923508723,0.658704729,0.473906925,0.543325418,0,0,0,0,0,0,0.371228354,0,0.240726397,0.260154063,0.23638242,1.066459251,0,0.15173196,0.161107925,0,0,0,0.089442633,0,0,0,0,1.177466445,0.781361708,0.333745982,1.870965668,0,0.124288731,1.190757761,1.419557506,1.074611609,0.758611093,0,0,0,1.922250805,0,0,1.29613087,0,0,0,0,0,0,0,0.541716858,0.917978303,0.09330966,0,0,0.029090727,0,0.679903132,0.056062349,0.726638537,0.483096119,1.810019188,0.07831067,0,1.047440981,1.763985408,0,0.621980138,1.574343532,2.49766498,0,1.718772121,1.746464492,0,0.942929106,0.327087139,0.714095811,1.684955268,0.282897193,1.100722807,2.070590682,0.114888915,0.688404585,0.430632589,0.360974228,0.185051933,0,0.242219776,0.246459497,1.118885259,1.204335751,0.458764023,1.2271617,0,0.915217404,0,1.447770871,1.199295682,0.851267222,0,0.513563087,0.948194202,0,0,0,0
53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30446645,0.129910268,0.050093977,0.223746063,3.371152344,0.015956174,1.395460536,1.867837244,0.623725493,0.435083448,0.036310152,1.64209778,1.59055474,2.564090195,2.243265446,1.979651932,0.485100731,0.745649514,0.058181208,0.679381731,0.2940249,0.22503615,0,0.605722819,0,0.105446099,0.058033722,0,3.299609755,0.740563579,3.601492986,3.615137218,2.419472797,2.791813728,1.256818765,1.650410953,1.738332289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352225166,0,0,0.202778557,0,0,0,1.46764822,1.904553746,0.223345949,0,0,0,0,0,0,0.073060853,0,0,0,0,0.638282341,0.084394714,1.170207568,0.090875176,0,0,0,0,0,0,0,0,0,0,0.113692932,0,0.396403465,2.292665163,0,0,0.13446924,0,0,0,0.406419243,0.421618859,0,0.810293818,0,0.31952029,1.285504578,0,0,0.415752306,0,0,0,0,0,0,0,0,0,0,0,0.385280818,0,0.500992142,0,0,0,0.373131545,1.047440981,1.136277101,0,0,0.69947611,0.489557532,0,2.209790227,1.000923223,1.006806617,0.460863674,1.116286998,0.642680759,0,0.52827948,0,1.060692642,0,0,0,0,1.701807905,0,0,0,0,0,1.096278573,0,1.043114621,0,0,1.331912669,0.85235801,0.758707777,0,0,0,2.543540074,0,0,0.837769048
53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129910268,0.050093977,0.837843856,2.552807899,0.015956174,0.856194351,1.472624804,0.35605814,0.289735341,0,1.079608554,0.896972698,2.040771487,1.425521654,1.537890928,0,1.420410896,0.368205748,0,0,0,0,0,0.550624357,0,0,0,1.653646102,0.740563579,3.601492986,3.360139658,2.218764513,2.574824093,1.502642239,1.111485288,2.772930392,0,0,0,0,0,0,0,0,0,0,0,0,0.49051335,0,0,0.042759348,0,0.117775329,0,0,0,0.472086056,0,0,0.978830971,1.480920668,0.658704729,0.627578444,0.543325418,0.186253486,0,0,0,0,0,0,0,0,0,0.692345536,1.608256015,0,0.641151313,0,0.15080193,0,0,0,0,0,0,0,0,0,0,2.037684073,0,0,0.461156412,0,0,0,0,0,0,0.572909742,0,0,0,0,0,0,0,0,0,0,0,0,0.068371398,0,0,0,0,0,0,0.073451605,0,0.166483246,0,1.086051335,0.413237877,1.413207237,0,0,0.756710427,1.080986438,0,2.518949776,1.806107793,0.972508192,0.405240739,0.187067809,1.133659245,0.317137472,0,0,1.850612891,0,0.909957345,0,0,1.013219304,0,0,0,0,0,0.721865266,0,0,0,0,1.259501292,0.375318712,0.721683999,0.492436661,0,0.110943753,0,0,0,0
53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,0,0,0,0,0,0,0,0,0,0,0,0.078839108,0.689155728,0,0,0,0.223746063,1.538060786,0,0,0.347789399,0.211071657,0.435083448,0.260344517,0.652116743,0.764861833,0.810265336,1.082596838,0.785703272,0.256900789,1.420410896,0.654382246,0,0.105725591,0.770520331,0.477206351,0.460999043,0,0.665676201,0.058033722,0,0.644829669,0,1.958125441,2.143997447,1.261540386,1.435628508,0,0,0.972729693,0,0,0,0,0,0,0.858742448,0,0,0,0,0,0.198025587,0,0.764299684,0.042759348,0,0.860199813,0,0,0,0,0,0,0,0.366096778,0.223345949,0,0,0,0,0,0,0,0.561527711,0.102627361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651063057,0.164242814,0.16665936,1.655212437,0,0,0,0,0,0,0,0.584684615,0.719376825,0,1.386359225,0,1.094231316,0,0.312345108,0,0,0,0,0,0,0,0,0.472805426,0,0,0,0.747892897,0,0,0,0.235442796,0,0.35485155,1.047440981,0.619340848,0,0,2.130334044,0,0.447410123,2.227976083,0.956190747,0,1.684568231,0.072506539,0,0,0,0.163547722,0,0,0,0,0,0,0.661544077,0,1.915652105,0.731811509,1.512927351,0.468883301,0.765342914,0.321052659,0.541162525,0,0.318153398,0.787307197,0.462517554,0,0,0,1.719876989,0.351315113,1.222908819,1.007547665
53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223746063,3.5839219,0.494904056,0.316928165,0.743001838,0.623725493,0.703418415,0.260344517,1.777095194,1.733674844,2.931827666,2.573000846,2.290078584,1.664133768,2.0774154,1.107495035,0.384129213,1.470895582,0.770520331,0.98959533,0.907230685,1.112886945,1.422743906,1.459061161,1.05791828,2.981036145,0.740563579,3.601492986,3.124757294,2.419472797,2.574824093,1.502642239,1.111485288,2.772930392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83319276,0.752038046,0,1.639394821,1.904553746,1.3999913,1.267876443,1.431262104,0.368726303,0,0,0,0.073060853,0.314616033,0.102627361,0,0.077997563,0.260154063,0.160388567,1.343121429,0.537194254,0,0,0.028323014,0,0,0,0,0.168337218,0.4793479,0,0.815564115,0.540789936,1.158736175,2.145560688,0,0.007099603,1.027414175,0.135914346,0.213770455,0,0,0.340085981,0,0,0,0,0.446027481,0,0,0,0,0,0,0,0,0,0,0.050651426,0,0,0,0,0,0.263469621,0,0,0,0,0.348191405,0.471644776,0,0.790883841,1.721517491,1.727431987,1.464553952,2.264347795,0,0.606658319,1.814355078,1.612719167,0.847999035,0.866707122,1.444373351,0,0,0.531793684,0.255849196,0.481662369,0.298830515,0.938777293,0,0.510926952,0,0.017213816,0.490717676,0.701626708,0.0669828,0.214080516,0.656779487,0,1.331912669,0.548787548,0.277398665,0,0,0,0.516061712,0.139404399,0.959309415,0.912047193
53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.174749677,0.015956174,0,1.107813321,0.211071657,0.569250932,0.260344517,0.787114157,1.315323771,1.856902752,1.254059246,1.239403763,0.256900789,1.420410896,1.560607824,0,0.890306045,0.942778494,1.51583266,1.208738551,0.550624357,1.619581509,0.26738265,0,1.972219712,0.202264531,2.505914623,2.143997447,1.261540386,2.104679884,0.232554292,0,1.221033237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110979351,0,0,0.490013722,1.202214695,0.811668625,0.307429445,0.695209325,0.00378067,0,0,0,0,0,0,0,0,0,0,0,0.343142481,0,0.039273744,0,0,0,0,0,0,0,0,0.431728312,1.001014196,0.156216447,1.792509947,0,0,0,0,0,0,0,0.421618859,0,0,0,0,0.414148604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702566387,0,0.500992142,0,0,0,0,0.039220662,0,0,0.115269031,1.459874897,0.544574175,0,2.173418516,0.344846907,0.069316319,1.072715953,0.365274229,0.874779679,0.89113244,0,0,0,0,0,0,0.133113948,0,0,0,0.271750295,0.657374249,0,0.094469994,0.382371239,0.267566588,0,0,0.549869802,0,0.444005665,0,0,0,1.255246531,0.404292791,1.14180131,0
53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,0.077935098,0,0,0,0,0,0,0,0,0,0,0,0,0.638188938,0.129910268,0,0,2.552807899,0.265009073,0,2.263049684,0.623725493,0.703418415,0,1.349603383,1.447434636,2.394365209,1.742067638,1.836378093,0,0.070888132,0.213193478,0,0.105725591,0.942778494,0,0.002707087,0,0.287142349,0.460627814,0.599985171,2.662462534,0.740563579,3.053703804,3.360139658,1.848226141,3.008803363,1.256818765,1.38094812,2.503934885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117775329,0,0,0,0,0,0,0.648549046,1.057287589,0.658704729,0.307429445,0.403124889,0,0,0,0,0,0.829015363,0.662212763,0,0,0,0,1.066459251,0,0.018253954,0,0,0,0,0,0,0,0,0,0,0.132863887,0.010015653,2.224016408,0,0,0.809622728,0,0,0,0,0.24496429,0,0.697848729,0,0.384948725,0.860452884,0,0,0,0,0,0,0,0.171584948,0.358169196,0,0.438576723,0,0,0.168836147,0.203974778,0,0.750390789,0,0,0,0.336571556,0.478284349,0.213176649,0,0.065591472,1.369935256,0.847165708,0.368152162,2.218883155,1.060566525,0.092181936,0.488675141,0.518022589,0.178482918,0,0,0.328931561,0.180781479,0,0,0,0,1.134187572,0,0,0,0,0,0.539718251,0,0,0,0,0.405047049,0,0,0,0,0,1.762116122,0,0.087403697,0
53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,0.077935098,0,0.117632549,0,0,0,0.771524365,0,0.257961653,0.896890899,0,0,0,0,1.166218959,2.003333362,2.449850562,2.552807899,0.494904056,3.967345423,1.867837244,0.623725493,0.994114629,0.46714547,1.777095194,1.59055474,3.101552652,2.401538438,2.290078584,1.911350373,1.420410896,0.511293997,0.384129213,0.482324209,0.583907322,0.29717779,0.304214953,0,0.287142349,0.653872978,1.05791828,3.989852577,0.989009293,3.053703804,2.889374931,2.620181082,2.791813728,2.281083238,2.773172753,2.503934885,0.003209612,0,0,0.382038905,0,0.169303183,0,0,0.297912361,0.072201257,0.212710571,0.915093538,0,0,0,0,0,0,0,0,0,0,0,0,1.969676746,2.172111479,0.505740833,0.947727444,0.262924359,0.764084071,0.383604783,0,0,0.073060853,0,0,0,0.322090813,1.331517518,1.756259475,1.562145652,1.429832409,0,0.683254416,1.340597113,0.616113008,0,0,0,0,0,0,0.464628523,0.770902066,2.025498025,1.988649248,0,0,0.776954011,0.80626133,0.09704623,0.229366224,0.406419243,0,0,0,0,0,0,0.32381548,0,0.260323855,0.365000466,0.109019598,0,0,0,0,0,0.415757588,0,0.285916763,0.740320169,0.543923602,1.301778811,0,1.441177033,1.821512446,0.943842849,0.409691534,0.266883315,0.859346966,0,1.069078174,1.746046484,0.572082496,1.424924972,2.300719507,0,1.955729724,1.971953393,2.083693277,1.39253881,1.782656539,4.241731423,0.898587004,0,0.696028896,1.405813523,1.536277829,0.78562293,1.255155839,0,1.979859517,0,0,0.355708851,1.237948473,0.528801585,1.083229174,1.316476274,0,1.563629073,0.310267898,0.943826666,0.555134668,0.709490077,0.553264745,0.283746483,0,1.040416924,0.922658357
53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,0.385315217,0,0.62903538,0,0,0,0.771524365,0,0.004218257,0.527331551,0.079754254,0,0,0,0.811692301,0.366835499,0.837843856,1.538060786,0.72479904,0.316928165,1.107813321,0.35605814,0.289735341,0.036310152,0.787114157,0.632750967,1.149715309,1.425521654,1.537890928,0.256900789,1.633493438,0.654382246,0,0.2940249,0.583907322,0.82341512,0.605722819,0,1.044210053,1.668410089,0.142052062,1.972219712,0.471414055,1.147397453,1.653617523,1.261540386,1.435628508,1.256818765,1.650410953,0.972729693,0.661803453,0.441059349,0,0,0,0.430868836,0,0,0.297912361,0,0,1.264389314,0,1.680773219,0.518943394,0,0.090797265,0,0.19536562,0,0,0,0,0,1.150577572,1.202214695,0,0.307429445,0,0.946556888,0.665990393,0.660772557,0.795521454,1.202136651,0,0,0.810169551,0.457698175,0.134111303,0.41370141,1.20479034,0,0,0,0.448250726,0,0,0,0,0,0,0,1.111666021,0.79182135,0.678362139,0.341079125,0,0,0,0,0.490990487,0,0.085960285,0,0,0,0,0,0,0.101162473,0,0,0,0,0,0,0,0,0,0.233204507,0,0,1.121309517,0.362617563,0.731705176,0,0.754251094,1.120423688,0.831644234,0.263451577,0,0,0,1.029336126,1.958631092,0,0.605926044,1.93700239,0.121184527,1.715640745,1.675297742,2.223712607,1.356831284,0.964408393,2.769437701,0,0,1.289802355,1.353062866,1.289633891,0.940982212,0.827114277,0,1.173737987,0.056778519,0.210750691,1.358631551,0,0.168357655,0,1.29607328,0,1.896721405,0.375318712,0.869779111,0,0,0.663844993,1.360844363,0,0,0.986325338
53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,0.077935098,0,0,0,0,0,0.44728629,0,0,0,0,0,0,0,0.457165644,1.026713669,2.449850562,2.356405232,0.72479904,0.856194351,1.107813321,1.181365811,1.128282112,0.46714547,1.64209778,1.447434636,1.517452779,1.583794646,1.382677602,1.664133768,1.633493438,1.250583284,1.319095519,1.6748865,0.942778494,1.51583266,1.353462327,0,1.619581509,2.264249345,0,2.981036145,1.775754054,2.76885343,2.63437737,2.419472797,2.791813728,2.014774475,2.773172753,3.290229443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007784456,0,0,0,0,0,0.548314213,1.55540617,0,0,1.811141422,1.614699534,1.3999913,1.421547963,1.711663163,0.946556888,0,0,0,0,0.067704355,0.102627361,0.311285774,0.783155842,2.234823961,1.933578465,1.861863011,2.031392906,0.329702634,0.544015352,0.115807954,0.573866193,0.687187922,0.240561099,0,0,0,0,1.166499707,1.408940245,1.847968489,1.449266172,0,0,2.268825426,0.80626133,0,0,0,0,0,0.747824324,0,0.05780655,0,0,0,0.773237745,1.266731031,0.125839075,0,0,0,0,0,0,0,0,0,0.113321758,0,0,0.103479153,1.453728179,1.408665687,0,0.185575225,0.120866604,0,0.174882103,2.203921023,0.131949357,0.07753964,0,0.46413351,2.070057809,2.416936868,1.345409538,1.606783967,1.978059081,2.769437701,1.339610574,0,1.833041902,1.363612997,1.264119001,1.676349477,0,1.048688873,1.90820427,1.409836163,1.252872326,2.824441652,0.97484723,1.700244358,0.708826676,1.418491241,1.303779134,1.780863203,0,0,0,0.317636098,0.253118358,0.706137808,0,0.269895592,1.156103955
53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,0.669050712,0,0.547210927,0,0.31299061,0.34974865,0.971055488,0.39411964,0.525801905,0.270693115,0,0.01663647,0.131716892,0,1.148038104,1.026713669,1.494587329,3.57846627,1.210132893,3.096223123,2.242782379,0.813323201,0.66614967,0.254600046,1.687096918,1.084129757,1.922906913,1.803618246,1.585648874,0.561167379,0.745649514,0.165497395,0.482546719,0.2940249,0.708315994,0.186390984,0.758486805,0,0.413320299,1.002787857,0.90527391,2.981036145,1.334072784,3.06100766,3.124757294,2.357716402,3.316205347,1.502642239,1.560590009,2.24873402,0.56118495,0.546816851,0,0.572326482,0,0.430868836,0.276263025,0,0.777423026,0.422731852,0.062373874,1.147957389,0.108029352,1.139308772,0.171355316,0.223775325,0.759401524,0.039625384,0.8036735,0,0,0.472086056,0,0.024864239,1.859582771,2.090357727,0.956788218,1.05871243,0.889932282,0.764084071,0.862091511,0.062522404,0.107959761,0.825778052,0.396919926,0.759207566,1.395526515,0,1.177465257,1.097646084,1.36233408,0.744182811,0.485426974,0.103091649,0.319939481,0,0.618534904,0,0.341305005,0.028046775,0.150889466,0,0.760730429,0.436193513,1.367594452,2.057298003,0,0.17203245,1.147199472,0.948888347,0,0,0,0.059250512,0,0,0,0,0,0.330000286,0.376540148,0.793961539,1.062768165,0.79301165,0.207276576,0.074710874,0,0.101590022,0.130717054,0.480411805,0.169603575,0.059053764,0.52865942,0.362617563,0.689477499,0,0.706045765,1.42307949,1.29112428,0.580304817,0,0.170098628,0,1.549294582,1.628852406,1.952083276,1.896069516,1.940033366,0.608271489,1.433631468,1.211773289,2.707415746,1.041414802,1.1109603,3.276561095,0.14517174,0,2.073077981,1.321412471,0.974950246,0.961696783,0,0.22006317,1.866405375,0,0,1.96938576,0.711745987,0.543820082,0,1.010431373,0.51828982,1.90154883,1.712474321,1.474500815,0.917389818,0.187018105,0.516404662,0,0.622089913,0.20906496,0.738731522
53-5031,Ship Engineers,Transportation and Material Moving Occupations,0.077935098,0.017885493,0.117632549,0,0.31299061,0.423030024,1.07082105,0.67854872,0,0,0.079754254,0,0,0,1.493474335,0.683577021,1.503116465,0.719716341,0.973851938,1.395460536,0.743001838,0.913698458,0.848766522,1.122015152,1.495850581,1.183212906,1.517452779,1.425521654,1.382677602,0.960517278,0.070888132,0.809394516,1.319095519,0.482324209,0.942778494,0.82341512,1.510246417,0,0.468838598,0.863221905,0.599985171,0.326256059,0.989009293,0.862547078,0.927855236,0.67485463,1.200556404,1.748465712,1.650410953,1.469336782,0.332506533,0.441059349,0,0,0,0,0,0.655433526,0.873325159,0,0,0.915093538,0,0,0,0,0,0,0.719768964,0,0.202778557,2.089844093,2.261796022,0.48807803,1.811141422,1.904553746,2.423672755,2.228323441,2.295832036,1.129029704,0,0.660772557,0.574519481,0,0,0.102627361,0.570705338,0,0.848353607,0.667014252,1.516035289,0.168495885,0,0,0.255783858,0,0.007523042,0,0,0,0,0,0.980065174,1.032393123,1.492909418,1.380617417,0,1.100864797,2.726187466,1.747599647,0.345085207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060770608,0,0,0.154357426,0,0.232334371,0.657239877,0,0,0,0.775625937,0,0,0,0,0,2.052693852,1.78692814,0.393278408,1.134312449,0.627620772,0.628152589,1.932864107,2.212986108,2.274628727,1.821029124,2.32001353,2.278673127,0,0,0.834997152,2.450276536,2.029565706,1.365630914,0,0.182707093,1.693238528,0.57523986,1.193322519,1.165761801,0.570076087,1.396119792,0.187337481,1.377685254,0.925736149,1.476735422,0,0,1.39110809,0,0.616453458,0,0,0.330726223,1.240993264
53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0.195062214,0,0,0,0.223746063,2.552807899,0.265009073,0,0,0.211071657,0.435083448,0,0.652116743,0.764861833,1.149715309,0.106580054,1.096129923,0.485100731,0.958732056,0.511293997,1.319095519,0.2940249,0.770520331,1.16962389,1.064014776,0,1.422743906,0.26738265,0,1.653646102,0.740563579,3.053703804,2.63437737,1.261540386,1.670700613,0,0,1.221033237,0.003209612,0,0,0,0,0,0.417470158,0,0,0,0,0,0,0,0,0,0,0.860199813,0,0,0,0,0,0,0,0.499875644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258379594,0.16665936,0.870655236,0,0,0,0,0,0,0,0,0,0.135623286,0,0,0.871079176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543923602,0,0.952284931,0,0.017070887,0,0,0.917348036,0,0,0,1.067411007,2.346369214,0.262474881,1.600564058,0.732528367,0.309405298,1.017093018,0,0.633753877,0,0,0,0,0,0,0,0,0.036167911,0,0,1.650098736,0,0.259273976,0.83317733,1.137050717,0.909399443,0,0,0.68021028,0,0,0,0,0,1.276366098,0,0,0.30721087
53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.128888564,0.494904056,0,0.347789399,0.623725493,0.848766522,0.897980787,0.933361356,0.896972698,1.149715309,0.106580054,1.096129923,1.435933826,0.532566972,1.250583284,0.999238625,0.890306045,1.301649665,1.68201287,1.353462327,0,1.044210053,0.863221905,0,0.326256059,0.740563579,0.862547078,1.163237599,1.0762712,0.766577133,0.990510002,0.81956722,1.469336782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042759348,0,0.352225166,0,0,0,1.020968247,1.506917034,0,0.318267121,1.057287589,1.541188742,0.627578444,1.571462634,0.368726303,0,0,0,0.073060853,0.067704355,0,0,0.050876091,0,0,0.490079715,0.381952835,0,0,0,0,0,0,0,0.100997805,0,0,0.771697166,0.896417773,1.430251935,1.439459207,0,0.397730029,1.179868189,1.091515365,0,0,0,0.829283249,0,0,0.534665063,0,0.881705468,0,0,0,0,0,0,0,0.541716858,0,0,0.849321156,0,0,1.280055079,0.339954308,0,1.142302948,0,0.545760771,0.38284977,0.884971394,1.096225835,0,0,1.695015423,1.754222815,1.851219432,0.566297064,1.109545951,0,0.972508192,1.137609376,0.670770949,1.580003322,1.196448912,0.15202664,0,0,0.026454571,1.099859711,1.927506145,1.997425326,0,1.44602169,0.349702646,1.903006706,2.830942231,1.397205501,1.349260537,0.821662278,0.909399443,1.248466296,0,1.042267163,1.459498935,1.258528778,0.617832675,0.709490077,0,0.558300844,0.333655887,1.486508222,0.222321562
