,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
411,43-5041,"Meter Readers, Utilities",0.012615163271567975,-0.0026525836781660754,-0.0017982831664455287,-0.0008543005117205467,0.0044442853026426254,-0.0034561721126215583,-0.015423653186443084,0.022343153613720454,0.016796945933698078,-0.027294223292453585,0.011478234346742347,-0.008177415511744468,-0.007656308378059964,-0.0005211071336845047,0.019000877158835874,-0.0023773922264978264,0.013363982708799363,0.01849504377102049,-0.010480757094486157
412,43-5051,Postal Service Clerks,0.006737568055235343,0.02810124630464074,0.01631947217769622,0.01178177412694452,-0.048744593277327775,0.010840674017522797,-0.02283705608429544,-0.008986837295543677,0.009567385095660526,-0.012462514850937816,-0.024866244159734124,-0.0006644701713183104,0.0,-0.0006644701713183104,0.028045385199240658,0.00848731037633789,-0.005184053503412708,0.02371421787663465,0.001027910449680807
413,43-5052,Postal Service Mail Carriers,0.013999519416934947,-0.003965566312598902,-0.004115791544097622,0.0001502252314987216,0.0459987828347837,0.0,0.00021698331841808055,0.03187050150697843,0.018925102815602425,0.0,-0.00501380480621523,0.0,0.0,0.0,-0.02803369710524989,0.00971125669997356,-0.026093895092928126,-0.011651058712295315,0.0
414,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.000870674885142253,-0.0054308412461145095,0.0,-0.0054308412461145095,-0.026922346440614087,0.0,-0.03520315913829478,-0.006626189323902895,0.003923352041101932,0.004519496373443715,0.00646415360703792,0.0,0.0,0.0,0.03322386257187085,0.04845321723326107,-0.0015992897983440543,-0.013630064863046189,0.0
415,43-5061,"Production, Planning, and Expediting Clerks",-0.002160076187065707,0.010275881387357855,0.006630688471827989,0.003645192915529852,-0.0035809434148454944,0.007854169283714768,-0.031321178237313424,0.009677904939589458,0.008018033074243668,0.002190127524920007,0.0,-0.017142031579444737,-0.015040249867862544,-0.0021017817115821912,0.008287017419866649,0.002747690888233953,0.011581842018130187,-0.007170601215417013,0.001128085728919516
416,43-5071,"Shipping, Receiving, and Traffic Clerks",0.025012509271250427,-0.03300129803512036,0.0019904920029022236,-0.03499179003802259,0.0292886875248749,-0.0088997940283955,0.029614384128020158,-0.003380722360531621,0.02093239523592056,-0.0041013578448426125,-0.004876217605296093,0.0036353730897878507,0.0027259012461841184,0.0009094718436037315,0.025089746691707993,-0.017046396729808302,0.035486216568315826,-0.0011121196408186082,0.007762046494019088
417,43-5081,Stock Clerks and Order Fillers,0.019630939816408843,-0.01633099510165904,-0.010995293988324321,-0.0053357011133347175,-0.024430636635317304,-0.007122299013769859,0.015623297280412597,-0.019096799987049093,0.020832729600118265,0.0,-0.03466756451502928,0.0,0.0,0.0,0.06039257155338516,0.015576210921879954,0.011613003978602269,0.033203356652902916,0.0
418,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.007486344874095607,-0.052781904781012544,-0.005409276908295263,-0.04737262787271729,0.0892855047581006,0.005362252562112771,-0.010950817978735941,0.03439065160590227,0.020637093230071513,0.011705896648498519,0.02814042869025144,-0.030353430158006775,-0.0068120337811900964,-0.023541396376816674,0.0013361750550143214,-0.0014961579179621487,-0.004916629075345173,-0.018880850494284545,0.026629812542606175
419,43-6011,Executive Secretaries and Executive Administrative Assistants,-0.022297929493293567,-0.02232905560675147,0.02725048724047209,-0.04957954284722357,-0.03789055116680047,0.029701696456908157,-0.06494689428676505,0.0,-0.0066201781036292415,0.007136659600440661,-0.0031618348337550256,0.026428209359201482,0.01546177414491623,0.010966435214285248,0.011493467921056898,0.0,0.0014186198701281946,0.013237063646036811,-0.0031622155951081038
420,43-6012,Legal Secretaries,-0.011757300021961292,0.047537930602405964,0.0020128789802618674,0.0455250516221441,-0.05515101249422924,0.019449140951518173,-0.033452680521920325,0.0,-0.02048398384137321,-0.001480632568687333,-0.01918285651376658,0.015357367198402281,0.020041014169598626,-0.004683646971196345,-0.019501585328540322,0.0,0.013284901350972827,-0.011620945857216599,-0.02116554082229655
421,43-6013,Medical Secretaries,-0.0024354628447976756,0.011168871277737663,-0.02130258649345068,0.03247145777118837,0.0161034462122365,0.01972068352888741,-0.002319252334812255,0.0,0.0,-0.000777905509952039,-0.0005200794718866128,0.021352775509194247,0.021352775509194247,0.0,-0.051060555843966154,0.0,-0.01186939038550349,-0.04299744818501053,0.0038062827265478555
422,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",-0.010211405815405139,0.029121070512915348,0.0068466563514865825,0.022274414161428807,-0.046177899441004616,-0.022372557841651642,-0.013717579484916143,0.0,0.003161879084178993,-0.0011821955722068694,-0.012067445626408971,-0.023499757494067033,-0.01833750947949085,-0.005162248014576182,0.030345180606751242,0.0,0.018326059917308613,0.016522028545866804,-0.004502907856424175
423,43-9011,Computer Operators,0.01450475470181456,-0.004708605843853492,-0.030850550417239882,0.026141944573386394,0.07012474751300546,-0.0581983071955258,-0.01616137070925308,0.016369137175861026,0.007132509899152092,0.13323646350187374,-0.012253685159102471,0.00549018464916657,-0.0120298287427427,0.017520013391909263,-0.056401571616503846,0.0008224493021215617,-0.01752783767562642,-0.024009633987815648,-0.015686549255183334
424,43-9021,Data Entry Keyers,0.0017269428557552535,0.011332855149254,-0.02085080130925722,0.032183656458511234,-0.007276638910627908,-0.0016267067989931827,0.010465050094631098,0.0,-0.02066258895275431,-0.011134247475529505,0.01568185422201799,-0.003904136910582192,-0.00015953396432236578,-0.0037446029462598236,0.0015748635277113565,0.00814845776146085,-0.022977180642802797,0.005244642821127984,0.01115894358792532
425,43-9022,Word Processors and Typists,0.006297634266092422,0.0017983503248097665,0.008788626832859144,-0.00699027650804937,-0.016765774639876274,-0.04315978296803587,0.02703167897569958,0.0,-0.0030148542057855526,-0.0225888094499254,0.024965993008170956,-0.008410705053019865,-0.00021139251041573694,-0.008199312542604129,0.02967576363417871,0.0,-0.008831898486096237,0.03616310467334331,0.0023445574469316364
426,43-9031,Desktop Publishers,-0.03165376277653564,-0.07660389551993504,0.0166215213606873,-0.09322541688062236,-0.022406912610725804,0.04759612512338253,-0.06524256783298249,0.020293917847034316,0.016746271476297318,-0.02971398799155249,-0.012086671232904966,0.014460996784929486,0.02891967999587484,-0.014458683210945358,0.052896048569195706,0.0005214484857416475,-0.001683040087671785,0.005167996093918284,0.04888964407720756
427,43-9041,Insurance Claims and Policy Processing Clerks,-0.005953292411750022,0.053931446178634435,-0.014901669562260175,0.06883311574089465,-0.027720138374356718,0.04305087582499395,-0.05845863954146305,0.0,-0.0009901471347668039,-0.012603372192035563,0.0012811446689147445,-0.017288601429717654,-0.011502230313074624,-0.0057863711166430305,-0.014875998786310008,0.0,0.0,-0.014875998786310008,0.0
428,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.004303947729654811,0.03000966736059124,0.01173185268994158,0.018277814670649657,-0.0494953966283882,-0.00279387447569785,0.05202815511659297,0.015807635032729434,-0.10040754825466411,0.021192806933058507,-0.03532257098040714,0.0,0.0,0.0,0.023789676997451728,-0.00879106590516085,0.00910058978375336,0.023480153118859218,0.0
429,43-9061,"Office Clerks, General",-0.01861005736540222,0.03610324679176924,-0.022329573366492106,0.05843282015826132,-0.0705459876922962,-0.0712062860144802,0.02045855044255171,0.0,-0.018563207387274346,-0.022227881733799776,0.020992837000706414,0.0,0.0,0.0,0.015832683535124736,0.0,0.012008792682306889,0.0038238908528178406,0.0
430,43-9071,"Office Machine Operators, Except Computer",0.018713901084571716,-0.037300823542278844,-0.03734312603177834,4.2302489499504436e-05,0.1258829763130257,-0.0036652448329734383,-0.017270981726299702,-0.008885700264621255,0.08186269813489186,0.07742710608841924,-0.003584901086391014,-0.02219595029060358,-0.018372035896059218,-0.0038239143945443606,-0.047672301395571506,-0.01058345174363939,-0.01871928355220836,-0.03352489109765547,0.01515532499793171
431,43-9081,Proofreaders and Copy Markers,0.06054433056541497,-0.028663071859134887,-0.06423182915475904,0.03556875729562414,0.15503917141115325,0.02357835730969349,0.07886893567666119,0.0,0.023917946793081873,0.007184977444082053,0.021488954187634593,-0.057752176444664155,-0.027950594314992715,-0.02980158212967144,-0.00807959254193924,0.0,0.0244386397127341,0.0,-0.03251823225467334
432,43-9111,Statistical Assistants,0.005420415438482595,0.021207867498250405,-0.0008838812777945959,0.022091748776045014,0.003096062610476513,0.018626820963835944,0.010933307075906958,0.0,0.0007711829564074599,-0.0322504088793099,0.005015160493636097,-0.015531235510625213,-0.015067731385710645,-0.00046350412491458215,-0.003352279159618966,0.0,-0.005623469648603682,0.0005561859610153522,0.0017150045279693633
433,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.008772763974347786,0.012280529071062037,0.009029670831112328,0.003250858239949703,0.006614061093277002,-0.010681537406635046,-0.0029452120391546543,0.009346610727962723,0.003562260077601992,-0.0018590473284696846,0.0091909870619717,-0.0032725656486755766,-0.005669053170433005,0.0023964875217574212,-0.006849260541315683,-0.0003325883528067612,-0.004835815087964226,-0.0030013455871539963,0.00132048848660931
434,45-2011,Agricultural Inspectors,0.023556761016053585,0.0022717585803178203,0.01030533411421062,-0.008033575533892796,0.034360442282858894,0.01789097430698574,0.028885254118551806,-0.024680505521523288,0.00501626089883693,-0.005268162484234534,0.01251662096424221,0.005855627214918599,-0.0027728680562787503,0.008628495271197346,-0.018931067062041715,0.003695666843089085,-0.007675525716446932,0.005540533311290299,-0.020491741499974177
435,45-2021,Animal Breeders,7.18432574409178e-06,-0.033361447140012865,-0.02074073004100457,-0.012620717099008291,0.05259726847807983,0.0085434765831193,-0.0042777415363338366,0.0009352033192341347,0.016602357359723964,-0.036252035282554954,0.06704600803489119,-0.03916999220908588,-0.02341652716239391,-0.01575346504669197,0.019941355196763016,0.0468759623463431,-0.008969428820299122,-0.0031408149461460396,-0.014824363383134923
436,45-2041,"Graders and Sorters, Agricultural Products",0.015454780296441761,0.025211918199909596,0.01640439445674609,0.008807523743163504,-0.01880320691445575,0.033521246560290686,0.005987654458453728,-0.05541289399273934,-0.02601140832879062,0.0,0.02311219438832976,0.0,0.0,0.0,0.009046069010987853,0.02306481018985098,-0.008827521080064474,-0.00958028158295831,0.004389061484159643
437,45-2091,Agricultural Equipment Operators,0.012219593777938353,0.0017739846448102687,0.0048014382123903005,-0.003027453567580031,0.01273934567869811,0.00768642605613163,-0.0036897696126283915,-0.013235382909954435,0.0047644238579346715,0.021246959722378347,-0.004033311435163785,-0.02285917969740124,-0.015451469296747325,-0.007407710400653914,0.02056544315183126,0.025237282351407302,-0.025774525726706334,0.009490471539921217,0.011612214987209074
438,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.008840695079633032,0.0,0.0,0.0,-0.012406261727146817,-0.00016593059037343157,-0.0007427311971621704,-0.000926092043565363,-0.00788883216629438,-0.011433209399606868,0.008750533669855329,0.0,0.0,0.0,0.02124695680677985,0.03660050093349486,-0.01327000933851162,-0.00010380389142778182,-0.001979730896775621
439,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.013403816793159551,0.0012250017469475714,0.000449163776814769,0.0007758379701328021,0.015165289009191285,0.0033954311463410946,-0.002462094388357871,-0.005820323620782414,5.345224438042112e-05,0.027824287936816308,-0.007825464309206207,-0.010058559628808781,-0.0040388994700002396,-0.0060196601588085406,0.007072085665829481,0.022843421283188364,-0.01629808288551557,0.004699734392111292,-0.004172987123954622
440,45-4011,Forest and Conservation Workers,0.0037321510268361058,0.029068771857250243,0.007738273349683217,0.021330498507567026,-0.011005307846448625,-0.0043003395285238985,-0.00028243835580771606,0.0017127837004215635,-0.017273222501494514,-0.0007881805585108481,0.009926089397466763,-0.02732272567059852,-0.016386074722976922,-0.010936650947621593,0.01299141268663298,0.018644938927139636,0.00416882114572429,0.006940378320061322,-0.01676272570629226
441,45-4022,Logging Equipment Operators,0.01734198245877877,0.0023111171131305376,0.005646705564060065,-0.0033355884509295277,0.015709701830844525,0.008845241761732927,0.00725310863339414,-0.01834126701379543,0.009631052433867221,0.016850299642676786,-0.008528733627031021,0.005113677406483327,0.00542470931491612,-0.00031103190843279364,-0.005792513891679618,-0.005844745821161318,-0.013018750795388001,0.003816832781943856,0.009254149942925834
442,45-4023,Log Graders and Scalers,0.022717198497107183,-0.05109956938316905,-0.03994701164007962,-0.011152557743089438,0.10753541143091816,-0.03403867647852446,0.007608213236146945,0.03531357295361813,0.042426489020050716,0.02713731776829983,0.02908849493132702,-0.02182595874033741,-0.015163018328747474,-0.006662940411589933,-0.011892684810304477,0.018468113991578557,0.01388087639949883,-0.009590299132485519,-0.03465137606889633
443,47-1011,Supervisors of Construction and Extraction Workers,0.01324161226134074,0.011957710321845415,0.012278029298505525,-0.00032031897666011215,0.0038727569236639003,-0.01904420844714571,0.0015222547068464293,0.016561078621917774,0.003562982353697078,-0.007705108247743474,0.008975757936091788,-0.004332046137272484,-0.003016858020092491,-0.0013151881171799933,0.0017431911531039512,0.0022956950485743775,0.020512128938390925,-0.004274665982635111,-0.01678996685122626
444,47-2011,Boilermakers,0.013267172621139411,-0.01437082288403352,-0.007937945278736928,-0.006432877605296593,0.030091312466044795,-0.005992184677265706,0.0042311163822136635,0.009737065123158306,0.00862693171712181,0.0038262506859483014,0.009662133234868371,-0.021055336512966663,-0.01676476276186125,-0.00429057375110541,0.018602019552094784,0.012421541464670154,0.009575265874517715,0.006170791028141746,-0.00956557881523482
445,47-2021,Brickmasons and Blockmasons,0.021840815896076504,-0.007702695009493204,-0.00512614061559402,-0.002576554393899184,0.029473524916679705,0.011635430481946528,0.006587856037636777,0.0262097667315688,0.005010410281070472,0.00015711144189813064,-0.02012705005744099,0.0013030092545270218,0.003911543252977228,-0.0026085339984502076,-0.0012330232656370121,-0.02237585466895188,0.008415642016640947,0.012428445016551708,0.00029874437012224024
446,47-2031,Carpenters,0.01620467834120326,-0.009083008710797456,-0.006563363103936967,-0.0025196456068604907,0.025969577580966074,-0.003964817515537809,-0.0010453080520931735,0.018233938910189304,-0.0048943627535067286,0.0006649602213764719,0.01697516677053798,-0.01332769265877054,-0.00791530115533976,-0.00541239150343078,0.012645802129805178,-0.0020585214937950264,0.02546382530267855,0.006395527518144684,-0.017155029197223046
