Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2020,43-6012,Legal Secretaries and Administrative Assistants,"Perform secretarial duties using legal terminology, procedures, and documents. Prepare legal papers and correspondence, such as summonses, complaints, motions, and subpoenas. May also assist with legal research.",0.518750513275,65.0,Top 10%,0.07358609149513518,340.0,Bottom 50%,0.11571346463225325,493.0,Bottom 25%,0.3160019372616956,2.0,Top 1%,0.013449019885787547,518.0,Bottom 25%,160950.0,164.0,Top 30%,52750.0,350.0,Bottom 50%,,,,,,,,,,,,,,,,,,
2020,43-6013,Medical Secretaries and Administrative Assistants,"Perform secretarial duties using specific knowledge of medical terminology and hospital, clinic, or laboratory procedures. Duties may include scheduling appointments, billing patients, and compiling and recording medical charts, reports, and correspondence.",0.504312005275,181.0,Top 30%,0.19678504904438815,76.0,Top 15%,0.11890786668093556,476.0,Bottom 30%,0.18861908954925471,146.0,Top 25%,0.0,648.0,Bottom 1%,597100.0,57.0,Top 10%,39000.0,511.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2020,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","Perform routine administrative functions such as drafting correspondence, scheduling appointments, organizing and maintaining paper and electronic files, or providing information to callers. Excludes legal, medical, and executive secretaries (43-6011 through 43-6013).",0.509286577216,129.0,Top 20%,0.14702181682879661,179.0,Top 30%,0.09299822409262191,551.0,Bottom 20%,0.2579002250351819,24.0,Top 5%,0.011366311259492244,529.0,Bottom 20%,1850360.0,14.0,Top 5%,40420.0,489.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2020,43-9011,Computer Operators,"Monitor and control electronic computer and peripheral electronic data processing equipment to process business, scientific, engineering, and other data according to operating instructions.  Monitor and respond to operating and error messages.  May enter commands at a computer terminal and set controls on computer and peripheral devices.  Excludes “Computer Occupations” (15-1100) and ""Data Entry Keyers"" (43-9021).",0.536015758916,12.0,Top 5%,0.024411430436507713,524.0,Bottom 20%,0.22080866818663558,82.0,Top 15%,0.18874514643710288,145.0,Top 25%,0.10205051385564581,309.0,Top 50%,362580.0,89.0,Top 15%,96740.0,98.0,Top 20%,,,,,,,,,,,,,,,,,,
2020,43-9021,Data Entry Keyers,"Operate data entry device, such as keyboard or photo composing perforator. Duties may include verifying data and preparing materials for printing. Excludes “Word Processors and Typists” (43-9022).",0.557534390764,5.0,Top 1%,0.02424145498394409,529.0,Bottom 20%,0.3522484767505097,2.0,Top 1%,0.13719384171768031,259.0,Top 40%,0.04385061731231794,411.0,Bottom 40%,151520.0,169.0,Top 30%,35850.0,553.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2020,43-9022,Word Processors and Typists,"Use word processor, computer, or typewriter to type letters, reports, forms, or other material from rough draft, corrected copy, or voice recording. May perform other clerical duties as assigned. Excludes “Court Reporters and Simultaneous Captioners” (27-3092), “Medical Transcriptionists” (31-9094), “Secretaries and Administrative Assistants” (43-6010), and “Data Entry Keyers” (43-9021).",0.544902871309,8.0,Top 5%,0.10278364460044968,278.0,Top 45%,0.1918364055004298,165.0,Top 30%,0.1959701683093141,122.0,Top 20%,0.05431265289912147,388.0,Bottom 45%,42920.0,357.0,Bottom 50%,42630.0,468.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2020,43-9031,Desktop Publishers,Format typescript and graphic elements using computer software to produce publication-ready material.,0.495763962482,258.0,Top 40%,0.09721239268886023,288.0,Top 45%,0.15069108898590428,357.0,Bottom 50%,0.14475515329777766,247.0,Top 40%,0.10310532750916176,306.0,Top 50%,7090.0,595.0,Bottom 10%,50600.0,381.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2020,43-9041,Insurance Claims and Policy Processing Clerks,"Process new insurance policies, modifications to existing policies, and claims forms. Obtain information from policyholders to verify the accuracy and completeness of information on claims forms, applications and related documents, and company records. Update existing policies and company records to reflect changes requested by policyholders and insurance company representatives. Excludes “Claims Adjusters, Examiners, and Investigators” (13-1031).",0.551648086411,7.0,Top 5%,0.053418684038048676,399.0,Bottom 40%,0.2237622112242871,79.0,Top 15%,0.27446719114914175,13.0,Top 5%,0.0,649.0,Bottom 1%,240740.0,126.0,Top 20%,45070.0,438.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2020,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service","Prepare incoming and outgoing mail for distribution. Time-stamp, open, read, sort, and route incoming mail; and address, seal, stamp, fold, stuff, and affix postage to outgoing mail or packages. Duties may also include keeping necessary records and completed forms.",0.529405299148,19.0,Top 5%,0.08332946377827513,321.0,Top 50%,0.2403125276382196,42.0,Top 10%,0.0651821155443272,362.0,Bottom 45%,0.14058119218692994,268.0,Top 45%,79310.0,267.0,Top 45%,33700.0,581.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2020,43-9061,"Office Clerks, General","Perform duties too varied and diverse to be classified in any specific office clerical occupation, requiring knowledge of office systems and procedures. Clerical duties may be assigned in accordance with the office procedures of individual establishments and may include a combination of answering telephones, bookkeeping, typing or word processing, office machine operation, and filing.",0.538320554864,10.0,Top 5%,0.10634974490101187,268.0,Top 45%,0.15525818670623373,335.0,Bottom 50%,0.2767126232571621,12.0,Top 5%,0.0,650.0,Bottom 1%,2788090.0,8.0,Top 5%,37770.0,532.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2020,43-9071,"Office Machine Operators, Except Computer","Operate one or more of a variety of office machines, such as photocopying, photographic, and duplicating machines, or other office machines. Excludes “Billing and Posting Clerks” (43-3021) and “Mail Clerks and Mail Machine Operators, Except Postal Service” (43-9051).",0.535273072623,13.0,Top 5%,0.046599293302667544,427.0,Bottom 35%,0.14619502696885256,381.0,Bottom 45%,0.05452934648323679,391.0,Bottom 40%,0.28794940586793827,102.0,Top 20%,40640.0,365.0,Bottom 45%,36580.0,546.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2020,43-9081,Proofreaders and Copy Markers,"Read transcript or proof type setup to detect and mark for correction any grammatical, typographical, or compositional errors. Excludes workers whose primary duty is editing copy. Includes proofreaders of braille.",0.571363603993,1.0,Top 1%,0.04324289139625048,441.0,Bottom 35%,0.31219119795557343,10.0,Top 5%,0.19812978915795787,115.0,Top 20%,0.017799725482992197,493.0,Bottom 25%,6610.0,599.0,Bottom 10%,44670.0,444.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2020,43-9111,Statistical Assistants,Compile and compute data according to statistical formulas for use in statistical studies. May perform actuarial computations and compile charts and graphs for use by actuaries. Includes actuarial clerks.,0.522104051648,43.0,Top 10%,0.038531673884005344,457.0,Bottom 30%,0.28186936061129103,19.0,Top 5%,0.20114314311238035,107.0,Top 20%,0.0005598740401172511,602.0,Bottom 10%,9320.0,574.0,Bottom 15%,52120.0,360.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2020,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Directly supervise and coordinate the activities of agricultural, forestry, aquacultural, and related workers. Excludes “First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers” (37-1012).",0.488527745185,343.0,Bottom 50%,0.0946886368285384,295.0,Top 50%,0.11318134689739755,499.0,Bottom 25%,0.051446669266232814,401.0,Bottom 40%,0.2292110921930856,191.0,Top 30%,22640.0,455.0,Bottom 35%,54420.0,338.0,Bottom 50%,,,,,,,,,,,,,,,,,,
2020,45-2011,Agricultural Inspectors,"Inspect agricultural commodities, processing equipment, and facilities, and fish and logging operations, to ensure compliance with regulations and laws governing health, quality, and safety.",0.503276652618,196.0,Top 35%,0.06034779852956973,386.0,Bottom 45%,0.20698891802789754,108.0,Top 20%,0.05733038574995629,380.0,Bottom 45%,0.17860955031095133,235.0,Top 40%,13450.0,532.0,Bottom 20%,48620.0,397.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2020,45-2021,Animal Breeders,"Select and breed animals according to their genealogy, characteristics, and offspring. May require knowledge of artificial insemination techniques and equipment use. May involve keeping records on heats, birth intervals, or pedigree. Excludes “Animal Scientists” (19-1011) whose primary function is research and “Animal Caretakers” (39-2021) who may occasionally breed animals as part of their other caretaking duties.",0.46215763368,566.0,Bottom 15%,0.02427076776004437,528.0,Bottom 20%,0.23394805691137793,48.0,Top 10%,0.03739365221519056,433.0,Bottom 35%,0.16654515679327694,245.0,Top 40%,920.0,647.0,Bottom 1%,43930.0,450.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2020,45-2041,"Graders and Sorters, Agricultural Products","Grade, sort, or classify unprocessed food and other agricultural products by size, weight, color, or condition. Excludes “Agricultural Inspectors” (45-2011).",0.50909340271,134.0,Top 25%,0.044643422361596505,435.0,Bottom 35%,0.33046673619773265,7.0,Top 5%,0.010073087926509156,540.0,Bottom 20%,0.1239101562243336,283.0,Top 45%,28640.0,412.0,Bottom 40%,29620.0,618.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2020,45-2091,Agricultural Equipment Operators,"Drive and control equipment to support agricultural activities such as tilling soil; planting, cultivating, and harvesting crops; feeding and herding livestock; or removing animal waste. May perform tasks such as crop baling or hay bucking. May operate stationary equipment to perform post-harvest tasks such as husking, shelling, threshing, and ginning.",0.503051232336,201.0,Top 35%,0.04287461822527741,442.0,Bottom 35%,0.13193277039596174,431.0,Bottom 35%,0.0006987236816897303,631.0,Bottom 5%,0.3275451200327566,25.0,Top 5%,29220.0,411.0,Bottom 40%,34070.0,576.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2020,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Manually plant, cultivate, and harvest vegetables, fruits, nuts, horticultural specialties, and field crops. Use hand tools, such as shovels, trowels, hoes, tampers, pruning hooks, shears, and knives. Duties may include tilling soil and applying fertilizers; transplanting, weeding, thinning, or pruning crops; applying pesticides; or cleaning, grading, sorting, packing, and loading harvested products. May construct trellises, repair fences and farm buildings, or participate in irrigation activities. Excludes “Pesticide Handlers, Sprayers, and Applicators, Vegetation” (37-3012), “Graders and Sorters, Agricultural Products” (45-2041), and “Forest, Conservation, and Logging Workers” (45-4011 through 45-4029).",0.489652914219,327.0,Bottom 50%,0.004321961772633222,631.0,Bottom 5%,0.21242101637520805,94.0,Top 15%,0.0,637.0,Bottom 5%,0.2729099360711498,132.0,Top 25%,293910.0,110.0,Top 20%,30140.0,614.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2020,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Attend to live farm, ranch, open range or aquacultural animals that may include cattle, sheep, swine, goats, horses and other equines, poultry, rabbits, finfish, shellfish, and bees. Attend to animals produced for animal products, such as meat, fur, skins, feathers, eggs, milk, and honey. Duties may include feeding, watering, herding, grazing, milking, castrating, branding, de-beaking, weighing, catching, and loading animals. May maintain records on animals; examine animals to detect diseases and injuries; assist in birth deliveries; and administer medications, vaccinations, or insecticides as appropriate. May clean and maintain animal housing areas. Includes workers who shear wool from sheep and collect eggs in hatcheries.",0.489131342545,333.0,Bottom 50%,0.018404432971571544,563.0,Bottom 15%,0.15931605134141785,317.0,Top 50%,0.0006512965745756445,632.0,Bottom 5%,0.31075956165757124,49.0,Top 10%,36820.0,379.0,Bottom 45%,31060.0,601.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2020,45-4011,Forest and Conservation Workers,"Under supervision, perform manual labor necessary to develop, maintain, or protect areas such as forests, forested areas, woodlands, wetlands, and rangelands through such activities as raising and transporting seedlings; combating insects, pests, and diseases harmful to plant life; and building structures to control water, erosion, and leaching of soil. Includes forester aides, seedling pullers, tree planters, and gatherers of nontimber forestry products such as pine straw.",0.478287628489,448.0,Bottom 35%,0.08743963759336695,315.0,Top 50%,0.12975568132920348,438.0,Bottom 35%,0.06005439115869045,375.0,Bottom 45%,0.20103791840821597,216.0,Top 35%,6490.0,601.0,Bottom 10%,33520.0,584.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2020,45-4022,Logging Equipment Operators,"Drive logging tractor or wheeled vehicle equipped with one or more accessories, such as bulldozer blade, frontal shear, grapple, logging arch, cable winches, hoisting rack, or crane boom, to fell tree; to skid, load, unload, or stack logs; or to pull stumps or clear brush. Includes operating stand-alone logging machines, such as log chippers. Logging truck drivers are included in “Heavy and Tractor-Trailer Truck Drivers” (53-3032).",0.515067130223,84.0,Top 15%,0.03907392419731478,456.0,Bottom 30%,0.10450365665487935,520.0,Bottom 25%,0.01245022006131737,521.0,Bottom 20%,0.3590393293096247,5.0,Top 1%,25560.0,436.0,Bottom 35%,43570.0,457.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2020,45-4023,Log Graders and Scalers,"Grade logs or estimate the marketable content or value of logs or pulpwood in sorting yards, millpond, log deck, or similar locations. Inspect logs for defects or measure logs to determine volume. Excludes “Buyers and Purchasing Agents, Farm Products” (13-1021).",0.507579622927,143.0,Top 25%,0.033170557500094115,483.0,Bottom 30%,0.18894504069050844,176.0,Top 30%,0.00990742531326953,542.0,Bottom 20%,0.2755565994229288,125.0,Top 20%,3390.0,627.0,Bottom 5%,38940.0,513.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2020,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Directly supervise and coordinate activities of construction or extraction workers.,0.488598111509,341.0,Bottom 50%,0.12218916298955666,230.0,Top 40%,0.08551732218214811,573.0,Bottom 15%,0.06257039004032694,370.0,Bottom 45%,0.218321236296725,203.0,Top 35%,614080.0,52.0,Top 10%,72990.0,196.0,Top 35%,,,,,,,,,,,,,,,,,,
2020,47-2011,Boilermakers,"Construct, assemble, maintain, and repair stationary steam boilers and boiler house auxiliaries. Align structures or plate sections to assemble boiler frame tanks or vats, following blueprints. Work involves use of hand and power tools, plumb bobs, levels, wedges, dogs, or turnbuckles. Assist in testing assembled vessels. Direct cleaning of boilers and boiler furnaces. Inspect and repair boiler fittings, such as safety valves, regulators, automatic-control mechanisms, water columns, and auxiliary machines.",0.495535660457,261.0,Top 45%,0.023058016067506775,538.0,Bottom 20%,0.16398691646595823,289.0,Top 45%,0.016202894678312933,498.0,Bottom 25%,0.29228783324566326,92.0,Top 15%,14020.0,521.0,Bottom 20%,67430.0,228.0,Top 40%,,,,,,,,,,,,,,,,,,
2020,47-2021,Brickmasons and Blockmasons,"Lay and bind building materials, such as brick, structural tile, concrete block, cinder block, glass block, and terra-cotta block, with mortar and other substances, to construct or repair walls, partitions, arches, sewers, and other structures. Installers of mortarless segmental concrete masonry wall units are classified in “Landscaping and Groundskeeping Workers” (37-3011). Excludes “Stonemasons” (47-2022).",0.483941005836,388.0,Bottom 45%,0.03412002307192331,480.0,Bottom 30%,0.18988465604871102,173.0,Top 30%,0.010581140295893748,534.0,Bottom 20%,0.24935518641993337,172.0,Top 30%,59940.0,307.0,Top 50%,58420.0,302.0,Top 50%,,,,,,,,,,,,,,,,,,
