Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2018,53-5021,"Captains, Mates, and Pilots of Water Vessels","Command or supervise operations of ships and water vessels, such as tugboats and ferryboats.  Required to hold license issued by U.S. Coast Guard.  Excludes “Motorboat Operators"" (53-5022).",48.9 ,305,Top 50%,36390,379,Bottom 40%,82380,131,Top 25%,,,,,,
2018,53-5031,Ship Engineers,"Supervise and coordinate activities of crew engaged in operating and maintaining engines, boilers, deck machinery, and electrical, sanitary, and refrigeration equipment aboard ship.",49.1 ,276,Top 45%,8740,557,Bottom 15%,75710,159,Top 30%,,,,,,
2018,53-6021,Parking Lot Attendants,Park vehicles or issue tickets for customers in a parking lot or garage.  May collect fee.,47.8 ,448,Bottom 30%,145900,170,Top 30%,25130,603,Bottom 5%,,,,,,
2018,53-6031,Automotive and Watercraft Service Attendants,"Service automobiles, buses, trucks, boats, and other automotive or marine vehicles with fuel, lubricants, and accessories.  Collect payment for services and supplies.  May lubricate vehicle, change motor oil, install antifreeze, or replace lights or other accessories, such as windshield wiper blades or fan belts.  May repair or replace tires.",48.1 ,401,Bottom 40%,113760,211,Top 35%,25940,595,Bottom 5%,,,,,,
2018,53-6041,Traffic Technicians,"Conduct field studies to determine traffic volume, speed, effectiveness of signals, adequacy of lighting, and other factors influencing traffic conditions, under direction of traffic engineer.",50.7 ,107,Top 20%,7290,569,Bottom 10%,50700,327,Bottom 50%,,,,,,
2018,53-6051,Transportation Inspectors,"Inspect equipment or goods in connection with the safe transport of cargo or people.  Includes rail transportation inspectors, such as freight inspectors; rail inspectors; and other inspectors of transportation vehicles, not elsewhere classified.  Excludes “Transportation Security Screeners” (33-9093).",49.9 ,182,Top 30%,29990,414,Bottom 35%,75330,164,Top 30%,,,,,,
2018,53-6061,"Transportation Attendants, Except Flight Attendants","Provide services to ensure the safety and comfort of passengers aboard ships, buses, trains, or within the station or terminal.  Perform duties such as greeting passengers, explaining the use of safety equipment, serving meals or beverages, or answering questions related to travel.  Excludes “Baggage Porters and Bellhops” (39-6011).",47.8 ,446,Bottom 30%,25460,435,Bottom 30%,30640,555,Bottom 15%,,,,,,
2018,53-7011,Conveyor Operators and Tenders,"Control or tend conveyors or conveyor systems that move materials or products to and from stockpiles, processing stations, departments, or vehicles.  May control speed and routing of materials or products.",49.9 ,179,Top 30%,23390,442,Bottom 30%,35110,509,Bottom 20%,,,,,,
2018,53-7021,Crane and Tower Operators,"Operate mechanical boom and cable or tower and cable equipment to lift and move materials, machines, or products in many directions.  Excludes “Excavating and Loading Machine and Dragline Operators"" (53-7032).",49.7 ,195,Top 35%,44410,348,Bottom 45%,58160,269,Top 45%,,,,,,
2018,53-7032,Excavating and Loading Machine and Dragline Operators,"Operate or tend machinery equipped with scoops, shovels, or buckets, to excavate and load loose materials.  Excludes “Dredge Operators"" (53-7031).",49.4 ,231,Top 40%,46090,345,Bottom 45%,48680,347,Bottom 45%,,,,,,
2018,53-7051,Industrial Truck and Tractor Operators,"Operate industrial trucks or tractors equipped to move materials around a warehouse, storage yard, factory, construction site, or similar location.  Excludes “Logging Equipment Operators"" (45-4022).",49.1 ,273,Top 45%,604130,50,Top 10%,36480,486,Bottom 25%,,,,,,
2018,53-7061,Cleaners of Vehicles and Equipment,"Wash or otherwise clean vehicles, machinery, and other equipment.  Use such materials as water, cleaning agents, brushes, cloths, and hoses.  Excludes “Janitors and Cleaners, Except Maids and Housekeeping Cleaners"" (37-2011).",48.0 ,417,Bottom 35%,378850,84,Top 15%,26900,589,Bottom 10%,,,,,,
2018,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand","Manually move freight, stock, or other materials or perform other general labor.  Includes all manual laborers not elsewhere classified.  Excludes “Material Moving Workers"" (53-7011 through 53-7199) who use power equipment.  Excludes “Construction Laborers"" (47-2061) and ""Helpers, Construction Trades  (47-3011 through 47-3019).",47.8 ,459,Bottom 30%,2893180,5,Top 1%,30890,554,Bottom 15%,,,,,,
2018,53-7063,Machine Feeders and Offbearers,Feed materials into or remove materials from machines or equipment that is automatic or tended by other workers.,51.0 ,90,Top 15%,66380,291,Top 50%,31710,544,Bottom 15%,,,,,,
2018,53-7064,"Packers and Packagers, Hand",Pack or package by hand a wide variety of products and materials.,47.8 ,453,Bottom 30%,663970,38,Top 10%,26490,593,Bottom 5%,,,,,,
2018,53-7071,Gas Compressor and Gas Pumping Station Operators,"Operate steam, gas, electric motor, or internal combustion engine driven compressors.  Transmit, compress, or recover gases, such as butane, nitrogen, hydrogen, and natural gas.",50.1 ,156,Top 30%,3460,599,Bottom 5%,62900,224,Top 40%,,,,,,
2018,53-7081,Refuse and Recyclable Material Collectors,Collect and dump refuse or recyclable materials from containers into truck.  May drive truck. ,49.0 ,288,Top 50%,118520,204,Top 35%,40560,442,Bottom 30%,,,,,,
2008~2018,00-0000,TOTAL AVERAGE,All occupations,,,,,,,,,,0.394428768,,Top 50%,,,
2008~2018,11-1011,Chief Executives,"Determine and formulate policies and provide overall direction of companies or private and public sector organizations within guidelines set up by a board of directors or similar governing body.  Plan, direct, or coordinate operational activities at the highest level of management with the help of subordinate executives and staff managers.",,,,,,,,,,0.468638027,303,Top 50%,-0.375243168,618,Bottom 5%
2008~2018,11-1021,General and Operations Managers,"Plan, direct, or coordinate the operations of public or private sector organizations.  Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources, but are too diverse and general in nature to be classified in any one functional area of management or administration, such as personnel, purchasing, or administrative services.  Excludes First-Line Supervisors. ",,,,,,,,,,0.99275439,152,Top 25%,0.707385805,1,Top 1%
2008~2018,11-2011,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or give-aways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",,,,,,,,,,0.553128272,275,Top 45%,-0.017081061,506,Bottom 20%
2008~2018,11-2021,Marketing Managers,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers.  Develop pricing strategies with the goal of maximizing the firm's profits or share of the market while ensuring the firm's customers are satisfied.  Oversee product development or monitor trends that indicate the need for new products and services.",,,,,,,,,,-0.048585015,450,Bottom 30%,0.153006976,13,Top 5%
2008~2018,11-2022,Sales Managers,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer.  Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives.  Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers. ",,,,,,,,,,0.361834557,331,Bottom 50%,0.081792972,21,Top 5%
2008~2018,11-2031,Public Relations and Fundraising Managers,"Plan, direct, or coordinate activities designed to create or maintain a favorable public image or raise issue awareness for their organization or client; or if engaged in fundraising, plan, direct, or coordinate activities to solicit and maintain funds for special projects or nonprofit organizations.",,,,,,,,,,1.166590674,102,Top 20%,0.042654674,45,Top 10%
2008~2018,11-3011,Administrative Services Managers,"Plan, direct, or coordinate one or more administrative services of an organization, such as records and information management, mail distribution, facilities planning and maintenance, custodial operations, and other office support services.  Medical records administrators are included in “Medical and Health Services Managers” (11-9111).  Excludes “Purchasing Managers"" (11-3061).",,,,,,,,,,0.493897884,295,Top 50%,0.070952752,27,Top 5%
2008~2018,11-3021,Computer and Information Systems Managers,"Plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming.  Excludes “Computer Occupations"" (15-1111 through 15-1199).",,,,,,,,,,0.605312519,263,Top 45%,0.267732748,7,Top 5%
2008~2018,11-3031,Financial Managers,"Plan, direct, or coordinate accounting, investing, banking, insurance, securities, and other financial activities of a branch, office, or department of an establishment.",,,,,,,,,,-0.468782067,524,Bottom 20%,0.269934428,6,Top 1%
2008~2018,11-3051,Industrial Production Managers,"Plan, direct, or coordinate the work activities and resources necessary for manufacturing products in accordance with cost, quality, and quantity specifications.",,,,,,,,,,0.125100856,409,Bottom 35%,0.035642558,51,Top 10%
2008~2018,11-3061,Purchasing Managers,"Plan, direct, or coordinate the activities of buyers, purchasing officers, and related workers involved in purchasing materials, products, and services.  Includes wholesale or retail trade merchandising managers and procurement managers.",,,,,,,,,,-0.692632365,550,Bottom 15%,0.007662091,141,Top 25%
2008~2018,11-3071,"Transportation, Storage, and Distribution Managers","Plan, direct, or coordinate transportation, storage, or distribution activities in accordance with organizational policies and applicable government laws or regulations.  Includes logistics managers.",,,,,,,,,,-0.048396594,449,Bottom 30%,0.03519468,54,Top 10%
2008~2018,11-3111,Compensation and Benefits Managers,"Plan, direct, or coordinate compensation and benefits activities of an organization.  Job analysis and position description managers are included in “Human Resource Managers” (11-3121). ",,,,,,,,,,-0.338130706,510,Bottom 20%,-0.041388341,569,Bottom 10%
2008~2018,11-3131,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",,,,,,,,,,0.638814611,246,Top 40%,0.011927905,118,Top 20%
2008~2018,11-9021,Construction Managers,"Plan, direct, or coordinate, usually through subordinate supervisory personnel, activities concerned with the construction and maintenance of structures, facilities, and systems.  Participate in the conceptual development of a construction project and oversee its organization, scheduling, budgeting, and implementation.  Includes managers in specialized construction fields, such as carpentry or plumbing.",,,,,,,,,,0.229633529,374,Bottom 40%,0.046177142,41,Top 10%
2008~2018,11-9031,"Education Administrators, Preschool and Childcare Center/Program","Plan, direct, or coordinate the academic and nonacademic activities of preschool and childcare centers or programs.  Excludes “Preschool Teachers"" (25-2011).",,,,,,,,,,1.899941427,23,Top 5%,-0.004090566,376,Bottom 40%
2008~2018,11-9032,"Education Administrators, Elementary and Secondary School","Plan, direct, or coordinate the academic, administrative, or auxiliary activities of public or private elementary or secondary level schools.",,,,,,,,,,0.850375749,195,Top 35%,0.022617822,87,Top 15%
2008~2018,11-9033,"Education Administrators, Postsecondary","Plan, direct, or coordinate research, instructional, student administration and services, and other educational activities at postsecondary institutions, including universities, colleges, and junior and community colleges.",,,,,,,,,,0.489042667,296,Top 50%,0.065430787,31,Top 5%
2008~2018,11-9041,Architectural and Engineering Managers,"Plan, direct, or coordinate activities in such fields as architecture and engineering or research and development in these fields.  Excludes “Natural Sciences Managers"" (11-9121).",,,,,,,,,,-0.216710819,486,Bottom 25%,-0.008796571,438,Bottom 30%
2008~2018,11-9051,Food Service Managers,"Plan, direct, or coordinate activities of an organization or department that serves food and beverages.  Excludes “Chefs and Head Cooks” (35-1011).",,,,,,,,,,1.526675407,53,Top 10%,0.001250023,230,Top 40%
2008~2018,11-9071,Gaming Managers,"Plan, direct, or coordinate gaming operations in a casino.  May formulate house rules. ",,,,,,,,,,0.679533849,240,Top 40%,6.51463E-05,260,Top 45%
2008~2018,11-9081,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations.  Excludes “Food Service Managers"" (11-9051) in lodging establishments.",,,,,,,,,,0.941546992,168,Top 30%,0.001364503,226,Top 40%
2008~2018,11-9111,Medical and Health Services Managers,"Plan, direct, or coordinate medical  and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",,,,,,,,,,0.891940813,186,Top 30%,0.197174621,10,Top 5%
2008~2018,11-9121,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields.  Excludes “Architecture and Engineering Managers"" (11-9041) and ""Computer and Information Systems Managers"" (11-3021).",,,,,,,,,,-0.220488211,487,Bottom 25%,0.023783368,84,Top 15%
