Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2019,47-5013,"Service Unit Operators, Oil and Gas","Operate equipment to increase oil flow from producing wells or to remove stuck pipe, casing, tools, or other obstructions from drilling wells. Includes fishing-tool technicians.",0.499028019988,225.0,Top 35%,51760.0,336.0,Bottom 50%,51390.0,353.0,Bottom 50%,,,,,,
2019,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining","Operate or tend machinery at surface mining site, equipped with scoops, shovels, or buckets to excavate and load loose materials.",0.506506268723,158.0,Top 25%,44090.0,362.0,Bottom 45%,48580.0,383.0,Bottom 45%,,,,,,
2019,47-5041,Continuous Mining Machine Operators,"Operate self-propelled mining machines that rip coal, metal and nonmetal ores, rock, stone, or sand from the mine face and load it onto conveyors, shuttle cars, or trucks in a continuous operation.",0.507316994754,146.0,Top 25%,14630.0,524.0,Bottom 20%,56530.0,306.0,Top 50%,,,,,,
2019,47-5043,"Roof Bolters, Mining",Operate machinery to install roof support bolts in underground mine.,0.50311382553,199.0,Top 35%,3140.0,633.0,Bottom 5%,59560.0,283.0,Top 45%,,,,,,
2019,47-5071,"Roustabouts, Oil and Gas",Assemble or repair oil field equipment using hand and power tools. Perform other tasks as needed.,0.497538055903,238.0,Top 40%,58930.0,313.0,Top 50%,41280.0,469.0,Bottom 30%,,,,,,
2019,47-5081,Helpers--Extraction Workers,"Help extraction craft workers, such as earth drillers, blasters and explosives workers, derrick operators, and mining machine operators, by performing duties requiring less skill. Duties include supplying equipment or cleaning work area. Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.496479426264,248.0,Top 40%,16700.0,506.0,Bottom 25%,38390.0,503.0,Bottom 25%,,,,,,
2019,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters","47-5021: Operate a variety of drills such as rotary, churn, and pneumatic to tap sub-surface water and salt deposits, to remove core samples during mineral exploration or soil testing, and to facilitate the use of explosives in mining or construction.  May use explosives.  Includes horizontal and earth boring machine operators.

47-5031: Place and detonate explosives to demolish structures or to loosen, remove, or displace earth, rock, or other materials.  May perform specialized handling, storage, and accounting procedures.  Includes seismograph shooters.  Excludes “Earth Drillers, Except Oil and Gas"" (47-5021) who may also work with explosives.",0.505690031381,164.0,Top 30%,24940.0,453.0,Bottom 35%,48890.0,381.0,Bottom 45%,,,,,,
2019,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Directly supervise and coordinate the activities of mechanics, installers, and repairers. May also advise customers on recommended services. Excludes team or work leaders.",0.489745487929,325.0,Top 50%,485700.0,66.0,Top 15%,70550.0,197.0,Top 35%,,,,,,
2019,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Repair, maintain, or install computers, word processing systems, automated teller machines, and electronic office machines, such as duplicating and fax machines.",0.499219310895,222.0,Top 35%,98260.0,246.0,Top 40%,42070.0,456.0,Bottom 30%,,,,,,
2019,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Repair, install, or maintain mobile or stationary radio transmitting, broadcasting, and receiving equipment, and two-way radio communications systems used in cellular telecommunications, mobile broadband, ship-to-shore, aircraft-to-ground communications, and radio equipment in service and emergency vehicles. May test and analyze network coverage.",0.492773715842,294.0,Top 50%,14370.0,527.0,Bottom 20%,57820.0,295.0,Top 50%,,,,,,
2019,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Install, set up, rearrange, or remove switching, distribution, routing, and dialing equipment used in central offices or headends. Service or repair telephone, cable television, Internet, and other communications equipment on customers’ property. May install communications equipment or communications wiring in buildings. Excludes “Telecommunications Line Installers and Repairers” (49-9052).",0.4949438086,267.0,Top 45%,208480.0,145.0,Top 25%,58560.0,290.0,Top 45%,,,,,,
2019,49-2091,Avionics Technicians,"Install, inspect, test, adjust, or repair avionics equipment, such as radar, radio, navigation, and missile control systems in aircraft or space vehicles.",0.504225069368,184.0,Top 30%,21750.0,469.0,Bottom 30%,66970.0,220.0,Top 35%,,,,,,
2019,49-2092,"Electric Motor, Power Tool, and Related Repairers","Repair, maintain, or install electric motors, wiring, or switches.",0.504413519439,179.0,Top 30%,15890.0,516.0,Bottom 25%,46620.0,402.0,Bottom 40%,,,,,,
2019,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Install, adjust, or maintain mobile electronics communication equipment, including sound, sonar, security, navigation, and surveillance systems on trains, watercraft, or other mobile equipment. Excludes “Avionics Technicians” (49-2091) and “Electronic Equipment Installers and Repairers, Motor Vehicles” (49-2096).",0.496148788276,252.0,Top 40%,9790.0,575.0,Bottom 15%,63670.0,243.0,Top 40%,,,,,,
2019,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Repair, test, adjust, or install electronic equipment, such as industrial controls, transmitters, and antennas. Excludes “Avionics Technicians” (49-2091), “Electrical and Electronics Installers and Repairers, Transportation Equipment” (49-2093), and “Electronic Equipment Installers and Repairers, Motor Vehicles” (49-2096).",0.505018755987,170.0,Top 30%,58930.0,314.0,Top 50%,60360.0,272.0,Top 45%,,,,,,
2019,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Inspect, test, repair, or maintain electrical equipment in generating stations, substations, and in-service relays.",0.506970621885,151.0,Top 25%,22650.0,463.0,Bottom 30%,81280.0,152.0,Top 25%,,,,,,
2019,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Install, diagnose, or repair communications, sound, security, or navigation equipment in motor vehicles.",0.495445275502,262.0,Top 45%,10310.0,567.0,Bottom 15%,38910.0,494.0,Bottom 25%,,,,,,
2019,49-2098,Security and Fire Alarm Systems Installers,"Install, program, maintain, and repair security and fire alarm wiring and equipment. Ensure that work is in accordance with relevant codes. Excludes “Electricians” (47-2111) who do a broad range of electrical wiring.",0.492118372712,303.0,Top 50%,71600.0,289.0,Top 45%,50210.0,369.0,Bottom 45%,,,,,,
2019,49-3011,Aircraft Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul aircraft engines and assemblies, such as hydraulic and pneumatic systems. Excludes “Avionics Technicians” (49-2091).",0.502543774898,204.0,Top 35%,133310.0,194.0,Top 30%,67110.0,216.0,Top 35%,,,,,,
2019,49-3021,Automotive Body and Related Repairers,"Repair and refinish automotive vehicle bodies and straighten vehicle frames. Excludes “Automotive Glass Installers and Repairers” (49-3022) and “Coating, Painting, and Spraying Machine Setters, Operators, and Tenders” (51-9124).",0.492723409749,295.0,Top 50%,144180.0,181.0,Top 30%,47390.0,394.0,Bottom 40%,,,,,,
2019,49-3022,Automotive Glass Installers and Repairers,Replace or repair broken windshields and window glass in motor vehicles.,0.480653749681,431.0,Bottom 35%,19410.0,484.0,Bottom 30%,37440.0,513.0,Bottom 25%,,,,,,
2019,49-3023,Automotive Service Technicians and Mechanics,"Diagnose, adjust, repair, or overhaul automotive vehicles. Excludes “Automotive Body and Related Repairers” (49-3021), “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031), and “Electronic Equipment Installers and Repairers, Motor Vehicles” (49-2096).",0.500309613891,215.0,Top 35%,655330.0,46.0,Top 10%,44890.0,423.0,Bottom 40%,,,,,,
2019,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Diagnose, adjust, repair, or overhaul buses and trucks, or maintain and repair any type of diesel engines. Includes mechanics working primarily with automobile or marine diesel engines.",0.494446872959,276.0,Top 45%,266330.0,124.0,Top 20%,50360.0,367.0,Bottom 45%,,,,,,
2019,49-3041,Farm Equipment Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul farm machinery and vehicles, such as tractors, harvesters, dairy equipment, and irrigation systems. Excludes “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031).",0.495916897512,257.0,Top 40%,36290.0,385.0,Bottom 45%,43630.0,437.0,Bottom 35%,,,,,,
2019,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Diagnose, adjust, repair, or overhaul mobile mechanical, hydraulic, and pneumatic equipment, such as cranes, bulldozers, graders, and conveyors, used in construction, logging, and mining. Excludes “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031) and “Rail Car Repairers” (49-3043).",0.499084868085,224.0,Top 35%,147800.0,176.0,Top 30%,54840.0,322.0,Top 50%,,,,,,
2019,49-3043,Rail Car Repairers,"Diagnose, adjust, repair, or overhaul railroad rolling stock, mine cars, or mass transit rail cars. Excludes “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031).",0.494913708168,268.0,Top 45%,25930.0,445.0,Bottom 35%,56810.0,304.0,Top 50%,,,,,,
2019,49-3051,Motorboat Mechanics and Service Technicians,Repair and adjust electrical and mechanical equipment of inboard or inboard-outboard boat engines. Excludes “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031).,0.493509031477,284.0,Top 45%,22940.0,462.0,Bottom 30%,43440.0,439.0,Bottom 35%,,,,,,
2019,49-3052,Motorcycle Mechanics,"Diagnose, adjust, repair, or overhaul motorcycles, scooters, mopeds, dirt bikes, or similar motorized vehicles.",0.504070005668,186.0,Top 30%,15590.0,521.0,Bottom 20%,39970.0,480.0,Bottom 30%,,,,,,
2019,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Diagnose, adjust, repair, or overhaul small engines used to power lawn mowers, chain saws, recreational sporting equipment, and related equipment.",0.499222241864,221.0,Top 35%,32160.0,407.0,Bottom 40%,37670.0,510.0,Bottom 25%,,,,,,
2019,49-3091,Bicycle Repairers,Repair and service bicycles.,0.489682094294,326.0,Bottom 50%,13190.0,546.0,Bottom 20%,31360.0,589.0,Bottom 10%,,,,,,
2019,49-3092,Recreational Vehicle Service Technicians,"Diagnose, inspect, adjust, repair, or overhaul recreational vehicles including travel trailers. May specialize in maintaining gas, electrical, hydraulic, plumbing, or chassis/towing systems as well as repairing generators, appliances, and interior components. Includes workers who perform customized van conversions. Excludes “Automotive Service Technicians and Mechanics” (49-3023) and “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031) who also work on recreation vehicles.",0.489352149233,330.0,Bottom 50%,15580.0,522.0,Bottom 20%,41660.0,466.0,Bottom 30%,,,,,,
2019,49-3093,Tire Repairers and Changers,Repair and replace tires.,0.495619381408,260.0,Top 40%,110880.0,224.0,Top 35%,30350.0,595.0,Bottom 10%,,,,,,
