Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2018,29-9011,Occupational Health and Safety Specialists,"Review, evaluate, and analyze work environments and design programs and procedures to control, eliminate, and prevent disease or injury caused by chemical, physical, and biological agents or ergonomic factors.  May conduct inspections and enforce adherence to laws and regulations governing the health and safety of individuals.  May be employed in the public or private sector.  Includes environmental protection officers.",28.8,90,Top 15%,88390,248,Top 40%,74940,165,Top 30%,,,,,,
2018,29-9012,Occupational Health and Safety Technicians,"Collect data on work environments for analysis by occupational health and safety specialists.  Implement and conduct evaluation of programs designed to limit chemical, physical, biological, and ergonomic risks to workers.",19.5,303,Top 50%,18020,477,Bottom 25%,55270,288,Top 50%,,,,,,
2018,29-9091,Athletic Trainers,"Evaluate and advise individuals to assist recovery from or avoid athletic-related injuries or illnesses, or maintain peak physical fitness.  May provide first aid or emergency care.",25.8,148,Top 25%,26890,428,Bottom 35%,49280,340,Bottom 50%,,,,,,
2018,31-1011,Home Health Aides,"Provide routine individualized healthcare such as changing bandages and dressing wounds, and applying topical medications to the elderly, convalescents, or persons with disabilities at the patient’s home or in a care facility.  Monitor or report changes in health status.  May also provide personal care such as bathing, dressing, and grooming of patient.",12.1,500,Bottom 20%,797670,33,Top 10%,25330,600,Bottom 5%,,,,,,
2018,31-1013,Psychiatric Aides,"Assist mentally impaired or emotionally disturbed patients, working under direction of nursing and medical staff.  May assist with daily living activities, lead patients in educational and recreational activities, or accompany patients to and from examinations and treatments.  May restrain violent patients.  Includes psychiatric orderlies.",20.5,276,Top 45%,56910,310,Top 50%,31090,552,Bottom 15%,,,,,,
2018,31-2011,Occupational Therapy Assistants,"Assist occupational therapists in providing occupational therapy treatments and procedures.  May, in accordance with State laws, assist in development of treatment plans, carry out routine functions, direct activity programs, and document the progress of treatments.  Generally requires formal training.",19.2,311,Bottom 50%,42660,354,Bottom 45%,60410,243,Top 40%,,,,,,
2018,31-2012,Occupational Therapy Aides,"Under close supervision of an occupational therapist or occupational therapy assistant, perform only delegated, selected, or routine tasks in specific situations.  These duties include preparing patient and treatment room.",15.9,391,Bottom 40%,7700,566,Bottom 10%,32580,535,Bottom 15%,,,,,,
2018,31-2021,Physical Therapist Assistants,"Assist physical therapists in providing physical therapy treatments and procedures.   May, in accordance with State laws, assist in the development of treatment plans, carry out routine functions, document the progress of treatment, and modify specific treatments in accordance with patient status and within the scope of treatment plans established by a physical therapist.  Generally requires formal training.",15.6,403,Bottom 40%,94250,241,Top 40%,57750,273,Top 45%,,,,,,
2018,31-2022,Physical Therapist Aides,"Under close supervision of a physical therapist or physical therapy assistant, perform only delegated, selected, or routine tasks in specific situations.  These duties include preparing the patient and the treatment area.",12.6,484,Bottom 25%,47260,342,Bottom 45%,28500,576,Bottom 10%,,,,,,
2018,31-9011,Massage Therapists,"Perform therapeutic massages of soft tissues and joints.  May assist in the assessment of range of motion and muscle strength, or propose client therapy plans.",10.3,535,Bottom 15%,105160,224,Top 40%,45880,376,Bottom 40%,,,,,,
2018,31-9091,Dental Assistants,"Assist dentist, set up equipment, prepare patient for treatment, and keep records.",20.3,281,Top 50%,341060,93,Top 15%,39770,452,Bottom 30%,,,,,,
2018,31-9092,Medical Assistants,"Perform administrative and certain clinical duties under the direction of a physician.  Administrative duties may include scheduling appointments, maintaining medical records, billing, and coding information for insurance purposes.  Clinical duties may include taking and recording vital signs and medical histories, preparing patients for examination, drawing blood, and administering medications as directed by physician.  Excludes ""Physician Assistants"" (29-1071). ",20.1,285,Top 50%,673660,37,Top 10%,34540,513,Bottom 20%,,,,,,
2018,31-9093,Medical Equipment Preparers,"Prepare, sterilize, install, or clean laboratory or healthcare equipment.  May perform routine laboratory tasks and operate or inspect equipment.",28.4,96,Top 20%,55610,315,Bottom 50%,37990,468,Bottom 25%,,,,,,
2018,31-9094,Medical Transcriptionists,"Transcribe medical reports recorded by physicians and other healthcare practitioners using various electronic devices, covering office visits, emergency room visits, diagnostic imaging studies, operations, chart reviews, and final summaries.  Transcribe dictated reports and translate abbreviations into fully understandable form.  Edit as necessary and return reports in either printed or electronic form for review and signature, or correction.",8.9,564,Bottom 10%,53730,320,Bottom 50%,36350,493,Bottom 25%,,,,,,
2018,31-9095,Pharmacy Aides,"Record drugs delivered to the pharmacy, store incoming merchandise, and inform the supervisor of stock needs.  May operate cash register and accept prescriptions for filling.",13.3,465,Bottom 30%,36970,378,Bottom 40%,29190,566,Bottom 10%,,,,,,
2018,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,"Feed, water, and examine pets and other nonfarm animals for signs of illness, disease, or injury in laboratories and animal hospitals and clinics.  Clean and disinfect cages and work areas, and sterilize laboratory and surgical equipment.  May provide routine post-operative care, administer medication orally or topically, or prepare samples for laboratory examination under the supervision of veterinary or laboratory animal technologists or technicians, veterinarians, or scientists.  Excludes ""Nonfarm Animal Caretakers"" (39-2021).",15.9,392,Bottom 40%,89480,244,Top 40%,28690,573,Bottom 10%,,,,,,
2018,33-1011,First-Line Supervisors of Correctional Officers,Directly supervise and coordinate activities of correctional officers and jailers.,40.2,15,Top 5%,43760,351,Bottom 45%,68350,190,Top 35%,,,,,,
2018,33-1012,First-Line Supervisors of Police and Detectives,Directly supervise and coordinate activities of members of police force.,46.8,5,Top 1%,116660,207,Top 35%,93100,90,Top 15%,,,,,,
2018,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Directly supervise and coordinate activities of workers engaged in fire fighting and fire prevention and control.,51.1,2,Top 1%,65920,292,Top 50%,80310,138,Top 25%,,,,,,
2018,33-2011,Firefighters,"Control and extinguish fires or respond to emergency situations where life, property, or the environment is at risk.  Duties may include fire prevention, emergency medical service, hazardous material response, search and rescue, and disaster assistance. ",46.6,7,Top 5%,321570,95,Top 20%,53240,308,Top 50%,,,,,,
2018,33-2021,Fire Inspectors and Investigators,"Inspect buildings to detect fire hazards and enforce local ordinances and State laws, or investigate and gather facts to determine cause of fires and explosions.",32.7,41,Top 10%,12530,523,Bottom 20%,64140,216,Top 35%,,,,,,
2018,33-3011,Bailiffs,Maintain order in courts of law.,12.2,496,Bottom 25%,18900,465,Bottom 30%,49870,334,Bottom 50%,,,,,,
2018,33-3012,Correctional Officers and Jailers,"Guard inmates in penal or rehabilitative institutions in accordance with established regulations and procedures.  May guard prisoners in transit between jail, courtroom, prison, or other point.  Includes deputy sheriffs and police who spend the majority of their time guarding prisoners in correctional institutions.",28.1,103,Top 20%,415000,71,Top 15%,49300,339,Bottom 50%,,,,,,
2018,33-3021,Detectives and Criminal Investigators,"Conduct investigations related to suspected violations of Federal, State, or local laws to prevent or solve crimes.  Excludes ""Private Detectives and Investigators"" (33-9021).",30,70,Top 15%,103450,230,Top 40%,85020,122,Top 20%,,,,,,
2018,33-3031,Fish and Game Wardens,Patrol assigned area to prevent fish and game law violations.  Investigate reports of damage to crops or property by wildlife.  Compile biological data.,32,47,Top 10%,6040,580,Bottom 10%,59260,251,Top 45%,,,,,,
2018,33-3041,Parking Enforcement Workers,"Patrol assigned area, such as public parking lot or city streets to issue tickets to overtime parking violators and illegally parked vehicles.",19.7,295,Top 50%,8070,562,Bottom 10%,42200,412,Bottom 35%,,,,,,
2018,33-3051,Police and Sheriff's Patrol Officers,"Maintain order and protect life and property by enforcing local, tribal, State, or Federal laws and ordinances.  Perform a combination of the following duties: patrol a specific area; direct traffic; issue traffic summonses; investigate accidents; apprehend and arrest suspects, or serve legal processes of courts. ",41.9,11,Top 5%,661330,39,Top 10%,65400,203,Top 35%,,,,,,
2018,33-3052,Transit and Railroad Police,"Protect and police railroad and transit property, employees, or passengers.",36.4,25,Top 5%,4470,593,Bottom 5%,74450,166,Top 30%,,,,,,
2018,33-9011,Animal Control Workers,"Handle animals for the purpose of investigations of mistreatment, or control of abandoned, dangerous, or unattended animals.",22.3,238,Top 40%,12080,528,Bottom 15%,38490,463,Bottom 30%,,,,,,
2018,33-9021,Private Detectives and Investigators,"Gather, analyze, compile and report information regarding individuals or organizations to clients, or detect occurrences of unlawful acts or infractions of rules in private establishment. ",15.9,393,Bottom 40%,30990,410,Bottom 35%,56810,278,Top 45%,,,,,,
2018,33-9031,Gaming Surveillance Officers and Gaming Investigators,"Act as oversight and security agent for management and customers.  Observe casino or casino hotel operation for irregular activities such as cheating or theft by either employees or patrons.  May use one-way mirrors above the casino floor, cashier's cage, and from desk.  Use of audio/video equipment is also common to observe operation of the business.  Usually required to provide verbal and written reports of all violations and suspicious behavior to supervisor.",17.4,356,Bottom 45%,10230,544,Bottom 15%,36200,495,Bottom 25%,,,,,,
