Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2019,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Repair, maintain, or install computers, word processing systems, automated teller machines, and electronic office machines, such as duplicating and fax machines.",0.499219310895,222.0,Top 35%,0.07711600035268505,377.0,Bottom 45%,0.14560053547716006,430.0,Bottom 35%,0.013376292186937446,425.0,Bottom 35%,0.2631264828786548,57.0,Top 10%,98260.0,246.0,Top 40%,42070.0,456.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2019,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Repair, install, or maintain mobile or stationary radio transmitting, broadcasting, and receiving equipment, and two-way radio communications systems used in cellular telecommunications, mobile broadband, ship-to-shore, aircraft-to-ground communications, and radio equipment in service and emergency vehicles. May test and analyze network coverage.",0.492773715842,294.0,Top 50%,0.04221935249105971,445.0,Bottom 35%,0.169999230712112,372.0,Bottom 45%,0.013323448331142074,426.0,Bottom 35%,0.2672316843072852,49.0,Top 10%,14370.0,527.0,Bottom 20%,57820.0,295.0,Top 50%,,,,,,,,,,,,,,,,,,
2019,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Install, set up, rearrange, or remove switching, distribution, routing, and dialing equipment used in central offices or headends. Service or repair telephone, cable television, Internet, and other communications equipment on customers’ property. May install communications equipment or communications wiring in buildings. Excludes “Telecommunications Line Installers and Repairers” (49-9052).",0.4949438086,267.0,Top 45%,0.03181262229354914,464.0,Bottom 30%,0.18868860320163114,327.0,Bottom 50%,0.022248372229752983,364.0,Bottom 45%,0.25219421087543337,78.0,Top 15%,208480.0,145.0,Top 25%,58560.0,290.0,Top 45%,,,,,,,,,,,,,,,,,,
2019,49-2091,Avionics Technicians,"Install, inspect, test, adjust, or repair avionics equipment, such as radar, radio, navigation, and missile control systems in aircraft or space vehicles.",0.504225069368,184.0,Top 30%,0.02185461544256974,503.0,Bottom 25%,0.23449673221113954,185.0,Top 30%,0.029522883771621662,337.0,Bottom 50%,0.21835083794315363,170.0,Top 30%,21750.0,469.0,Bottom 30%,66970.0,220.0,Top 35%,,,,,,,,,,,,,,,,,,
2019,49-2092,"Electric Motor, Power Tool, and Related Repairers","Repair, maintain, or install electric motors, wiring, or switches.",0.504413519439,179.0,Top 30%,0.008463588587553247,581.0,Bottom 15%,0.24313160955305257,164.0,Top 30%,0.021601605863492454,369.0,Bottom 45%,0.2312167154348022,130.0,Top 20%,15890.0,516.0,Bottom 25%,46620.0,402.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2019,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Install, adjust, or maintain mobile electronics communication equipment, including sound, sonar, security, navigation, and surveillance systems on trains, watercraft, or other mobile equipment. Excludes “Avionics Technicians” (49-2091) and “Electronic Equipment Installers and Repairers, Motor Vehicles” (49-2096).",0.496148788276,252.0,Top 40%,0.008154363652583253,587.0,Bottom 10%,0.24239718447774328,165.0,Top 30%,0.010106798355275521,451.0,Bottom 35%,0.2354904417905981,117.0,Top 20%,9790.0,575.0,Bottom 15%,63670.0,243.0,Top 40%,,,,,,,,,,,,,,,,,,
2019,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Repair, test, adjust, or install electronic equipment, such as industrial controls, transmitters, and antennas. Excludes “Avionics Technicians” (49-2091), “Electrical and Electronics Installers and Repairers, Transportation Equipment” (49-2093), and “Electronic Equipment Installers and Repairers, Motor Vehicles” (49-2096).",0.505018755987,170.0,Top 30%,0.04108476401763113,448.0,Bottom 35%,0.22414285814225923,204.0,Top 35%,0.03099021210967467,330.0,Bottom 50%,0.2088009217177722,198.0,Top 35%,58930.0,314.0,Top 50%,60360.0,272.0,Top 45%,,,,,,,,,,,,,,,,,,
2019,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Inspect, test, repair, or maintain electrical equipment in generating stations, substations, and in-service relays.",0.506970621885,151.0,Top 25%,0.03614678805929275,455.0,Bottom 35%,0.21850018395053059,222.0,Top 35%,0.015289402934960636,415.0,Bottom 40%,0.2370342469402861,111.0,Top 20%,22650.0,463.0,Bottom 30%,81280.0,152.0,Top 25%,,,,,,,,,,,,,,,,,,
2019,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Install, diagnose, or repair communications, sound, security, or navigation equipment in motor vehicles.",0.495445275502,262.0,Top 45%,0.015736012335727155,539.0,Bottom 20%,0.249199908537374,142.0,Top 25%,0.017258502211034664,398.0,Bottom 40%,0.2132508524177531,183.0,Top 30%,10310.0,567.0,Bottom 15%,38910.0,494.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2019,49-2098,Security and Fire Alarm Systems Installers,"Install, program, maintain, and repair security and fire alarm wiring and equipment. Ensure that work is in accordance with relevant codes. Excludes “Electricians” (47-2111) who do a broad range of electrical wiring.",0.492118372712,303.0,Top 50%,0.0577110385638417,418.0,Bottom 40%,0.1510718725727222,420.0,Bottom 40%,0.007774379040809448,479.0,Bottom 30%,0.27556108253502465,32.0,Top 5%,71600.0,289.0,Top 45%,50210.0,369.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2019,49-3011,Aircraft Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul aircraft engines and assemblies, such as hydraulic and pneumatic systems. Excludes “Avionics Technicians” (49-2091).",0.502543774898,204.0,Top 35%,0.01308333923396854,548.0,Bottom 20%,0.24429973713036784,161.0,Top 25%,0.02620190799647077,348.0,Bottom 50%,0.21895879053679332,169.0,Top 30%,133310.0,194.0,Top 30%,67110.0,216.0,Top 35%,,,,,,,,,,,,,,,,,,
2019,49-3021,Automotive Body and Related Repairers,"Repair and refinish automotive vehicle bodies and straighten vehicle frames. Excludes “Automotive Glass Installers and Repairers” (49-3022) and “Coating, Painting, and Spraying Machine Setters, Operators, and Tenders” (51-9124).",0.492723409749,295.0,Top 50%,0.0035350304930661957,615.0,Bottom 10%,0.24875030518433838,145.0,Top 25%,0.01920648890336566,386.0,Bottom 45%,0.22123158516827243,160.0,Top 25%,144180.0,181.0,Top 30%,47390.0,394.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2019,49-3022,Automotive Glass Installers and Repairers,Replace or repair broken windshields and window glass in motor vehicles.,0.480653749681,431.0,Bottom 35%,0.025074815092854176,490.0,Bottom 25%,0.16948565630538515,374.0,Bottom 45%,0.0,625.0,Bottom 5%,0.286093278283107,18.0,Top 5%,19410.0,484.0,Bottom 30%,37440.0,513.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2019,49-3023,Automotive Service Technicians and Mechanics,"Diagnose, adjust, repair, or overhaul automotive vehicles. Excludes “Automotive Body and Related Repairers” (49-3021), “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031), and “Electronic Equipment Installers and Repairers, Motor Vehicles” (49-2096).",0.500309613891,215.0,Top 35%,0.006426338901927966,600.0,Bottom 10%,0.2558931083312489,124.0,Top 20%,0.012885582865827725,428.0,Bottom 35%,0.22510458379249276,149.0,Top 25%,655330.0,46.0,Top 10%,44890.0,423.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2019,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Diagnose, adjust, repair, or overhaul buses and trucks, or maintain and repair any type of diesel engines. Includes mechanics working primarily with automobile or marine diesel engines.",0.494446872959,276.0,Top 45%,0.005892572522342257,604.0,Bottom 10%,0.20729456580135305,258.0,Top 40%,0.001210967553023298,589.0,Bottom 10%,0.28004876708275056,24.0,Top 5%,266330.0,124.0,Top 20%,50360.0,367.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2019,49-3041,Farm Equipment Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul farm machinery and vehicles, such as tractors, harvesters, dairy equipment, and irrigation systems. Excludes “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031).",0.495916897512,257.0,Top 40%,0.01275874066890336,551.0,Bottom 20%,0.21450060580886823,231.0,Top 40%,0.010726844566152187,445.0,Bottom 35%,0.2579307064683081,69.0,Top 15%,36290.0,385.0,Bottom 45%,43630.0,437.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2019,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Diagnose, adjust, repair, or overhaul mobile mechanical, hydraulic, and pneumatic equipment, such as cranes, bulldozers, graders, and conveyors, used in construction, logging, and mining. Excludes “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031) and “Rail Car Repairers” (49-3043).",0.499084868085,224.0,Top 35%,0.0067337937778933574,597.0,Bottom 10%,0.2343178030792047,186.0,Top 30%,0.008281676524155198,473.0,Bottom 30%,0.24975159470358826,83.0,Top 15%,147800.0,176.0,Top 30%,54840.0,322.0,Top 50%,,,,,,,,,,,,,,,,,,
2019,49-3043,Rail Car Repairers,"Diagnose, adjust, repair, or overhaul railroad rolling stock, mine cars, or mass transit rail cars. Excludes “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031).",0.494913708168,268.0,Top 45%,0.0017195923019594876,629.0,Bottom 5%,0.21167659672492695,244.0,Top 40%,0.0031461487736543898,551.0,Bottom 20%,0.2783713703669955,27.0,Top 5%,25930.0,445.0,Bottom 35%,56810.0,304.0,Top 50%,,,,,,,,,,,,,,,,,,
2019,49-3051,Motorboat Mechanics and Service Technicians,Repair and adjust electrical and mechanical equipment of inboard or inboard-outboard boat engines. Excludes “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031).,0.493509031477,284.0,Top 45%,0.012355972085729562,556.0,Bottom 15%,0.20268909025599857,270.0,Top 45%,0.0035195896770131886,545.0,Bottom 20%,0.2749443794584809,35.0,Top 10%,22940.0,462.0,Bottom 30%,43440.0,439.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2019,49-3052,Motorcycle Mechanics,"Diagnose, adjust, repair, or overhaul motorcycles, scooters, mopeds, dirt bikes, or similar motorized vehicles.",0.504070005668,186.0,Top 30%,0.008785075073654806,579.0,Bottom 15%,0.26254893473447044,111.0,Top 20%,0.012018585261178619,435.0,Bottom 35%,0.22071741059888403,161.0,Top 25%,15590.0,521.0,Bottom 20%,39970.0,480.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2019,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Diagnose, adjust, repair, or overhaul small engines used to power lawn mowers, chain saws, recreational sporting equipment, and related equipment.",0.499222241864,221.0,Top 35%,0.010876027851706703,569.0,Bottom 15%,0.2503476436412535,136.0,Top 25%,0.0009585148543573797,593.0,Bottom 10%,0.23704005551672033,110.0,Top 20%,32160.0,407.0,Bottom 40%,37670.0,510.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2019,49-3091,Bicycle Repairers,Repair and service bicycles.,0.489682094294,326.0,Bottom 50%,0.07068634173012997,388.0,Bottom 45%,0.20311877601888703,267.0,Top 45%,0.012451586305829536,433.0,Bottom 35%,0.20342539023897444,214.0,Top 35%,13190.0,546.0,Bottom 20%,31360.0,589.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2019,49-3092,Recreational Vehicle Service Technicians,"Diagnose, inspect, adjust, repair, or overhaul recreational vehicles including travel trailers. May specialize in maintaining gas, electrical, hydraulic, plumbing, or chassis/towing systems as well as repairing generators, appliances, and interior components. Includes workers who perform customized van conversions. Excludes “Automotive Service Technicians and Mechanics” (49-3023) and “Bus and Truck Mechanics and Diesel Engine Specialists” (49-3031) who also work on recreation vehicles.",0.489352149233,330.0,Bottom 50%,0.008390642764720268,584.0,Bottom 15%,0.19800813886416968,290.0,Top 45%,0.007429137976517555,485.0,Bottom 30%,0.2755242296271646,33.0,Top 10%,15580.0,522.0,Bottom 20%,41660.0,466.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2019,49-3093,Tire Repairers and Changers,Repair and replace tires.,0.495619381408,260.0,Top 40%,0.022531943757978207,500.0,Bottom 25%,0.22337177738566066,211.0,Top 35%,0.0020987342528720936,573.0,Bottom 15%,0.24761692601169313,85.0,Top 15%,110880.0,224.0,Top 35%,30350.0,595.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2019,49-9011,Mechanical Door Repairers,"Install, service, or repair automatic door mechanisms and hydraulic doors. Includes garage door mechanics.",0.482296678428,412.0,Bottom 40%,0.02039584256199905,508.0,Bottom 25%,0.1598959377206354,400.0,Bottom 40%,0.0054906828376936525,510.0,Bottom 25%,0.29651421530754274,11.0,Top 5%,23050.0,460.0,Bottom 30%,43740.0,436.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2019,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Install, repair, and maintain mechanical regulating and controlling devices, such as electric meters, gas regulators, thermostats, safety and flow valves, and other mechanical governors.",0.497556854824,237.0,Top 40%,0.02168672380773086,505.0,Bottom 25%,0.2080966884390511,253.0,Top 40%,0.005458637430685616,511.0,Bottom 25%,0.26231480514618516,58.0,Top 10%,52270.0,334.0,Bottom 50%,59920.0,275.0,Top 45%,,,,,,,,,,,,,,,,,,
2019,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Install or repair heating, central air conditioning, HVAC, or refrigeration systems, including oil burners, hot-air furnaces, and heating stoves.",0.487405581893,358.0,Bottom 50%,0.018645589526991156,522.0,Bottom 20%,0.18628244074528205,332.0,Bottom 50%,0.022007144705191894,365.0,Bottom 45%,0.2604704069151793,63.0,Top 10%,342040.0,98.0,Top 20%,51420.0,352.0,Bottom 50%,,,,,,,,,,,,,,,,,,
2019,49-9031,Home Appliance Repairers,"Repair, adjust, or install all types of electric or gas household appliances, such as refrigerators, washers, dryers, and ovens.",0.486235261758,369.0,Bottom 45%,0.04153749143213152,447.0,Bottom 35%,0.17790464488449864,354.0,Bottom 50%,0.009376349071579861,460.0,Bottom 30%,0.25741677636941385,70.0,Top 15%,31100.0,414.0,Bottom 40%,42400.0,455.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2019,49-9041,Industrial Machinery Mechanics,"Repair, install, adjust, or maintain industrial production and processing machinery or refinery and pipeline distribution systems. May also install, dismantle, or move machinery and heavy equipment according to plans. Excludes “Mobile Heavy Equipment Mechanics, Except Engines” (49-3042), and “Maintenance Workers, Machinery” (49-9043).",0.503805777213,189.0,Top 30%,0.014174313320704028,544.0,Bottom 20%,0.23250779725292303,189.0,Top 30%,0.00999958108016901,453.0,Bottom 35%,0.24712408555963739,87.0,Top 15%,387630.0,90.0,Top 15%,55320.0,315.0,Top 50%,,,,,,,,,,,,,,,,,,
2019,49-9043,"Maintenance Workers, Machinery","Lubricate machinery, change parts, or perform other routine machinery maintenance. Excludes “Maintenance and Repair Workers, General” (49-9071).",0.503367328068,195.0,Top 30%,0.0014847588170159294,630.0,Bottom 5%,0.23737042316693277,176.0,Top 30%,0.0026225716644766553,563.0,Bottom 15%,0.26188957441926036,60.0,Top 10%,72890.0,284.0,Top 45%,49450.0,377.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2019,49-9044,Millwrights,"Install, dismantle, or move machinery and heavy equipment according to layout plans, blueprints, or other drawings.",0.49319473712,286.0,Top 45%,0.017747460167071044,529.0,Bottom 20%,0.20715009093331477,259.0,Top 40%,0.01590975550971344,412.0,Bottom 40%,0.25238743051034546,77.0,Top 15%,47320.0,346.0,Bottom 50%,57050.0,301.0,Top 50%,,,,,,,,,,,,,,,,,,
2019,49-9051,Electrical Power-Line Installers and Repairers,"Install or repair cables or wires used in electrical power or distribution systems. May erect poles and light or heavy duty transmission towers. Excludes “Electrical and Electronics Repairers, Powerhouse, Substation, and Relay” (49-2095).",0.493440467408,285.0,Top 45%,0.028108045846639007,477.0,Bottom 30%,0.20242331206546577,271.0,Top 45%,0.017539627394826802,396.0,Bottom 40%,0.24536948210100057,93.0,Top 15%,111660.0,223.0,Top 35%,71960.0,188.0,Top 30%,,,,,,,,,,,,,,,,,,
2019,49-9052,Telecommunications Line Installers and Repairers,"Install and repair telecommunications cable, including fiber optics.",0.48809488043,349.0,Bottom 50%,0.031913469204559376,463.0,Bottom 30%,0.18552928900501864,334.0,Bottom 50%,0.005541756948371753,508.0,Bottom 25%,0.2651103652720141,54.0,Top 10%,120900.0,212.0,Top 35%,59670.0,281.0,Top 45%,,,,,,,,,,,,,,,,,,
2019,49-9061,Camera and Photographic Equipment Repairers,"Repair and adjust cameras and photographic equipment, including commercial video and motion picture camera equipment.",0.512769565776,102.0,Top 20%,0.052130872431890025,430.0,Bottom 35%,0.15956747020653314,404.0,Bottom 40%,0.019885579877293603,380.0,Bottom 45%,0.2811856432606642,23.0,Top 5%,3620.0,626.0,Bottom 5%,40720.0,476.0,Bottom 30%,,,,,,,,,,,,,,,,,,
