Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2019,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers","Set up, operate, or tend machines that extrude and form continuous filaments from synthetic materials, such as liquid polymer, rayon, and fiberglass.",0.513311410023,86.0,Top 15%,18130.0,487.0,Bottom 25%,35500.0,520.0,Bottom 20%,,,,,,
2019,51-6092,Fabric and Apparel Patternmakers,Draw and construct sets of precision master fabric patterns or layouts.  May also mark and cut fabrics and apparel.,0.507457307641,141.0,Top 25%,5220.0,608.0,Bottom 10%,49180.0,352.0,Bottom 50%,,,,,,
2019,51-6093,Upholsterers,"Make, repair, or replace upholstery for household furniture or transportation vehicles.",0.484387382617,424.0,Bottom 35%,32870.0,401.0,Bottom 40%,35920.0,513.0,Bottom 20%,,,,,,
2019,51-7011,Cabinetmakers and Bench Carpenters,"Cut, shape, and assemble wooden articles or set up and operate a variety of woodworking machines, such as power saws, jointers, and mortisers to surface, cut, or shape lumber or to fabricate parts for wood products.  Excludes “Woodworking Machine Setters, Operators, and Tenders"" (51-7040).",0.494471791679,280.0,Top 45%,102100.0,234.0,Top 40%,36580.0,498.0,Bottom 25%,,,,,,
2019,51-7021,Furniture Finishers,"Shape, finish, and refinish damaged, worn, or used furniture or new high-grade furniture to specified color or finish.",0.490193528344,340.0,Bottom 50%,17250.0,495.0,Bottom 25%,33850.0,539.0,Bottom 20%,,,,,,
2019,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood","Set up, operate, or tend wood sawing machines.  May operate CNC equipment.  Includes lead sawyers.",0.509078416661,123.0,Top 20%,52260.0,327.0,Bottom 50%,31200.0,568.0,Bottom 15%,,,,,,
2019,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing","Set up, operate, or tend woodworking machines, such as drill presses, lathes, shapers, routers, sanders, planers, and wood nailing machines.  May operate CNC equipment.",0.503153595734,178.0,Top 30%,78980.0,263.0,Top 45%,31110.0,569.0,Bottom 15%,,,,,,
2019,51-8011,Nuclear Power Reactor Operators,"Operate or control nuclear reactors.  Move control rods, start and stop equipment, monitor and adjust controls, and record data in logs.  Implement emergency procedures when needed.  May respond to abnormalities, determine cause, and recommend corrective action.",0.523581999097,43.0,Top 10%,6280.0,597.0,Bottom 10%,95310.0,83.0,Top 15%,,,,,,
2019,51-8012,Power Distributors and Dispatchers,"Coordinate, regulate, or distribute electricity or steam.",0.518277308813,55.0,Top 10%,11620.0,547.0,Bottom 15%,85340.0,121.0,Top 20%,,,,,,
2019,51-8013,Power Plant Operators,"Control, operate, or maintain machinery to generate electric power.  Includes auxiliary equipment operators.  Excludes “Nuclear Power Reactor Operators"" (51-8011).",0.508901059641,126.0,Top 20%,33920.0,395.0,Bottom 40%,78030.0,152.0,Top 25%,,,,,,
2019,51-8021,Stationary Engineers and Boiler Operators,"Operate or maintain stationary engines, boilers, or other mechanical equipment to provide utilities for buildings or industrial processes.  Operate equipment, such as steam engines, generators, motors, turbines, and steam boilers.",0.501935949511,185.0,Top 30%,31710.0,411.0,Bottom 40%,63690.0,222.0,Top 35%,,,,,,
2019,51-8031,Water and Wastewater Treatment Plant and System Operators,"Operate or control an entire process or system of machines, often through the use of control boards, to transfer or treat water or wastewater.",0.510718005128,103.0,Top 20%,123650.0,202.0,Top 35%,49490.0,349.0,Bottom 50%,,,,,,
2019,51-8091,Chemical Plant and System Operators,Control or operate entire chemical processes or system of machines.,0.511275016965,97.0,Top 20%,28190.0,429.0,Bottom 35%,61570.0,241.0,Top 40%,,,,,,
2019,51-9011,Chemical Equipment Operators and Tenders,"Operate or tend equipment to control chemical changes or reactions in the processing of industrial or consumer products.  Equipment used includes devulcanizers, steam-jacketed kettles, and reactor vessels.  Excludes “Chemical Plant and System Operators"" (51-8091).",0.505624652067,154.0,Top 25%,82880.0,258.0,Top 45%,51070.0,333.0,Bottom 50%,,,,,,
2019,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","Set up, operate, or tend continuous flow or vat-type equipment; filter presses; shaker screens; centrifuges; condenser tubes; precipitating, fermenting, or evaporating tanks; scrubbing towers; or batch stills.  These machines extract, sort, or separate liquids, gases, or solids from other materials to recover a refined product.  Includes dairy processing equipment operators.  Excludes “Chemical Equipment Operators and Tenders"" (51-9011).",0.504614401049,163.0,Top 30%,49770.0,337.0,Bottom 50%,44140.0,403.0,Bottom 40%,,,,,,
2019,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to crush, grind, or polish materials, such as coal, glass, grain, stone, food, or rubber.",0.503581650162,174.0,Top 30%,31890.0,408.0,Bottom 40%,38060.0,479.0,Bottom 30%,,,,,,
2019,51-9022,"Grinding and Polishing Workers, Hand","Grind, sand, or polish, using hand tools or hand-held power tools, a variety of metal, wood, stone, clay, plastic, or glass objects.  Includes chippers, buffers, and finishers.",0.505888461603,151.0,Top 25%,30280.0,417.0,Bottom 35%,31900.0,558.0,Bottom 15%,,,,,,
2019,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to mix or blend materials, such as chemicals, tobacco, liquids, color pigments, or explosive ingredients.  Excludes “Food Batchmakers"" (51-3092).",0.513386519784,85.0,Top 15%,128600.0,196.0,Top 35%,39360.0,468.0,Bottom 30%,,,,,,
2019,51-9031,"Cutters and Trimmers, Hand","Use hand tools or hand-held power tools to cut and trim a variety of manufactured items, such as carpet, fabric, stone, glass, or rubber.",0.510092578425,111.0,Top 20%,10580.0,559.0,Bottom 15%,31600.0,563.0,Bottom 15%,,,,,,
2019,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut or slice materials, such as glass, stone, cork, rubber, tobacco, food, paper, or insulating material.  Excludes “Woodworking Machine Setters, Operators, and Tenders"" (51-7040), ""Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"" (51-4031), and ""Textile Cutting Machine Setters, Operators, and Tenders"" (51-6062).",0.509902603839,115.0,Top 20%,60840.0,302.0,Top 50%,35700.0,517.0,Bottom 20%,,,,,,
2019,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Set up, operate, or tend machines, such as glass forming machines, plodder machines, and tuber machines, to shape and form products, such as glassware, food, rubber, soap, brick, tile, clay, wax, tobacco, or cosmetics.  Excludes “Paper Goods Machine Setters, Operators, and Tenders"" (51-9196) and ""Shoe Machine Operators and Tenders"" (51-6042).",0.510998310659,99.0,Top 20%,72870.0,276.0,Top 45%,36800.0,493.0,Bottom 25%,,,,,,
2019,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","Operate or tend heating equipment other than basic metal, plastic, or food processing equipment.  Includes activities, such as annealing glass, drying lumber, curing rubber, removing moisture from materials, or boiling soap.",0.51045117583,108.0,Top 20%,17730.0,490.0,Bottom 25%,40610.0,454.0,Bottom 30%,,,,,,
2019,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers","Inspect, test, sort, sample, or weigh nonagricultural raw materials or processed, machined, fabricated, or assembled parts or products for defects, wear, and deviations from specifications.  May use precision measuring instruments and complex test equipment.",0.537036716733,16.0,Top 5%,557510.0,58.0,Top 10%,42010.0,431.0,Bottom 35%,,,,,,
2019,51-9081,Dental Laboratory Technicians,"Construct and repair full or partial dentures or dental appliances.  Excludes “Dental Assistants"" (31-9091).",0.513482355035,83.0,Top 15%,34480.0,392.0,Bottom 40%,43180.0,413.0,Bottom 40%,,,,,,
2019,51-9082,Medical Appliance Technicians,"Construct, fit, maintain, or repair medical supportive devices, such as braces, orthotics and prosthetic devices, joints, arch supports, and other surgical and medical appliances.",0.494746428422,272.0,Top 45%,14670.0,517.0,Bottom 20%,42180.0,427.0,Bottom 35%,,,,,,
2019,51-9083,Ophthalmic Laboratory Technicians,"Cut, grind, and polish eyeglasses, contact lenses, or other precision optical elements.  Assemble and mount lenses into frames or process other optical elements.  Includes precision lens polishers or grinders, centerer-edgers, and lens mounters.  Excludes “Opticians, Dispensing"" (29-2081).",0.534205016842,22.0,Top 5%,27960.0,431.0,Bottom 35%,34490.0,531.0,Bottom 20%,,,,,,
2019,51-9111,Packaging and Filling Machine Operators and Tenders,Operate or tend machines to prepare industrial or consumer products for storage or shipment.  Includes cannery workers who pack food products.,0.515358568192,67.0,Top 15%,395330.0,77.0,Top 15%,32740.0,549.0,Bottom 15%,,,,,,
2019,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to coat or paint any of a wide variety of products including, glassware, cloth, ceramics, metal, plastic, paper, or wood, with lacquer, silver, copper, rubber, varnish, glaze, enamel, oil, or rust-proofing materials.  Excludes “Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic"" (51-4193) and ""Painters, Transportation Equipment"" (51-9122).",0.509024854706,124.0,Top 20%,88560.0,249.0,Top 40%,36510.0,499.0,Bottom 25%,,,,,,
2019,51-9122,"Painters, Transportation Equipment","Operate or tend painting machines to paint surfaces of transportation equipment, such as automobiles, buses, trucks, trains, boats, and airplanes.  Includes painters in auto body repair facilities.",0.487300755302,382.0,Bottom 45%,55710.0,316.0,Top 50%,46460.0,380.0,Bottom 45%,,,,,,
2019,51-9123,"Painting, Coating, and Decorating Workers","Paint, coat, or decorate articles, such as furniture, glass, plateware, pottery, jewelry, toys, books, or leather.  Excludes “Artists and Related Workers"" (27-1010), ""Designers"" (27-1020), ""Photographic Process Workers and Processing Machine Operators"" (51-9151), and ""Etchers and Engravers"" (51-9194).",0.494641854906,276.0,Top 45%,12200.0,539.0,Bottom 20%,33960.0,537.0,Bottom 20%,,,,,,
2019,51-9191,Adhesive Bonding Machine Operators and Tenders,"Operate or tend bonding machines that use adhesives to join items for further processing or to form a completed product.  Processes include joining veneer sheets into plywood; gluing paper; or joining rubber and rubberized fabric parts, plastic, simulated leather, or other materials.  Excludes “Shoe Machine Operators and Tenders"" (51-6042).",0.5037300455,171.0,Top 30%,16310.0,500.0,Bottom 25%,35850.0,514.0,Bottom 20%,,,,,,
2019,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Operate or tend machines to wash or clean products, such as barrels or kegs, glass items, tin plate, food, pulp, coal, plastic, or rubber, to remove impurities.",0.508264686514,136.0,Top 25%,17630.0,492.0,Bottom 25%,33090.0,547.0,Bottom 15%,,,,,,
2019,51-9193,Cooling and Freezing Equipment Operators and Tenders,"Operate or tend equipment, such as cooling and freezing units, refrigerators, batch freezers, and freezing tunnels, to cool or freeze products, food, blood plasma, and chemicals.",0.508901303833,125.0,Top 20%,8820.0,575.0,Bottom 15%,34520.0,530.0,Bottom 20%,,,,,,
2019,51-9194,Etchers and Engravers,"Engrave or etch metal, wood, rubber, or other materials. Includes such workers as etcher-circuit processors, pantograph engravers, and silk screen etchers.  Photoengravers are included in ""Prepress Technicians and Workers"" (51-5111).",0.508891985897,127.0,Top 20%,8600.0,577.0,Bottom 10%,34550.0,527.0,Bottom 20%,,,,,,
2019,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic","Mold, shape, form, cast, or carve products such as food products, figurines, tile, pipes, and candles consisting of clay, glass, plaster, concrete, stone, or combinations of materials.",0.500140109579,205.0,Top 35%,42500.0,357.0,Bottom 45%,35190.0,523.0,Bottom 20%,,,,,,
2019,51-9196,"Paper Goods Machine Setters, Operators, and Tenders","Set up, operate, or tend paper goods machines that perform a variety of functions, such as converting, sawing, corrugating, banding, wrapping, boxing, stitching, forming, or sealing paper or paperboard sheets into products.",0.508414630673,133.0,Top 25%,97960.0,237.0,Top 40%,40320.0,459.0,Bottom 30%,,,,,,
2019,51-9198,Helpers--Production Workers,"Help production workers by performing duties requiring less skill.  Duties include supplying or holding materials or tools, and cleaning work area and equipment.  Apprentice workers are classified in the appropriate production occupations (51-0000).",0.500307000936,200.0,Top 35%,350410.0,91.0,Top 15%,29380.0,585.0,Bottom 10%,,,,,,
2019,53-1011,Aircraft Cargo Handling Supervisors,"Supervise and coordinate the activities of ground crew in the loading, unloading, securing, and staging of aircraft cargo or baggage.  May determine the quantity and orientation of cargo and compute aircraft center of gravity.  May accompany aircraft as member of flight crew and monitor and handle cargo in flight, and assist and brief passengers on safety and emergency procedures. Includes loadmasters.",0.496382969738,255.0,Top 40%,8920.0,573.0,Bottom 15%,55110.0,298.0,Top 50%,,,,,,
2019,53-2011,"Airline Pilots, Copilots, and Flight Engineers","Pilot and navigate the flight of fixed-wing, multi-engine aircraft, usually on scheduled air carrier routes, for the transport of passengers and cargo.  Requires Federal Air Transport certificate and rating for specific aircraft type used.  Includes regional, National, and international airline pilots and flight instructors of airline pilots.",0.510567502464,105.0,Top 20%,82890.0,257.0,Top 45%,169560.0,13.0,Top 5%,,,,,,
2019,53-2012,Commercial Pilots,"Pilot and navigate the flight of fixed-wing aircraft on nonscheduled air carrier routes, or helicopters.  Requires Commercial Pilot certificate.  Includes charter pilots with similar certification, and air ambulance and air tour pilots.  Excludes regional, National, and international airline pilots.",0.502482498741,181.0,Top 30%,37870.0,372.0,Bottom 45%,96530.0,79.0,Top 15%,,,,,,
2019,53-2021,Air Traffic Controllers,"Control air traffic on and within vicinity of airport and movement of air traffic between altitude sectors and control centers according to established procedures and policies.  Authorize, regulate, and control commercial airline flights according to government or company regulations to expedite and ensure flight safety.",0.50452583854,165.0,Top 30%,22390.0,456.0,Bottom 30%,120830.0,35.0,Top 10%,,,,,,
