,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
373,41-3021,Insurance Sales Agents,0.5078767823173304,0.27151824374528566,0.12871386618799546,0.1428043775572902,0.15383001032390353,0.047129487159498454,0.0939206170857631,0.012241300468941117,0.0,0.0005386056097008717,0.0,0.038130402389623924,0.015872929271253278,0.022257473118370646,0.044398125858517226,0.0,0.012882491127875427,0.0315156347306418,0.0
374,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.5002744805962241,0.21420964310759966,0.09267177018258375,0.12153787292501589,0.17855233379805882,0.08730114094183039,0.08157354984864344,0.0,0.00967764300758498,0.0,0.0,0.07584904765371121,0.03129466250604971,0.0445543851476615,0.0316634560368544,0.0,0.004603306350840218,0.017308195481783965,0.009751954204230218
375,41-3041,Travel Agents,0.4991095264586227,0.2974151952895352,0.13502769220129202,0.1623875030882432,0.1248134281277052,0.055057692494235734,0.04158925421236747,0.0,0.01465926790702985,0.009791540445399823,0.003715673068672329,0.039925869284366276,0.005589601777232945,0.03433626750713333,0.03695503375701611,0.0,0.0029261268988979316,0.021501622038466714,0.012527284819651463
376,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.4832891988794593,0.2463406095863982,0.13286673286346354,0.11347387672293464,0.08607291154118453,0.026114104523286805,0.04214871941955805,0.017810087598339668,0.0,0.0,0.0,0.061617262650348205,0.017127682772243323,0.04448957987810488,0.0892584151015284,0.0,0.007249352768135183,0.053424200012677295,0.028584862320715936
377,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.4749234705941645,0.27651740348803855,0.15802322875967062,0.11849417472836792,0.04834311105396143,0.017948124224893374,0.003650458449083796,0.026744528379984252,0.0,0.0,0.0,0.05749455057666931,0.017546584859412954,0.039947965717256353,0.0925684054754952,0.003553440462987052,0.007106576854920185,0.08190838815758797,0.0
378,41-9011,Demonstrators and Product Promoters,0.46214444329447846,0.24416560348662597,0.1896054552049038,0.05456014828172219,0.10809070810027784,0.0,0.005568862118038461,0.0,0.014785599382296809,0.034787327979706816,0.05294891862023575,0.03079332098414917,0.0072417201219505895,0.023551600862198582,0.07909481072342547,0.05048374422074005,0.0,0.019535376802237946,0.009075689700447481
379,41-9021,Real Estate Brokers,0.48165529113589034,0.21200010211687628,0.08370717005781772,0.12829293205905856,0.12484062758495434,0.0510346798167625,0.0335230551999675,0.03403804516883637,0.0024580888282898,0.003786758571098167,0.0,0.07696194445338807,0.015208098975707754,0.061753845477680314,0.06785261698067166,0.0,0.015365550790911743,0.03640132644396174,0.01608573974579818
380,41-9022,Real Estate Sales Agents,0.4784539170916452,0.18711366481770053,0.10906059537071071,0.07805306944698982,0.14189321059129217,0.043951670383115704,0.03204167964318862,0.05789234660809092,0.004326414567510491,0.0036810993893864356,0.0,0.06870658296256885,0.0305214881126152,0.038185094849953645,0.08074045872008359,0.0,0.010661462321876328,0.04842324351048817,0.0216557528877191
381,41-9031,Sales Engineers,0.47741578822121583,0.1892142899884634,0.10746497671662876,0.08174931327183466,0.10909583291108328,0.05181204050221955,0.04454824367897262,0.0006458936682318718,0.0,0.011780662872916877,0.0003089921887423796,0.11819834904023158,0.07067641603218788,0.04752193300804369,0.06090731628143759,0.0,0.016981436637017136,0.02755725485425394,0.016368624790166514
382,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.44806287369916886,0.3072287450469383,0.22953830695670738,0.07769043809023092,0.008633509195641632,0.0,0.0,0.008633509195641632,0.0,0.0,0.0,0.05701737124142079,0.007331680598847929,0.04968569064257286,0.07518324821516809,0.0,0.0,0.029360010956839308,0.045823237258328785
383,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.4848186201579521,0.17762294228401393,0.09701796372621353,0.08060497855780038,0.08947094452753739,0.0475833775012831,0.02901095722209356,0.0,0.0,0.012402208043413711,0.0004744017607470085,0.08295877287570017,0.034111961158664446,0.04884681171703571,0.13476596047070058,0.0,0.028667021582906058,0.029805579650039105,0.07629335923775542
384,43-2011,"Switchboard Operators, Including Answering Service",0.5170651402766291,0.29191259977790757,0.13482297897829235,0.15708962079961522,0.14737381681153455,0.021667675589865213,0.08668390838808404,0.0,0.011972867133942782,0.0043488966255701075,0.022700469074072412,0.0,0.0,0.0,0.07777872368718694,0.0,0.004388587064465064,0.07339013662272188,0.0
385,43-3011,Bill and Account Collectors,0.5332707873911497,0.2503039752473134,0.0868607018544092,0.16344327339290424,0.1413518021452631,0.03186367344926198,0.07734306960535492,0.0,0.0321450590906462,0.0,0.0,0.024428655930242314,0.011029340777450719,0.013399315152791597,0.11718635406833099,0.0,0.0,0.1157021791089564,0.00148417495937458
386,43-3021,Billing and Posting Clerks,0.5713182578089588,0.29162546072236784,0.059988379579266456,0.2316370811431014,0.2518301090566135,0.08814676277231395,0.14355191212803775,0.0,0.0,0.0,0.02013143415626179,0.0,0.0,0.0,0.02786268802997746,0.0,2.4597258625324175e-05,0.027838090771352138,0.0
387,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.5682717957347819,0.2258528605703725,0.02164062057608701,0.20421223999428548,0.32248127010645344,0.15656277317135772,0.12014644372235295,0.0,0.00963343922957288,0.005512107092435647,0.03062650689073424,0.0024960608056654875,0.0024960608056654875,0.0,0.017441604252290615,0.0,0.0014034404584545434,0.0027681558085216797,0.013270007985314393
388,43-3041,Gaming Cage Workers,0.5352629630918443,0.11576408742192645,0.07548369263662812,0.040280394785298344,0.2984972320568087,0.11665386667653402,0.09458814229295376,0.008482625140033069,0.05007059970072874,0.009959548831304184,0.018742449415254995,0.009096227716437198,0.0,0.009096227716437198,0.11190541589667191,0.025775819289232525,0.026884566666871088,0.0592450299405683,0.0
389,43-3051,Payroll and Timekeeping Clerks,0.5795444629041041,0.18430242984050732,0.008051578168251625,0.17625085167225568,0.3624716408931893,0.18478670420035218,0.14727285029767853,0.0,0.0,0.012794204048065711,0.017617882347092897,0.006831303318619254,0.006831303318619254,0.0,0.02593908885178827,0.0,0.014326382321750021,0.011612706530038252,0.0
390,43-3061,Procurement Clerks,0.5258303834100673,0.233800797065305,0.0551603406178434,0.1786404564474616,0.17296826455578898,0.06231077181070278,0.10712189475332166,0.0,0.0035355979917645395,0.0,0.0,0.03674237747108891,0.01894533177218117,0.017797045698907745,0.08231894431788446,0.0,0.03334502140264397,0.0202522946006677,0.02872162831457279
391,43-3071,Tellers,0.5314866427363074,0.14679530326767545,0.09138802625841654,0.05540727700925892,0.26449495440202814,0.09523599435610294,0.09488133992235129,0.0,0.01962410343220152,0.022778500360271736,0.03197501633110066,0.008193166423845204,0.0010969850913880752,0.007096181332457129,0.11200321864275853,0.003549264773752994,0.028706386117332318,0.07504505942064238,0.004702508331030841
392,43-4011,Brokerage Clerks,0.5416779112413055,0.24648669881806423,0.07455048280539782,0.1719362160126664,0.23875346282481022,0.08343461537316965,0.1331027189535134,0.0,0.004099974831036835,0.006291555996451788,0.01182459767063857,0.01132342716083512,0.006878135840014222,0.004445291320820897,0.045114322437596,0.0,0.01756823699848813,0.022361944704473904,0.005184140734633968
393,43-4021,Correspondence Clerks,0.5234955589254839,0.2488984916187564,0.06699410172842563,0.18190438989033078,0.16986644540594062,0.07693339999332363,0.08201094745856356,0.0,0.010922097954053427,0.0,0.0,0.041256419788491545,0.02389288531675922,0.017363534471732327,0.0634742021122954,0.0,0.029792900321099342,0.029052170934702762,0.004629130856493302
394,43-4031,"Court, Municipal, and License Clerks",0.5349620093239409,0.301096905459045,0.08002260974817768,0.2210742957108673,0.15195711106614115,0.054805545807834685,0.08316262999552776,0.0,0.0003951393441544858,0.0,0.013593795918624202,0.0,0.0,0.0,0.08190799279875477,0.0,0.016113221606062204,0.06579477119269256,0.0
395,43-4051,Customer Service Representatives,0.5144555394194,0.336940492408197,0.14128024943151857,0.19566024297667842,0.1242357148334429,0.04343476361902293,0.07226921721004326,0.0,0.0,0.0008153047726917961,0.007716429231684909,0.0032988299082990745,0.0032988299082990745,0.0,0.04998050226946114,0.0,0.0,0.04689779375991798,0.0030827085095431568
396,43-4061,"Eligibility Interviewers, Government Programs",0.5011367724730325,0.28423564720938327,0.09936370525249648,0.1848719419568868,0.14238335347135664,0.06015389387069223,0.0679379963920656,0.0,0.002154536823684287,0.0,0.012136926384914499,0.02410899559682542,0.016730457645434363,0.007378537951391058,0.050408776195467075,0.0,0.003648112521812683,0.04676066367365439,0.0
397,43-4071,File Clerks,0.5349695954929462,0.1839759038409025,0.017718921175321527,0.16625698266558098,0.2643331188302071,0.0,0.17931893606351068,0.0,0.022051697101637208,0.05175077204748426,0.011211713617574967,0.013932634278476817,0.005081752777864862,0.008850881500611954,0.07272793854335977,0.014752306710269978,0.0462967319413854,0.009353207347287337,0.002325692544417037
398,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.5057183349397278,0.22005116165566677,0.1259933242579321,0.09405783739773466,0.09760996149152762,0.043649658171900724,0.034336524798189806,0.0038275285720024642,0.0006607974579407954,0.0,0.015135452491493822,0.014210822601974489,0.005868099937899415,0.008342722664075075,0.17384638919055898,0.012697835839481624,0.053342482434446066,0.09562139661907446,0.012184674297556857
399,43-4111,"Interviewers, Except Eligibility and Loan",0.5402922112287569,0.2566855629084549,0.08966602859265142,0.16701953431580346,0.19650958104639474,0.012789107539491203,0.09019216052075567,0.0,0.0401218060166778,0.008910082262717705,0.04449642470675236,0.0,0.0,0.0,0.08709706727390736,0.0,0.005837030233974012,0.08126003703993334,0.0
400,43-4121,"Library Assistants, Clerical",0.49732716522350406,0.18970110101101878,0.08051296073501897,0.1091881402759998,0.17284928519561965,0.04018002051493718,0.0447970202672268,0.011102691420642491,5.4257632661894836e-05,0.016106001086783756,0.060609294273367545,0.016929024998042174,0.0,0.016929024998042174,0.11784775401882348,0.02672712649830905,0.027177777010212713,0.049104006257850046,0.01483884425245168
401,43-4131,Loan Interviewers and Clerks,0.5182195089795071,0.22683018359899937,0.08738579424299213,0.13944438935600723,0.19977608013708825,0.08949012693780953,0.10611224209871815,0.0,0.00031724968330899535,0.003434307879651966,0.00042215353759964257,0.04472785553580618,0.014939165423582246,0.029788690112223935,0.04688538970761331,0.0,0.010070292910782798,0.03179420484351029,0.005020891953320223
402,43-4141,New Accounts Clerks,0.5141110266650117,0.24362175239943384,0.11600179187404341,0.12761996052539043,0.15995519982702006,0.0983649000708504,0.04720913270363333,0.0,0.00045881437851695003,0.005972631119714789,0.007949721554304588,0.026551905561935613,0.014438220164159788,0.012113685397775825,0.08398216887662223,0.0,0.008890542135270303,0.05665419768719617,0.018437429054155755
403,43-4151,Order Clerks,0.514468635246879,0.2501883150782957,0.11221428119618648,0.13797403388210921,0.16902913441603337,0.0721748071067209,0.06843088705926764,0.0,0.005995356287639881,0.01973677202377789,0.0026913119386270277,0.01786956876098155,0.014052669041068338,0.0038168997199132127,0.07738161699156848,0.0,0.008644920457460424,0.039577746802222175,0.029158949731885885
404,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.5263705642584399,0.23942361553911723,0.0788914234174682,0.16053219212164904,0.16022194647494203,0.0950712432971021,0.05942968198809544,0.0,0.0,0.0,0.005721021189744503,0.030855186751785852,0.026996018553491815,0.0038591681982940375,0.09586981549259475,0.0,0.019448378556144116,0.049431921164413306,0.02698951577203733
405,43-4171,Receptionists and Information Clerks,0.5173783046312411,0.3048376701094112,0.11952282992657914,0.18531484018283204,0.12101497559205224,0.04181684538789101,0.06424488701783934,0.0,0.0018252053610888115,0.005331541755135806,0.007796496070097265,0.01770790885842358,0.0007426790300276439,0.016965229828395937,0.07381775007135415,0.0,0.01731245346759411,0.05650529660376004,0.0
406,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.5144957771797289,0.17521127942053566,0.10078359703177649,0.07442768238875916,0.24597604276838614,0.07751575844271853,0.08442229811672677,0.00706184720005491,0.04730885115016442,0.0003530490718208883,0.02931423878690063,0.012704625708141517,0.002642886182860221,0.010061739525281296,0.08060382928266566,0.007526931159121731,0.014544031672171005,0.058532866451372914,0.0
407,43-5011,Cargo and Freight Agents,0.5285335028381202,0.24279505592708253,0.0625538794395046,0.18024117648757793,0.1588746437192377,0.048858083321784235,0.10002071069322643,0.0,0.0,0.0,0.009995849704227035,0.029406227849709036,0.0025020882414499537,0.026904139608259083,0.09745757534209089,0.0,0.02825911652046398,0.06406485763406648,0.00513360118756043
408,43-5021,Couriers and Messengers,0.488595110035989,0.03860756879592095,0.012140795079765971,0.026466773716154975,0.2707207851806297,0.006548682346881406,0.03025211626003659,0.14139258600435475,0.029777956205215547,0.008852048807435573,0.0538973955567058,0.009833910133753399,0.0,0.009833910133753399,0.16943284592568494,0.06865243559085264,0.05352223933559082,0.04725817099924149,0.0
409,43-5031,"Police, Fire, and Ambulance Dispatchers",0.5117410188856857,0.16190676521529213,0.07814784431526554,0.0837589209000266,0.232709753755165,0.051370853306042207,0.08581918260665189,0.00443132213422569,0.015216688868521979,0.06056592227602873,0.015305784563694504,0.029939998076031305,0.00999122439700029,0.019948773679031015,0.08718450183919726,0.00015841144597770402,0.012360332351870777,0.06064250119156243,0.014023256849786362
410,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.49932817935395785,0.20519394221836035,0.10164348174851133,0.103550460469849,0.12368179752655659,0.03457201496164568,0.06622579801546773,0.0,0.0022958865138311088,0.018587794360254116,0.002000303675357948,0.05671040689140301,0.03400903773059247,0.022701369160810548,0.11374203271763793,0.0,0.04096529010494227,0.02520185609452156,0.0475748865181741
411,43-5041,"Meter Readers, Utilities",0.4942891155077058,0.017509146636558007,0.007883101502010829,0.009626045134547179,0.33278405854581905,0.015086608781957112,0.014339891153695715,0.14713118981443696,0.04947060148146808,0.024130748740413,0.0826250185738482,0.0,0.0,0.0,0.1439959103253288,0.05769930446611837,0.05345022338064848,0.032347636304380686,0.0004987461741812354
412,43-5051,Postal Service Clerks,0.5053595239274666,0.09168456811890402,0.05435734425148188,0.03732722386742214,0.26187095153786955,0.054490475109139624,0.04351985684746461,0.011757475562945818,0.0450645085938535,0.012521389438704582,0.09451724598576144,0.0,0.0,0.0,0.15180400427069302,0.06773548316369765,0.01557242456888551,0.06746818608842903,0.001027910449680807
413,43-5052,Postal Service Mail Carriers,0.49594614478497806,0.016411009870447513,0.01223329260985382,0.004177717260593694,0.3899589141469573,0.0,0.04522904770916703,0.17991444742425974,0.05789785071450972,0.0,0.10691756829902081,0.0,0.0,0.0,0.08957622076757323,0.07118285554543326,0.01724455907202577,0.001148806150114199,0.0
