,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
382,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.4480628736991689,0.3072287450469383,0.2295383069567073,0.07769043809023092,0.008633509195641629,0.0,0.0,0.008633509195641629,0.0,0.0,0.0,0.05701737124142079,0.00733168059884793,0.04968569064257286,0.07518324821516809,0.0,0.0,0.029360010956839305,0.045823237258328785
383,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.4848186201579521,0.17762294228401393,0.09701796372621352,0.08060497855780037,0.08947094452753739,0.0475833775012831,0.029010957222093563,0.0,0.0,0.012402208043413713,0.0004744017607470085,0.08295877287570018,0.03411196115866445,0.04884681171703571,0.13476596047070058,0.0,0.028667021582906058,0.029805579650039105,0.07629335923775543
384,43-2011,"Switchboard Operators, Including Answering Service",0.5170651402766291,0.2919125997779076,0.13482297897829235,0.15708962079961522,0.14737381681153455,0.021667675589865213,0.08668390838808404,0.0,0.011972867133942782,0.0043488966255701075,0.02270046907407241,0.0,0.0,0.0,0.07777872368718694,0.0,0.004388587064465064,0.07339013662272187,0.0
385,43-3011,Bill and Account Collectors,0.5332707873911497,0.2503039752473134,0.0868607018544092,0.16344327339290424,0.1413518021452631,0.031863673449261984,0.07734306960535492,0.0,0.0321450590906462,0.0,0.0,0.024428655930242314,0.01102934077745072,0.013399315152791596,0.11718635406833099,0.0,0.0,0.1157021791089564,0.00148417495937458
386,43-3021,Billing and Posting Clerks,0.5713182578089588,0.29162546072236784,0.05998837957926645,0.2316370811431014,0.2518301090566135,0.08814676277231395,0.14355191212803775,0.0,0.0,0.0,0.020131434156261792,0.0,0.0,0.0,0.027862688029977455,0.0,2.459725862532417e-05,0.027838090771352138,0.0
387,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.5682717957347819,0.2258528605703725,0.02164062057608701,0.20421223999428548,0.32248127010645344,0.15656277317135772,0.12014644372235295,0.0,0.00963343922957288,0.005512107092435647,0.030626506890734238,0.0024960608056654875,0.0024960608056654875,0.0,0.017441604252290615,0.0,0.0014034404584545436,0.00276815580852168,0.013270007985314393
388,43-3041,Gaming Cage Workers,0.5352629630918443,0.11576408742192645,0.07548369263662813,0.04028039478529834,0.2984972320568087,0.11665386667653402,0.09458814229295376,0.008482625140033069,0.05007059970072874,0.009959548831304184,0.018742449415255002,0.009096227716437198,0.0,0.009096227716437198,0.11190541589667193,0.025775819289232525,0.026884566666871088,0.0592450299405683,0.0
389,43-3051,Payroll and Timekeeping Clerks,0.5795444629041041,0.18430242984050726,0.008051578168251625,0.17625085167225568,0.3624716408931893,0.18478670420035206,0.14727285029767853,0.0,0.0,0.012794204048065713,0.017617882347092897,0.006831303318619254,0.006831303318619254,0.0,0.025939088851788267,0.0,0.01432638232175002,0.011612706530038252,0.0
390,43-3061,Procurement Clerks,0.5258303834100673,0.233800797065305,0.0551603406178434,0.1786404564474616,0.17296826455578898,0.06231077181070278,0.10712189475332166,0.0,0.00353559799176454,0.0,0.0,0.03674237747108891,0.01894533177218117,0.017797045698907745,0.08231894431788446,0.0,0.03334502140264397,0.0202522946006677,0.028721628314572787
391,43-3071,Tellers,0.5314866427363074,0.14679530326767545,0.09138802625841654,0.05540727700925892,0.2644949544020281,0.09523599435610294,0.09488133992235127,0.0,0.019624103432201518,0.022778500360271736,0.03197501633110066,0.008193166423845205,0.0010969850913880752,0.0070961813324571296,0.11200321864275853,0.003549264773752994,0.028706386117332318,0.07504505942064238,0.004702508331030841
392,43-4011,Brokerage Clerks,0.5416779112413055,0.24648669881806426,0.07455048280539782,0.1719362160126664,0.23875346282481025,0.08343461537316965,0.1331027189535134,0.0,0.004099974831036835,0.006291555996451788,0.01182459767063857,0.01132342716083512,0.006878135840014222,0.004445291320820897,0.045114322437595986,0.0,0.01756823699848813,0.022361944704473904,0.005184140734633968
393,43-4021,Correspondence Clerks,0.5234955589254839,0.2488984916187564,0.06699410172842563,0.1819043898903308,0.16986644540594062,0.07693339999332363,0.08201094745856356,0.0,0.010922097954053429,0.0,0.0,0.041256419788491545,0.02389288531675922,0.017363534471732327,0.0634742021122954,0.0,0.029792900321099342,0.029052170934702762,0.004629130856493302
394,43-4031,"Court, Municipal, and License Clerks",0.5349620093239409,0.301096905459045,0.08002260974817768,0.2210742957108673,0.15195711106614115,0.054805545807834685,0.08316262999552776,0.0,0.0003951393441544858,0.0,0.013593795918624202,0.0,0.0,0.0,0.08190799279875477,0.0,0.016113221606062204,0.06579477119269256,0.0
395,43-4051,Customer Service Representatives,0.5144555394194,0.336940492408197,0.14128024943151854,0.1956602429766784,0.1242357148334429,0.04343476361902293,0.07226921721004326,0.0,0.0,0.0008153047726917961,0.0077164292316849094,0.0032988299082990745,0.0032988299082990745,0.0,0.04998050226946114,0.0,0.0,0.04689779375991798,0.003082708509543157
396,43-4061,"Eligibility Interviewers, Government Programs",0.5011367724730325,0.2842356472093833,0.09936370525249648,0.1848719419568868,0.14238335347135664,0.06015389387069223,0.0679379963920656,0.0,0.0021545368236842873,0.0,0.0121369263849145,0.02410899559682542,0.016730457645434363,0.007378537951391058,0.05040877619546708,0.0,0.0036481125218126827,0.04676066367365439,0.0
397,43-4071,File Clerks,0.5349695954929462,0.1839759038409025,0.017718921175321527,0.16625698266558098,0.2643331188302071,0.0,0.17931893606351068,0.0,0.022051697101637208,0.05175077204748426,0.011211713617574968,0.013932634278476816,0.005081752777864862,0.008850881500611954,0.07272793854335978,0.014752306710269978,0.0462967319413854,0.009353207347287337,0.002325692544417037
398,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.5057183349397278,0.2200511616556668,0.1259933242579321,0.09405783739773466,0.09760996149152762,0.04364965817190072,0.034336524798189806,0.0038275285720024642,0.0006607974579407954,0.0,0.015135452491493822,0.014210822601974487,0.005868099937899415,0.008342722664075075,0.17384638919055898,0.012697835839481624,0.053342482434446066,0.09562139661907446,0.012184674297556855
399,43-4111,"Interviewers, Except Eligibility and Loan",0.5402922112287569,0.2566855629084549,0.08966602859265142,0.16701953431580344,0.19650958104639474,0.012789107539491204,0.09019216052075567,0.0,0.0401218060166778,0.008910082262717705,0.04449642470675237,0.0,0.0,0.0,0.08709706727390737,0.0,0.005837030233974012,0.08126003703993334,0.0
400,43-4121,"Library Assistants, Clerical",0.4973271652235041,0.1897011010110188,0.08051296073501897,0.1091881402759998,0.17284928519561965,0.04018002051493718,0.0447970202672268,0.011102691420642493,5.425763266189484e-05,0.016106001086783756,0.06060929427336755,0.016929024998042174,0.0,0.016929024998042174,0.11784775401882347,0.02672712649830905,0.02717777701021272,0.04910400625785005,0.014838844252451681
401,43-4131,Loan Interviewers and Clerks,0.5182195089795071,0.2268301835989993,0.08738579424299213,0.13944438935600725,0.19977608013708825,0.08949012693780953,0.10611224209871817,0.0,0.0003172496833089953,0.003434307879651966,0.00042215353759964257,0.04472785553580618,0.014939165423582246,0.02978869011222393,0.04688538970761332,0.0,0.010070292910782798,0.03179420484351029,0.005020891953320223
402,43-4141,New Accounts Clerks,0.5141110266650117,0.24362175239943384,0.1160017918740434,0.12761996052539046,0.15995519982702006,0.0983649000708504,0.04720913270363333,0.0,0.00045881437851695,0.005972631119714789,0.007949721554304588,0.026551905561935613,0.014438220164159788,0.012113685397775823,0.08398216887662223,0.0,0.008890542135270303,0.05665419768719618,0.018437429054155758
403,43-4151,Order Clerks,0.5144686352468789,0.2501883150782957,0.11221428119618647,0.1379740338821092,0.16902913441603334,0.0721748071067209,0.06843088705926764,0.0,0.005995356287639881,0.01973677202377789,0.002691311938627028,0.01786956876098155,0.014052669041068338,0.003816899719913213,0.07738161699156848,0.0,0.008644920457460424,0.039577746802222175,0.029158949731885882
404,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.5263705642584399,0.2394236155391173,0.0788914234174682,0.16053219212164904,0.16022194647494206,0.0950712432971021,0.05942968198809544,0.0,0.0,0.0,0.005721021189744503,0.03085518675178585,0.026996018553491808,0.0038591681982940375,0.09586981549259477,0.0,0.01944837855614412,0.049431921164413306,0.02698951577203733
405,43-4171,Receptionists and Information Clerks,0.5173783046312411,0.3048376701094112,0.11952282992657914,0.18531484018283206,0.12101497559205225,0.04181684538789101,0.06424488701783934,0.0,0.0018252053610888113,0.005331541755135806,0.007796496070097266,0.01770790885842358,0.0007426790300276439,0.016965229828395937,0.07381775007135415,0.0,0.017312453467594108,0.05650529660376004,0.0
406,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.5144957771797289,0.17521127942053566,0.10078359703177647,0.07442768238875916,0.2459760427683861,0.07751575844271852,0.08442229811672677,0.00706184720005491,0.04730885115016442,0.0003530490718208884,0.02931423878690063,0.012704625708141515,0.002642886182860221,0.010061739525281296,0.08060382928266566,0.007526931159121731,0.014544031672171004,0.058532866451372914,0.0
407,43-5011,Cargo and Freight Agents,0.5285335028381202,0.2427950559270825,0.0625538794395046,0.18024117648757795,0.1588746437192377,0.048858083321784235,0.10002071069322643,0.0,0.0,0.0,0.009995849704227035,0.029406227849709036,0.0025020882414499533,0.026904139608259086,0.09745757534209087,0.0,0.02825911652046398,0.06406485763406647,0.00513360118756043
408,43-5021,Couriers and Messengers,0.488595110035989,0.03860756879592095,0.012140795079765973,0.026466773716154968,0.2707207851806297,0.006548682346881407,0.03025211626003659,0.14139258600435475,0.02977795620521555,0.008852048807435573,0.0538973955567058,0.0098339101337534,0.0,0.0098339101337534,0.16943284592568494,0.06865243559085264,0.05352223933559082,0.04725817099924149,0.0
409,43-5031,"Police, Fire, and Ambulance Dispatchers",0.5117410188856857,0.16190676521529213,0.07814784431526554,0.0837589209000266,0.232709753755165,0.051370853306042207,0.08581918260665189,0.00443132213422569,0.01521668886852198,0.06056592227602872,0.015305784563694504,0.029939998076031305,0.00999122439700029,0.019948773679031008,0.08718450183919726,0.00015841144597770402,0.012360332351870777,0.06064250119156243,0.014023256849786362
410,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.4993281793539578,0.20519394221836035,0.10164348174851133,0.103550460469849,0.1236817975265566,0.03457201496164568,0.06622579801546773,0.0,0.002295886513831109,0.01858779436025412,0.002000303675357948,0.05671040689140301,0.03400903773059247,0.022701369160810548,0.11374203271763793,0.0,0.04096529010494227,0.02520185609452156,0.0475748865181741
411,43-5041,"Meter Readers, Utilities",0.4942891155077058,0.01750914663655801,0.00788310150201083,0.00962604513454718,0.33278405854581905,0.015086608781957113,0.014339891153695716,0.14713118981443696,0.049470601481468084,0.024130748740413,0.0826250185738482,0.0,0.0,0.0,0.1439959103253288,0.05769930446611837,0.05345022338064848,0.032347636304380686,0.0004987461741812354
412,43-5051,Postal Service Clerks,0.5053595239274666,0.09168456811890402,0.05435734425148188,0.03732722386742214,0.26187095153786955,0.05449047510913962,0.04351985684746462,0.011757475562945818,0.0450645085938535,0.01252138943870458,0.09451724598576144,0.0,0.0,0.0,0.15180400427069302,0.06773548316369765,0.01557242456888551,0.06746818608842903,0.001027910449680807
413,43-5052,Postal Service Mail Carriers,0.4959461447849781,0.016411009870447513,0.01223329260985382,0.004177717260593693,0.3899589141469573,0.0,0.04522904770916703,0.17991444742425974,0.05789785071450972,0.0,0.1069175682990208,0.0,0.0,0.0,0.08957622076757323,0.07118285554543326,0.01724455907202577,0.0011488061501141991,0.0
414,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.5162089052629913,0.01734571252937453,0.0,0.01734571252937453,0.3320815474009381,0.0,0.044661208989574486,0.010507431071263694,0.11121371033193134,0.021283782367398463,0.14441541464077007,0.0,0.0,0.0,0.16678164533267867,0.09881115624574538,0.055805109701495145,0.012165379385438128,0.0
415,43-5061,"Production, Planning, and Expediting Clerks",0.5147047858934748,0.13926007615741146,0.045762027941594084,0.09349804821581736,0.18924143704151888,0.08035533344273157,0.06483459877892643,0.01018077189802457,0.02015068217054769,0.013720050751288602,0.0,0.040314743481329365,0.0310384869675047,0.009276256513824677,0.14588852921321516,0.002747690888233953,0.0690794729706625,0.01999649503677141,0.0540648703175473
416,43-5071,"Shipping, Receiving, and Traffic Clerks",0.5098512302667041,0.05018820005599632,0.02442665384885804,0.025761546207138258,0.31452717009483544,0.010876817391978464,0.06483172342669972,0.11653797708071985,0.04739191330503556,0.013149150683540178,0.06173958820686162,0.009945462224257727,0.009035990380653995,0.0009094718436037316,0.1351903978916146,0.04515353733655395,0.06180594701262875,0.012292083788862087,0.015938829753569816
417,43-5081,Stock Clerks and Order Fillers,0.4870067185822901,0.011010287811574516,0.011010287811574516,0.0,0.2980659797282378,0.0,0.029854588591856093,0.053904531894007734,0.037487701657470576,0.0,0.17681915758490335,0.0,0.0,0.0,0.17793045104247773,0.11244783481433657,0.02190433535854157,0.04357828086959957,0.0
418,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.5259630751080223,0.03585936904910759,0.021630874490854428,0.01422849455825316,0.36634886407201017,0.09712187915430336,0.06000074828298864,0.0461862184364876,0.057978027944821375,0.06239137217619961,0.04267061807720954,0.011923401743357641,0.007679079317975881,0.004244322425381758,0.11183144024354692,0.02266600575791145,0.03993861914245676,0.0008418250643919529,0.048384990278786726
419,43-6011,Executive Secretaries and Executive Administrative Assistants,0.500372924417309,0.26914123021700664,0.0984858136796656,0.17065541653734098,0.12338022153148175,0.05275829777893711,0.04699107682498063,0.0,0.006977745934669504,0.013798566278295885,0.002854534714598612,0.060099890324190726,0.03629735215623517,0.02380253816795556,0.04775158234462985,0.0,0.024870036626395343,0.0158579770591868,0.0070235686590477036
420,43-6012,Legal Secretaries,0.5296395199819715,0.335528075214976,0.0630435181976284,0.27248455701734753,0.15651518555596464,0.03620018397017775,0.10544984163926163,0.0,0.013899339470686469,0.0,0.0009658204758387816,0.02335548612438078,0.02335548612438078,0.0,0.014240773086650019,0.0,0.014240773086650019,0.0,0.0
421,43-6013,Medical Secretaries,0.5133981767077115,0.2519675589545329,0.08874847745968395,0.163219081494849,0.13009019217291895,0.03606634200541787,0.07510270911833622,0.0,0.0,0.0,0.01892114104916486,0.025105875566023214,0.025105875566023214,0.0,0.10623455001423636,0.0,0.03948522987389329,0.0629430374137952,0.0038062827265478564
422,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.5193912355446368,0.3439083690320424,0.10341726382442026,0.2404911052076221,0.12279939468353625,0.017858532470065133,0.09328940337346804,0.0,0.011651458840003064,0.0,0.0,0.0038911942095947853,0.0038911942095947853,0.0,0.04879227761946353,0.0,0.024890997335961385,0.02390128028350215,0.0
