,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
380,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.4719435092836872,0.2506339599096179,0.10193968881154436,0.11832092172564562,0.03037334937242792,0.06461190557084441,0.004632560453699882,0.0421238639876921,0.010012336228703615,0.007843144900748809,0.03004034846888856,0.001162501956901535,0.028877846511987017,0.12665729533433642,0.0,0.0,0.04236555572304497,0.0018089945892203988,0.07187265497149879,0.010610090050572264
381,41-9011,Demonstrators and Product Promoters,0.4535526405235767,0.2370645990995985,0.05450143349686582,0.18256316560273272,0.0,0.08527558920803616,0.03208586209398095,0.006413733225282868,0.0,0.046775993888772335,0.03106324926101948,0.007669016084141202,0.02339423317687828,0.10014920295492252,0.05943254051116384,0.01107188945959365,0.0,0.0,0.02027647689445379,0.009368296089711256
382,41-9021,Real Estate Brokers,0.4698888599760153,0.2408963533114864,0.14749028318702212,0.07940018775547686,0.014005882368987404,0.05452280725995076,0.005795583065978324,0.04548427465002212,0.0032429495439503077,0.0,0.06493816018530775,0.014250449779628463,0.050687710405679286,0.10953153921927042,0.0,0.003757359200445921,0.032930431601323154,0.0,0.06014184681228873,0.012701901605212623
383,41-9022,Real Estate Sales Agents,0.4675927838988421,0.1901413153780477,0.0878107660246715,0.09619481204515276,0.0061357373082234394,0.06157783029327719,0.01828814494359418,0.03898509986303732,0.004304585486645689,0.0,0.06374908452577141,0.028991323025911394,0.03475776149986002,0.1521245537017457,0.0,0.0012773304025283155,0.06117430925094178,0.0,0.061491896118232976,0.028181017930042632
384,41-9031,Sales Engineers,0.4672506418287902,0.19128903284303853,0.08092370736811885,0.09773787859707783,0.012627446877841866,0.093005124510793,0.036446780151997586,0.04572645898967897,0.010334938004344749,0.000496947364771674,0.11716686929855175,0.0695385259979266,0.04762834330062517,0.06578961517640677,0.0,0.005947191723569967,0.004282227545136731,0.0,0.03256240942377718,0.02299778648392289
385,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.435059716087609,0.3083645752218665,0.11097601437877012,0.1973885608430964,0.0,0.0,0.0,0.0,0.0,0.0,0.034883750934367755,0.006733533359877864,0.028150217574489895,0.09181138993137472,0.0,0.0,0.008130380517065503,0.0,0.02713625700139399,0.056544752412915227
386,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.4736254976190377,0.1937064836755103,0.082697732529684,0.08362069750108504,0.027388053644741263,0.07783719351102422,0.031250347627786716,0.0433958859939944,0.0026865916873486354,0.0005043682018944844,0.07888738962567134,0.03291666792741566,0.04597072169825568,0.12319443080683184,0.0,0.004887402548032353,0.0,0.0,0.032390178867457695,0.08591684939134178
387,43-2011,"Switchboard Operators, Including Answering Service",0.5085375422938566,0.2860168311426399,0.15380409463332356,0.1283118586056488,0.003900877903667561,0.09077982819543083,0.045947607855159264,0.02093818162602771,0.0,0.02389403871424384,0.0,0.0,0.0,0.13174088295578593,0.0,0.0,0.0,0.009618126347753688,0.1189080706795152,0.0032146859285170303
388,43-3011,Bill and Account Collectors,0.5212109756496872,0.25833995141963745,0.1691371588178211,0.08920279260181634,0.0,0.08091200115468404,0.04898654629575356,0.028580965199946493,0.003344489658983979,0.0,0.02926106149384444,0.011486109641444165,0.017774951852400276,0.15269796158152124,0.0,0.0,0.0,0.0,0.15141070848432786,0.0012872530971934045
389,43-3021,Billing and Posting Clerks,0.5636937641428873,0.2771318256706209,0.2317135764038988,0.04541824926672208,0.0,0.2469369508520193,0.14245472603429232,0.08402431087596307,0.0,0.020457913941763883,0.0,0.0,0.0,0.03962498762024713,0.0,0.0,0.0,0.0,0.027267328450816367,0.012357659169430752
390,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.5633097235556839,0.2271713515722895,0.20554047130573289,0.02163088026655664,0.0,0.31286503440180896,0.12574499502286604,0.1550925715853871,0.0,0.032027467793555815,0.0025815306227103822,0.0025585698233059296,2.296079940445252e-05,0.020691806958875115,0.0,0.0,0.0,0.0012296247292434305,0.006401423221351024,0.013060759008280659
391,43-3041,Gambling Cage Workers,0.5275042590084388,0.13816391126483174,0.04221942294413336,0.07877063681289426,0.01717385150780415,0.24371313927556665,0.08884352243311602,0.12078586114753558,0.01386086371360697,0.02022289198130809,0.009732169581299016,0.0,0.009732169581299016,0.13589503888674134,0.027986678362053315,0.0,0.009033415188049985,0.011947093948385695,0.08664836710016069,0.0002794842880916496
392,43-3051,Payroll and Timekeeping Clerks,0.5680571373084475,0.1964585188933304,0.18294658465653585,0.003247436266094869,0.01026449797069967,0.3406118844796658,0.14958084107885145,0.16991567035330346,0.00360315197208264,0.017512221075428245,0.006566473049666872,0.006566473049666872,0.0,0.02442026088578456,0.0,0.0,0.0,0.002543754984334367,0.01786635337903815,0.004010152522412039
393,43-3061,Procurement Clerks,0.5148619059710615,0.2614755862078155,0.18267990425933134,0.04794014099533351,0.030855540953150577,0.13963472106900335,0.08543173701142669,0.05071169278724521,0.0034912912703314665,0.0,0.04609832104554064,0.01789561481223045,0.028202706233310188,0.06765327764870202,0.0,0.0,0.0,0.0,0.03477164684116936,0.032881630807532675
394,43-3071,Tellers,0.5252191004473273,0.1642031034998037,0.055907476537842005,0.08474992847882071,0.023545698483140986,0.23952690763317724,0.09634854730907526,0.09442351379660274,0.015119363853198496,0.03363548267430072,0.006927480745044524,0.0009588294498242698,0.005968651295220255,0.11456160856930192,0.003630677410431199,0.005221224786685503,0.0,0.005106704040013725,0.09388155332932156,0.006721449002849943
395,43-4011,Brokerage Clerks,0.5348905297154634,0.2554338232615457,0.17092437553919074,0.07321413136716863,0.011295316355186337,0.2318846785317084,0.13493382955888472,0.08040681635798234,0.004116585958501144,0.012427446656340192,0.011298163821737338,0.006790741202751658,0.004507422618985679,0.03627386410047192,0.0,0.0,0.0,0.00518162468042136,0.02591721006912432,0.005175029350926235
396,43-4021,Correspondence Clerks,0.5126876855581335,0.2577707554435105,0.1830874552437392,0.04684059834565564,0.02784270185411563,0.1425346103571853,0.07399035384069251,0.0578589012021694,0.010685355314323365,0.0,0.05908975682547001,0.02316579851823118,0.035923958307238824,0.05329256293196774,0.0,0.0,0.0,0.0,0.031137473126222344,0.0221550898057454
397,43-4031,"Court, Municipal, and License Clerks",0.5267914916583322,0.31111878015114003,0.21690637482540984,0.07879126868619578,0.015421136639534457,0.13788764292919942,0.08312672501738398,0.04077071550933838,0.0,0.013990202402477073,0.011628115416735495,0.0,0.011628115416735495,0.06615695316125722,0.0,0.0,0.0,0.0,0.06615695316125722,0.0
398,43-4051,Customer Service Representatives,0.5042830615164559,0.3207726750640699,0.19357467740975007,0.1271979976543198,0.0,0.118377392352101,0.0692034752138251,0.041242964481288114,0.0,0.007930952656987808,0.0033054685763184263,0.00328503525594278,2.043332037564634e-05,0.061827525523966524,0.0,0.0,0.0,0.0,0.04913730740875552,0.012690218115211005
399,43-4061,"Eligibility Interviewers, Government Programs",0.4904465952777563,0.2797461444049397,0.1827671872900529,0.0969789571148868,0.0,0.09637770967555948,0.030659950291267887,0.053180204385518084,0.0,0.01253755499877349,0.032492631279138866,0.01635875644111487,0.01613387483802399,0.08183010991811825,0.0,0.0,0.0,0.0035697394274462023,0.07807548327652811,0.00018488721414393545
400,43-4071,File Clerks,0.5293055632448259,0.2315899769016567,0.16822891462704162,0.01827731974658249,0.04508374252803261,0.25562192033044684,0.2337269522663954,0.0,0.009991709830064073,0.011903258233987402,0.01435657519622489,0.005196142402253711,0.009160432793971178,0.027737090816497462,0.015437155516072509,0.0,0.0,0.0,0.00977397910558998,0.002525956194834976
401,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.4972125985993056,0.26038383221867184,0.09614201350308807,0.11404477114860505,0.050197047566978736,0.0745095723943733,0.01872767090444644,0.042109301808753975,0.0,0.013672599681172893,0.010687096884841766,0.006076158459461504,0.004610938425380263,0.15163209710141867,0.014143281278471791,0.0,0.00384290841971493,0.001043719616497528,0.1107925262919862,0.02180966149474823
402,43-4111,"Interviewers, Except Eligibility and Loan",0.531703488949748,0.27648128569239194,0.17673479851915655,0.094267213237361,0.00547927393587439,0.16787328348771785,0.1060976132406908,0.012889409201665095,0.0,0.04888626104536197,0.0,0.0,0.0,0.08734891976963817,0.0,0.0,0.0,0.0,0.08734891976963817,0.0
403,43-4121,"Library Assistants, Clerical",0.4944566085767302,0.20508217279977148,0.10915675076151747,0.07004336874058567,0.02588205329766833,0.15744683325993933,0.05698748584979808,0.02573872927235233,0.013081080536011614,0.0616395376017773,0.016225468081142728,0.0,0.016225468081142728,0.11570213443587662,0.026350906111368158,0.0007125771764159305,0.011230861034627577,0.0,0.05325239548220108,0.024155394631263868
404,43-4131,Loan Interviewers and Clerks,0.5076983442546147,0.2357994364138448,0.14606554056045473,0.08050979021433584,0.009224105639054216,0.17021559385679627,0.08646518497017919,0.08326130443841516,3.333334222988652e-05,0.00045577110597202727,0.04333351177844018,0.014464101006443497,0.028869410771996687,0.05834980220553339,0.0,0.0,0.0,0.0,0.04797301567026313,0.01037678653527026
405,43-4141,New Accounts Clerks,0.5129252537818471,0.26239090528143183,0.12280413827289285,0.1248223996544211,0.014764367354117885,0.17600776393910375,0.0913857538826886,0.06415067905403077,0.006185015386336047,0.014286315616048338,0.010196197157670207,0.0,0.010196197157670207,0.06433038740364119,0.001079392312698149,0.0,0.0,0.0,0.05209829757932018,0.011152697511622851
406,43-4151,Order Clerks,0.5039334124560031,0.2350972359283167,0.13880335753153375,0.08856734743524841,0.007726530961534534,0.16247251154571427,0.07881068169518983,0.05635424176214082,0.02434509874485579,0.002962489343527791,0.017257836938470567,0.013367188102575629,0.0038906488358949392,0.08910582804350152,0.0,0.004948454826787636,0.0,0.00022783443449553344,0.04200820248861117,0.04192133629360719
407,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.5157682984981707,0.2363787415822865,0.1604856231801977,0.05750560252877465,0.018387515873314112,0.15011521683300827,0.059289501692298026,0.07226773124598186,0.01269653603173015,0.005861447862998252,0.03578002733484738,0.02612043737040768,0.009659589964439694,0.0934943127480286,0.0,0.0,0.0,0.0,0.04896958191698516,0.04452473083104344
408,43-4171,Receptionists and Information Clerks,0.5092236195586257,0.3065679426037061,0.18246511263238527,0.10776688469340556,0.016335945277915282,0.1007169004174809,0.05462255810216951,0.037600021298855466,0.0,0.008494321016455905,0.020403428252419118,0.0007671529943153084,0.01963627525810381,0.08153534828501953,0.0,0.0,0.0,0.0,0.07252423338328932,0.009011114901730193
409,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.5042035591641771,0.18009517884157925,0.0768648587502615,0.09715751038003316,0.006072809711284604,0.19263965735594046,0.07417561618542949,0.0643820627346727,0.026699094634032004,0.0273828838018064,0.011947568964255324,0.002726704189042293,0.009220864775213031,0.11952115400240206,0.011514384008130044,0.0,0.00723946624736605,0.018546033339698717,0.07546379670015459,0.006757473707052669
410,43-5011,Cargo and Freight Agents,0.5158993314924647,0.2844362399822996,0.20169567591006776,0.058787428877881874,0.02395313519434994,0.14850750119287065,0.09487343788516082,0.04386219028102668,0.0,0.009771873026683149,0.01697686100948534,0.002391408404412688,0.01458545260507265,0.06597872930780907,0.0,0.0,0.0,0.0010710678488248717,0.06037861874232087,0.004529042716663346
411,43-5021,Couriers and Messengers,0.492547959035363,0.05718199780960701,0.03853699923319452,0.012007820456298706,0.006637178120113793,0.11636243844107465,0.03818344192221541,0.006271511477140098,0.017153424700939494,0.054754060340779634,0.0,0.0,0.0,0.3190035227846813,0.06920862619266438,0.000359515662923796,0.16083024660563872,0.04039531922586848,0.048209815097585984,0.0
412,43-5031,Public Safety Telecommunicators,0.5048868972342737,0.15702741790260716,0.08281694506482519,0.06646434346328915,0.007746129374492819,0.20946682997448546,0.12822559019327612,0.05106162939108845,0.01416195141019791,0.016017658979923008,0.028565934510225058,0.01014198065652395,0.01842395385370111,0.10982671484695612,0.0,0.002366960681016032,0.004585087021255863,0.0042223805592966675,0.07362579930171123,0.0250264872836763
413,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.4890725911213234,0.22440920470597148,0.1079829146365931,0.08335882070127283,0.033067469368105576,0.1102340037226112,0.07000575247082305,0.029623625265193555,0.008281033279528166,0.002323592707066423,0.05317775580310498,0.03268367268492685,0.02049408311817814,0.1012516268896358,0.0,0.0016377845371437366,0.0,0.0061824953896306035,0.03745060751019736,0.05598073945266411
414,43-5041,"Meter Readers, Utilities",0.4983163680282368,0.01948736636666088,0.009778486759813479,0.007987896785386814,0.0017209828214605814,0.14910886425442282,0.02520671146611992,0.01284871459328218,0.027430801872966832,0.08362263632205387,0.0,0.0,0.0,0.3297201374071531,0.07262952070244913,0.013759104091101385,0.14650434860106878,0.06304279378492815,0.033264832861576075,0.0005195373660296121
415,43-5051,Postal Service Clerks,0.4998681450051256,0.09592901340607693,0.03889288287497737,0.057036130531099564,0.0,0.23934736389715186,0.0603499923682736,0.055811094727969766,0.009487941264837351,0.11369833553607113,0.0,0.0,0.0,0.16459176770189682,0.07317372169608857,0.0,0.0015412162587637715,0.01654559222364892,0.07220841165602647,0.00112282586736908
416,43-5052,Postal Service Mail Carriers,0.4960015332751938,0.017321198737696875,0.004381010813841623,0.012940187923855252,0.0,0.1767466648414998,0.046325049814952016,0.0,0.01825403087401755,0.11216758415253024,0.0,0.0,0.0,0.30193366969599705,0.08134779550287616,0.0,0.1966418016345704,0.020401358521782004,0.0035427140367685194,0.0
417,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.5206879675782263,0.01855535776272285,0.01855535776272285,0.0,0.0,0.2685266029745266,0.06743354614666239,0.0,0.043014993853164415,0.15807806297469976,0.0,0.0,0.0,0.2336060068409768,0.10918334468789516,0.0015384351589946776,0.00500715607477633,0.10465952091036658,0.013217550008944095,0.0
418,43-5061,"Production, Planning, and Expediting Clerks",0.5071160618660921,0.16549156915554528,0.09703815751953453,0.03430456943185437,0.034148842204156364,0.14421383040872285,0.05948440266310472,0.0570401324962573,0.02768929524936081,0.0,0.041305508134045335,0.030117146788100582,0.011188361345944756,0.15610515416777865,0.0031271937991197343,0.010348420113163807,0.012632583619859028,0.045567143267125416,0.027481150158117737,0.056948663210392936
419,43-5071,"Shipping, Receiving, and Inventory Clerks",0.5107915721705331,0.08501210070082885,0.03356326447331598,0.016235985813625627,0.03521285041388725,0.1677895046989719,0.07205377059690805,0.010444170414944923,0.02281288299812009,0.06247868068899881,0.008916960456788301,0.008916960456788301,0.0,0.24907300631394397,0.0449507170852773,0.005352112219111144,0.1173771649435028,0.04656626592664968,0.01219502351308421,0.02263172262631882
