,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
410,43-6011,Executive Secretaries and Executive Administrative Assistants,-2.16370799,-3.02738743,2.329061473,0.166240797,-5.703249,0.180559299,1.043726193,3.171981156,0,-0.649260561,-1.138604922,-0.340389479,2.023505043,2.023505043,2.353206333,0,0,0.089799575,1.342442468,0.92096429,-4.556758129,-4.556758129
411,43-6012,Legal Secretaries,-1.149993401,2.998218837,0.020804918,-2.12001566,5.09742958,0,-2.359789599,2.056862181,0,-2.11438067,-0.339411505,-1.962859605,1.094934902,1.094934902,0.266387698,0,0,1.41607296,-1.149685263,0,-3.149745238,-3.149745238
412,43-6013,Medical Secretaries,-0.109799446,1.57342945,-1.408742312,-0.43989807,3.422069832,0,2.89050013,2.198102686,0,0,0.799899386,-0.107501942,2.173151059,2.173151059,-5.582236911,0,0,-1.266034705,-4.316202206,0,-1.164643174,-1.164643174
413,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",-1.528039648,3.969937667,4.968371483,-0.753118743,-0.251374501,0.006059428,-2.803892432,-0.589654675,0,-0.474113729,-1.290274641,-0.449849387,-1.246857785,-1.246857785,0.147958063,0,0,0.550036049,-0.402077986,0,-1.59518516,-1.59518516
414,43-9011,Computer Operators,1.274713805,3.083629229,-0.810360478,-2.571561713,2.45881832,4.0067331,3.73004659,-5.796567497,1.658930684,0.764709125,8.387975624,-1.285001347,-2.198587728,-2.198587728,-3.721018875,0.121627003,0.070742681,-1.833515242,-2.375984235,0.296110918,0.380644589,0.380644589
415,43-9021,Data Entry Keyers,0.245645758,2.13398335,-2.198626152,1.225963322,3.119854591,-0.013208411,-4.407859969,0.092236956,0,-2.878167367,-3.115794198,1.493864641,0.728242257,0.728242257,-1.149449101,0.881406694,-0.358181225,-1.331359981,0.49171503,-0.833029619,2.940729221,2.940729221
416,43-9022,Word Processors and Typists,0.705766664,0.072352533,2.538005282,-1.438251393,-0.892990213,-0.134411144,-4.289201006,-4.17465007,0,-0.447494926,-2.136156762,2.469100753,-0.297921137,-0.297921137,2.046974293,0,0,-0.908230849,3.501660586,-0.546455444,3.173561981,3.173561981
417,43-9031,Desktop Publishers,-3.466910871,-4.400263596,0.603875157,5.999676562,-9.616851585,-1.386963729,7.853826993,4.286218889,1.926584001,1.976142485,0.950635127,-1.28575351,3.184397704,3.184397704,-2.266138771,0.062242974,0.055452204,-0.388467983,0.494543776,-2.489909742,-7.838733202,-7.838733202
418,43-9041,Insurance Claims and Policy Processing Clerks,-0.487283723,5.161953278,-1.990141898,0.481700434,6.670394742,0,2.292786447,4.544106991,0,-0.094350409,-2.216304568,0.059334434,-1.384709881,-1.384709881,-1.517163987,0,0,0.008367723,-1.525531711,0,-5.040149581,-5.040149581
419,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.185487525,4.646468555,1.092642308,0,1.837351154,1.716475093,-9.056531743,-0.1262317,0.566390713,-9.406127302,3.53672694,-3.627290395,0,0,2.636925991,-0.956180087,-0.404760349,1.736136448,2.261729979,0,1.958624722,1.958624722
420,43-9061,"Office Clerks, General",-1.834206224,2.19172982,-2.787494914,0.513075612,4.466149123,0,-7.280759257,-7.272162261,0,-1.76906122,-0.404822248,2.165286473,1.567242693,1.567242693,1.46980927,0,0,1.257457533,0.212351736,0,0.21777125,0.21777125
421,43-9071,"Office Machine Operators, Except Computer",1.571406204,3.812660368,-3.158870928,0.801427167,0.458147414,5.711956714,7.837668778,-0.209114155,-0.426008791,7.840803114,1.067915813,-0.435927203,-1.784644687,-1.784644687,-6.674286228,-0.913871369,-1.489242717,-0.634821302,-3.298206321,-0.338144519,-1.619992027,-1.619992027
422,43-9081,Proofreaders and Copy Markers,6.282287407,-8.94855701,-6.11227274,-5.162850548,2.318105799,0.00846048,5.854528101,2.513443841,0,2.54640946,-1.296754532,2.091429332,-2.268125507,-2.268125507,1.765203464,0,1.668689447,0.745427058,0,-0.648913042,9.879238359,9.879238359
423,43-9111,Statistical Assistants,0.681215077,0.639316891,-0.480574712,0.335392041,2.980867958,-2.196368396,3.659221959,1.963126237,0,-0.12060992,1.3073843,0.509321342,-1.948721305,-1.948721305,-0.804772208,0,0,-0.319196961,0.042097653,-0.5276729,-0.86383026,-0.86383026
424,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.456062845,1.186275119,1.195362796,0.293144326,0.386845632,-0.689077636,0.343673113,-0.865667623,0.596277001,0.247538618,-0.155401377,0.520926493,-0.108416248,-0.108416248,-0.581764202,0.118751,0.298797216,-0.854756567,-0.173816869,0.029261019,-0.383704937,-0.383704937
425,45-2011,Agricultural Inspectors,2.170573991,-1.696809065,0.813023175,-1.302093304,-1.0241405,-0.183598436,1.818658919,1.923535259,-2.333098373,0.044847509,1.317198966,0.866175557,-0.416675331,-0.416675331,0.649722304,0.6841224,-0.755823441,0.228835544,0.5007093,-0.0081215,1.815677164,1.815677164
426,45-2021,Animal Breeders,-0.524705065,-10.16235469,-2.958533382,-2.028790682,-0.99998748,-4.17504315,7.768354713,1.00903747,-0.160801476,1.529300588,-0.728351063,6.119169195,-1.319062303,-1.319062303,3.431939377,4.848429362,-0.463944925,-0.200334714,-0.325498856,-0.426711491,-0.243582158,-0.243582158
427,45-2041,"Graders and Sorters, Agricultural Products",1.360469525,2.90621591,0,2.025357636,0.880858274,0,-2.764158427,3.466716774,-5.385904615,-2.5260667,0,1.681096114,0,0,0.718022525,2.611965543,-0.713416414,-0.210295103,-0.970231501,0,0.500389518,0.500389518
428,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.378293676,-0.73459802,0,-0.190051572,0,-0.544546448,-0.854668942,-0.004378617,-0.264228248,-0.802526115,-0.610223771,0.826687809,0,0,1.967560638,3.308527233,-1.658280853,0.327290438,-0.009976179,0,0,0
429,45-4011,Forest and Conservation Workers,-0.059324182,-0.163932353,-0.458822651,-0.98688784,2.164064541,-0.882286403,-0.939686335,-0.418852167,-0.709690932,-0.898179572,0.584695652,0.502340684,-1.053227643,-1.053227643,2.638196502,2.233480854,-0.745433738,0.99571784,0.641620311,-0.487188765,-0.540674353,-0.540674353
430,45-4022,Logging Equipment Operators,1.362020617,3.263017628,0.100088688,1.381647838,-0.31635908,2.097640182,-1.415974414,0.30758654,-1.835286883,0.679178151,0.336307081,-0.903759302,0.525096762,0.525096762,-1.51982578,-0.62941039,-2.312993547,1.054228335,0.368349822,0,0.509706422,0.509706422
431,45-4023,Log Graders and Scalers,1.692515111,-8.019991576,-2.403462768,-5.024373307,-1.075670758,0.483515257,10.44941386,-2.449307189,3.411867081,4.646400079,2.088474188,2.751979699,-1.770032174,-1.770032174,1.140461744,1.789246705,1.906376693,-1.183212398,-0.955101204,-0.416848051,-0.107336742,-0.107336742
432,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.815878928,-1.817066771,1.120157684,-1.963340399,-0.12250018,-0.851383876,1.258654029,-1.474721447,1.310949445,0.723142069,-0.054493796,0.753777758,-0.22980615,-0.22980615,1.390869543,0.214057273,1.160796672,0.667235574,-0.44700988,-0.204210097,0.213228278,0.213228278
433,47-2011,Boilermakers,0.825399844,-2.298572137,-0.583824987,-1.150361101,-0.573117897,0.008731847,1.813933617,-0.757012064,0.755690897,0.977422344,0.116562598,0.721269842,-1.534313048,-1.534313048,2.625270126,1.303282764,0.715342806,0.043837381,0.58518733,-0.022380155,0.219081287,0.219081287
434,47-2021,Brickmasons and Blockmasons,1.720697404,-1.664976735,-0.848341,0.352999484,-0.271136071,-0.898499148,3.897358552,0.790037779,2.002536009,1.293700726,1.294354934,-1.483270897,0.680806562,0.680806562,-1.536238293,-2.972634342,0.556297893,-0.055065637,1.19113277,-0.255968976,0.343747318,0.343747318
435,47-2031,Carpenters,1.044266446,-3.404563729,-0.747495976,-1.606321567,-0.23768229,-0.813063895,2.1836491,-0.495868158,1.200110092,-0.494988955,1.04695837,0.927437751,-0.213873968,-0.213873968,3.031487814,0.268040542,1.190152918,1.670600086,0.596254891,-0.693560623,-0.552432771,-0.552432771
436,47-2041,Carpet Installers,1.306650012,0.105966583,-1.266409098,-1.608791273,0.556016984,2.42514997,2.908898745,0.390998279,-1.247310882,0.703647249,0.551254994,2.510309105,0.320870404,0.320870404,-0.84918314,-2.88533706,0.992606602,0.808191879,0.07676479,0.15859065,-1.179902581,-1.179902581
437,47-2044,Tile and Marble Setters,1.034066271,-2.714943987,-1.496147374,-2.500793408,0.107385477,1.174611317,5.785314254,-1.570103029,3.546652958,0.896099879,-0.34768506,3.260349506,-1.067319695,-1.067319695,0.076459682,-1.332990638,2.461455325,-0.916289302,0.100457283,-0.236172986,-1.045443982,-1.045443982
438,47-2051,Cement Masons and Concrete Finishers,1.097315079,2.250353214,-0.589485859,2.244257471,0,0.595581602,-4.260398523,0.040078614,-5.743131378,1.852854038,-1.250440042,0.840240245,0.582431519,0.582431519,2.102561524,1.603496882,-0.342973043,-0.400443092,0.567198456,0.675282321,0.422367345,0.422367345
439,47-2053,Terrazzo Workers and Finishers,1.117343483,0.127196256,-0.483173157,0.141302426,-0.025943668,0.495010655,-0.101921372,0.112754185,-1.952643953,2.182604854,-0.874832967,0.430196509,0.248980094,0.248980094,0.109236948,1.526787806,-1.164462845,-0.487446631,0.010529696,0.223828922,0.733851557,0.733851557
440,47-2061,Construction Laborers,0.872693956,1.145025036,0.138137388,-0.249622118,0,1.256509767,0.10259934,0.058139984,0.132949153,-1.10044049,0.385663502,0.626287192,0,0,-0.111245302,1.001616008,-0.213200813,-0.847311791,0.239292698,-0.291641404,-0.263685119,-0.263685119
441,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",1.443180604,-1.75405604,0.013969273,-1.78124819,-0.350294941,0.363517818,0.951930417,-0.841621666,-0.097670842,1.946777313,-0.091384687,0.035830298,-1.293021407,-1.293021407,2.887087008,0.955420728,1.093939474,0.937142981,-0.023317622,-0.076098553,0.651240626,0.651240626
442,47-2072,Pile-Driver Operators,1.085314517,-0.913703095,-0.578890943,-0.39809282,0.03816296,0.025117708,2.432401446,0.644090805,-1.040096537,0.998208831,0.890534467,0.939663879,-0.486616802,-0.486616802,1.046018328,0.075137566,-0.107986953,1.399463743,-0.435809779,0.115213751,-0.992785361,-0.992785361
443,47-2073,Operating Engineers and Other Construction Equipment Operators,0.620869036,0.842735379,0,-0.073792624,-0.330006132,1.246534135,1.597295295,0.261190953,0.081684525,0.98717522,0.285775116,-0.018530519,0.081553909,0.081553909,-1.035117385,0.087531743,-0.460211154,-0.329609345,-0.255299702,-0.077528927,-0.865598162,-0.865598162
444,47-2081,Drywall and Ceiling Tile Installers,-0.116265947,-6.467638595,-1.589461972,-3.308719168,-0.033840857,-1.535616598,4.69645831,-1.849496866,3.521971659,0.762566446,0.20803878,2.05337829,-1.43804508,-1.43804508,3.807470401,5.231371956,1.163324764,-1.432718359,-0.887499931,-0.26700803,-0.714510984,-0.714510984
445,47-2082,Tapers,0.600289049,-7.315020222,-0.694714353,-2.421559615,0,-4.198746254,6.065080088,0,4.64557004,1.367232726,0,0.052277322,-0.368079413,-0.368079413,2.119000472,1.916598023,1.93729753,-0.169549417,-0.005976848,-1.559368816,0.099308124,0.099308124
446,47-2111,Electricians,0.152428066,3.482967338,0.261685093,1.198289572,0.017327079,2.005665595,-3.596929395,-0.699868115,-0.726287656,-0.726420996,-0.992535264,-0.451817365,0.627153955,0.627153955,-0.315324776,-0.298884167,0.002394601,0.203704298,0.181550029,-0.404089538,-0.045439057,-0.045439057
447,47-2121,Glaziers,1.185361251,0.222243833,0.160158013,0.033649486,0.28726853,-0.258832196,0.045031721,-0.711487683,-0.308240939,0.924962184,0.88027517,-0.740477012,0.145560135,0.145560135,0.608229753,-1.851408152,-0.253256194,1.152667359,1.166807604,0.393419137,0.164295809,0.164295809
448,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.978307353,0.584611854,0.088051504,0.204834626,0,0.291725724,0.136047933,-0.072880821,-0.486720202,1.066943378,0.632040012,-1.003334435,0,0,0.0541704,0.361956002,0.763858208,-0.308749052,-0.284408154,-0.478486604,0.203477167,0.203477167
449,47-2141,"Painters, Construction and Maintenance",1.662537528,1.155707607,-0.090787237,1.660901279,0.046472075,-0.460878509,1.150909278,0,-1.550033,2.926010542,-0.413072025,0.18800376,0.112765903,0.112765903,-0.582316001,-1.547868155,-1.021187441,0.749526364,0.922602592,0.314610638,-0.174529259,-0.174529259
450,47-2151,Pipelayers,1.006687449,-2.097554497,-0.049425755,-1.152437958,-0.729950273,-0.165740511,0.100809666,0.334681582,-0.136137633,-0.763797589,0.360271147,0.305792159,-0.479410168,-0.479410168,2.481573319,0.431457951,0.557271596,1.239610374,0.036888282,0.216345117,1.00126913,1.00126913
451,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.522934485,-3.50319138,-0.774139004,-2.385812377,-0.022905986,-0.320334013,3.248782656,-2.20325065,2.158282032,1.350263812,0.884098426,1.059389036,-2.103681733,-2.103681733,3.845747499,2.12994868,2.469788841,-0.558064529,0.146957625,-0.342883119,-0.964722557,-0.964722557
452,47-2161,Plasterers and Stucco Masons,0.632661476,-4.591256438,-2.287847911,-0.707737275,-0.319242231,-1.27642902,6.566587733,-0.61913112,2.369948215,3.068972795,-0.372094629,2.118892472,-3.253887953,-3.253887953,2.979698353,3.925876233,1.881010823,-1.091378414,-1.078514283,-0.657296006,-1.068480219,-1.068480219
453,47-2171,Reinforcing Iron and Rebar Workers,0.807038343,-3.91903013,-0.67168329,-1.406360551,-0.118580495,-1.722405794,0.098557295,-0.078719462,1.663812715,-0.39787758,-0.46804042,-0.620617958,-0.154515015,-0.154515015,4.767378648,1.385674995,1.04337263,1.046966834,0.625728208,0.665635982,0.014647544,0.014647544
454,47-2181,Roofers,0.362677211,-0.727359669,-0.46017071,0.464434763,0.047512434,-0.779136156,1.295911644,-0.00685108,1.287866539,-0.172387535,-0.168214195,0.355497915,-1.482967571,-1.482967571,1.930545987,0.858592743,1.260024857,-0.89960736,0.362438607,0.34909714,-0.653453179,-0.653453179
455,47-2211,Sheet Metal Workers,1.851682969,-0.014923106,0.083770863,-1.055466879,0,0.956772911,3.575595273,-0.132498919,0.615783669,1.913406403,1.579615921,-0.400711802,0,0,-2.024443513,-1.055176124,-0.255020711,-0.46882906,0.124286989,-0.369704606,0.315454315,0.315454315
456,47-2221,Structural Iron and Steel Workers,0.721184016,-4.274285637,-0.51873171,-1.731565928,-0.331460674,-1.692527325,2.449670119,-1.738161297,1.522163403,1.052399028,1.253352261,0.359916723,-1.214430867,-1.214430867,3.791272743,1.56523162,1.263725049,0.013467227,0.895807622,0.053041224,-0.031042342,-0.031042342
457,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1.016536317,-1.477680194,0,-0.580172943,0,-0.897507251,0.319533612,0.546300243,0.756434266,-0.291039484,-0.761221743,0.069060331,-0.305179444,-0.305179444,1.86327942,0.662152596,0.839097154,0.631518807,-0.242986286,-0.026502851,0.616582923,0.616582923
458,47-3012,Helpers--Carpenters,1.086496902,-0.155263296,-0.07747395,-0.915683489,0,0.837894142,-0.577922067,-0.660932715,0.668139882,-1.633211437,0.760773455,0.287308748,-0.237756718,-0.237756718,1.784251845,-0.88169843,1.50291354,1.146436175,-0.477816556,0.494417116,0.273187139,0.273187139
459,47-3013,Helpers--Electricians,1.155718101,1.057108763,-0.069777512,-1.41766467,0,2.544550946,0.336749336,-1.572013205,0.72189619,1.64918057,-0.078987626,-0.383326593,-1.126948312,-1.126948312,0.418707383,-0.620525458,1.344948019,0.165789399,-0.599059531,0.127554953,0.470100932,0.470100932
460,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.498777407,-2.946603534,-0.931614574,0.312165808,-0.361255503,-1.965899265,3.346138127,-0.339169628,0.085828859,2.28337163,-0.622609443,1.938716709,-1.188482812,-1.188482812,1.34924485,2.036806381,-1.271392037,-0.362654783,0.564851028,0.38163426,-0.061519223,-0.061519223
461,47-4011,Construction and Building Inspectors,0.146641744,-1.72811209,-0.240740903,-0.327655382,-1.487982992,0.328267186,2.433983409,-0.085043914,-0.278694964,-0.198645791,2.951595005,0.044773074,-0.139520605,-0.139520605,0.074445218,0.47976575,0.154426802,0.215076859,-0.548857474,-0.225966719,-0.494154188,-0.494154188
462,47-4041,Hazardous Materials Removal Workers,0.134213294,-1.862823401,0.048900809,-2.36233678,0.019877328,0.430735242,2.497720911,-2.368933446,2.932750721,0.613755461,-0.164938064,1.485086239,-1.196926182,-1.196926182,1.663276736,1.361229507,1.205757711,-0.436490902,0.082334909,-0.549554488,-0.967034771,-0.967034771
463,47-4051,Highway Maintenance Workers,1.880730655,1.242907873,1.516156291,1.645740639,0.487430413,-2.40641947,-2.467989716,0.46457944,-3.193930598,-1.071871104,1.924864453,-0.591631907,0.351146228,0.351146228,2.750379227,-1.344507032,0.71071159,1.038285692,2.302469018,0.043419958,0.004287043,0.004287043
464,47-4061,Rail-Track Laying and Maintenance Equipment Operators,1.114385952,1.334873816,-0.18721984,1.408877961,0.03779226,0.075423435,2.241221942,2.304646065,-0.707961247,-0.022707747,0.672419657,-0.005174786,-0.829616819,-0.829616819,-1.186072528,-1.054798651,0.051782528,0.425811615,-0.693549271,0.08468125,-0.446020458,-0.446020458
465,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.786182986,-0.818234981,-0.506133327,-1.150003128,0.271995475,0.565906,0.878393784,-0.158355217,1.342631318,-0.185748603,-0.552389041,0.432255326,-0.906403244,-0.906403244,2.204563604,0.774144345,0.881891065,0.736925003,0.360607094,-0.549003904,-0.572136178,-0.572136178
466,47-5013,"Service Unit Operators, Oil, Gas, and Mining",0.429304953,3.035101579,0.342918449,2.126544565,0.339696168,0.225942396,-2.299874006,0.729363343,-1.370050151,-0.872833577,-0.071953595,-0.714400026,0.125774698,0.125774698,-0.122670345,-0.178398142,-0.437145758,-0.73845063,0.951415804,0.279908382,-0.309026974,-0.309026974
467,47-5021,"Earth Drillers, Except Oil and Gas",1.092218771,2.588018124,0.254821536,-1.119002306,-0.015619453,3.467818347,0.262580338,0.592154462,-2.990345041,0.015687285,1.628319149,1.016764483,-0.31364446,-0.31364446,-1.444735232,0.498421941,-0.474319805,-0.130724063,0.208884848,-1.546998153,0,0
468,47-5041,Continuous Mining Machine Operators,0.61651369,-0.04698415,-0.093140909,-1.106828699,-0.453644256,1.606629715,3.411764011,-0.981982861,2.486448038,1.133674906,1.243744384,-0.470120455,-2.182650364,-2.182650364,0.660317747,0.88163365,0.089791253,0.499143099,-1.177279495,0.36702924,-1.225933554,-1.225933554
469,47-5061,"Roof Bolters, Mining",0.80008537,0.895580499,0.107348251,-0.360877894,-0.038652639,1.187762781,-2.140472363,-0.327676988,0.204981771,0.288268761,-1.457964767,-0.848081141,-0.504409151,-0.504409151,2.368001704,0.915745519,-0.143473017,0.474529219,1.074268899,0.046931084,0.18138468,0.18138468
470,47-5071,"Roustabouts, Oil and Gas",1.079693207,-3.06161515,-0.158377321,-0.309181776,-0.121930249,-2.472125803,-0.634969374,-0.337836644,-0.338301995,-0.548881588,-0.425283325,1.015334179,-0.514349132,-0.514349132,5.095609586,1.227153528,1.097342811,2.184800259,0.226866158,0.35944683,0.195017277,0.195017277
471,47-5081,Helpers--Extraction Workers,0.737585995,2.522207494,0.428537599,1.192960667,0.007829938,0.892879291,-1.638025533,0.521300057,-0.325070956,-0.99601907,-0.879236284,0.04100072,0.124065879,0.124065879,0.265420076,-0.81470748,0.164147972,0.18797751,0.796532528,-0.068530455,-0.536081921,-0.536081921
