,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
435,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.0074954556865751264,0.0016841782015733235,0.0004115757002719853,0.00886061510558609,-0.0075880126042847515,0.0016360569136375169,-0.0017355985843883206,-0.010785376043869616,0.00624202634968376,0.007915005192211694,-0.003709969666818075,-0.006171029258855154,0.002461059592037079,0.007885190238182361,0.0015616804395699039,-0.0038825301909189147,0.011049198987427206,-0.000378322066275881,-0.0016659568687450808,0.001201119937125128
436,45-2011,Agricultural Inspectors,0.022201653762975542,-0.004087688172831639,-0.01007458557077998,0.0035193006601443033,0.0024675967378040373,0.05033008815988475,0.01902590769665005,0.01907639629391677,0.002660609597394807,0.009567174571923128,0.004519030832708678,-0.0027630233503351184,0.007282054183043797,-0.02855977705678625,0.007693783465338756,-0.002299753353009446,-0.029492540294770307,-0.0008994770079999158,0.012350716775947032,-0.015912506642292382
437,45-2021,Animal Breeders,0.00042034318404257637,-0.01030246658695768,0.010109431735956992,-0.020411898322914672,0.0,0.08964894802658044,-0.00610741588662613,0.017870926150373202,0.01345388311347425,0.06443155464935912,-0.046728362139862624,-0.023256686384343733,-0.02347167575551889,-0.03219777611571755,0.04777528898112586,-0.03467473783126173,-0.006064397948577327,-0.010686674580387794,-0.010780391074181512,-0.01776686366243505
438,45-2041,"Graders and Sorters, Agricultural Products",0.022164877828345798,0.005885005239401504,0.010073087926509156,0.0,-0.00418808268710765,0.04989836051628378,0.0055634638821211065,0.031121403958827037,-0.004012263780374999,0.017225756455710645,0.0,0.0,0.0,-0.033618487927339485,0.022655975154686703,0.0,-0.06878744121243666,0.008152347761799156,-0.013596456334659168,0.017957086703270474
439,45-2091,Agricultural Equipment Operators,0.014813232535759025,-0.013122165870010529,-0.0031754934440497173,-0.001761433110601513,-0.008185239315359298,0.006033227045645441,0.003796487525137275,0.0076498276601746846,0.0022146799159035798,-0.007627768055570097,-0.02175602513329919,-0.01579847757199334,-0.0059575475613058496,0.0436581964934233,0.02285857326059266,0.01421298979639811,-0.0010785358089371868,-0.01701454962389716,0.00941534287752128,0.015264375991745597
440,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.012170703634292138,0.0,0.0,0.0,0.0,-0.0011842412643675445,-0.005851522589967875,-0.0008612956538663708,-0.005964636595248768,0.011493213574715472,0.0,0.0,0.0,0.013354944898659682,0.037243268709950934,-0.006095118452861282,-0.0010044082013148103,-0.0146858031541231,-0.00010868091081806928,-0.001994313092173981
441,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.01616071734307184,-0.009173280075951095,-0.000532203953408716,-0.002341737657050459,-0.006299338465491921,-0.002082070988634857,0.0025833789796592533,-0.002186185007215301,0.01075470727369935,-0.013233972234778159,-0.0070643506615686935,-0.004047422952550674,-0.00301692770901802,0.034480419069226484,0.023576239347208143,0.024347196667868144,0.002642103677104296,-0.012502601739149424,0.004896406097372898,-0.008478924981177579
442,45-4011,Forest and Conservation Workers,0.001614727341528167,0.02838261484274464,0.01997734535785252,0.0019213540718760816,0.006483915413016038,-0.006242799885880009,0.005340181254124946,-0.005806224877060107,-0.006086475833277864,0.0003097195703330169,-0.0317592753059145,-0.016985285351220996,-0.014773989954693503,0.01123418769057804,0.023639783362144826,-0.005300158644603668,0.013837697256682477,-0.01741809794557045,0.010440687182374198,-0.013965723520449336
443,45-4022,Logging Equipment Operators,0.01795129515526026,0.004729217484457273,-0.00328185536674312,0.0009720490954190216,0.00703902375578137,0.008924488821999931,0.0073873696805427,0.000441302233471233,0.011859862050594644,-0.010764045142608649,0.0048388032441523295,0.005196575536312089,-0.0003577722921597583,-0.0005412143953492758,-0.0058416181138965404,0.016276317998732918,-0.016324004893951194,-0.013316614795462077,0.005883322324886579,0.012781383084341034
444,45-4023,Log Graders and Scalers,0.024970499325553563,-0.05455192768148453,-0.01985503493925821,-0.023420930204614512,-0.01127596253761181,0.030268828744066993,0.012545353468810812,-0.018941658242561242,0.005715781512377824,0.0309493520054396,-0.018935969384019785,-0.014832915556033553,-0.004103053827986234,0.06818956764699087,0.019770881758077688,0.014113420475223354,0.0443346693613437,0.03766684806404612,0.0007026464398204348,-0.0483988984515204
445,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.013208293919277532,0.027840656743558272,0.009016487353806179,0.01244851623730487,0.006375653152447224,-0.01569952512549576,-0.009965519287425666,-0.015190178522838329,0.0005489592064893274,0.008907213478278907,-0.004447524302898877,-0.006186304981753068,0.0017387806788541904,0.0055146866041138965,0.0014649678419780005,-0.0071599557079312015,0.010956854480518185,0.014591329365637971,0.012028796350414045,-0.0263673057265031
446,47-2011,Boilermakers,0.015222710451697747,-0.019766641968316068,-0.013378464242727709,-0.005780548210471481,-0.000607629515116879,0.01902375335107105,0.011969003350326343,-0.005615192200877396,0.002193268666668538,0.010476673534953566,-0.01615883125871259,-0.016908385449332597,0.0007495541906200071,0.032124430327655364,0.014891523161586338,0.0014742694158445813,0.011188748550761627,0.017335488601193223,0.0036041148931269603,-0.016369714294857382
447,47-2021,Brickmasons and Blockmasons,0.02520839300284535,-0.0109642965650785,-0.002534183709373629,-0.008499087501892516,6.897464618764275e-05,0.02620861050730615,0.01682914624534759,0.003064422696399153,0.021199414885430333,-0.014884373319870928,0.0008042229408866965,0.003448325208648893,-0.0026441022677621967,0.009159856119731007,-0.02935426604121872,-0.010045322454267216,0.030717266311981063,0.0035840066006868204,0.0126707493800591,0.001587422322489958
448,47-2031,Carpenters,0.018242462482100697,0.008348073949258947,0.0020071293567973,-0.00742541510568743,0.013766359698149077,-0.0068477219484921435,-0.002067704852096522,-0.0060274309538065245,-0.012421612702266528,0.01366902655967743,-0.016740658730041824,-0.008202149987860684,-0.008538508742181141,0.03348276921137572,0.005445224737898796,-0.004978196533056403,0.012467513531790306,0.020421258769730208,0.013719436889036329,-0.013592468184023515
449,47-2041,Carpet Installers,0.02305957169167916,0.004757635768174865,0.01049044019764668,-0.012494154615137905,0.0067613501856660894,0.042073021018868575,-0.01229427010503422,-0.004248155337753249,0.01777019252686384,0.0408452539347922,-0.00029801878695917376,0.0,-0.00029801878695917376,-0.023473066308405108,-0.025463902016451326,0.016079216357290062,-0.02307925385060261,0.010796963452327002,0.009871434620593592,-0.011677524871561836
450,47-2044,Tile and Stone Setters,0.021662527204022532,-0.018746533530910298,0.0016124695014223473,-0.01480136150688594,-0.005557641525446704,0.023125595105391875,-0.007576052758785924,-0.014251986464466182,0.002792775381864801,0.04216085894677918,-0.014809372765642875,-0.01139835720235188,-0.003411015563290993,0.03209283839518383,-0.007013680173458381,0.015248608160653862,0.03752004765280775,0.01739984265594336,-0.005742611066304193,-0.025319368834458563
451,47-2051,Cement Masons and Concrete Finishers,0.016430562802826083,-0.008072604980176073,-5.648139691334618e-05,-0.005362921609485542,-0.002653201973777185,0.031657735810202786,0.0020335416917451974,-0.000976167955374526,0.02220228059421944,0.008398081479612685,0.0131993284240912,0.006337801327541857,0.006861527096549342,-0.02035389645129184,0.019492173540264737,0.002727250022606844,-0.05734140054464081,-0.00027806686468405395,-0.0038837922731896897,0.018929939668351124
452,47-2053,Terrazzo Workers and Finishers,0.01712527830143245,-0.012407883687401271,-0.004686065294817698,-0.004722371440540879,-0.002999446952042694,0.0275668333803538,0.010893018778063368,-0.0035532741569304243,0.01327064660326175,0.0069564421559591,0.005959773839860158,0.003564483608715172,0.0023952902311449864,-0.003993445231380234,0.019777505935194548,0.00386770197458599,-0.015735805412581114,-0.002710022178299465,-0.010230586312965787,0.001037760762685594
453,47-2061,Construction Laborers,0.0172409746738948,0.006319790030708811,0.0031469259484777305,0.0042649805651629345,-0.0010921164829318527,0.03153879038470589,0.0011401137300971528,0.02094714497529964,0.03198602415159523,-0.022534492472286137,0.013945196973467472,0.016086134924499926,-0.0021409379510324545,-0.03456280271498737,-0.006392047904367676,0.01284019125997502,-0.032618582441820795,-0.02069989301856404,-0.002637437196688057,0.014944966586478169
454,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.011799779731774604,-0.002937647912705607,-0.0008119133704394293,-0.002878019432997381,0.0007522848907312034,-0.003457352793252768,-0.007319561937545629,0.0008596317851151964,0.0060244887846471465,-0.0030219114254694808,-0.014489571555098776,-0.0151619280467115,0.000672356491612723,0.032684351992831755,0.01835416694832928,0.00280522967587072,0.009624757192537331,-8.096537675629512e-05,0.012129472314753168,-0.01014830876190245
455,47-2072,Pile Driver Operators,0.017460944411685997,0.006459186926384819,0.00032638198202030014,-0.0055546201214473935,0.011687425065811913,0.0234511214425128,0.004021014006525683,-0.0005882136801058421,0.010096016584741456,0.009922304531351496,-0.008521261810102283,-0.007505357633114519,-0.0010159041769877636,-0.003928102147109333,0.001041269019243618,0.00033998093505419047,0.0010710179844760637,0.0017038555599700744,-0.0025077939616473172,-0.005576431684205962
456,47-2073,Operating Engineers and Other Construction Equipment Operators,0.00745426129853972,0.006804373586127905,-0.0012649396646045065,0.006988859113209599,0.0010804541375228124,0.021932480372412917,-0.0039352996974924,0.019318307381347453,0.013660635120855665,-0.007111162432297798,0.005521793226661459,0.009002506109278904,-0.003480712882617445,-0.02680438588666256,0.003330599443221213,0.00676505598290858,-0.033047913918386934,-0.02219361012670797,0.016749547085074017,0.0015919356472285278
457,47-2081,Drywall and Ceiling Tile Installers,0.009960235208356476,-0.027045142508868664,-0.0010369459447113042,-0.01487007659653778,-0.011138119967619577,-0.006465983188951682,-0.0012578048290035335,-0.021772935073589832,-0.008728946325338747,0.02529370303898043,-0.019739001989002115,-0.01171434910340681,-0.008024652885595306,0.06321036289517894,0.05603015733304964,-0.008166892521257234,0.049233388109233,0.005510143246096499,-0.008588292399283683,-0.030808140872659276
458,47-2082,Tapers,0.016271151373154297,-0.016738937363668317,-0.006789007173154261,-0.0069860409346500455,-0.0029638892558640113,0.018544044633490502,0.000808354298602557,0.0,0.00779935276929157,0.00993633756559638,-0.018643687772346408,-0.0032790363894808906,-0.015364651382865522,0.03310973187567852,0.02345370433895709,-0.04105834562831371,0.053429721877439836,0.021948455723843227,-0.0001343639752294508,-0.02452944046101848
459,47-2111,Electricians,0.006568249633840562,0.003054773867558709,0.0004025096880819119,0.002806540435326577,-0.00015427625584977893,-0.01915564428313345,-0.0052338893649067075,-0.0041511908778273,-0.005454727108358586,-0.004315836932040858,0.00504936117312468,0.009457320659426909,-0.0044079594863022315,0.017619758876290626,-0.001654991344741251,0.02128073606618265,-0.009519970976932746,0.0017047595139783114,-0.0054211305083517606,0.011230356126155416
460,47-2121,Glaziers,0.020936201896214618,0.019697190076476467,0.005059315219140918,0.0019099313716963863,0.012727943485639165,0.012359703650718902,0.003617786714717622,-0.007384560446198487,0.0176740637260281,-0.0015475863438283305,0.004955781995047703,0.0009480112554957773,0.004007770739551927,-0.01607647382602845,-0.01828072582315156,-0.006766285306671935,-0.00476183200028113,-0.005758895891814199,0.019491265195890367,0.0
461,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.01750556242378718,0.0003219989257314194,0.0,0.0010565186009041134,-0.0007345196751726938,0.005940976224754537,0.00904627932517633,-0.0007975900870264103,0.0032918989220660252,-0.005599611935461407,-0.003943068012774702,0.0009266993806777448,-0.0048697673934524465,0.015185655286075931,0.00600215074208435,0.0020864289021345524,0.0023641467491305745,0.005284103208223256,-0.0027636083058177503,0.0022124339903209452
462,47-2141,"Painters, Construction and Maintenance",0.02032210407335737,0.008410330218311684,0.0003953470588915189,0.0005975698633815191,0.007417413296038645,0.003778046290966172,-0.0017599174225678745,-0.00010254268521631657,0.0012259199663221323,0.004414586432428229,0.0029914199550694753,0.0008751214699573098,0.0021162984851121657,0.005142307609010036,-0.010576574626297366,-0.0007706766406420858,-0.001244309624310741,-0.0037772478696459218,0.00529057984455085,0.0162205365253553
463,47-2151,Pipelayers,0.01742839113397928,0.006121866220305466,-0.00760540351360073,0.0008845616562189758,0.01284270807768722,0.017974788403226718,0.010715214497615757,-0.0007829747710664569,0.004753812680854702,0.0032887359958227174,-0.011224217499568768,-0.009385448620384226,-0.0018387688791845426,0.004555954010015864,0.005257146319514496,0.005196433970478739,-0.005352772845230669,0.008329433787444801,0.0037977508067863243,-0.012672038028977829
464,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.015581222175894709,-0.014487640213321627,-0.0009748268753385572,-0.00755477201538804,-0.0059580413225950295,0.00020163375364512517,0.007160624692306431,-0.025534128253370102,0.0017034412416560354,0.016871696073052764,-0.02392536948416842,-0.019877670787440675,-0.004047698696727743,0.05379259811973963,0.02300640641205556,-0.000733205955503892,0.028796454746966713,0.026044298558125047,-0.0017679048232443415,-0.02155345081865945
465,47-2161,Plasterers and Stucco Masons,0.013721724250688431,-0.03584222328340192,-0.006971636273279137,-0.018490337594312185,-0.010380249415810595,0.02067130564075566,-0.005970677629976596,-0.007904278819556396,0.009715779191641887,0.02483048289864677,-0.050028552969844035,-0.03345181667167688,-0.016576736298167166,0.07892119486317872,0.04526990103957548,-0.0018768398963644808,0.02938094025089352,0.02611796209888649,-0.011911618538377942,-0.00805915009143434
466,47-2171,Reinforcing Iron and Rebar Workers,0.015286149829961616,-0.0003831421086597543,-0.0012874955355422727,-0.005098826629611296,0.006003180056493814,-0.010340673659995869,-0.004484309481942582,-0.0012518283999679992,-0.00331147958840736,-0.001293056189677927,0.004830721788982025,-0.0009229161418725328,0.005753637930854558,0.021179243809635213,0.016806803531027717,-0.019563356362388463,0.010438726235261098,0.022138928803213373,0.0071734559161971455,-0.01581531431367566
467,47-2181,Roofers,0.0102403375290707,-0.009139428822487968,0.0008319944217500476,-0.002121711776702416,-0.0078497114675356,0.009578948789656405,0.004147365993992153,-0.006812428085974903,0.006429880840577693,0.005814130041061461,-0.019448585295503862,-0.01824942887996161,-0.0011991564155422515,0.029249402857406126,0.0109739704654625,-0.011145660372101854,0.02169441056677765,0.0056377119185322825,-0.003001132050968384,0.005090102329703932
468,47-2211,Sheet Metal Workers,0.025919254258628642,-0.0026359461722822307,0.0,0.0009520609221085293,-0.0035880070943907602,0.01717558818327168,0.018517953689580428,-0.0017147901584880238,0.0013740264004310776,-0.0010016017482517986,-0.005804684170567139,-0.0019699134746652344,-0.0038347706959019037,0.017184296418206332,-0.008598243529835764,0.010468150096786977,0.02312421127933878,0.0003807699669539089,0.00294057005271132,-0.01113116144774889
