,Job Code,Job Title,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
393,43-3061,Procurement Clerks,0.17248796005682307,0.06757577114753306,0.01973461466080389,0.04072285920735115,0.04445471504113496,0.1219105546897823,0.07153497423947218,0.0440570764108935,0.006318504039416621,0.0,0.19288050885734606,0.1421749673200392,0.02764483448803081,0.023060707049276017,0.017289740426347854,0.0005033292883320364,0.0,0.006507008823020011,0.010279402314995805
394,43-3071,Tellers,0.15810613831332526,0.08378176956762129,0.016004266096117777,0.03425626863386781,0.02406383401571835,0.28612341406858804,0.13472415977896965,0.12089825524160172,0.022963775557052427,0.007537223490964252,0.06803083751796238,0.061395372616069165,0.0,0.0066354649018932205,0.016219937840795052,0.0,0.0,0.014694753063841222,0.0015251847769538302
395,43-4011,Brokerage Clerks,0.0912633619021248,0.061973892977320234,0.0011531338361787456,0.017051664914413112,0.011084670174212713,0.2275115939981444,0.12424695378947505,0.0912324105069554,0.012032229701713923,0.0,0.2030814477348758,0.1821370394055236,0.016130367358760816,0.0048140409705914365,0.011460151153354985,0.0,0.00045263759870041063,0.011007513554654574,0.0
396,43-4021,Correspondence Clerks,0.1424101731640144,0.0398223225998981,0.026795133429802324,0.06991649400730474,0.005876223127009236,0.14348226464153022,0.07612211375757351,0.03528341950435788,0.03207673137959882,0.0,0.2161834231784848,0.15800724950175235,0.026841976115038958,0.031334197561693485,0.01601075911093363,0.003174041343238552,0.0002513059701283745,0.006499720562132967,0.00608569123543374
397,43-4031,"Court, Municipal, and License Clerks",0.14847240935146322,0.07135551702955306,0.0,0.06401136602197469,0.013105526299935482,0.14735669577790145,0.08028939276208336,0.0581210875687846,0.008946215447033515,0.0,0.240337275533008,0.2317629106855785,0.0012070118670133056,0.007367352980416192,0.0,0.0,0.0,0.0,0.0
398,43-4051,Customer Service Representatives,0.10421874416907834,0.0606999334680756,0.006981431269290296,0.03275650419803592,0.0037808752336765147,0.2328053130629601,0.13475157991237496,0.07900898713030104,0.01904474602028412,0.0,0.16609780577593364,0.12769781026404062,0.0005484794535122639,0.03785151605838076,0.01178444654495876,0.002621417920187121,0.0,0.00916302862477164,0.0
399,43-4061,"Eligibility Interviewers, Government Programs",0.15420250899163115,0.06510524186945356,0.0011822147729290706,0.0842140475185846,0.0037010048306639,0.14256699360625855,0.06301241096573655,0.06911490469735368,0.010371746123456435,6.793181971193561e-05,0.2148949665856737,0.17656118290106015,0.03203090470667172,0.006302878977941827,0.0010866775981854331,0.0,0.0,0.0,0.0010866775981854331
400,43-4071,File Clerks,0.05903570448073444,0.021091675269601158,0.01969574569121925,0.00437959310021728,0.013868690419696754,0.3090267630326183,0.23467794290686134,0.028518538489560367,0.03344246675820828,0.012387814877988294,0.1482408754729615,0.1222564003927874,0.012061473192390277,0.0139230018877838,0.02167422741950831,0.0,0.0,0.02167422741950831,0.0
401,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.19308216081745336,0.08619360331853472,0.012004816053139654,0.07891313125515323,0.01597061019062579,0.17924737761726645,0.08579064600072148,0.07270177487103283,0.012069489977743049,0.008685466767769106,0.12486649698524648,0.09756886709396086,0.00037663835687729095,0.026920991534408342,0.003575333187452904,0.0,0.003575333187452904,0.0,0.0
402,43-4111,"Interviewers, Except Eligibility and Loan",0.2010861484509069,0.10071567965091607,0.0,0.06587396078202894,0.034496508017961884,0.13840646362959586,0.06281215994803213,0.06320537727447055,0.012388926407093171,0.0,0.16045773683407302,0.1479833488594987,0.00908744738293632,0.003386940591637996,0.00911262672093735,0.0,0.0,0.006969598185273182,0.002143028535664168
403,43-4121,"Library Assistants, Clerical",0.04379410836276774,0.035356112312040174,0.00027037012872815143,0.008167625921999414,0.0,0.33014232962916845,0.23451627160908295,0.0,0.05072920167581958,0.044896856344265886,0.12477172248170962,0.10065840887876204,0.0,0.02411331360294756,0.022562053271763974,0.0018541954553631327,0.010221042082388276,0.01048681573401257,0.0
404,43-4131,Loan Interviewers and Clerks,0.1706038262868155,0.073553213586849,0.031817366793641666,0.05978204092313656,0.005451204983188255,0.21029214674862884,0.11170307564010826,0.09466512435732036,0.003923946751200236,0.0,0.14055825989720008,0.12829463883026718,0.008681292603517118,0.0035823284634157993,0.0003855635541627038,0.0,0.0003855635541627038,0.0,0.0
405,43-4141,New Accounts Clerks,0.1773227309377357,0.10991712091492624,0.012732623331468651,0.047570377534013136,0.007102609157327668,0.1212837534172723,0.06990932435951208,0.05137442905776023,0.0,0.0,0.1978754606776686,0.16218657666851913,0.007984013890310244,0.02770487011883921,0.003201140602130461,0.0,0.0,0.0024739675855988364,0.0007271730165316244
406,43-4151,Order Clerks,0.13236767042883044,0.06726664296079876,0.0,0.06309615055918033,0.0020048769088513705,0.225246176457203,0.17621497864740873,0.036524846996074035,0.009398138873222802,0.003108211940497419,0.1245491025167752,0.11333458563926667,0.0,0.011214516877508535,0.05251600015293904,0.003042109462687625,0.035739810115268965,0.0018725073336792683,0.011861573241303191
407,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.11032618151873236,0.055981555373046665,0.02075895180053218,0.005706971546410938,0.02787870279874256,0.2001033682830146,0.15673883168862268,0.03831160856207127,0.005052928032320641,0.0,0.2084884791390815,0.1799315879463331,0.007827480602056597,0.02072941059069181,0.006698632876603604,0.0,0.0033862837023214635,0.0,0.0033123491742821413
408,43-4171,Receptionists and Information Clerks,0.13817900702713984,0.10257430970607184,0.011704247776910677,0.022887024323650487,0.0010134252205068204,0.10505124732808553,0.06372628299009372,0.04101220101155302,0.00031276332643876927,0.0,0.2706536052279596,0.23196310095616296,0.0,0.03869050427179657,0.0,0.0,0.0,0.0,0.0
409,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.2005246083161752,0.10001909928104527,0.0,0.08168046210125776,0.018825046933872158,0.14243900405370075,0.06261100038213965,0.0515927192741017,0.024821613473503763,0.003413670923955637,0.12514615454972305,0.09053585169585067,0.0138839292274796,0.0207263736263928,0.03489629445422921,0.0,0.0112509987087131,0.0068215890239026605,0.01682370672161345
410,43-5011,Cargo and Freight Agents,0.14436584321724094,0.04859626752008411,0.00950294728933946,0.08160594463513672,0.004660683772680637,0.13083525438850846,0.06319515541131777,0.05829671213724134,0.009343386839949308,0.0,0.2262636881889496,0.19598176405518705,0.008426521510690338,0.021855402623072232,0.019334234658128613,0.0,0.0,0.019334234658128613,0.0
411,43-5021,Couriers and Messengers,0.052268280155810684,0.01870796150108161,0.0033982308576746435,0.03008553343703648,7.655436001794552e-05,0.20140413167490795,0.037020182589376886,0.008639496686369576,0.0763157273697082,0.07942872502945326,0.009132009564981456,0.008702141080029362,0.00042986848495209196,0.0,0.21225921795810412,0.00807908761301516,0.16396428599252288,0.017049310039475983,0.023166534313090136
412,43-5031,Public Safety Telecommunicators,0.17463137494904782,0.05267634158245161,0.02360195159756404,0.08035442546618715,0.017998656302845008,0.20740915974252905,0.1214727822476622,0.05871387081781097,0.02366555969340677,0.003556946983649104,0.08047339970290161,0.06487711577129067,0.0065847218598607616,0.009011562071750164,0.056594909461901474,0.00027782609121986663,0.012455754945363384,0.023745832602183187,0.020115495823135043
413,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.12398016234051708,0.05512025375061242,0.009538115426425816,0.04443947510301922,0.014882318060459645,0.19445253755688466,0.11452319702376887,0.0588777473938527,0.021051593139263074,0.0,0.16141831625063965,0.1060411416538923,0.05392258786682393,0.0014545867299233664,0.04455434035589872,0.005587462488164304,0.0007308325030773615,0.02302262847114628,0.015213416893510771
414,43-5041,"Meter Readers, Utilities",0.037285716657016466,0.009047722348818194,0.0,0.016366875535798433,0.01187111877239985,0.2033926050446616,0.04134905642799254,0.018809992255245024,0.07345128236787153,0.06978227399355247,0.01925974591361036,0.010795637287654545,0.0078816722533506,0.0005824363726052129,0.22438100311553894,0.03929289290079819,0.12850266927250087,0.01748488936156578,0.0391005515806741
415,43-5051,Postal Service Clerks,0.08522857413701107,0.03925445614200507,0.0,0.04597411799500602,0.0,0.326135525099822,0.09493579819142783,0.044785689657652165,0.11005193410783126,0.07636210314291075,0.027360401780989627,0.026568803093952983,0.0,0.0007915986870366453,0.05972023219961986,0.0,0.02234405457969201,0.010345257297457156,0.02703092032247069
416,43-5052,Postal Service Mail Carriers,0.032546934308381265,0.016794022157833904,0.0,0.015752912150547357,0.0,0.2284532325852205,0.04395509408089194,0.0,0.10273762875724088,0.08176050974708762,0.004165494888140529,0.004165494888140529,0.0,0.0,0.21767343886319426,0.0,0.1556381144656766,0.015507065956038997,0.04652825844147868
417,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.04654989174851794,0.0,0.006042084799876103,0.04050780694864183,0.0,0.2964757669321747,0.08618411499341717,0.0,0.1410212327613947,0.06927041917736282,0.024520769283512555,0.024520769283512555,0.0,0.0,0.14869066030376787,0.004685458781483853,0.013800439760893388,0.02557618971666093,0.1046285720447297
418,43-5061,"Production, Planning, and Expediting Clerks",0.1856545611386285,0.02863774715598302,0.039916430525431014,0.05484070094585195,0.062259682511362525,0.12059953872822682,0.07433846674515518,0.0457545568880467,0.0005065150950249519,0.0,0.15141311774449692,0.0985260572236574,0.04562129662551823,0.007265763895321293,0.05680683846757351,0.004433378819882641,0.00045993487149621114,0.03411437127848545,0.017799153497709202
419,43-5071,"Shipping, Receiving, and Inventory Clerks",0.054670810183851636,0.02278412109383308,0.009985506716306715,0.013770418143664856,0.008130764230046984,0.19930420180493824,0.04849077692798007,0.017958208723591544,0.06067644903236116,0.07217876712100547,0.07138878611578911,0.06251591572273407,0.006448475098310017,0.002424395294745016,0.1593665069146704,0.005381687006367458,0.12702798152268593,0.0028709255920914578,0.024085912793525538
420,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.09816915942544699,0.02761178477209372,0.00828454724811759,0.03456099504031411,0.02771183236492158,0.23129157753796725,0.10678603949463457,0.08255783675978408,0.014720996554557681,0.027226704728990872,0.11701463354222325,0.0636014620530752,0.015036985809786706,0.038376185679361366,0.07058452747404358,0.0010871569278673985,0.015830562350680786,0.021496706160125827,0.03217010203536957
421,43-6011,Executive Secretaries and Executive Administrative Assistants,0.1051353676386513,0.05703687130812698,0.022656728938886442,0.0025193204289944075,0.022922446962643492,0.14124798570025945,0.11738395393793866,0.017976122045527364,0.005887909716793446,0.0,0.2584041970561624,0.2206332055293833,0.02034516281772313,0.017425828709055964,0.013349282406783871,0.0,0.0,0.013349282406783871,0.0
422,43-6012,Legal Secretaries and Administrative Assistants,0.094693106372304,0.060997123634776426,0.0011640841274784713,0.011594629537428307,0.020937269072620772,0.16077572403396842,0.14043657518130556,0.0003719940766723812,0.01996715477599048,0.0,0.2496988986459765,0.22541459268131786,0.003197015235330639,0.02108729072932805,0.034251462976052666,0.0,0.0,0.034251462976052666,0.0
423,43-6013,Medical Secretaries and Administrative Assistants,0.2638397003561176,0.10029168114795987,0.049793183272227856,0.10555079558310064,0.008204040352829168,0.11314646155292918,0.0778340717906439,0.01623519059257824,0.01907719916970704,0.0,0.13619323894484706,0.13245412694438413,0.003739112000462917,0.0,0.0,0.0,0.0,0.0,0.0
424,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.11210042113017156,0.07479747004698298,0.00633700219280119,0.007128452677604464,0.02383749621278294,0.14961227524616932,0.10622755501424803,0.031643381342751034,0.011741338889170257,0.0,0.2547875963637775,0.22033854752671791,0.02156491785019801,0.01288413098686158,0.00823878717457897,0.0,0.0,0.00823878717457897,0.0
425,43-9011,Computer Operators,0.1396408564942072,0.03091619978966648,0.019136606342310892,0.045507740019101184,0.04408031034312866,0.18959966046417198,0.07476390781709527,0.0903089614078551,0.0245267912392216,0.0,0.15883087028422085,0.10459106788135857,0.04588738084497608,0.00835242155788621,0.030987671150660763,0.009442200051417205,0.002197071063416692,0.019348400035826857,0.0
426,43-9021,Data Entry Keyers,0.05199341321499856,0.02765620859719333,0.013172690001314769,0.0,0.011164514616490458,0.3179506179674412,0.18600179732914268,0.08904583225281869,0.042902988385479776,0.0,0.10674948666620762,0.08715982829757579,0.006043370020898929,0.013546288347732909,0.07971775894597916,0.0,0.006333491673305614,0.04803802795773979,0.025346239314933745
427,43-9022,Word Processors and Typists,0.06710572794334096,0.026942102330364332,0.016844673902896106,0.004486294309983085,0.018832657400097444,0.18824928035332467,0.1245748838619204,0.04963879641023662,0.014035600081167648,0.0,0.22395405156963036,0.1853480316076077,0.01306858837075417,0.02553743159126845,0.060793084609478014,0.004704899053789399,0.0,0.05608818555568861,0.0
428,43-9031,Desktop Publishers,0.023907097808060437,0.013733262206769114,0.0092821957951587,0.0008916398061326204,0.0,0.19774632312725374,0.16934193579223286,0.0,0.02840438733502092,0.0,0.22540141195146185,0.16820330484815993,0.010653674611342357,0.04654443249195957,0.0805548461652824,0.07851054479101198,0.0007903884138839817,0.0012539129603864369,0.0
429,43-9041,Insurance Claims and Policy Processing Clerks,0.08599048365404871,0.05531470682353322,0.0,0.025996294733991936,0.0046794820965235595,0.2487416409553643,0.1538503973895011,0.07585021814481964,0.01904102542104356,0.0,0.22440623799548134,0.213246427927944,0.011159810067537364,0.0,0.001026841179112842,0.0,0.0,0.001026841179112842,0.0
430,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.0,0.0,0.0,0.0,0.0,0.30023972047419445,0.049228358371806134,0.002299476829159714,0.16041448926978955,0.08829739600343904,0.04384358670972927,0.04384358670972927,0.0,0.0,0.17849778131477262,0.0009609231245431289,0.0,0.08765052967572264,0.08988632851450687
431,43-9061,"Office Clerks, General",0.10811625734025043,0.07465373249592228,0.012493540279568088,0.01975691232787641,0.0012120722368836694,0.1949095794543144,0.11057345158567564,0.0843361278686387,0.0,0.0,0.2193363648010457,0.2193363648010457,0.0,0.0,0.035488614469018014,0.0,0.0,0.035488614469018014,0.0
432,43-9071,"Office Machine Operators, Except Computer",0.1072192127319048,0.03662123072564226,0.006318313304229584,0.03475483358249858,0.02952483511953436,0.16034771792115274,0.07296459883625937,0.017028613374175248,0.03250840441792161,0.0378461012927965,0.07506143982036312,0.04908445683584095,0.02158339565310554,0.004393587331416628,0.17258036125077314,0.059396026026713636,0.012487508082750984,0.045954090181938925,0.05474273695936957
433,43-9081,Proofreaders and Copy Markers,0.1305931404910074,0.06718853224318387,0.011234557435393392,0.019805884162486468,0.03236416664994367,0.15856012383015972,0.09850450816362732,0.029504326148358774,0.030551289518173617,0.0,0.2113394084242069,0.13677926599329024,0.02794466954124724,0.04661547288966941,0.01010131643363934,0.0,0.0,0.01010131643363934,0.0
