,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task and Communication,Race against the Machine,Information Processing,Routine Problem Solving,Vehicle and Equipment Operation,Machine Control,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
380,41-9022,Real Estate Sales Agents,0.4833491346132607,0.1769759216211529,0.07421118683618429,0.1027647347849686,0.1614660115715485,0.04459011309525244,0.08577528239794989,0.026540809653311667,0.00202664207956775,0.002533164345466757,0.05417337550654844,0.006859406126332332,0.047313969380216106,0.09073382591401093,0.03643481701984775,0.0,0.01722154650295727,0.030043799502796276,0.007033662888409619
381,41-9031,Sales Engineers,0.4779588615241613,0.14115113555067835,0.06817302796619151,0.07297810758448682,0.1076288228149694,0.06374786965284432,0.032275084076910786,0.0038923548371537155,0.0060721364718285325,0.0016413777762320106,0.1136759233540114,0.06872192967501617,0.04495399367899523,0.1155029798045022,0.041569948442587434,0.0,0.017835351806192182,0.02516237694135609,0.030935302614366507
382,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.4431558654120343,0.2901577943557869,0.20337645794255266,0.08678133641323423,0.00042127263944662015,0.0,0.0,0.00042127263944662015,0.0,0.0,0.0865347773311998,0.017009745376052602,0.06952503195514717,0.06604202108560096,0.0,0.0,0.0,0.002405062130242459,0.06363695895535851
383,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.4862744621459029,0.1560472015254886,0.08333218158213683,0.07271501994335178,0.10629400497229033,0.052852483530339917,0.0534415214419504,0.0,0.0,0.0,0.07549611069720512,0.04161498324943595,0.033881127447769166,0.14843714495091884,0.020636165439610502,0.0,0.03288345992471982,0.028062594164988724,0.0668549254215998
384,43-2011,"Switchboard Operators, Including Answering Service",0.5218475931617,0.2977062582425073,0.14571324471177974,0.15199301353072758,0.1326863939034604,0.000221763981230707,0.054532468478328336,0.0,0.03021320295237861,0.04771895849152274,0.0,0.0,0.0,0.09145494101573234,0.023706556295279582,0.0,0.0006189877146311858,0.06712939700582159,0.0
385,43-3011,Bill and Account Collectors,0.5236354937822081,0.21883862849077973,0.07380973095519193,0.1450288975355878,0.18346916159088,0.07234273527567063,0.08384365474468385,0.0,0.008168719189492888,0.019114052381032608,0.032974100766271004,0.025902927805769083,0.007071172960501927,0.08835360293427735,0.00514636355907556,0.0,0.004683584782462301,0.06679520019817937,0.011728454394560113
386,43-3021,Billing and Posting Clerks,0.5773978142546776,0.20062529804076215,0.02986374701079228,0.1707615510299699,0.32251951604803386,0.16627293828670875,0.13498315053303198,0.0,0.0,0.02126342722829312,0.017181035551049842,0.014977521325352362,0.002203514225697481,0.03707196461483171,0.0,0.0,0.00138760731611418,0.03568435729871753,0.0
387,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.5645586618482423,0.16196663239950604,0.028652480580369726,0.1333141518191363,0.3322073112621792,0.13503278113983466,0.17921088608474786,0.0,0.012240770064069952,0.005722873973526717,0.017777795210334624,0.009179755064702122,0.008598040145632504,0.052606922976222464,0.026973714218594718,0.0,0.005532373969846134,0.0020780461564326555,0.01802278863134896
388,43-3041,Gaming Cage Workers,0.5231983036538367,0.07668157797364739,0.051702590830828905,0.024978987142818487,0.3038476720166209,0.0903286863684879,0.10208691582272586,0.010563265748478264,0.03412668486579305,0.0667421192111358,0.006485481014179172,0.0,0.006485481014179172,0.13618357264938924,0.020140169081720984,0.019830435148064485,0.03469665516136459,0.046030257750287074,0.015486055507952118
389,43-3051,Payroll and Timekeeping Clerks,0.5624034184880911,0.1945729568916752,0.030207654308996086,0.16436530258267912,0.3222740557868541,0.16190450144037444,0.15400681372733716,0.0,0.0,0.006362740619142547,0.025418422130214176,0.01485662216070813,0.010561799969506042,0.02013798367934743,0.0015286506704663106,0.0,0.009850198303513306,0.006905217943298101,0.0018539167620697152
390,43-3061,Procurement Clerks,0.5083008437915173,0.20933737124355511,0.0770247903860194,0.13231258085753572,0.1576204986745084,0.05341550883685873,0.09527676183994348,0.0,0.002456182443573273,0.0064720455541329245,0.05033162847102503,0.02810353142672636,0.022228097044298668,0.09101134540242872,0.000679477002641423,0.0,0.028873949731037282,0.021268694502781998,0.040189224165968034
391,43-3071,Tellers,0.531294569676575,0.1677489115906054,0.10708669909380387,0.0606622124968015,0.2834715792582521,0.11823929929037898,0.11422083600689707,0.0,0.022801942740404056,0.028209501220572013,0.006595636692408916,0.0,0.006595636692408916,0.07347844213530856,0.0288859130488645,0.0019872440616413157,0.017578444956984712,0.023114722436388284,0.0019121176314297527
392,43-4011,Brokerage Clerks,0.5376227338424182,0.2481740923278313,0.07494014956851812,0.17323394275931314,0.2336770401787012,0.09385162551850564,0.11625661412474045,0.0,0.011150791185058802,0.01241800935039628,0.0263140408226769,0.01653394665055869,0.009780094172118208,0.02945756051320897,0.019925643703028267,0.0,0.0016812897254431206,0.007850627084737577,0.0
393,43-4021,Correspondence Clerks,0.5212918412100084,0.18741740641532176,0.040628903075320855,0.1467885033400009,0.21221969514973424,0.04393909016174125,0.12232338516431575,0.00012890031596398045,0.013100685648171856,0.03272763385954138,0.06225365899112671,0.02732959820976489,0.034924060781361815,0.0594010806538257,0.004345483514853627,0.0,0.027701732240365942,0.027353864898606133,0.0
394,43-4031,"Court, Municipal, and License Clerks",0.5414071408607868,0.3143024899896544,0.08742912822433202,0.2268733617653224,0.15970445382940554,0.06742092981939166,0.08296892650213034,0.0,0.0,0.009314597507883556,0.001103696432383882,0.001103696432383882,0.0,0.06629650060934297,0.0,0.0,0.0,0.06629650060934297,0.0
395,43-4051,Customer Service Representatives,0.5183486411871306,0.19009701150330274,0.06365923752898811,0.12643777397431466,0.22051983842192396,0.07473098421819772,0.11752726355688616,0.0,0.00934847787124217,0.018913112775597967,0.03630912878172153,0.0004715152019734043,0.03583761357974813,0.0714226624801824,0.02907233195419454,0.0,0.00691760966608511,0.030661027923687224,0.004771692936215528
396,43-4061,"Eligibility Interviewers, Government Programs",0.5152476920625555,0.246491294935778,0.06935362774002254,0.17713766719575547,0.18061477685329355,0.0735468767474696,0.09653272691936653,0.0,0.0,0.01053517318645743,0.0325215931262923,0.0325215931262923,0.0,0.055620027147191664,0.0008398279995837473,0.0,0.002192612606082132,0.0525681107673173,1.947577420847246e-05
397,43-4071,File Clerks,0.5421346121837624,0.14006224625683966,0.02160986809478312,0.1184523781620565,0.2713868677343975,0.029030968038024987,0.1857307907323243,0.0,0.02229740324105318,0.03432770572299508,0.026690258360955163,0.01239919773456146,0.0142910606263937,0.10399523983157001,0.05281431957288498,0.012435124414634216,0.020309961875773472,0.004240328716715034,0.014195505251562303
398,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.5044125183623817,0.19822956497809446,0.10144743410132992,0.09678213087676456,0.1653643450309249,0.06412719293196306,0.0801701027506613,0.0009241216348307873,0.00813700599159131,0.012005921721878412,0.027261838086508863,0.00030026365393777903,0.026961574432571092,0.11355677026685335,0.006123718904026567,0.00849123790138424,0.014636264296675063,0.07831542515433848,0.0059901240104290356
399,43-4111,"Interviewers, Except Eligibility and Loan",0.5121912674261895,0.26900716609135394,0.12167809440954315,0.14732907168181086,0.14361851231253187,0.06171160543029582,0.05316029052716959,0.0,0.016385770255866686,0.01236084609919978,0.01018850791312267,0.008943071544990263,0.0012454363681324075,0.08937708110918091,0.011622140965302128,0.0,0.0,0.06491441232632238,0.012840527817556398
400,43-4121,"Library Assistants, Clerical",0.5239077789552788,0.13478555438805573,0.03580890154719448,0.09897665284086124,0.24361259084161024,0.0,0.17202529518872536,0.009352767538678648,0.010716067264082838,0.05151846085012338,0.024721876024599708,0.0,0.024721876024599708,0.12078775770101323,0.06672482555977305,0.04518476597621442,0.0008611225498209856,0.008017043615204765,0.0
401,43-4131,Loan Interviewers and Clerks,0.5253069382300743,0.2069051722344517,0.07977720199596636,0.12712797023848535,0.21594867890612351,0.09406465903537936,0.11788352378263604,0.0,0.0,0.00400049608810811,0.011953127235525213,0.008755098764380537,0.003198028471144674,0.09049995985397384,0.013392020046274144,0.0,0.03323423442344685,0.04373383232267553,0.0001398730615773364
402,43-4141,New Accounts Clerks,0.5028443695675345,0.2749540216284535,0.11835414146200066,0.15659988016645285,0.1421181508607271,0.062087673844554214,0.07742304637994869,0.0,0.0026074306362242057,0.0,0.030747116074038138,0.008051556023274587,0.022695560050763557,0.05502508100431585,0.013730922903425093,0.0,0.013791088945761792,0.026887598948534982,0.000615470206593987
403,43-4151,Order Clerks,0.5366486429454682,0.1787848871712031,0.06667440045944095,0.11211048671176216,0.22099264436885288,0.04186928027155992,0.12109638368206782,0.03552897260266095,0.013106317194476995,0.0093916906180872,0.0058059304581136615,0.0,0.0058059304581136615,0.13106518094729847,0.055755167259515785,0.003035562510041652,0.0073815331670370075,0.06281624958527937,0.0020766684254246385
404,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.5303867522529793,0.24233312070013385,0.06655456677195444,0.1757785539281794,0.1597271504634966,0.045278014801838684,0.10921358157276874,0.0,0.0,0.005235554088889202,0.02345394792123872,0.008078451408527712,0.015375496512711003,0.10487253316811006,0.051682996475003434,0.0,0.028650117378542762,0.004930680088695522,0.01960873922586835
405,43-4171,Receptionists and Information Clerks,0.5203934119644751,0.3332247515440629,0.10752208802512676,0.2257026635189362,0.1241771495011989,0.059571650847399724,0.06422493779145264,0.0,0.0,0.00038056086234653885,0.02406891521893816,0.0,0.02406891521893816,0.03892259570027505,0.0019508310406273668,0.0,0.012154378554176386,0.023735333775241885,0.0010820523302294146
406,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.5072403100812745,0.19068546307009765,0.10401013955973816,0.08667532351035953,0.17918686525178107,0.04953725523531101,0.052690388394013236,0.010351065489567112,0.04279217814821812,0.023815977984671617,0.03332175075087887,0.01328225075182398,0.020039499999054886,0.1040462310085168,0.006861158641603209,0.0032412930857540828,0.0054311939478310966,0.0782137033178677,0.010298882015460715
407,43-5011,Cargo and Freight Agents,0.5260818855568877,0.2400934283620137,0.052880926300609296,0.18721250206140447,0.16338306160029767,0.07037380396473543,0.07309744037240819,0.0,0.010145965225890246,0.009765852037263788,0.031444165028657364,0.00865915074064383,0.022785014288013532,0.0911612305659189,0.0,0.0,0.0100889247356393,0.07811976804131343,0.002952537788966175
408,43-5021,Couriers and Messengers,0.4721130395833877,0.02442988247473853,0.018597792363513638,0.005832090111224894,0.2981151521255009,0.013228380398313635,0.035318592500781426,0.14922590732307656,0.026019228500745516,0.07432304340258372,0.0032599566014398914,0.00037804818281998704,0.002881908418619905,0.14630804838170836,0.013857519558559784,0.07694382808635958,0.03046357693068564,0.025043123806103358,0.0
409,43-5031,"Police, Fire, and Ambulance Dispatchers",0.520413289033989,0.12818154120853825,0.06313734688256659,0.06504419432597168,0.2150761294129152,0.05977830339248669,0.09771961914088956,0.012094420953195123,0.02170920507808013,0.023774580848263692,0.015737671300170532,0.006572257225231754,0.009165414074938778,0.16141794711236498,0.047343303227587064,0.003516608028567107,0.04246697078206232,0.059768311791388376,0.008322753282760142
410,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.528019762034982,0.14435037824064453,0.0587667204679361,0.08558365777270842,0.2275669207130855,0.07841184777422623,0.11364644604924068,0.0007110991992412329,0.013015179048048114,0.021782348642329263,0.06844159105011384,0.05520648688228925,0.013235104167824592,0.08766087203113818,0.016383998824506068,0.0,0.015116338465667534,0.03912196294271518,0.01703857179824939
411,43-5041,"Meter Readers, Utilities",0.4816739522361378,0.020161730314724083,0.009681384668456356,0.010480345646267724,0.2769148012103098,0.01854278089457867,0.0297635443401388,0.1247880362007165,0.03267365554777,0.07114678422710585,0.008177415511744468,0.007656308378059964,0.0005211071336845047,0.1764200051993595,0.05142497203286658,0.0600766966926162,0.04008624067184912,0.013852592533360195,0.010979503268667392
412,43-5051,Postal Service Clerks,0.4986219558722312,0.06358332181426328,0.038037872073785665,0.025545449740477618,0.2856316405255549,0.043649801091616834,0.06635691293176005,0.020744312858489496,0.03549712349819297,0.11938349014549555,0.0006644701713183104,0.0,0.0006644701713183104,0.14874252336109475,0.0249839042896424,0.05924817278735976,0.020756478072298214,0.04375396821179438,0.0
413,43-5052,Postal Service Mail Carriers,0.4819466253680431,0.020376576183046412,0.01634908415395144,0.004027492029094973,0.3439601313121736,0.0,0.04501206439074895,0.14804394591728132,0.0389727478989073,0.11193137310523604,0.0,0.0,0.0,0.11760991787282313,0.0,0.0614715988454597,0.043338454164953896,0.012799864862409516,0.0
414,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.5153382303778491,0.022776553775489043,0.0,0.022776553775489043,0.34223960784759744,0.0,0.07986436812786928,0.01713362039516659,0.1072903582908294,0.13795126103373215,0.0,0.0,0.0,0.15032206875476256,0.01676428599395475,0.05035793901248431,0.0574043994998392,0.025795444248484317,0.0
415,43-5061,"Production, Planning, and Expediting Clerks",0.5168648620805406,0.12898419477005355,0.03913133946976609,0.0898528553002875,0.18129245722999576,0.0725011641590168,0.09615577701623984,0.0005028669584351115,0.012132649096304023,0.0,0.05745677506077411,0.046078736835367236,0.011378038225406869,0.14913143501971712,0.011529923226368595,0.0,0.05749763095253231,0.027167096252188425,0.05293678458862778
416,43-5071,"Shipping, Receiving, and Traffic Clerks",0.4848387209954538,0.08318949809111667,0.02243616184595582,0.06075333624516085,0.26798797404157776,0.01977661142037396,0.03521733929867957,0.11991869944125147,0.026459518069115003,0.06661580581215773,0.0063100891344698784,0.0063100891344698784,0.0,0.1273511597282894,0.01725050852838279,0.06219993406636225,0.026319730444312926,0.013404203429680695,0.008176783259550728
417,43-5081,Stock Clerks and Order Fillers,0.4673757787658812,0.02734128291323356,0.02200558179989884,0.005335701113334718,0.3224966163635551,0.00712229901376986,0.014231291311443496,0.07300133188105683,0.01665497205735231,0.21148672209993266,0.0,0.0,0.0,0.11753787948909256,0.0,0.0968716238924566,0.0102913313799393,0.010374924216696658,0.0
418,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.5184767302339267,0.08864127383012012,0.02704015139914969,0.06160112243097045,0.2263778837862085,0.0917596265921906,0.07095156626172458,0.011795566830585335,0.03734093471474987,0.014530189386958096,0.04227683190136442,0.014491113099165976,0.027785718802198437,0.16118074071623367,0.050685475527701085,0.024162163675873604,0.04485524821780194,0.0197226755586765,0.02175517773618055
