,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
375,41-3041,Travel Agents,0.4842412925071833,0.2806403777893665,0.140940939770934,0.13969943801843246,0.10893452221399612,0.061962021410213286,0.016900422855615292,0.0,0.022424719992084674,0.007647357956082873,0.0,0.05064353614461788,0.016774894772067672,0.03386864137255021,0.04402285635920282,0.0,0.0,0.017468099487477944,0.026554756871724875
376,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.4659097909452318,0.2620304486946178,0.14747359950589622,0.11455684918872155,0.0641498954664436,0.02758840523265346,0.025231306609633332,0.009614304670471049,0.0,0.0017158789536857633,0.0,0.0914528278329031,0.034218081106927506,0.0572347467259756,0.04827661895126728,0.0,0.0029129428412908256,0.029942766491902438,0.015420909618074019
377,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.4601724538407701,0.2366829611894512,0.14350361254264266,0.0931793486468086,0.1067781194285458,0.01148627882036039,0.016296896591290674,0.06504464341643121,0.0,0.005280041706535537,0.008670258893927994,0.042331085301589716,0.013846080188357302,0.028485005113232407,0.07438028792118337,0.007198492625025976,0.013513279607643256,0.04653627067737215,0.007132245011142003
378,41-9011,Demonstrators and Product Promoters,0.4666523521511842,0.17803248579700076,0.15423514395308704,0.023797341843913727,0.15956448051420447,0.014472043475733441,0.025799325865642733,0.0,0.03929618307095276,0.06896875235719928,0.011028175744676232,0.04221040022862242,0.004430567635606207,0.03777983259301621,0.08684498561135649,0.06200750240016273,0.02158707484308077,0.0,0.003250408368113004
379,41-9021,Real Estate Brokers,0.4698711002785481,0.19161884155893769,0.08319559247881135,0.10842324908012634,0.10137375923298687,0.032027238489478964,0.02838900298091262,0.04095751776259532,0.0,0.0,0.0,0.05516013560241942,0.025753972872993997,0.029406162729425426,0.12171836388420415,0.0,0.021679008822185875,0.05897550392925309,0.04106385113276519
380,41-9022,Real Estate Sales Agents,0.4833491346132607,0.1769759216211529,0.07421118683618429,0.1027647347849686,0.19790082859139624,0.04459011309525244,0.08577528239794989,0.026540809653311667,0.00202664207956775,0.03643481701984775,0.002533164345466757,0.05417337550654844,0.006859406126332332,0.047313969380216106,0.05429900889416316,0.0,0.01722154650295727,0.03004379950279628,0.007033662888409619
381,41-9031,Sales Engineers,0.4779588615241613,0.14115113555067835,0.06817302796619151,0.07297810758448682,0.14919877125755684,0.06374786965284432,0.03227508407691078,0.0038923548371537155,0.0060721364718285325,0.041569948442587434,0.0016413777762320106,0.1136759233540114,0.06872192967501617,0.04495399367899523,0.07393303136191479,0.0,0.017835351806192182,0.02516237694135609,0.030935302614366507
382,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.4431558654120343,0.2901577943557869,0.20337645794255266,0.08678133641323423,0.00042127263944662015,0.0,0.0,0.00042127263944662015,0.0,0.0,0.0,0.0865347773311998,0.017009745376052602,0.06952503195514717,0.06604202108560096,0.0,0.0,0.002405062130242459,0.06363695895535851
383,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.4862744621459029,0.1560472015254886,0.08333218158213683,0.07271501994335178,0.12693017041190086,0.052852483530339917,0.0534415214419504,0.0,0.0,0.020636165439610502,0.0,0.07549611069720512,0.04161498324943595,0.033881127447769166,0.12780097951130834,0.0,0.03288345992471982,0.028062594164988724,0.0668549254215998
384,43-2011,"Switchboard Operators, Including Answering Service",0.5218475931617,0.2977062582425073,0.14571324471177974,0.15199301353072758,0.15639295019873994,0.000221763981230707,0.054532468478328336,0.0,0.03021320295237861,0.023706556295279586,0.04771895849152274,0.0,0.0,0.0,0.06774838472045278,0.0,0.0006189877146311857,0.06712939700582159,0.0
385,43-3011,Bill and Account Collectors,0.523635493782208,0.21883862849077973,0.07380973095519193,0.1450288975355878,0.18861552514995555,0.07234273527567063,0.08384365474468385,0.0,0.008168719189492888,0.00514636355907556,0.019114052381032608,0.032974100766271004,0.025902927805769086,0.007071172960501927,0.08320723937520177,0.0,0.004683584782462301,0.06679520019817937,0.011728454394560113
386,43-3021,Billing and Posting Clerks,0.5773978142546776,0.20062529804076212,0.02986374701079228,0.1707615510299699,0.32251951604803386,0.16627293828670875,0.13498315053303198,0.0,0.0,0.0,0.02126342722829312,0.017181035551049842,0.014977521325352362,0.002203514225697481,0.03707196461483171,0.0,0.00138760731611418,0.03568435729871753,0.0
387,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.5645586618482423,0.16196663239950604,0.028652480580369726,0.1333141518191363,0.3591810254807739,0.13503278113983466,0.17921088608474786,0.0,0.012240770064069952,0.026973714218594718,0.005722873973526717,0.017777795210334624,0.009179755064702122,0.008598040145632504,0.025633208757627743,0.0,0.005532373969846134,0.0020780461564326555,0.01802278863134896
388,43-3041,Gaming Cage Workers,0.5231983036538367,0.07668157797364739,0.051702590830828905,0.024978987142818487,0.3239878410983419,0.0903286863684879,0.10208691582272586,0.010563265748478264,0.03412668486579305,0.020140169081720984,0.0667421192111358,0.006485481014179172,0.0,0.006485481014179172,0.11604340356766825,0.019830435148064485,0.03469665516136459,0.046030257750287074,0.015486055507952118
389,43-3051,Payroll and Timekeeping Clerks,0.5624034184880911,0.1945729568916752,0.030207654308996086,0.16436530258267912,0.32380270645732045,0.16190450144037444,0.15400681372733716,0.0,0.0,0.0015286506704663106,0.006362740619142547,0.025418422130214176,0.01485662216070813,0.010561799969506042,0.018609333008881124,0.0,0.009850198303513306,0.006905217943298101,0.0018539167620697152
390,43-3061,Procurement Clerks,0.5083008437915173,0.20933737124355511,0.0770247903860194,0.13231258085753572,0.15829997567714982,0.05341550883685873,0.09527676183994348,0.0,0.002456182443573273,0.000679477002641423,0.006472045554132925,0.05033162847102503,0.02810353142672636,0.022228097044298668,0.0903318683997873,0.0,0.028873949731037282,0.021268694502782,0.040189224165968034
391,43-3071,Tellers,0.531294569676575,0.1677489115906054,0.10708669909380387,0.0606622124968015,0.3123574923071166,0.11823929929037898,0.11422083600689707,0.0,0.022801942740404056,0.0288859130488645,0.028209501220572013,0.006595636692408916,0.0,0.006595636692408916,0.044592529086444066,0.001987244061641316,0.017578444956984712,0.023114722436388284,0.0019121176314297527
392,43-4011,Brokerage Clerks,0.5376227338424183,0.2481740923278313,0.07494014956851812,0.17323394275931314,0.25360268388172946,0.09385162551850564,0.11625661412474045,0.0,0.011150791185058802,0.019925643703028267,0.01241800935039628,0.0263140408226769,0.01653394665055869,0.009780094172118208,0.009531916810180698,0.0,0.0016812897254431206,0.007850627084737577,0.0
393,43-4021,Correspondence Clerks,0.5212918412100084,0.18741740641532176,0.040628903075320855,0.1467885033400009,0.21656517866458785,0.04393909016174125,0.12232338516431575,0.00012890031596398045,0.013100685648171856,0.004345483514853627,0.03272763385954138,0.06225365899112671,0.02732959820976489,0.034924060781361815,0.05505559713897208,0.0,0.027701732240365942,0.027353864898606133,0.0
394,43-4031,"Court, Municipal, and License Clerks",0.5414071408607868,0.3143024899896544,0.08742912822433202,0.2268733617653224,0.15970445382940554,0.06742092981939166,0.08296892650213034,0.0,0.0,0.0,0.009314597507883556,0.001103696432383882,0.001103696432383882,0.0,0.06629650060934297,0.0,0.0,0.06629650060934297,0.0
395,43-4051,Customer Service Representatives,0.5183486411871308,0.19009701150330274,0.06365923752898811,0.12643777397431466,0.2495921703761185,0.07473098421819772,0.11752726355688616,0.0,0.00934847787124217,0.02907233195419454,0.018913112775597967,0.03630912878172153,0.0004715152019734043,0.03583761357974813,0.04235033052598787,0.0,0.006917609666085111,0.030661027923687224,0.004771692936215528
396,43-4061,"Eligibility Interviewers, Government Programs",0.5152476920625555,0.246491294935778,0.06935362774002254,0.17713766719575547,0.1814546048528773,0.0735468767474696,0.09653272691936653,0.0,0.0,0.0008398279995837473,0.01053517318645743,0.0325215931262923,0.0325215931262923,0.0,0.05478019914760792,0.0,0.002192612606082132,0.0525681107673173,1.947577420847246e-05
397,43-4071,File Clerks,0.5421346121837624,0.14006224625683966,0.02160986809478312,0.1184523781620565,0.3242011873072825,0.029030968038024987,0.1857307907323243,0.0,0.02229740324105318,0.05281431957288498,0.03432770572299508,0.026690258360955163,0.01239919773456146,0.0142910606263937,0.05118092025868503,0.012435124414634216,0.020309961875773472,0.004240328716715034,0.014195505251562303
398,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.5044125183623817,0.19822956497809446,0.10144743410132992,0.09678213087676456,0.17148806393495147,0.06412719293196306,0.0801701027506613,0.0009241216348307873,0.00813700599159131,0.006123718904026567,0.012005921721878412,0.027261838086508863,0.00030026365393777903,0.02696157443257109,0.1074330513628268,0.00849123790138424,0.014636264296675063,0.07831542515433848,0.0059901240104290356
399,43-4111,"Interviewers, Except Eligibility and Loan",0.5121912674261894,0.26900716609135394,0.12167809440954315,0.14732907168181086,0.15524065327783398,0.06171160543029582,0.053160290527169585,0.0,0.016385770255866686,0.011622140965302128,0.01236084609919978,0.01018850791312267,0.008943071544990263,0.0012454363681324075,0.07775494014387878,0.0,0.0,0.06491441232632238,0.012840527817556398
400,43-4121,"Library Assistants, Clerical",0.5239077789552788,0.13478555438805573,0.03580890154719448,0.09897665284086124,0.3103374164013833,0.0,0.17202529518872536,0.009352767538678648,0.010716067264082838,0.06672482555977305,0.05151846085012338,0.024721876024599708,0.0,0.024721876024599708,0.054062932141240166,0.04518476597621442,0.0008611225498209857,0.008017043615204765,0.0
401,43-4131,Loan Interviewers and Clerks,0.5253069382300743,0.2069051722344517,0.07977720199596636,0.12712797023848535,0.2293406989523977,0.09406465903537936,0.11788352378263604,0.0,0.0,0.013392020046274144,0.00400049608810811,0.011953127235525213,0.008755098764380537,0.003198028471144674,0.07710793980769973,0.0,0.03323423442344685,0.04373383232267553,0.0001398730615773364
402,43-4141,New Accounts Clerks,0.5028443695675345,0.2749540216284535,0.11835414146200066,0.15659988016645285,0.1558490737641522,0.062087673844554214,0.07742304637994869,0.0,0.0026074306362242053,0.013730922903425093,0.0,0.030747116074038138,0.008051556023274587,0.02269556005076356,0.041294158100890765,0.0,0.013791088945761792,0.026887598948534985,0.000615470206593987
403,43-4151,Order Clerks,0.5366486429454682,0.1787848871712031,0.06667440045944095,0.11211048671176216,0.2767478116283687,0.04186928027155992,0.12109638368206782,0.03552897260266095,0.013106317194476995,0.05575516725951578,0.0093916906180872,0.0058059304581136615,0.0,0.0058059304581136615,0.07531001368778267,0.003035562510041652,0.007381533167037007,0.06281624958527937,0.0020766684254246385
404,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.5303867522529793,0.24233312070013385,0.06655456677195444,0.1757785539281794,0.21141014693850005,0.045278014801838684,0.10921358157276874,0.0,0.0,0.051682996475003434,0.005235554088889202,0.02345394792123872,0.008078451408527712,0.015375496512711003,0.053189536693106616,0.0,0.028650117378542762,0.004930680088695522,0.01960873922586835
405,43-4171,Receptionists and Information Clerks,0.5203934119644751,0.3332247515440629,0.10752208802512676,0.2257026635189362,0.12612798054182625,0.059571650847399724,0.06422493779145264,0.0,0.0,0.0019508310406273668,0.00038056086234653885,0.02406891521893816,0.0,0.02406891521893816,0.03697176465964769,0.0,0.012154378554176386,0.023735333775241885,0.0010820523302294146
406,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.5072403100812743,0.19068546307009765,0.10401013955973816,0.08667532351035953,0.1860480238933843,0.04953725523531101,0.052690388394013236,0.010351065489567112,0.04279217814821812,0.006861158641603209,0.023815977984671617,0.03332175075087887,0.01328225075182398,0.020039499999054886,0.0971850723669136,0.0032412930857540828,0.0054311939478310966,0.0782137033178677,0.010298882015460715
407,43-5011,Cargo and Freight Agents,0.5260818855568877,0.2400934283620137,0.052880926300609296,0.18721250206140447,0.16338306160029767,0.07037380396473543,0.07309744037240819,0.0,0.010145965225890246,0.0,0.009765852037263788,0.031444165028657364,0.00865915074064383,0.02278501428801353,0.0911612305659189,0.0,0.0100889247356393,0.07811976804131343,0.002952537788966175
408,43-5021,Couriers and Messengers,0.4721130395833876,0.02442988247473853,0.01859779236351364,0.005832090111224894,0.3119726716840606,0.013228380398313635,0.035318592500781426,0.14922590732307656,0.02601922850074552,0.013857519558559784,0.07432304340258372,0.0032599566014398914,0.00037804818281998704,0.002881908418619905,0.13245052882314856,0.07694382808635958,0.03046357693068564,0.025043123806103358,0.0
409,43-5031,"Police, Fire, and Ambulance Dispatchers",0.520413289033989,0.12818154120853825,0.06313734688256659,0.06504419432597168,0.2624194326405023,0.05977830339248669,0.09771961914088956,0.012094420953195123,0.02170920507808013,0.04734330322758706,0.02377458084826369,0.015737671300170532,0.006572257225231754,0.009165414074938778,0.11407464388477792,0.003516608028567107,0.04246697078206232,0.059768311791388376,0.008322753282760142
410,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.528019762034982,0.14435037824064453,0.0587667204679361,0.08558365777270842,0.2439509195375916,0.07841184777422623,0.11364644604924068,0.0007110991992412329,0.013015179048048114,0.016383998824506068,0.021782348642329263,0.06844159105011384,0.05520648688228925,0.013235104167824592,0.0712768732066321,0.0,0.015116338465667534,0.03912196294271518,0.01703857179824939
411,43-5041,"Meter Readers, Utilities",0.4816739522361378,0.020161730314724083,0.009681384668456356,0.010480345646267724,0.3283397732431764,0.01854278089457867,0.0297635443401388,0.1247880362007165,0.03267365554777,0.051424972032866584,0.07114678422710585,0.008177415511744468,0.007656308378059964,0.0005211071336845047,0.12499503316649292,0.0600766966926162,0.04008624067184912,0.013852592533360195,0.010979503268667392
412,43-5051,Postal Service Clerks,0.4986219558722313,0.06358332181426328,0.03803787207378567,0.025545449740477615,0.3106155448151973,0.043649801091616834,0.06635691293176005,0.020744312858489496,0.03549712349819297,0.0249839042896424,0.11938349014549555,0.0006644701713183104,0.0,0.0006644701713183104,0.12375861907145234,0.05924817278735976,0.02075647807229821,0.04375396821179438,0.0
413,43-5052,Postal Service Mail Carriers,0.4819466253680431,0.02037657618304641,0.01634908415395144,0.004027492029094973,0.3439601313121736,0.0,0.04501206439074895,0.14804394591728132,0.0389727478989073,0.0,0.11193137310523604,0.0,0.0,0.0,0.11760991787282313,0.0614715988454597,0.043338454164953896,0.012799864862409516,0.0
