,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
570,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",49.16475763,7.530138939,0.415966408,0.352397986,0.537873822,6.223900723,27.75007666,1.197754685,8.495646604,9.77886187,3.863889605,4.413923894,0.99400647,0.99400647,12.1364363,4.011367147,6.957792696,0.882326453,0.28495,0,0.75409927,0.75409927
571,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",50.28913235,10.71104838,0.509893554,2.535357415,0.743560852,6.92223656,25.0407796,2.393567349,3.634254412,10.23218331,2.714745925,6.066028603,2.189689846,2.189689846,9.289475995,3.526839114,5.298304305,0.044719515,0.252288403,0.167324658,3.058138531,3.058138531
572,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",50.34845436,6.056525926,0,0.168496044,0,5.888029882,30.2644154,0.398681155,3.885418549,13.38320724,6.185063017,6.412045439,0.227202407,0.227202407,12.53532213,5.59078327,5.875206387,0.560967724,0.508364748,0,1.264988504,1.264988504
573,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",49.46934155,3.451445923,0.316528909,1.608924923,0.372109836,1.153882255,25.00220915,1.096751661,8.659187962,7.395329422,2.797809433,5.053130668,0,0,19.66875464,5.38337385,9.633964988,2.704840365,1.946575439,0,1.346931835,1.346931835
574,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",51.99961862,11.19821796,0,2.977059704,0.240088312,7.981069939,32.04989064,8.276922624,0.726451449,10.67741755,5.882857347,6.486241666,0.333015153,0.333015153,7.29246528,2.494307212,3.279373135,0.532458224,0.98632671,0,1.126029594,1.126029594
575,51-9081,Dental Laboratory Technicians,50.72632102,12.93119982,0.904254021,1.933529628,2.518002509,7.575413663,18.42813491,0.9806285,0,6.919587298,5.141362768,5.386556345,4.044007775,4.044007775,10.57228155,0,7.820867509,1.049375826,1.134065811,0.567972401,4.750696965,4.750696965
576,51-9082,Medical Appliance Technicians,48.24923161,15.46671205,0.708141723,4.085227269,1.312646888,9.360696171,17.91027076,2.68449933,0.132552603,6.147937588,4.509202648,4.436078592,3.065972198,3.065972198,9.330016299,1.546414535,4.314464483,0.112869279,1.84682262,1.509445383,2.476260304,2.476260304
577,51-9083,Ophthalmic Laboratory Technicians,51.10791704,11.50271767,2.296771814,2.133380769,1.126819171,5.945745916,23.30400341,2.715114323,0,12.1336815,3.528402097,4.926805493,2.113063711,2.113063711,9.08485994,3.46947435,3.057531089,0.545115574,1.183980339,0.828758588,5.103272308,5.103272308
578,51-9111,Packaging and Filling Machine Operators and Tenders,49.47048391,5.642205683,0,1.113033722,0.028037376,4.501134586,27.61153778,2.176179054,4.528546996,8.174476445,6.631656325,6.100678958,1.516197136,1.516197136,12.255678,5.52461516,5.986879936,0.469305313,0,0.274877595,2.44486531,2.44486531
579,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",49.13239273,7.536193305,0.283628384,0.610261037,0,6.642303883,28.25362124,0.82338917,6.37485378,11.05193834,4.13783577,5.865604182,0.0614378,0.0614378,12.2140348,4.865671308,6.699946299,0.648417192,0,0,1.067105593,1.067105593
580,51-9122,"Painters, Transportation Equipment",47.03641845,7.574390461,0.892347911,0.937419815,0.019535929,5.725086806,23.53600871,0,8.92039022,5.902481826,0.701970287,8.01116638,0.233252798,0.233252798,14.97390153,5.522666348,9.117549247,0.333685936,0,0,0.718864951,0.718864951
581,51-9191,Adhesive Bonding Machine Operators and Tenders,48.97259784,8.144945236,0.493562204,0.859685537,0.281169553,6.510527942,25.08256009,0.873045951,3.700284048,10.93553089,2.7302981,6.843401105,1.639320859,1.639320859,12.7533838,7.258706574,4.298816499,0.724835163,0.097803894,0.373221669,1.352387856,1.352387856
582,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",47.72714466,3.900105082,0.399263849,0.806006994,0.399316591,2.295517648,23.29943972,0,9.030501468,6.827846303,1.575008281,5.866083664,0.125593607,0.125593607,19.19783841,9.193837668,8.577075041,0.231378079,1.195547626,0,1.204167838,1.204167838
583,51-9193,Cooling and Freezing Equipment Operators and Tenders,49.83363889,9.762137591,0.209957584,0.971205946,1.051159209,7.529814851,25.47128582,2.753817746,7.035239439,9.509692828,2.570120187,3.602415616,1.115144921,1.115144921,10.98493658,4.156315447,5.249089013,0.718871686,0.805812445,0.054847986,2.500133982,2.500133982
584,51-9194,Etchers and Engravers,51.52150135,16.78733588,1.972343292,2.410588217,1.282748786,11.12165558,22.58772043,0.462214302,0,13.4323527,3.254497385,5.438656052,3.689593556,3.689593556,3.394484662,1.166826357,0.806911469,0.404765117,0,1.015981719,5.062366822,5.062366822
585,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",48.17733727,7.831369937,0,0.31380204,0.016751198,7.500816699,26.90033495,0.415688675,5.746589893,9.596622635,1.641877368,9.499556382,0.09662501,0.09662501,13.15505642,5.287113904,7.611745939,0.070321271,0,0.185875306,0.193950952,0.193950952
586,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",49.96808087,9.014886304,0.228095107,2.019659643,0.063413152,6.703718402,26.93372857,1.828427255,5.405051953,9.538022844,3.670573287,6.491653236,1.342610847,1.342610847,11.28490909,4.572719273,6.379757126,0,0.259908328,0.072524367,1.391946053,1.391946053
587,51-9198,Helpers--Production Workers,47.78760772,4.008819082,0,0.144596201,0.089132894,3.775089987,24.89012614,0.063880037,6.864115998,8.413961777,0.964586744,8.583581589,0,0,16.99162472,7.925245404,7.718837438,0.503281121,0.844260754,0,1.897037781,1.897037781
588,53-1011,Aircraft Cargo Handling Supervisors,48.50418648,11.91276072,2.752614286,4.256215646,1.748382305,3.15554848,21.37967096,1.765522003,7.360990823,4.888605386,4.579905248,2.784647501,2.647348372,2.647348372,10.92497817,2.868668054,3.441971776,2.106861698,2.296582364,0.210894282,1.639428259,1.639428259
589,53-2011,"Airline Pilots, Copilots, and Flight Engineers",49.97906239,7.789044023,2.152408814,1.4529594,2.039546114,2.144129695,27.68775381,4.645224659,6.121267059,7.37759095,7.942653331,1.601017806,3.470753625,3.470753625,7.86097063,0.499227114,2.890508227,1.818099789,2.134173047,0.518962452,3.170540303,3.170540303
590,53-2012,Commercial Pilots,49.75909251,4.984235068,0.859759253,0.410466483,1.934381896,1.779627436,32.25565784,3.360887397,9.631907625,9.130574683,7.678199565,2.454088573,2.657779736,2.657779736,6.482110584,0.676886709,4.506515481,0.438865679,0.572778394,0.287064321,3.379309275,3.379309275
591,53-2021,Air Traffic Controllers,51.00435928,11.05715351,4.221170262,0.635524233,4.498014905,1.702444109,24.84073853,5.279556302,0.800749839,3.513678196,14.45555634,0.791197852,4.312479059,4.312479059,5.388280795,0,0.479990868,1.314978899,2.074456918,1.518854109,5.405707389,5.405707389
592,53-2022,Airfield Operations Specialists,49.91939448,14.94679549,4.574655279,1.786670144,8.343650449,0.241819615,22.76610954,5.572460052,6.861934834,3.589002338,6.553386644,0.189325668,3.103554523,3.103554523,6.407109829,0,2.130016379,2.849389734,1.419646065,0.008057651,2.695825102,2.695825102
593,53-2031,Flight Attendants,47.06500403,9.290183366,5.150736501,1.853552626,1.862734608,0.423159631,19.61754111,2.404651663,3.985797014,3.328466136,5.852868501,4.045757797,0.899579645,0.899579645,16.60371522,5.583648091,2.073217699,2.448181115,6.498668319,0,0.653984682,0.653984682
594,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",46.90660141,7.399671175,2.576514633,0.833364594,0.497424907,3.492367041,26.81747149,4.202154338,7.400351057,7.361962505,3.504591418,4.348412174,0,0,12.40042993,2.950425567,2.142173516,2.912835142,4.246523773,0.148471936,0.289028803,0.289028803
595,53-3021,"Bus Drivers, Transit and Intercity",49.65214639,4.461489392,1.800477997,0.102979126,1.171472336,1.386559933,32.43806458,0.883148074,9.783968852,10.46052855,8.086615613,3.223803495,0.314511631,0.314511631,8.887210311,2.069823742,3.90952111,0.729645199,2.178220259,0,3.550870481,3.550870481
596,53-3022,"Bus Drivers, School or Special Client",48.49121547,4.899199451,1.573474747,0,1.112493059,2.213231646,33.01840638,1.096688941,12.42178259,9.876294855,6.952081226,2.67155877,0,0,10.23602975,1.954159816,3.920119844,0.485203709,3.876546385,0,0.33757988,0.33757988
597,53-3031,Driver/Sales Workers,47.55438354,5.123559173,2.829645518,0,1.478196455,0.815717199,32.89596836,3.011192718,13.13605179,9.013564232,4.17030617,3.564853449,0.708262633,0.708262633,8.51999238,3.060965099,3.368076253,0.527214103,1.552828586,0.01090834,0.306600993,0.306600993
598,53-3032,Heavy and Tractor-Trailer Truck Drivers,48.35102504,5.211705751,0.615404074,0,0.965820936,3.630480742,33.93302853,1.702647955,11.9343049,10.60101506,4.267430485,5.427630134,0.169202903,0.169202903,8.081323861,3.689197875,2.823408653,0.772972968,0.714804317,0.080940048,0.955763996,0.955763996
599,53-3033,Light Truck or Delivery Services Drivers,47.42334294,3.798102536,1.87121928,0,0.624896381,1.301986875,30.20400213,0.564599824,15.75347692,7.548203409,1.229251358,5.108470622,0.140338487,0.140338487,11.45376514,3.504760227,3.960280213,1.480348425,1.869838126,0.638538148,1.827134647,1.827134647
600,53-3041,Taxi Drivers and Chauffeurs,48.22059865,5.217907492,1.859946786,0.283275705,1.389144076,1.685540925,31.90895366,0.728081178,11.91626281,9.26276433,7.400399068,2.601446268,0.397394662,0.397394662,8.250239461,2.364863396,3.862075935,0.601812612,1.421487519,0,2.44610338,2.44610338
601,53-4011,Locomotive Engineers,50.31953445,2.32825136,0.192680368,0.152202236,0.463808914,1.519559843,35.88022837,2.783675278,10.53330154,10.05993624,8.886875944,3.61643937,0.229940755,0.229940755,9.712795108,1.745963477,5.950554235,1.752945363,0.263332033,0,2.168318848,2.168318848
602,53-4031,Railroad Conductors and Yardmasters,48.89626259,4.648128577,1.358992099,0.985882833,0.98355439,1.319699254,29.4944453,2.640146636,10.07265639,8.919983774,5.440914646,2.420743849,0.411164879,0.411164879,12.43742058,4.221245702,5.225862364,2.823777633,0.166534878,0,1.90510326,1.90510326
603,53-5011,Sailors and Marine Oilers,47.5838605,4.834347424,1.262940023,0.357738204,0.227051072,2.986618125,28.13359183,0.801485778,12.15772265,6.914006038,4.2616073,3.998770071,0.025187299,0.025187299,14.01948534,5.458656594,5.057056262,2.262653915,1.195979382,0.045139183,0.571248606,0.571248606
604,53-5021,"Captains, Mates, and Pilots of Water Vessels",48.68148551,7.710401649,1.590130464,2.006452845,0.67248182,3.44133652,27.81359799,1.378832966,10.91118859,7.574117883,6.398823126,1.550635421,1.265915211,1.265915211,10.53080866,1.743233581,4.200457159,2.702396462,1.513482873,0.371238581,1.360762003,1.360762003
605,53-5031,Ship Engineers,48.63886846,9.922347607,0.173455357,1.635403394,0.465667209,7.647821648,26.00411411,2.07568679,9.651577476,5.938815666,4.825302832,3.512731348,1.28366927,1.28366927,9.990315935,2.128841879,5.973698459,1.014459094,0.77267507,0.100641434,1.438421531,1.438421531
606,53-6021,Parking Lot Attendants,47.07619495,5.738736164,3.187136476,1.231215576,0.283360914,1.037023199,26.2816084,1.367280633,10.46083634,5.965982543,2.775661669,5.711847214,0.071879537,0.071879537,14.9353066,6.791075636,2.53430424,0.711739984,4.798716631,0.099470104,0.048664257,0.048664257
607,53-6031,Automotive and Watercraft Service Attendants,47.92191582,7.049770274,2.215353438,0.449597761,0.584280773,3.800538302,25.24147947,0.606866805,8.4224643,7.749262966,2.090423004,6.372462393,0,0,14.9262831,6.14160742,6.723250844,0,2.06142484,0,0.704382971,0.704382971
608,53-6041,Traffic Technicians,49.3393189,18.37555795,2.207767769,3.205095392,8.009866719,4.95282807,19.60564778,7.540958287,8.457101042,2.307965655,1.280659295,0.018963503,4.266114747,4.266114747,6.735894132,0.294276002,1.508937014,2.190226257,2.363850754,0.378604104,0.356104294,0.356104294
609,53-6051,Transportation Inspectors,48.75567792,10.7451449,1.469806406,0.757907057,1.983270288,6.534161147,26.47478571,4.560588997,9.949249744,4.670489602,4.882130317,2.412327046,3.087040439,3.087040439,6.188995272,1.768433919,2.995432107,0.659099547,0.7660297,0,2.259711606,2.259711606
610,53-6061,"Transportation Attendants, Except Flight Attendants",47.68193226,9.997722359,3.903921623,2.841890526,2.018044855,1.233865354,25.10141606,3.304612449,7.981960646,8.070623632,3.962325675,1.781893659,0.489649679,0.489649679,10.64813596,4.580784131,1.26451698,1.030999049,3.771835805,0,1.445008196,1.445008196
611,53-7011,Conveyor Operators and Tenders,48.97578619,4.947315975,0,1.437789833,0.014690478,3.494835664,27.98181433,1.197424008,13.05318801,7.032616369,3.784998823,2.913587126,1.296248973,1.296248973,13.53234153,2.769191717,7.042524495,1.61831961,2.102305704,0,1.218065387,1.218065387
612,53-7021,Crane and Tower Operators,49.54547399,6.512036986,0.974722558,0.388823845,0.972014412,4.176476171,32.00095372,0.297436829,12.07559555,11.33011664,3.911666259,4.386138437,0.82432722,0.82432722,8.73005971,1.606334468,5.252536511,1.038232847,0.832955885,0,1.478096361,1.478096361
613,53-7032,Excavating and Loading Machine and Dragline Operators,48.73878668,4.934065357,0,0,0.372953989,4.561111369,34.94931526,0.334471258,12.96927107,12.13485934,5.033751627,4.476961964,0,0,8.550575869,3.128869561,4.815958628,0.418790109,0.182258273,0.004699297,0.304830192,0.304830192
614,53-7051,Industrial Truck and Tractor Operators,48.47342538,1.395668205,0,0,0.323077652,1.072590553,34.70163702,0.388679789,12.31455541,11.40933943,2.793921741,7.795140652,0.116993263,0.116993263,10.9742072,5.225949201,5.008286615,0.739971381,0,0,1.284919695,1.284919695
615,53-7061,Cleaners of Vehicles and Equipment,46.5939313,4.036315821,0,0,0,4.036315821,27.52584576,0,12.02069112,7.903143678,0,7.602010961,0,0,14.6424006,7.549445163,5.88687878,0.416960705,0.789115953,0,0.389369121,0.389369121
616,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",47.50038617,5.999543422,0.539594866,1.993197315,0.390804303,3.075946938,28.63174509,1.570667529,11.960342,6.938228243,0.235497799,7.927009521,0.32756698,0.32756698,11.57749868,5.525344428,4.692148641,0.405779732,0.954225883,0,0.964031992,0.964031992
617,53-7063,Machine Feeders and Offbearers,49.76901957,2.99176303,0,0.462837816,0,2.528925215,31.9940772,0.631645126,5.305151775,13.78061611,3.392039309,8.884624874,0.192091311,0.192091311,14.53072809,5.914471798,8.522138001,0.014813679,0.079304617,0,0.060359939,0.060359939
618,53-7064,"Packers and Packagers, Hand",47.39586705,1.304209299,0.008592301,0,1.295616998,0,30.84952722,0,0.794224463,10.54878671,0,19.50651605,0,0,15.24213054,12.76376526,0.343871466,0,2.13449381,0,0,0
619,53-7071,Gas Compressor and Gas Pumping Station Operators,49.05088978,9.528437808,0.225952103,1.276029426,1.370545304,6.655910975,26.58569819,2.211425937,9.358490327,7.31609253,4.709351233,2.990338166,2.930972315,2.930972315,8.78295455,2.220006971,6.074600835,0.407443188,0.080903556,0,1.222826913,1.222826913
620,53-7081,Refuse and Recyclable Material Collectors,47.57155642,2.329673408,0.454066834,0,0.233655752,1.641950822,32.48002026,0,12.94259429,9.676799513,2.437515603,7.423110856,0,0,12.59130763,5.285573015,6.358314811,0.176991218,0.770428587,0,0.170555125,0.170555125
